xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
JAM,2002,2002,CONS,N,FALSE,SLC,1,1990 - 2004,.4832,.46104639,2017
JAM,2004,2004,CONS,N,FALSE,SLC,1,1990 - 2004,.4546,.38892006,2017
JOR,1986,1986.5,CONS,N,FALSE,HEIS,0,1986 - 1997,.3606,,2017
JOR,1992,1992,CONS,N,FALSE,HEIS,0,1986 - 1997,.4336,,2017
JOR,1997,1997,CONS,N,FALSE,HEIS,0,1986 - 1997,.3642,,2017
JOR,2002,2002.5,CONS,N,FALSE,HEIS,1,2002,.3695,.24979613,2017
JOR,2006,2006.14,CONS,N,FALSE,HEIS,2,2006,.3386,.21069421,2017
JOR,2008,2008.16,CONS,N,FALSE,HEIS,3,2008 - 2010,.3257,.18713148,2017
JOR,2010,2010.24,CONS,N,FALSE,HEIS,3,2008 - 2010,.3366,.20537084,2017
JPN,2008,2008,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,.3484,,2017
JPN,2010,2010,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,.321,,2017
JPN,2013,2013,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,.3285,,2017
KAZ,1996,1996,CONS,N,FALSE,LSMS,1,1996,.3538,.21084712,2017
KAZ,2001,2001,CONS,N,FALSE,HBS,2,2001 - 2004,.3596,.22619477,2017
KAZ,2002,2002,CONS,N,FALSE,HBS,2,2001 - 2004,.3481,.21430292,2017
KAZ,2003,2003,CONS,N,FALSE,HBS,2,2001 - 2004,.3369,.19750908,2017
KAZ,2004,2004,CONS,N,FALSE,HBS,2,2001 - 2004,.3184,.18168313,2017
KAZ,2005,2005,CONS,N,FALSE,HBS,3,2005 - 2018,.3983,.27746388,2017
KAZ,2006,2006,CONS,N,FALSE,HBS,3,2005 - 2018,.3024,.17507407,2017
KAZ,2007,2007,CONS,N,FALSE,HBS,3,2005 - 2018,.3008,.1712025,2017
KAZ,2008,2008,CONS,N,FALSE,HBS,3,2005 - 2018,.285,.14811634,2017
KAZ,2009,2009,CONS,N,FALSE,HBS,3,2005 - 2018,.2821,.14228912,2017
KAZ,2010,2010,CONS,N,FALSE,HBS,3,2005 - 2018,.2795,.13875486,2017
KAZ,2011,2011,CONS,N,FALSE,HBS,3,2005 - 2018,.2798,.13718182,2017
KAZ,2012,2012,CONS,N,FALSE,HBS,3,2005 - 2018,.2817,.13843584,2017
KAZ,2013,2013,CONS,N,FALSE,HBS,3,2005 - 2018,.2707,.13011451,2017
KAZ,2014,2014,CONS,N,FALSE,HBS,3,2005 - 2018,.2702,.13412774,2017
KAZ,2015,2015,CONS,N,FALSE,HBS,3,2005 - 2018,.268,.13438381,2017
KAZ,2016,2016,CONS,N,FALSE,HBS,3,2005 - 2018,.2723,.13198462,2017
KAZ,2017,2017,CONS,N,FALSE,HBS,3,2005 - 2018,.2745,.1334597,2017
KAZ,2018,2018,CONS,N,FALSE,HBS,3,2005 - 2018,.2779,.13800767,2017
KEN,1992,1992,CONS,N,FALSE,WMS-I,0,1992,.5746,,2017
KEN,1994,1994,CONS,N,FALSE,WMS-II,1,1994,.4311,.37762302,2017
KEN,1997,1997,CONS,N,FALSE,WMS-III,2,1997,.4498,.40771485,2017
KEN,2005,2005.38,CONS,N,FALSE,IHBS,3,2005 - 2015,.4645,.44744458,2017
KEN,2015,2015.67,CONS,N,FALSE,IHBS,3,2005 - 2015,.4078,.31649015,2017
KGZ,1998,1998,INC,N,FALSE,KPMS,0,1998,.4637,.42680379,2017
KGZ,2000,2000,CONS,N,FALSE,HBS,1,2000 - 2003,.3104,.16296801,2017
KGZ,2001,2001,CONS,N,FALSE,HBS,1,2000 - 2003,.3016,.15473256,2017
KGZ,2002,2002,CONS,N,FALSE,HBS,1,2000 - 2003,.303,.15524114,2017
KGZ,2003,2003,CONS,N,FALSE,HBS,1,2000 - 2003,.2871,.14011159,2017
KGZ,2004,2004,CONS,N,FALSE,KIHS,2,2004 - 2020,.3477,.21104311,2017
KGZ,2005,2005,CONS,N,FALSE,KIHS,2,2004 - 2020,.3256,.193668,2017
KGZ,2006,2006,CONS,N,FALSE,KIHS,2,2004 - 2020,.3738,.26632432,2017
KGZ,2007,2007,CONS,N,FALSE,KIHS,2,2004 - 2020,.3391,.20299198,2017
KGZ,2008,2008,CONS,N,FALSE,KIHS,2,2004 - 2020,.3145,.17987248,2017
KGZ,2009,2009,CONS,N,FALSE,KIHS,2,2004 - 2020,.2987,.16383566,2017
KGZ,2010,2010,CONS,N,FALSE,KIHS,2,2004 - 2020,.3013,.16797973,2017
KGZ,2011,2011,CONS,N,FALSE,KIHS,2,2004 - 2020,.2784,.14041982,2017
KGZ,2012,2012,CONS,N,FALSE,KIHS,2,2004 - 2020,.2736,.13556313,2017
KGZ,2013,2013,CONS,N,FALSE,KIHS,2,2004 - 2020,.2882,.1486942,2017
KGZ,2014,2014,CONS,N,FALSE,KIHS,2,2004 - 2020,.2682,.13348566,2017
KGZ,2015,2015,CONS,N,FALSE,KIHS,2,2004 - 2020,.29,.16612899,2017
KGZ,2016,2016,CONS,N,FALSE,KIHS,2,2004 - 2020,.2678,.12797879,2017
KGZ,2017,2017,CONS,N,FALSE,KIHS,2,2004 - 2020,.2734,.14031601,2017
KGZ,2018,2018,CONS,N,FALSE,KIHS,2,2004 - 2020,.2769,.14223109,2017
KGZ,2019,2019,CONS,N,FALSE,KIHS,2,2004 - 2020,.297,.18671335,2017
KGZ,2020,2020,CONS,N,FALSE,KIHS,2,2004 - 2020,.2899,.15218906,2017
KIR,2006,2006,CONS,N,FALSE,HIES,0,2006,.3697,.25256958,2017
KIR,2019,2019.27,CONS,N,FALSE,HIES,1,2019,.2783,.13633752,2017
KOR,2006,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.317,,2017
KOR,2008,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.3232,,2017
KOR,2010,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.3202,,2017
KOR,2012,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.3156,,2017
KOR,2014,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.3119,,2017
KOR,2016,2016,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.314,,2017
LAO,1992,1992.2,CONS,N,FALSE,LECS,0,1992 - 2007,.3431,.22124661,2017
LAO,1997,1997.2,CONS,N,FALSE,LECS,0,1992 - 2007,.349,.24628092,2017
LAO,2002,2002.25,CONS,N,FALSE,LECS,0,1992 - 2007,.3262,.20344935,2017
LAO,2007,2007.23,CONS,N,FALSE,LECS,0,1992 - 2007,.3536,.25095525,2017
LAO,2012,2012.25,CONS,N,FALSE,LECS,1,2012 - 2018,.3596,.24196581,2017
LAO,2018,2018.42,CONS,N,FALSE,LECS,1,2012 - 2018,.388,.29527971,2017
LBN,2011,2011.77,CONS,N,FALSE,HBS,0,2011,.3183,.17455096,2017
LBR,2007,2007,CONS,N,FALSE,CWIQ,0,2007,.3648,.242304,2017
LBR,2014,2014,CONS,N,FALSE,HIES,1,2014 - 2016,.3324,.19210609,2017
LBR,2016,2016,CONS,N,FALSE,HIES,1,2014 - 2016,.3527,.22497432,2017
LCA,1995,1995,INC,N,FALSE,LSMS,0,1995,.4258,,2017
LCA,2016,2016,INC,N,FALSE,SLC-HBS,1,2016,.5123,,2017
LKA,1985,1985,CONS,N,FALSE,LFSS,0,1985,.3247,,2017
LKA,1990,1990.5,CONS,N,FALSE,HIES,1,1990,.3245,.21556909,2017
LKA,1995,1995.5,CONS,N,FALSE,SES,2,1995,.354,.23731636,2017
LKA,2002,2002,CONS,N,FALSE,HIES,3,2002 - 2016,.4017,.3225957,2017
LKA,2006,2006.5,CONS,N,FALSE,HIES,3,2002 - 2016,.3967,.32543032,2017
LKA,2009,2009.5,CONS,N,FALSE,HIES,3,2002 - 2016,.3605,.26787077,2017
LKA,2012,2012.5,CONS,N,FALSE,HIES,3,2002 - 2016,.3871,.31720402,2017
LKA,2016,2016,CONS,N,FALSE,HIES,3,2002 - 2016,.3935,.3216645,2017
LSO,1986,1986.54,CONS,N,FALSE,HBS,0,1986,.5602,,2017
LSO,1994,1994.45,CONS,N,FALSE,NHECS,1,1994,.6324,.77438493,2017
LSO,2002,2002.75,CONS,N,FALSE,HBS,2,2002,.5157,.50490719,2017
LSO,2017,2017.14,CONS,N,FALSE,CMSHBS,3,2017,.4488,.35696712,2017
LTU,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3702,.23990422,2017
LTU,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2019,.353,.21862777,2017
LTU,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3442,.21248789,2017
LTU,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2019,.348,.22341859,2017
LTU,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3573,.24153314,2017
LTU,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3723,.25003267,2017
LTU,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3362,.198926,2017
LTU,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3249,.18297121,2017
LTU,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2019,.351,.21915645,2017
LTU,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3531,.21896367,2017
LTU,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3768,.2643412,2017
LTU,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3738,.25340633,2017
LTU,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3839,.27629565,2017
LTU,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3729,.26040704,2017
LTU,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3571,.22951704,2017
LTU,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2019,.3525,.22728341,2017
LUX,1985,1985,INC,N,FALSE,PSELL-LIS,0,1985 - 2000,.2667,,2017
LUX,1991,1991,INC,N,FALSE,PSELL-LIS,0,1985 - 2000,.2679,,2017
LUX,1994,1994,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,.2694,,2017
LUX,1997,1997,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,.3016,,2017
LUX,2000,2000,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,.3045,,2017
LUX,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3019,.15824915,2017
LUX,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3017,.1598526,2017
LUX,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3084,.16811543,2017
LUX,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3095,.17191804,2017
LUX,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3113,.17479356,2017
LUX,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3256,.19423773,2017
LUX,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,.312,.17818251,2017
LUX,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,.305,.16441384,2017
LUX,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3205,.18233221,2017
LUX,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3435,.23058448,2017
LUX,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3204,.18192079,2017
LUX,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3116,.17398033,2017
LUX,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3292,.19932678,2017
LUX,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3173,.17882482,2017
LUX,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3452,.21697085,2017
LUX,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3537,.2326997,2017
LUX,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,.3424,.21323946,2017
LVA,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2019,.3639,.25961172,2017
LVA,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2019,.3898,.29021846,2017
LVA,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2019,.356,.22604388,2017
LVA,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2019,.3746,.24842129,2017
LVA,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2019,.3721,.25075978,2017
LVA,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2019,.3595,.22774952,2017
LVA,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2019,.3503,.21450234,2017
LVA,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2019,.3577,.23114592,2017
LVA,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2019,.3524,.22134177,2017
LVA,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2019,.355,.22385936,2017
LVA,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2019,.3512,.22032963,2017
LVA,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2019,.342,.21100519,2017
LVA,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2019,.3433,.20696955,2017
LVA,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2019,.3557,.22668655,2017
LVA,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2019,.351,.21913447,2017
LVA,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2019,.3449,.21518656,2017
MAR,1984,1984.5,CONS,N,FALSE,ECDM,0,1984 - 1998,.3919,,2017
MAR,1990,1990.77,CONS,N,FALSE,ENNVM,0,1984 - 1998,.3921,.28242725,2017
MAR,1998,1998.15,CONS,N,FALSE,ENNVM,0,1984 - 1998,.3935,.28290026,2017
MAR,2000,2000.83,CONS,N,FALSE,ENCDM,1,2000 - 2013,.4064,.31752802,2017
MAR,2006,2006.91,CONS,N,FALSE,ENNVM,1,2000 - 2013,.4072,.32759851,2017
MAR,2013,2013.5,CONS,N,FALSE,ENCDM,1,2000 - 2013,.3955,.29783404,2017
MDA,1997,1997,CONS,N,FALSE,HBS,0,1997 - 2004,.3694,.24578194,2017
MDA,1998,1998,CONS,N,FALSE,HBS,0,1997 - 2004,.3952,.29249428,2017
MDA,1999,1999,CONS,N,FALSE,HBS,0,1997 - 2004,.4262,.35319278,2017
MDA,2000,2000,CONS,N,FALSE,HBS,0,1997 - 2004,.3643,.24180252,2017
MDA,2001,2001,CONS,N,FALSE,HBS,0,1997 - 2004,.3799,.26365161,2017
MDA,2002,2002,CONS,N,FALSE,HBS,0,1997 - 2004,.3585,.22561706,2017
MDA,2003,2003,CONS,N,FALSE,HBS,0,1997 - 2004,.349,.22166904,2017
MDA,2004,2004,CONS,N,FALSE,HBS,0,1997 - 2004,.3503,.22047662,2017
MDA,2005,2005,CONS,N,FALSE,HBS,1,2005,.3628,.23917462,2017
MDA,2006,2006,CONS,N,FALSE,HBS,2,2006 - 2019,.354,.22294255,2017
MDA,2007,2007,CONS,N,FALSE,HBS,2,2006 - 2019,.3442,.20781943,2017
MDA,2008,2008,CONS,N,FALSE,HBS,2,2006 - 2019,.3469,.21941251,2017
MDA,2009,2009,CONS,N,FALSE,HBS,2,2006 - 2019,.3291,.18419091,2017
MDA,2010,2010,CONS,N,FALSE,HBS,2,2006 - 2019,.3205,.1836443,2017
MDA,2011,2011,CONS,N,FALSE,HBS,2,2006 - 2019,.3063,.16953408,2017
MDA,2012,2012,CONS,N,FALSE,HBS,2,2006 - 2019,.2916,.14633834,2017
MDA,2013,2013,CONS,N,FALSE,HBS,2,2006 - 2019,.2853,.1437148,2017
MDA,2014,2014,CONS,N,FALSE,HBS,2,2006 - 2019,.2683,.12234161,2017
MDA,2015,2015,CONS,N,FALSE,HBS,2,2006 - 2019,.2703,.1278891,2017
MDA,2016,2016,CONS,N,FALSE,HBS,2,2006 - 2019,.2635,.13623466,2017
MDA,2017,2017,CONS,N,FALSE,HBS,2,2006 - 2019,.259,.11433846,2017
MDA,2018,2018,CONS,N,FALSE,HBS,2,2006 - 2019,.2566,.11563998,2017
MDA,2019,2019,CONS,N,FALSE,HBS,2,2006 - 2019,.2602,.11516313,2017
MDG,1980,1980,CONS,N,FALSE,EB,0,1980,.4685,,2017
MDG,1993,1993.3,CONS,N,FALSE,EPM,1,1993,.4526,.51420846,2017
MDG,1997,1997,CONS,N,FALSE,EPM,2,1997 - 1999,.3947,.28904977,2017
MDG,1999,1999,CONS,N,FALSE,EPM,2,1997 - 1999,.3861,.25733623,2017
MDG,2001,2001,CONS,N,FALSE,EPM,3,2001 - 2012,.4744,.41293435,2017
MDG,2005,2005,CONS,N,FALSE,EPM,3,2001 - 2012,.3994,.32805715,2017
MDG,2010,2010,CONS,N,FALSE,EPM,3,2001 - 2012,.4242,.37331385,2017
MDG,2012,2012.73,CONS,N,FALSE,ENSOMD,3,2001 - 2012,.4265,.33832931,2017
MDV,2002,2002.5,CONS,N,FALSE,HIES,0,2002,.4131,.53912219,2017
MDV,2009,2009.5,CONS,N,FALSE,HIES,1,2009,.3837,.28019566,2017
MDV,2016,2016,CONS,N,FALSE,HIES,2,2016,.3129,.17524631,2017
MDV,2019,2019.6,CONS,N,FALSE,HIES,3,2019,.2929,.14290964,2017
MEX,1989,1989,INC,N,FALSE,ENIGH,0,1984 - 2014,.5063,.58764927,2017
MEX,1992,1992,INC,N,FALSE,ENIGH,0,1984 - 2014,.5261,.58676773,2017
MEX,1994,1994,INC,N,FALSE,ENIGH,0,1984 - 2014,.5281,.56903778,2017
MEX,1996,1996,INC,N,FALSE,ENIGH,0,1984 - 2014,.5355,.58873108,2017
MEX,1998,1998,INC,N,FALSE,ENIGH,0,1984 - 2014,.5168,.54248056,2017
MEX,2000,2000,INC,N,FALSE,ENIGH,0,1984 - 2014,.5258,.5629049,2017
MEX,2002,2002,INC,N,FALSE,ENIGH,0,1984 - 2014,.5009,.48756082,2017
MEX,2004,2004,INC,N,FALSE,ENIGH,0,1984 - 2014,.5003,.54534667,2017
MEX,2005,2005,INC,N,FALSE,ENIGH,0,1984 - 2014,.5012,.53144122,2017
MEX,2006,2006,INC,N,FALSE,ENIGH,0,1984 - 2014,.4894,.48404993,2017
MEX,2008,2008,INC,N,FALSE,ENIGH,0,1984 - 2014,.4988,.52652863,2017
MEX,2010,2010,INC,N,FALSE,ENIGH,0,1984 - 2014,.4721,.44228408,2017
MEX,2012,2012,INC,N,FALSE,ENIGH,0,1984 - 2014,.4871,.47524908,2017
MEX,2014,2014,INC,N,FALSE,ENIGH,0,1984 - 2014,.4872,.50906001,2017
MEX,2016,2016,INC,N,FALSE,ENIGHNS,1,2016 - 2020,.4768,.46703802,2017
MEX,2018,2018,INC,N,FALSE,ENIGHNS,1,2016 - 2020,.4671,.45576871,2017
MEX,2020,2020,INC,N,FALSE,ENIGHNS,1,2016 - 2020,.454,.41267781,2017
MHL,2019,2019.5,CONS,N,FALSE,HIES,0,2019,.3548,.22142545,2017
MKD,2009,2009,INC,N,FALSE,SILC-C,2,2009 - 2018,.4276,.34260934,2017
MKD,2010,2010,INC,N,FALSE,SILC-C,2,2009 - 2018,.4016,.27805997,2017
MKD,2011,2011,INC,N,FALSE,SILC-C,2,2009 - 2018,.3937,.27141261,2017
MKD,2012,2012,INC,N,FALSE,SILC-C,2,2009 - 2018,.3814,.25130035,2017
MKD,2013,2013,INC,N,FALSE,SILC-C,2,2009 - 2018,.3624,.22906822,2017
MKD,2014,2014,INC,N,FALSE,SILC-C,2,2009 - 2018,.3521,.21331852,2017
MKD,2015,2015,INC,N,FALSE,SILC-C,2,2009 - 2018,.3559,.21353467,2017
MKD,2016,2016,INC,N,FALSE,SILC-C,2,2009 - 2018,.3453,.20146974,2017
MKD,2017,2017,INC,N,FALSE,SILC-C,2,2009 - 2018,.342,.19906461,2017
MKD,2018,2018,INC,N,FALSE,SILC-C,2,2009 - 2018,.3296,.17978311,2017
MLI,1994,1994,CONS,N,FALSE,EMCES,0,1994,.5044,.52814381,2017
MLI,2001,2001.08,CONS,N,FALSE,EMEP,1,2001,.3987,.28429134,2017
MLI,2006,2006.25,CONS,N,FALSE,ELIM,2,2006 - 2009,.3893,.27107086,2017
MLI,2009,2009.89,CONS,N,FALSE,ELIM,2,2006 - 2009,.3304,.18456704,2017
MLI,2018,2018.57,CONS,N,FALSE,EHCVM,3,2018,.3614,.23038331,2017
MLT,2006,2006,INC,N,FALSE,EU-SILC,0,2006 - 2019,.2802,.1332206,2017
MLT,2007,2007,INC,N,FALSE,EU-SILC,0,2006 - 2019,.2921,.14896709,2017
MLT,2008,2008,INC,N,FALSE,EU-SILC,0,2006 - 2019,.29,.14154865,2017
MLT,2009,2009,INC,N,FALSE,EU-SILC,0,2006 - 2019,.3024,.16305864,2017
MLT,2010,2010,INC,N,FALSE,EU-SILC,0,2006 - 2019,.2903,.14403363,2017
MLT,2011,2011,INC,N,FALSE,EU-SILC,0,2006 - 2019,.2914,.15142512,2017
MLT,2012,2012,INC,N,FALSE,EU-SILC,0,2006 - 2019,.2936,.15795868,2017
MLT,2013,2013,INC,N,FALSE,EU-SILC,0,2006 - 2019,.2884,.1475868,2017
MLT,2014,2014,INC,N,FALSE,EU-SILC,0,2006 - 2019,.2902,.15094238,2017
MLT,2015,2015,INC,N,FALSE,EU-SILC,0,2006 - 2019,.2943,.15366839,2017
MLT,2016,2016,INC,N,FALSE,EU-SILC,0,2006 - 2019,.2909,.14659376,2017
MLT,2017,2017,INC,N,FALSE,EU-SILC,0,2006 - 2019,.2923,.14681519,2017
MLT,2018,2018,INC,N,FALSE,EU-SILC,0,2006 - 2019,.2867,.14455192,2017
MLT,2019,2019,INC,N,FALSE,EU-SILC,0,2006 - 2019,.3104,.17846071,2017
MMR,2015,2015,CONS,N,FALSE,MPLCS,0,2015 - 2017,.3807,.37690504,2017
MMR,2017,2017,CONS,N,FALSE,MLCS,0,2015 - 2017,.307,.18238011,2017
MNE,2012,2012,INC,N,FALSE,SILC-C,1,2012 - 2018,.4122,.29139428,2017
MNE,2013,2013,INC,N,FALSE,SILC-C,1,2012 - 2018,.3902,.2535756,2017
MNE,2014,2014,INC,N,FALSE,SILC-C,1,2012 - 2018,.3877,.24954136,2017
MNE,2015,2015,INC,N,FALSE,SILC-C,1,2012 - 2018,.3901,.26051409,2017
MNE,2016,2016,INC,N,FALSE,SILC-C,1,2012 - 2018,.3849,.26439259,2017
MNE,2017,2017,INC,N,FALSE,SILC-C,1,2012 - 2018,.3691,.2429389,2017
MNE,2018,2018,INC,N,FALSE,SILC-C,1,2012 - 2018,.3681,.23212003,2017
MNG,1995,1995,CONS,N,FALSE,LSMS,0,1995 - 1998,.332,,2017
MNG,1998,1998,CONS,N,FALSE,LSMS,0,1995 - 1998,.3027,,2017
MNG,2002,2002.15,CONS,N,FALSE,HIES-LSMS,1,2002,.3289,.18296699,2017
MNG,2007,2007.5,CONS,N,FALSE,HSES,2,2007,.3582,.23073177,2017
MNG,2010,2010,CONS,N,FALSE,HSES,3,2010 - 2018,.3308,.1933344,2017
MNG,2011,2011,CONS,N,FALSE,HSES,3,2010 - 2018,.3388,.2096784,2017
MNG,2012,2012,CONS,N,FALSE,HSES,3,2010 - 2018,.3375,.20005942,2017
MNG,2014,2014,CONS,N,FALSE,HSES,3,2010 - 2018,.3204,.1858175,2017
MNG,2016,2016,CONS,N,FALSE,HSES,3,2010 - 2018,.3235,.18986687,2017
MNG,2018,2018,CONS,N,FALSE,HSES,3,2010 - 2018,.3274,.1922387,2017
MOZ,1996,1996.27,CONS,N,FALSE,NHS,0,1996 - 2014,.5356,.60800952,2017
MOZ,2002,2002.5,CONS,N,FALSE,IAF,0,1996 - 2014,.4704,.51967023,2017
MOZ,2008,2008.67,CONS,N,FALSE,IOF,0,1996 - 2014,.4558,.45840918,2017
MOZ,2014,2014.44,CONS,N,FALSE,IOF,0,1996 - 2014,.54,.71946978,2017
MRT,1987,1987,CONS,N,FALSE,EPCV,0,1987,.4394,,2017
MRT,1993,1993,CONS,N,FALSE,EP,1,1993,.5005,,2017
MRT,1995,1995.57,CONS,N,FALSE,EPCV,2,1995,.3775,.25072915,2017
MRT,2000,2000.5,CONS,N,FALSE,EPCV,3,2000 - 2014,.3903,.26119927,2017
MRT,2004,2004.55,CONS,N,FALSE,EPCV,3,2000 - 2014,.4017,.32029261,2017
MRT,2008,2008.2,CONS,N,FALSE,EPCV,3,2000 - 2014,.3569,.21406805,2017
MRT,2014,2014,CONS,N,FALSE,EPCV,3,2000 - 2014,.3262,.18374207,2017
MUS,2006,2006.5,CONS,N,FALSE,HBS,0,2006 - 2017,.3565,.23990684,2017
MUS,2012,2012,CONS,N,FALSE,HBS,0,2006 - 2017,.3847,.30477536,2017
MUS,2017,2017,CONS,N,FALSE,HBS,0,2006 - 2017,.3676,.27228691,2017
MWI,2004,2004.23,CONS,N,FALSE,IHS-II,1,2004 - 2019,.3987,.33013089,2017
MWI,2010,2010.23,CONS,N,FALSE,IHS-III,1,2004 - 2019,.4548,.43669261,2017
MWI,2016,2016.31,CONS,N,FALSE,IHS-IV,1,2004 - 2019,.4469,.78770687,2017
MWI,2019,2019.31,CONS,N,FALSE,IHS-V,1,2004 - 2019,.3854,.2891614,2017
MYS,1984,1984,INC,N,FALSE,HIS,0,1984 - 1997,.4862,,2017
MYS,1987,1987,INC,N,FALSE,HIS,0,1984 - 1997,.4704,,2017
MYS,1989,1989,INC,N,FALSE,HIS,0,1984 - 1997,.4617,,2017
MYS,1992,1992,INC,N,FALSE,HIS,0,1984 - 1997,.4765,,2017
MYS,1995,1995,INC,N,FALSE,HIS,0,1984 - 1997,.4852,,2017
MYS,1997,1997,INC,N,FALSE,HIS,0,1984 - 1997,.4915,,2017
MYS,2003,2003,INC,N,FALSE,HIS,1,2003 - 2015,.4642,.41533287,2017
MYS,2006,2006,INC,N,FALSE,HIS,1,2003 - 2015,.4475,.37080478,2017
MYS,2008,2008.25,INC,N,FALSE,HIS,1,2003 - 2015,.4548,.38062677,2017
MYS,2011,2011,INC,N,FALSE,HIS,1,2003 - 2015,.4394,.36220407,2017
MYS,2013,2013,INC,N,FALSE,HIS,1,2003 - 2015,.4135,.32039892,2017
MYS,2015,2015.88,INC,N,FALSE,HIS,1,2003 - 2015,.4107,.31309797,2017
NAM,2003,2003.67,CONS,N,FALSE,NHIES,1,2003 - 2015,.6332,.87596483,2017
NAM,2009,2009.54,CONS,N,FALSE,NHIES,1,2003 - 2015,.6097,.80467051,2017
NAM,2015,2015.27,CONS,N,FALSE,NHIES,1,2003 - 2015,.5907,.68722685,2017
NER,1992,1992.85,CONS,N,FALSE,ENBCM,0,1992,.361,,2017
NER,1994,1994.36,CONS,N,FALSE,EPCES,1,1994,.4153,.33491093,2017
NER,2005,2005,CONS,N,FALSE,ENCVM,2,2005,.4443,.44824664,2017
NER,2007,2007.31,CONS,N,FALSE,ENBCM,3,2007,.373,.2822985,2017
NER,2011,2011,CONS,N,FALSE,ECVMA,4,2011 - 2014,.3145,.18452443,2017
NER,2014,2014,CONS,N,FALSE,ECVMA,4,2011 - 2014,.3428,.20806293,2017
NER,2018,2018.57,CONS,N,FALSE,EHCVM,5,2018,.3728,.27907142,2017
