xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
IDN,2012,CONS,N,FALSE,SUSENAS,4,2011-2014,.4046,.3333022,2017
IDN,2013,CONS,N,FALSE,SUSENAS,4,2011-2014,.4079,.3254351,2017
IDN,2014,CONS,N,FALSE,SUSENAS,4,2011-2014,.4018,.3152293,2017
IDN,2015,CONS,N,FALSE,SUSENAS,5,2015-2023,.404,.3234148,2017
IDN,2016,CONS,N,FALSE,SUSENAS,5,2015-2023,.393,.2839479,2017
IDN,2017,CONS,N,FALSE,SUSENAS,5,2015-2023,.3879,.272765,2017
IDN,2018,CONS,N,FALSE,SUSENAS,5,2015-2023,.3841,.2717552,2017
IDN,2019,CONS,N,FALSE,SUSENAS,5,2015-2023,.3761,.2648811,2017
IDN,2020,CONS,N,FALSE,SUSENAS,5,2015-2023,.3761,.2605956,2017
IDN,2021,CONS,N,FALSE,SUSENAS,5,2015-2023,.3792,.2707507,2017
IDN,2022,CONS,N,FALSE,SUSENAS,5,2015-2023,.3792,.2767189,2017
IDN,2023,CONS,N,FALSE,SUSENAS,5,2015-2023,.3831,.2882138,2017
IND,1977,CONS,N,FALSE,NSS,0,1977,.3321,,2017
IND,1983,CONS,N,FALSE,NSS,1,1983,.3201,,2017
IND,1987,CONS,N,FALSE,NSS-SCH1,2,1987,.3246,,2017
IND,1993,CONS,N,FALSE,NSS-SCH1,3,1993-2011,.3156,.2091918,2017
IND,2004,CONS,N,FALSE,NSS-SCH1,3,1993-2011,.3401,.252688,2017
IND,2009,CONS,N,FALSE,NSS-SCH1,3,1993-2011,.3489,.2914611,2017
IND,2011,CONS,N,FALSE,NSS-SCH1,3,1993-2011,.354,.2802484,2017
IND,2015,CONS,N,FALSE,CPHS,4,2015-2016,.3468,.2421234,2017
IND,2016,CONS,N,FALSE,CPHS,4,2015-2016,.3474,.2426856,2017
IND,2017,CONS,N,FALSE,CPHS,5,2017-2018,.3589,.2557508,2017
IND,2018,CONS,N,FALSE,CPHS,5,2017-2018,.3454,.2195502,2017
IND,2019,CONS,N,FALSE,CPHS,6,2019-2021,.3381,.1964226,2017
IND,2020,CONS,N,FALSE,CPHS,6,2019-2021,.3377,.1956308,2017
IND,2021,CONS,N,FALSE,CPHS,6,2019-2021,.3277,.1832584,2017
IRL,1987,INC,N,FALSE,SIDPUSS-LIS,0,1987,.3547,.2252829,2017
IRL,1994,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3691,.2571842,2017
IRL,1995,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3705,.257939,2017
IRL,1996,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3562,.2371561,2017
IRL,2000,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,.3301,.2038153,2017
IRL,2002,INC,N,FALSE,SILC-LIS,2,2002,.3229,.1846194,2017
IRL,2003,INC,N,FALSE,EU-SILC,3,2003-2021,.3289,.2050413,2017
IRL,2004,INC,N,FALSE,EU-SILC,3,2003-2021,.3361,.2265858,2017
IRL,2005,INC,N,FALSE,EU-SILC,3,2003-2021,.3375,.236054,2017
IRL,2006,INC,N,FALSE,EU-SILC,3,2003-2021,.3273,.1985363,2017
IRL,2007,INC,N,FALSE,EU-SILC,3,2003-2021,.3195,.1914329,2017
IRL,2008,INC,N,FALSE,EU-SILC,3,2003-2021,.3091,.171043,2017
IRL,2009,INC,N,FALSE,EU-SILC,3,2003-2021,.3268,.1962137,2017
IRL,2010,INC,N,FALSE,EU-SILC,3,2003-2021,.323,.1828201,2017
IRL,2011,INC,N,FALSE,EU-SILC,3,2003-2021,.3287,.1942518,2017
IRL,2012,INC,N,FALSE,EU-SILC,3,2003-2021,.3322,.2035445,2017
IRL,2013,INC,N,FALSE,EU-SILC,3,2003-2021,.3349,.20288,2017
IRL,2014,INC,N,FALSE,EU-SILC,3,2003-2021,.3188,.1815923,2017
IRL,2015,INC,N,FALSE,EU-SILC,3,2003-2021,.3182,.189673,2017
IRL,2016,INC,N,FALSE,EU-SILC,3,2003-2021,.3281,.2049039,2017
IRL,2017,INC,N,FALSE,EU-SILC,3,2003-2021,.3136,.2003391,2017
IRL,2018,INC,N,FALSE,EU-SILC,3,2003-2021,.306,.1782483,2017
IRL,2019,INC,N,FALSE,EU-SILC,3,2003-2021,.3083,.1905915,2017
IRL,2020,INC,N,FALSE,EU-SILC,3,2003-2021,.2923,.1608827,2017
IRL,2021,INC,N,FALSE,EU-SILC,3,2003-2021,.3012,.188405,2017
IRN,1986,CONS,N,FALSE,SECH,0,1986-1998,.4742,,2017
IRN,1990,CONS,N,FALSE,SECH,0,1986-1998,.436,,2017
IRN,1994,CONS,N,FALSE,SECH,0,1986-1998,.43,,2017
IRN,1998,CONS,N,FALSE,SECH,0,1986-1998,.441,,2017
IRN,2005,CONS,N,FALSE,HEIS,1,2005-2022,.4356,.3484214,2017
IRN,2006,CONS,N,FALSE,HEIS,1,2005-2022,.4475,.3635323,2017
IRN,2009,CONS,N,FALSE,HEIS,1,2005-2022,.4205,.3128103,2017
IRN,2011,CONS,N,FALSE,HEIS,1,2005-2022,.3466,.2162617,2017
IRN,2012,CONS,N,FALSE,HEIS,1,2005-2022,.3443,.2146498,2017
IRN,2013,CONS,N,FALSE,HEIS,1,2005-2022,.3397,.2049981,2017
IRN,2014,CONS,N,FALSE,HEIS,1,2005-2022,.3481,.2172136,2017
IRN,2015,CONS,N,FALSE,HEIS,1,2005-2022,.3526,.2241003,2017
IRN,2016,CONS,N,FALSE,HEIS,1,2005-2022,.3591,.2315752,2017
IRN,2017,CONS,N,FALSE,HEIS,1,2005-2022,.3669,.2408096,2017
IRN,2018,CONS,N,FALSE,HEIS,1,2005-2022,.3742,.2552193,2017
IRN,2019,CONS,N,FALSE,HEIS,1,2005-2022,.3648,.2400356,2017
IRN,2020,CONS,N,FALSE,HEIS,1,2005-2022,.3584,.2271948,2017
IRN,2021,CONS,N,FALSE,HEIS,1,2005-2022,.3547,.2186143,2017
IRN,2022,CONS,N,FALSE,HEIS,1,2005-2022,.348,.2136771,2017
IRQ,2006,CONS,N,FALSE,IHSES,0,2006-2012,.286,.1449614,2017
IRQ,2012,CONS,N,FALSE,IHSES,0,2006-2012,.2954,.1509719,2017
ISL,2003,INC,N,FALSE,EU-SILC,0,2003-2017,.2684,.1394026,2017
ISL,2004,INC,N,FALSE,EU-SILC,0,2003-2017,.2798,.163766,2017
ISL,2005,INC,N,FALSE,EU-SILC,0,2003-2017,.29,.1743951,2017
ISL,2006,INC,N,FALSE,EU-SILC,0,2003-2017,.3025,.1875371,2017
ISL,2007,INC,N,FALSE,EU-SILC,0,2003-2017,.2947,.1719148,2017
ISL,2008,INC,N,FALSE,EU-SILC,0,2003-2017,.3179,.2078387,2017
ISL,2009,INC,N,FALSE,EU-SILC,0,2003-2017,.2866,.1565617,2017
ISL,2010,INC,N,FALSE,EU-SILC,0,2003-2017,.2617,.1338309,2017
ISL,2011,INC,N,FALSE,EU-SILC,0,2003-2017,.2683,.1342018,2017
ISL,2012,INC,N,FALSE,EU-SILC,0,2003-2017,.2677,.133274,2017
ISL,2013,INC,N,FALSE,EU-SILC,0,2003-2017,.254,.1182917,2017
ISL,2014,INC,N,FALSE,EU-SILC,0,2003-2017,.278,.1710858,2017
ISL,2015,INC,N,FALSE,EU-SILC,0,2003-2017,.2679,.1431035,2017
ISL,2016,INC,N,FALSE,EU-SILC,0,2003-2017,.2724,.1491692,2017
ISL,2017,INC,N,FALSE,EU-SILC,0,2003-2017,.2613,.1330542,2017
ISR,1979,INC,N,FALSE,HES-LIS,0,1979-2021,.3633,.2285389,2017
ISR,1986,INC,N,FALSE,HES-LIS,0,1979-2021,.3649,.2259625,2017
ISR,1992,INC,N,FALSE,HES-LIS,0,1979-2021,.3551,.2198448,2017
ISR,1997,INC,N,FALSE,HES-LIS,0,1979-2021,.381,.2542139,2017
ISR,2001,INC,N,FALSE,HES-LIS,0,1979-2021,.3895,.2692547,2017
ISR,2002,INC,N,FALSE,HES-LIS,0,1979-2021,.3956,.2698542,2017
ISR,2003,INC,N,FALSE,HES-LIS,0,1979-2021,.4072,.2894537,2017
ISR,2004,INC,N,FALSE,HES-LIS,0,1979-2021,.4146,.2955801,2017
ISR,2005,INC,N,FALSE,HES-LIS,0,1979-2021,.4227,.3190728,2017
ISR,2006,INC,N,FALSE,HES-LIS,0,1979-2021,.4156,.3037061,2017
ISR,2007,INC,N,FALSE,HES-LIS,0,1979-2021,.411,.2899586,2017
ISR,2008,INC,N,FALSE,HES-LIS,0,1979-2021,.4164,.2990293,2017
ISR,2009,INC,N,FALSE,HES-LIS,0,1979-2021,.4263,.3367008,2017
ISR,2010,INC,N,FALSE,HES-LIS,0,1979-2021,.4256,.3373237,2017
ISR,2011,INC,N,FALSE,HES-LIS,0,1979-2021,.4144,.2991976,2017
ISR,2012,INC,N,FALSE,HES-LIS,0,1979-2021,.413,.2984471,2017
ISR,2013,INC,N,FALSE,HES-LIS,0,1979-2021,.3987,.2793789,2017
ISR,2014,INC,N,FALSE,HES-LIS,0,1979-2021,.3976,.2698146,2017
ISR,2015,INC,N,FALSE,HES-LIS,0,1979-2021,.3972,.274417,2017
ISR,2016,INC,N,FALSE,HES-LIS,0,1979-2021,.3901,.2565063,2017
ISR,2017,INC,N,FALSE,HES-LIS,0,1979-2021,.382,.2460727,2017
ISR,2018,INC,N,FALSE,HES-LIS,0,1979-2021,.3858,.2561416,2017
ISR,2019,INC,N,FALSE,HES-LIS,0,1979-2021,.3828,.2485258,2017
ISR,2020,INC,N,FALSE,HES-LIS,0,1979-2021,.3777,.2383369,2017
ISR,2021,INC,N,FALSE,HES-LIS,0,1979-2021,.3789,.2444027,2017
ITA,1977,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3401,.2036913,2017
ITA,1978,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3328,.2018226,2017
ITA,1979,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3326,.1958,2017
ITA,1980,INC,N,FALSE,SHIW-LIS,0,1977-2002,.329,.2104048,2017
ITA,1981,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3157,.1752669,2017
ITA,1982,INC,N,FALSE,SHIW-LIS,0,1977-2002,.2923,.1444774,2017
ITA,1983,INC,N,FALSE,SHIW-LIS,0,1977-2002,.2977,.1523681,2017
ITA,1984,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3133,.1671581,2017
ITA,1986,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3116,.1699854,2017
ITA,1987,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3418,.2000152,2017
ITA,1989,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3211,.1816786,2017
ITA,1991,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3105,.1676731,2017
ITA,1993,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3509,.2160345,2017
ITA,1995,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3521,.2195161,2017
ITA,1998,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3666,.2547706,2017
ITA,2000,INC,N,FALSE,SHIW-LIS,0,1977-2002,.3525,.2256068,2017
ITA,2002,INC,N,FALSE,SHIW-LIS,0,1977-2002,.347,.2136379,2017
ITA,2003,INC,N,FALSE,EU-SILC,1,2003-2021,.3493,.2307519,2017
ITA,2004,INC,N,FALSE,EU-SILC,1,2003-2021,.343,.2233086,2017
ITA,2005,INC,N,FALSE,EU-SILC,1,2003-2021,.3383,.2081124,2017
ITA,2006,INC,N,FALSE,EU-SILC,1,2003-2021,.337,.2071927,2017
ITA,2007,INC,N,FALSE,EU-SILC,1,2003-2021,.3289,.1979787,2017
ITA,2008,INC,N,FALSE,EU-SILC,1,2003-2021,.3377,.2090738,2017
ITA,2009,INC,N,FALSE,EU-SILC,1,2003-2021,.3384,.2108853,2017
ITA,2010,INC,N,FALSE,EU-SILC,1,2003-2021,.3472,.2281888,2017
ITA,2011,INC,N,FALSE,EU-SILC,1,2003-2021,.3506,.2257964,2017
ITA,2012,INC,N,FALSE,EU-SILC,1,2003-2021,.3516,.2346286,2017
ITA,2013,INC,N,FALSE,EU-SILC,1,2003-2021,.3491,.2196076,2017
ITA,2014,INC,N,FALSE,EU-SILC,1,2003-2021,.3466,.2171012,2017
ITA,2015,INC,N,FALSE,EU-SILC,1,2003-2021,.354,.2269546,2017
ITA,2016,INC,N,FALSE,EU-SILC,1,2003-2021,.3525,.2281567,2017
ITA,2017,INC,N,FALSE,EU-SILC,1,2003-2021,.3593,.2360661,2017
ITA,2018,INC,N,FALSE,EU-SILC,1,2003-2021,.3522,.2209216,2017
ITA,2019,INC,N,FALSE,EU-SILC,1,2003-2021,.3459,.2125191,2017
ITA,2020,INC,N,FALSE,EU-SILC,1,2003-2021,.3524,.2194365,2017
ITA,2021,INC,N,FALSE,EU-SILC,1,2003-2021,.3485,.2224844,2017
JAM,1988,CONS,N,FALSE,SLC,0,1988-1993,.4316,,2017
JAM,1990,CONS,N,FALSE,SLC,1,1990-2004,.4111,.3134701,2017
JAM,1993,CONS,N,FALSE,SLC,0,1988-1993,.3567,,2017
JAM,1996,CONS,N,FALSE,SLC,1,1990-2004,.4039,.3205957,2017
JAM,1999,CONS,N,FALSE,SLC,1,1990-2004,.4408,.3819246,2017
JAM,2002,CONS,N,FALSE,SLC,1,1990-2004,.4832,.4610464,2017
JAM,2004,CONS,N,FALSE,SLC,1,1990-2004,.4546,.3889201,2017
JAM,2018,CONS,N,FALSE,JSLC,2,2018-2021,.3564,.2224595,2017
JAM,2021,CONS,N,FALSE,JSLC,2,2018-2021,.4021,.2838849,2017
JOR,1986,CONS,N,FALSE,HEIS,0,1986-1997,.3606,,2017
JOR,1992,CONS,N,FALSE,HEIS,0,1986-1997,.4336,,2017
JOR,1997,CONS,N,FALSE,HEIS,0,1986-1997,.3642,,2017
JOR,2002,CONS,N,FALSE,HEIS,1,2002,.3695,.2497961,2017
JOR,2006,CONS,N,FALSE,HEIS,2,2006,.3386,.2106942,2017
JOR,2008,CONS,N,FALSE,HEIS,3,2008-2010,.3257,.1871315,2017
JOR,2010,CONS,N,FALSE,HEIS,3,2008-2010,.3366,.2053708,2017
JPN,2008,INC,N,FALSE,JHPS-LIS,0,2008-2013,.3484,.2122326,2017
JPN,2010,INC,N,FALSE,JHPS-LIS,0,2008-2013,.321,.1893798,2017
JPN,2013,INC,N,FALSE,JHPS-LIS,0,2008-2013,.3285,.2036255,2017
KAZ,1996,CONS,N,FALSE,LSMS,1,1996,.3538,.2108471,2017
KAZ,2001,CONS,N,FALSE,HBS,2,2001-2004,.3596,.2261948,2017
KAZ,2002,CONS,N,FALSE,HBS,2,2001-2004,.3481,.2143029,2017
KAZ,2003,CONS,N,FALSE,HBS,2,2001-2004,.3369,.1975091,2017
KAZ,2004,CONS,N,FALSE,HBS,2,2001-2004,.3184,.1816831,2017
KAZ,2005,CONS,N,FALSE,HBS,3,2005-2021,.3983,.2774639,2017
KAZ,2006,CONS,N,FALSE,HBS,3,2005-2021,.3024,.1750741,2017
KAZ,2007,CONS,N,FALSE,HBS,3,2005-2021,.3008,.1712025,2017
KAZ,2008,CONS,N,FALSE,HBS,3,2005-2021,.285,.1481163,2017
KAZ,2009,CONS,N,FALSE,HBS,3,2005-2021,.2821,.1422891,2017
KAZ,2010,CONS,N,FALSE,HBS,3,2005-2021,.2795,.1387549,2017
KAZ,2011,CONS,N,FALSE,HBS,3,2005-2021,.2798,.1371818,2017
KAZ,2012,CONS,N,FALSE,HBS,3,2005-2021,.2817,.1384358,2017
KAZ,2013,CONS,N,FALSE,HBS,3,2005-2021,.2707,.1301145,2017
KAZ,2014,CONS,N,FALSE,HBS,3,2005-2021,.2702,.1341277,2017
KAZ,2015,CONS,N,FALSE,HBS,3,2005-2021,.268,.1343838,2017
KAZ,2016,CONS,N,FALSE,HBS,3,2005-2021,.2723,.1319846,2017
KAZ,2017,CONS,N,FALSE,HBS,3,2005-2021,.2745,.1334597,2017
KAZ,2018,CONS,N,FALSE,HBS,3,2005-2021,.2779,.1380077,2017
KAZ,2019,CONS,N,FALSE,HBS,3,2005-2021,.2797,.1397706,2017
KAZ,2020,CONS,N,FALSE,HBS,3,2005-2021,.2868,.149971,2017
KAZ,2021,CONS,N,FALSE,HBS,3,2005-2021,.2919,.1619324,2017
KEN,1992,CONS,N,FALSE,WMS-I,0,1992,.5746,,2017
KEN,1994,CONS,N,FALSE,WMS-II,1,1994,.4311,.377623,2017
KEN,1997,CONS,N,FALSE,WMS-III,2,1997,.4498,.4077148,2017
KEN,2005,CONS,N,FALSE,IHBS,3,2005-2021,.4645,.4474446,2017
KEN,2015,CONS,N,FALSE,IHBS,3,2005-2021,.4078,.3164901,2017
KEN,2020,CONS,N,FALSE,KCHS,3,2005-2021,.3625,.2329234,2017
KEN,2021,CONS,N,FALSE,KCHS,3,2005-2021,.387,.3028122,2017
KGZ,1998,INC,N,FALSE,KPMS,0,1998,.4637,.4268038,2017
KGZ,2000,CONS,N,FALSE,HBS,1,2000-2003,.3104,.162968,2017
KGZ,2001,CONS,N,FALSE,HBS,1,2000-2003,.3016,.1547326,2017
KGZ,2002,CONS,N,FALSE,HBS,1,2000-2003,.303,.1552411,2017
KGZ,2003,CONS,N,FALSE,HBS,1,2000-2003,.2871,.1401116,2017
KGZ,2004,CONS,N,FALSE,KIHS,2,2004-2021,.3477,.2110431,2017
KGZ,2005,CONS,N,FALSE,KIHS,2,2004-2021,.3256,.193668,2017
KGZ,2006,CONS,N,FALSE,KIHS,2,2004-2021,.3738,.2663243,2017
KGZ,2007,CONS,N,FALSE,KIHS,2,2004-2021,.3391,.202992,2017
KGZ,2008,CONS,N,FALSE,KIHS,2,2004-2021,.3145,.1798725,2017
KGZ,2009,CONS,N,FALSE,KIHS,2,2004-2021,.2987,.1638357,2017
KGZ,2010,CONS,N,FALSE,KIHS,2,2004-2021,.3013,.1679797,2017
KGZ,2011,CONS,N,FALSE,KIHS,2,2004-2021,.2784,.1404198,2017
KGZ,2012,CONS,N,FALSE,KIHS,2,2004-2021,.2736,.1355631,2017
KGZ,2013,CONS,N,FALSE,KIHS,2,2004-2021,.2882,.1486942,2017
KGZ,2014,CONS,N,FALSE,KIHS,2,2004-2021,.2682,.1334857,2017
KGZ,2015,CONS,N,FALSE,KIHS,2,2004-2021,.29,.166129,2017
KGZ,2016,CONS,N,FALSE,KIHS,2,2004-2021,.2678,.1279788,2017
KGZ,2017,CONS,N,FALSE,KIHS,2,2004-2021,.2734,.140316,2017
KGZ,2018,CONS,N,FALSE,KIHS,2,2004-2021,.2769,.1422311,2017
KGZ,2019,CONS,N,FALSE,KIHS,2,2004-2021,.297,.1867133,2017
KGZ,2020,CONS,N,FALSE,KIHS,2,2004-2021,.2899,.1521891,2017
KGZ,2021,CONS,N,FALSE,KIHS,2,2004-2021,.2879,.1556985,2017
KIR,2006,CONS,N,FALSE,HIES,0,2006,.3697,.2525696,2017
KIR,2019,CONS,N,FALSE,HIES,1,2019,.2783,.1363375,2017
KOR,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.317,.1717956,2017
KOR,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.3232,.17929,2017
KOR,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.3202,.1769041,2017
KOR,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.3156,.1715027,2017
KOR,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.3119,.1654266,2017
KOR,2016,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.314,.1693352,2017
LAO,1992,CONS,N,FALSE,LECS,0,1992-2007,.3431,.2212466,2017
LAO,1997,CONS,N,FALSE,LECS,0,1992-2007,.349,.2462809,2017
LAO,2002,CONS,N,FALSE,LECS,0,1992-2007,.3262,.2034493,2017
LAO,2007,CONS,N,FALSE,LECS,0,1992-2007,.3536,.2509553,2017
LAO,2012,CONS,N,FALSE,LECS,1,2012-2018,.3596,.2419658,2017
LAO,2018,CONS,N,FALSE,LECS,1,2012-2018,.388,.2952797,2017
LBN,2011,CONS,N,FALSE,HBS,0,2011,.3183,.174551,2017
LBR,2007,CONS,N,FALSE,CWIQ,0,2007,.3648,.242304,2017
LBR,2014,CONS,N,FALSE,HIES,1,2014-2016,.3324,.1921061,2017
LBR,2016,CONS,N,FALSE,HIES,1,2014-2016,.3527,.2249743,2017
LCA,1995,INC,N,FALSE,LSMS,0,1995,.4258,,2017
LCA,2015,CONS,N,FALSE,SLCHBS,1,2015,.4369,.3433159,2017
LKA,1985,CONS,N,FALSE,LFSS,0,1985,.3247,,2017
LKA,1990,CONS,N,FALSE,HIES,1,1990,.3245,.2155691,2017
LKA,1995,CONS,N,FALSE,SES,2,1995,.354,.2373164,2017
LKA,2002,CONS,N,FALSE,HIES,3,2002-2019,.4017,.3225957,2017
LKA,2006,CONS,N,FALSE,HIES,3,2002-2019,.3967,.3254303,2017
LKA,2009,CONS,N,FALSE,HIES,3,2002-2019,.3605,.2678708,2017
LKA,2012,CONS,N,FALSE,HIES,3,2002-2019,.3871,.317204,2017
LKA,2016,CONS,N,FALSE,HIES,3,2002-2019,.3935,.3216645,2017
LKA,2019,CONS,N,FALSE,HIES,3,2002-2019,.3766,.2823008,2017
LSO,1986,CONS,N,FALSE,HBS,0,1986,.5602,,2017
LSO,1994,CONS,N,FALSE,NHECS,1,1994,.6324,.7743849,2017
LSO,2002,CONS,N,FALSE,HBS,2,2002,.5157,.5049072,2017
LSO,2017,CONS,N,FALSE,CMSHBS,3,2017,.4488,.3569671,2017
LTU,2004,INC,N,FALSE,EU-SILC,3,2004-2021,.3702,.2399042,2017
LTU,2005,INC,N,FALSE,EU-SILC,3,2004-2021,.353,.2186278,2017
LTU,2006,INC,N,FALSE,EU-SILC,3,2004-2021,.3442,.2124879,2017
LTU,2007,INC,N,FALSE,EU-SILC,3,2004-2021,.348,.2234186,2017
LTU,2008,INC,N,FALSE,EU-SILC,3,2004-2021,.3573,.2415331,2017
LTU,2009,INC,N,FALSE,EU-SILC,3,2004-2021,.3723,.2500327,2017
LTU,2010,INC,N,FALSE,EU-SILC,3,2004-2021,.3362,.198926,2017
LTU,2011,INC,N,FALSE,EU-SILC,3,2004-2021,.3249,.1829712,2017
LTU,2012,INC,N,FALSE,EU-SILC,3,2004-2021,.351,.2191565,2017
LTU,2013,INC,N,FALSE,EU-SILC,3,2004-2021,.3531,.2189637,2017
LTU,2014,INC,N,FALSE,EU-SILC,3,2004-2021,.3768,.2643412,2017
LTU,2015,INC,N,FALSE,EU-SILC,3,2004-2021,.3738,.2534063,2017
LTU,2016,INC,N,FALSE,EU-SILC,3,2004-2021,.3839,.2762956,2017
LTU,2017,INC,N,FALSE,EU-SILC,3,2004-2021,.3729,.260407,2017
LTU,2018,INC,N,FALSE,EU-SILC,3,2004-2021,.3571,.229517,2017
LTU,2019,INC,N,FALSE,EU-SILC,3,2004-2021,.3525,.2272834,2017
LTU,2020,INC,N,FALSE,EU-SILC,3,2004-2021,.3596,.2413283,2017
LTU,2021,INC,N,FALSE,EU-SILC,3,2004-2021,.3666,.2512451,2017
LUX,1985,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2629,.1177996,2017
LUX,1986,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2811,.1470696,2017
LUX,1987,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2955,.1650555,2017
LUX,1988,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2883,.1533041,2017
LUX,1989,INC,N,FALSE,PSELL-LIS,0,1985-1993,.3081,.198471,2017
LUX,1990,INC,N,FALSE,PSELL-LIS,0,1985-1993,.277,.1372686,2017
LUX,1991,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2718,.1286243,2017
LUX,1992,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2731,.128326,2017
LUX,1993,INC,N,FALSE,PSELL-LIS,0,1985-1993,.2705,.1260148,2017
LUX,1994,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2815,.1389044,2017
LUX,1995,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.283,.1394824,2017
LUX,1996,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2904,.147755,2017
LUX,1997,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.2957,.1543445,2017
LUX,1998,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3061,.1663984,2017
LUX,1999,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3004,.1605729,2017
LUX,2000,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.301,.1552691,2017
LUX,2001,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.3093,.171197,2017
LUX,2002,INC,N,FALSE,SEP-SILC-LIS,2,2002,.3098,.1757288,2017
LUX,2003,INC,N,FALSE,EU-SILC,3,2003-2021,.3019,.1582492,2017
LUX,2004,INC,N,FALSE,EU-SILC,3,2003-2021,.3017,.1598526,2017
LUX,2005,INC,N,FALSE,EU-SILC,3,2003-2021,.3084,.1681154,2017
LUX,2006,INC,N,FALSE,EU-SILC,3,2003-2021,.3095,.171918,2017
LUX,2007,INC,N,FALSE,EU-SILC,3,2003-2021,.3113,.1747936,2017
LUX,2008,INC,N,FALSE,EU-SILC,3,2003-2021,.3256,.1942377,2017
LUX,2009,INC,N,FALSE,EU-SILC,3,2003-2021,.312,.1781825,2017
LUX,2010,INC,N,FALSE,EU-SILC,3,2003-2021,.305,.1644138,2017
LUX,2011,INC,N,FALSE,EU-SILC,3,2003-2021,.3205,.1823322,2017
LUX,2012,INC,N,FALSE,EU-SILC,3,2003-2021,.3435,.2305845,2017
LUX,2013,INC,N,FALSE,EU-SILC,3,2003-2021,.3204,.1819208,2017
LUX,2014,INC,N,FALSE,EU-SILC,3,2003-2021,.3116,.1739803,2017
LUX,2015,INC,N,FALSE,EU-SILC,3,2003-2021,.3292,.1993268,2017
LUX,2016,INC,N,FALSE,EU-SILC,3,2003-2021,.3173,.1788248,2017
LUX,2017,INC,N,FALSE,EU-SILC,3,2003-2021,.3452,.2169709,2017
LUX,2018,INC,N,FALSE,EU-SILC,3,2003-2021,.3537,.2326997,2017
LUX,2019,INC,N,FALSE,EU-SILC,3,2003-2021,.3424,.2132395,2017
LUX,2020,INC,N,FALSE,EU-SILC,3,2003-2021,.3337,.1900422,2017
LUX,2021,INC,N,FALSE,EU-SILC,3,2003-2021,.3273,.191565,2017
LVA,2004,INC,N,FALSE,EU-SILC,2,2004-2021,.3639,.2596117,2017
LVA,2005,INC,N,FALSE,EU-SILC,2,2004-2021,.3898,.2902185,2017
LVA,2006,INC,N,FALSE,EU-SILC,2,2004-2021,.356,.2260439,2017
LVA,2007,INC,N,FALSE,EU-SILC,2,2004-2021,.3746,.2484213,2017
LVA,2008,INC,N,FALSE,EU-SILC,2,2004-2021,.3721,.2507598,2017
LVA,2009,INC,N,FALSE,EU-SILC,2,2004-2021,.3595,.2277495,2017
LVA,2010,INC,N,FALSE,EU-SILC,2,2004-2021,.3503,.2145023,2017
LVA,2011,INC,N,FALSE,EU-SILC,2,2004-2021,.3577,.2311459,2017
LVA,2012,INC,N,FALSE,EU-SILC,2,2004-2021,.3524,.2213418,2017
LVA,2013,INC,N,FALSE,EU-SILC,2,2004-2021,.355,.2238594,2017
LVA,2014,INC,N,FALSE,EU-SILC,2,2004-2021,.3512,.2203296,2017
