xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDCxyzdatayear,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDMxyzInterpolation,xyzDCxyzsurvname,xyzDMxyzcomparability,xyzDMxyzcomparable_spell,xyzDPxyzSI_POV_GINI,xyzDPxyzSI_POV_THEIL
ISL,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.2617,.13383093
ISL,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.2683,.13420177
ISL,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.2677,.13327397
ISL,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.2540,.11829175
ISL,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.2780,.17108577
ISL,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.2679,.14310349
ISL,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.2724,.14916924
ISL,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.2613,.13305422
ISR,1979,1979,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.3633,
ISR,1986,1986,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.3649,
ISR,1992,1992,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.3551,
ISR,1997,1997,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.3810,
ISR,2001,2001,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.3895,
ISR,2002,2002,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.3956,
ISR,2003,2003,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.4072,
ISR,2004,2004,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.4146,
ISR,2005,2005,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.4227,
ISR,2006,2006,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.4156,
ISR,2007,2007,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.4110,
ISR,2008,2008,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.4164,
ISR,2009,2009,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.4263,
ISR,2010,2010,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.4253,
ISR,2011,2011,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.4144,
ISR,2012,2012,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.4161,
ISR,2013,2013,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.4022,
ISR,2014,2014,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.3976,
ISR,2015,2015,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.3972,
ISR,2016,2016,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.3901,
ISR,2017,2017,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.3820,
ISR,2018,2018,INC,N,FALSE,HES-LIS,0,1979 - 2018,0.3858,
ITA,1986,1986,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,0.3252,
ITA,1987,1987,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,0.3455,
ITA,1989,1989,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,0.3257,
ITA,1991,1991,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,0.3147,
ITA,1993,1993,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,0.3554,
ITA,1995,1995,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,0.3524,
ITA,1998,1998,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,0.3666,
ITA,2000,2000,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,0.3525,
ITA,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3493,.23075193
ITA,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3430,.22330864
ITA,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3383,.20811239
ITA,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3370,.20719266
ITA,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3289,.1979787
ITA,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3377,.20907375
ITA,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3384,.21088533
ITA,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3472,.22818878
ITA,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3506,.22579643
ITA,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3516,.23462863
ITA,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3491,.21960762
ITA,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3466,.21710119
ITA,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3540,.22695464
ITA,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3525,.22815667
ITA,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3593,.23606606
ITA,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3522,.22092157
JAM,1988,1988,CONS,N,FALSE,SLC,0,1988 - 1993,0.4316,
JAM,1990,1990,CONS,N,FALSE,SLC,1,1990 - 2004,0.4111,
JAM,1993,1993,CONS,N,FALSE,SLC,0,1988 - 1993,0.3567,
JAM,1996,1996,CONS,N,FALSE,SLC,1,1990 - 2004,0.4039,
JAM,1999,1999,CONS,N,FALSE,SLC,1,1990 - 2004,0.4408,
JAM,2002,2002,CONS,N,FALSE,SLC,1,1990 - 2004,0.4832,
JAM,2004,2004,CONS,N,FALSE,SLC,1,1990 - 2004,0.4546,
JOR,1986,1986.5,CONS,N,FALSE,HEIS,0,1986 - 1997,0.3606,
JOR,1992,1992,CONS,N,FALSE,HEIS,0,1986 - 1997,0.4336,
JOR,1997,1997,CONS,N,FALSE,HEIS,0,1986 - 1997,0.3642,
JOR,2002,2002.5,CONS,N,FALSE,HEIS,1,2002,0.3695,
JOR,2006,2006.14,CONS,N,FALSE,HEIS,2,2006,0.3386,.21069421
JOR,2008,2008.16,CONS,N,FALSE,HEIS,3,2008 - 2010,0.3257,.18713148
JOR,2010,2010.24,CONS,N,FALSE,HEIS,3,2008 - 2010,0.3366,.20537084
JPN,2008,2008,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,0.3484,
JPN,2010,2010,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,0.3210,
JPN,2013,2013,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,0.3285,
KAZ,1996,1996,CONS,N,FALSE,LSMS,1,1996,0.3538,
KAZ,2001,2001,CONS,N,FALSE,HBS,2,2001 - 2004,0.3596,.22619477
KAZ,2002,2002,CONS,N,FALSE,HBS,2,2001 - 2004,0.3481,.21430292
KAZ,2003,2003,CONS,N,FALSE,HBS,2,2001 - 2004,0.3369,.19750908
KAZ,2004,2004,CONS,N,FALSE,HBS,2,2001 - 2004,0.3184,.18168313
KAZ,2005,2005,CONS,N,FALSE,HBS,3,2005 - 2018,0.3983,.27746388
KAZ,2006,2006,CONS,N,FALSE,HBS,3,2005 - 2018,0.3024,.17507407
KAZ,2007,2007,CONS,N,FALSE,HBS,3,2005 - 2018,0.3008,.1712025
KAZ,2008,2008,CONS,N,FALSE,HBS,3,2005 - 2018,0.2850,.14811634
KAZ,2009,2009,CONS,N,FALSE,HBS,3,2005 - 2018,0.2821,.14228912
KAZ,2010,2010,CONS,N,FALSE,HBS,3,2005 - 2018,0.2795,.13875486
KAZ,2011,2011,CONS,N,FALSE,HBS,3,2005 - 2018,0.2798,.13718182
KAZ,2012,2012,CONS,N,FALSE,HBS,3,2005 - 2018,0.2817,.13843584
KAZ,2013,2013,CONS,N,FALSE,HBS,3,2005 - 2018,0.2707,.13011451
KAZ,2014,2014,CONS,N,FALSE,HBS,3,2005 - 2018,0.2702,.13412774
KAZ,2015,2015,CONS,N,FALSE,HBS,3,2005 - 2018,0.2680,.13438381
KAZ,2016,2016,CONS,N,FALSE,HBS,3,2005 - 2018,0.2723,.13198462
KAZ,2017,2017,CONS,N,FALSE,HBS,3,2005 - 2018,0.2745,.1334597
KAZ,2018,2018,CONS,N,FALSE,HBS,3,2005 - 2018,0.2779,.13800767
KEN,1992,1992,CONS,N,FALSE,WMS-I,0,1992,0.5746,
KEN,1994,1994,CONS,N,FALSE,WMS-II,1,1994,0.4311,.37762302
KEN,1997,1997,CONS,N,FALSE,WMS-III,2,1997,0.4498,.40771485
KEN,2005,2005.38,CONS,N,FALSE,IHBS,3,2005 - 2015,0.4645,.44744458
KEN,2015,2015.67,CONS,N,FALSE,IHBS,3,2005 - 2015,0.4078,.31649015
KGZ,1998,1998,INC,N,FALSE,KPMS,0,1998,0.4637,.42680379
KGZ,2000,2000,CONS,N,FALSE,HBS,1,2000 - 2003,0.3104,.16296801
KGZ,2001,2001,CONS,N,FALSE,HBS,1,2000 - 2003,0.3016,.15473256
KGZ,2002,2002,CONS,N,FALSE,HBS,1,2000 - 2003,0.3030,.15524114
KGZ,2003,2003,CONS,N,FALSE,HBS,1,2000 - 2003,0.2871,.14011159
KGZ,2004,2004,CONS,N,FALSE,KIHS,2,2004 - 2020,0.3477,.21104311
KGZ,2005,2005,CONS,N,FALSE,KIHS,2,2004 - 2020,0.3256,.193668
KGZ,2006,2006,CONS,N,FALSE,KIHS,2,2004 - 2020,0.3738,.26632432
KGZ,2007,2007,CONS,N,FALSE,KIHS,2,2004 - 2020,0.3391,.20299198
KGZ,2008,2008,CONS,N,FALSE,KIHS,2,2004 - 2020,0.3145,.17987248
KGZ,2009,2009,CONS,N,FALSE,KIHS,2,2004 - 2020,0.2987,.16383566
KGZ,2010,2010,CONS,N,FALSE,KIHS,2,2004 - 2020,0.3013,.16797973
KGZ,2011,2011,CONS,N,FALSE,KIHS,2,2004 - 2020,0.2784,.14041982
KGZ,2012,2012,CONS,N,FALSE,KIHS,2,2004 - 2020,0.2736,.13556313
KGZ,2013,2013,CONS,N,FALSE,KIHS,2,2004 - 2020,0.2882,.1486942
KGZ,2014,2014,CONS,N,FALSE,KIHS,2,2004 - 2020,0.2682,.13348566
KGZ,2015,2015,CONS,N,FALSE,KIHS,2,2004 - 2020,0.2900,.16612899
KGZ,2016,2016,CONS,N,FALSE,KIHS,2,2004 - 2020,0.2678,.12797879
KGZ,2017,2017,CONS,N,FALSE,KIHS,2,2004 - 2020,0.2734,.14031601
KGZ,2018,2018,CONS,N,FALSE,KIHS,2,2004 - 2020,0.2769,.14223109
KGZ,2019,2019,CONS,N,FALSE,KIHS,2,2004 - 2020,0.2970,.18671335
KGZ,2020,2020,CONS,N,FALSE,KIHS,2,2004 - 2020,0.2899,.15218906
KIR,2006,2006,CONS,N,FALSE,HIES,0,2006,0.3697,.25256958
KIR,2019,2019.27,CONS,N,FALSE,HIES,1,2019,0.2783,.13633752
KOR,2006,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,0.3170,
KOR,2008,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,0.3232,
KOR,2010,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,0.3202,
KOR,2012,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,0.3156,
KOR,2014,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,0.3119,
KOR,2016,2016,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,0.3140,
LAO,1992,1992.2,CONS,N,FALSE,LECS,0,1992 - 2007,0.3431,
LAO,1997,1997.2,CONS,N,FALSE,LECS,0,1992 - 2007,0.3490,
LAO,2002,2002.25,CONS,N,FALSE,LECS,0,1992 - 2007,0.3262,.20344935
LAO,2007,2007.23,CONS,N,FALSE,LECS,0,1992 - 2007,0.3536,.25095525
LAO,2012,2012.25,CONS,N,FALSE,LECS,1,2012 - 2018,0.3596,.24196581
LAO,2018,2018.42,CONS,N,FALSE,LECS,1,2012 - 2018,0.3880,.29527971
LBN,2011,2011.77,CONS,N,FALSE,HBS,0,2011,0.3183,.17455096
LBR,2007,2007,CONS,N,FALSE,CWIQ,0,2007,0.3648,.242304
LBR,2014,2014,CONS,N,FALSE,HIES,1,2014 - 2016,0.3324,.19210609
LBR,2016,2016,CONS,N,FALSE,HIES,1,2014 - 2016,0.3527,.22497432
LCA,1995,1995,INC,N,FALSE,LSMS,0,1995,0.4258,
LCA,2016,2016,INC,N,FALSE,SLC-HBS,1,2016,0.5123,
LKA,1985,1985,CONS,N,FALSE,LFSS,0,1985,0.3247,
LKA,1990,1990.5,CONS,N,FALSE,HIES,1,1990,0.3245,
LKA,1995,1995.5,CONS,N,FALSE,SES,2,1995,0.3540,
LKA,2002,2002,CONS,N,FALSE,HIES,3,2002 - 2016,0.4017,.3225957
LKA,2006,2006.5,CONS,N,FALSE,HIES,3,2002 - 2016,0.3967,.32543032
LKA,2009,2009.5,CONS,N,FALSE,HIES,3,2002 - 2016,0.3605,.26787077
LKA,2012,2012.5,CONS,N,FALSE,HIES,3,2002 - 2016,0.3871,.31720402
LKA,2016,2016,CONS,N,FALSE,HIES,3,2002 - 2016,0.3935,.3216645
LSO,1986,1986.54,CONS,N,FALSE,HBS,0,1986,0.5602,
LSO,1994,1994.45,CONS,N,FALSE,NHECS,1,1994,0.6324,
LSO,2002,2002.75,CONS,N,FALSE,HBS,2,2002,0.5157,.50490719
LSO,2017,2017.14,CONS,N,FALSE,CMSHBS,3,2017,0.4488,.35696712
LTU,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3702,.23990422
LTU,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3530,.21862777
LTU,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3442,.21248789
LTU,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3480,.22341859
LTU,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3573,.24153314
LTU,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3723,.25003267
LTU,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3362,.198926
LTU,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3249,.18297121
LTU,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3510,.21915645
LTU,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3531,.21896367
LTU,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3768,.2643412
LTU,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3738,.25340633
LTU,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3839,.27629565
LTU,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3729,.26040704
LTU,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3571,.22951704
LTU,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2019,0.3525,.22728341
LUX,1985,1985,INC,N,FALSE,PSELL-LIS,0,1985 - 2000,0.2667,
LUX,1991,1991,INC,N,FALSE,PSELL-LIS,0,1985 - 2000,0.2679,
LUX,1994,1994,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,0.2694,
LUX,1997,1997,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,0.3016,
LUX,2000,2000,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,0.3045,
LUX,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3019,.15824915
LUX,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3017,.1598526
LUX,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3084,.16811543
LUX,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3095,.17191804
LUX,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3113,.17479356
LUX,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3256,.19423773
LUX,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3120,.17818251
LUX,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3050,.16441384
LUX,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3205,.18233221
LUX,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3435,.23058448
LUX,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3204,.18192079
LUX,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3116,.17398033
LUX,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3292,.19932678
LUX,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3173,.17882482
LUX,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3452,.21697085
LUX,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3537,.2326997
LUX,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3424,.21323946
LVA,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3639,.25961172
LVA,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3898,.29021846
LVA,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3560,.22604388
LVA,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3746,.24842129
LVA,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3721,.25075978
LVA,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3595,.22774952
LVA,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3503,.21450234
LVA,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3577,.23114592
LVA,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3524,.22134177
LVA,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3550,.22385936
LVA,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3512,.22032963
LVA,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3420,.21100519
LVA,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3433,.20696955
LVA,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3557,.22668655
LVA,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3510,.21913447
LVA,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2019,0.3449,.21518656
MAR,1984,1984.5,CONS,N,FALSE,ECDM,0,1984 - 1998,0.3919,
MAR,1990,1990.77,CONS,N,FALSE,ENNVM,0,1984 - 1998,0.3921,
MAR,1998,1998.15,CONS,N,FALSE,ENNVM,0,1984 - 1998,0.3935,
MAR,2000,2000.83,CONS,N,FALSE,ENCDM,1,2000 - 2013,0.4064,.31752802
MAR,2006,2006.91,CONS,N,FALSE,ENNVM,1,2000 - 2013,0.4072,.32759851
MAR,2013,2013.5,CONS,N,FALSE,ENCDM,1,2000 - 2013,0.3955,.29783404
MDA,1997,1997,CONS,N,FALSE,HBS,0,1997 - 2004,0.3694,
MDA,1998,1998,CONS,N,FALSE,HBS,0,1997 - 2004,0.3952,.29249428
MDA,1999,1999,CONS,N,FALSE,HBS,0,1997 - 2004,0.4262,.35319278
MDA,2000,2000,CONS,N,FALSE,HBS,0,1997 - 2004,0.3643,.24180252
MDA,2001,2001,CONS,N,FALSE,HBS,0,1997 - 2004,0.3799,.26365161
MDA,2002,2002,CONS,N,FALSE,HBS,0,1997 - 2004,0.3585,.22561706
MDA,2003,2003,CONS,N,FALSE,HBS,0,1997 - 2004,0.3490,.22166904
MDA,2004,2004,CONS,N,FALSE,HBS,0,1997 - 2004,0.3503,.22047662
MDA,2005,2005,CONS,N,FALSE,HBS,1,2005,0.3628,
MDA,2006,2006,CONS,N,FALSE,HBS,2,2006 - 2019,0.3540,.22294255
MDA,2007,2007,CONS,N,FALSE,HBS,2,2006 - 2019,0.3442,.20781943
MDA,2008,2008,CONS,N,FALSE,HBS,2,2006 - 2019,0.3469,.21941251
MDA,2009,2009,CONS,N,FALSE,HBS,2,2006 - 2019,0.3291,.18419091
MDA,2010,2010,CONS,N,FALSE,HBS,2,2006 - 2019,0.3205,.1836443
MDA,2011,2011,CONS,N,FALSE,HBS,2,2006 - 2019,0.3063,.16953408
MDA,2012,2012,CONS,N,FALSE,HBS,2,2006 - 2019,0.2916,.14633834
MDA,2013,2013,CONS,N,FALSE,HBS,2,2006 - 2019,0.2853,.1437148
MDA,2014,2014,CONS,N,FALSE,HBS,2,2006 - 2019,0.2683,.12234161
MDA,2015,2015,CONS,N,FALSE,HBS,2,2006 - 2019,0.2703,.1278891
MDA,2016,2016,CONS,N,FALSE,HBS,2,2006 - 2019,0.2635,.13623466
MDA,2017,2017,CONS,N,FALSE,HBS,2,2006 - 2019,0.2590,.11433846
MDA,2018,2018,CONS,N,FALSE,HBS,2,2006 - 2019,0.2566,.11563998
MDA,2019,2019,CONS,N,FALSE,HBS,2,2006 - 2019,0.2602,.11516313
MDG,1980,1980,CONS,N,FALSE,EB,0,1980,0.4685,
MDG,1993,1993.3,CONS,N,FALSE,EPM,1,1993,0.4526,.51420846
MDG,1997,1997,CONS,N,FALSE,EPM,2,1997 - 1999,0.3947,.28904977
MDG,1999,1999,CONS,N,FALSE,EPM,2,1997 - 1999,0.3861,.25733623
MDG,2001,2001,CONS,N,FALSE,EPM,3,2001 - 2012,0.4744,.41293435
MDG,2005,2005,CONS,N,FALSE,EPM,3,2001 - 2012,0.3994,.32805715
MDG,2010,2010,CONS,N,FALSE,EPM,3,2001 - 2012,0.4242,.37331385
MDG,2012,2012.73,CONS,N,FALSE,ENSOMD,3,2001 - 2012,0.4265,.33832931
MDV,2002,2002.5,CONS,N,FALSE,HIES,0,2002,0.4131,.53912219
MDV,2009,2009.5,CONS,N,FALSE,HIES,1,2009,0.3837,.28019566
MDV,2016,2016,CONS,N,FALSE,HIES,2,2016 - 2019,0.3129,.17524631
MDV,2019,2019.6,CONS,N,FALSE,HIES,3,2016 - 2019,0.2929,.14290964
MEX,1989,1989,INC,N,FALSE,ENIGH,0,1984 - 2014,0.5063,.58764927
MEX,1992,1992,INC,N,FALSE,ENIGH,0,1984 - 2014,0.5261,.58676773
MEX,1994,1994,INC,N,FALSE,ENIGH,0,1984 - 2014,0.5281,.56903778
MEX,1996,1996,INC,N,FALSE,ENIGH,0,1984 - 2014,0.5355,.58873108
MEX,1998,1998,INC,N,FALSE,ENIGH,0,1984 - 2014,0.5168,.54248056
MEX,2000,2000,INC,N,FALSE,ENIGH,0,1984 - 2014,0.5258,.5629049
MEX,2002,2002,INC,N,FALSE,ENIGH,0,1984 - 2014,0.5009,.48756082
MEX,2004,2004,INC,N,FALSE,ENIGH,0,1984 - 2014,0.5003,.54534667
MEX,2005,2005,INC,N,FALSE,ENIGH,0,1984 - 2014,0.5012,.53144122
MEX,2006,2006,INC,N,FALSE,ENIGH,0,1984 - 2014,0.4894,.48404993
MEX,2008,2008,INC,N,FALSE,ENIGH,0,1984 - 2014,0.4988,.52652863
MEX,2010,2010,INC,N,FALSE,ENIGH,0,1984 - 2014,0.4721,.44228408
MEX,2012,2012,INC,N,FALSE,ENIGH,0,1984 - 2014,0.4871,.47524908
MEX,2014,2014,INC,N,FALSE,ENIGH,0,1984 - 2014,0.4872,.50906001
MEX,2016,2016,INC,N,FALSE,ENIGHNS,1,2016 - 2020,0.4768,.46703802
MEX,2018,2018,INC,N,FALSE,ENIGHNS,1,2016 - 2020,0.4671,.45576871
MEX,2020,2020,INC,N,FALSE,ENIGHNS,1,2016 - 2020,0.4540,.41267781
MHL,2019,2019.5,CONS,N,FALSE,HIES,0,2019,0.3548,.22142545
MKD,2009,2009,INC,N,FALSE,SILC-C,2,2009 - 2018,0.4276,.34260934
MKD,2010,2010,INC,N,FALSE,SILC-C,2,2009 - 2018,0.4016,.27805997
MKD,2011,2011,INC,N,FALSE,SILC-C,2,2009 - 2018,0.3937,.27141261
MKD,2012,2012,INC,N,FALSE,SILC-C,2,2009 - 2018,0.3814,.25130035
MKD,2013,2013,INC,N,FALSE,SILC-C,2,2009 - 2018,0.3624,.22906822
MKD,2014,2014,INC,N,FALSE,SILC-C,2,2009 - 2018,0.3521,.21331852
MKD,2015,2015,INC,N,FALSE,SILC-C,2,2009 - 2018,0.3559,.21353467
MKD,2016,2016,INC,N,FALSE,SILC-C,2,2009 - 2018,0.3453,.20146974
MKD,2017,2017,INC,N,FALSE,SILC-C,2,2009 - 2018,0.3420,.19906461
MKD,2018,2018,INC,N,FALSE,SILC-C,2,2009 - 2018,0.3296,.17978311
MLI,1994,1994,CONS,N,FALSE,EMCES,0,1994,0.5044,
MLI,2001,2001.08,CONS,N,FALSE,EMEP,1,2001,0.3987,.28429134
MLI,2006,2006.25,CONS,N,FALSE,ELIM,2,2006 - 2009,0.3893,.27107086
MLI,2009,2009.89,CONS,N,FALSE,ELIM,2,2006 - 2009,0.3304,.18456704
MLI,2018,2018.57,CONS,N,FALSE,EHCVM,3,2018,0.3614,.23038331
MLT,2006,2006,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.2802,.1332206
MLT,2007,2007,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.2921,.14896709
MLT,2008,2008,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.2900,.14154865
MLT,2009,2009,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.3024,.16305864
MLT,2010,2010,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.2903,.14403363
MLT,2011,2011,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.2914,.15142512
MLT,2012,2012,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.2936,.15795868
MLT,2013,2013,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.2884,.1475868
MLT,2014,2014,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.2902,.15094238
MLT,2015,2015,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.2943,.15366839
MLT,2016,2016,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.2909,.14659376
MLT,2017,2017,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.2923,.14681519
MLT,2018,2018,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.2867,.14455192
MLT,2019,2019,INC,N,FALSE,EU-SILC,0,2006 - 2019,0.3104,.17846071
MMR,2015,2015,CONS,N,FALSE,MPLCS,0,2015 - 2017,0.3807,.37690504
MMR,2017,2017,CONS,N,FALSE,MLCS,0,2015 - 2017,0.3070,.18238011
MNE,2012,2012,INC,N,FALSE,SILC-C,1,2012 - 2018,0.4122,.29139428
MNE,2013,2013,INC,N,FALSE,SILC-C,1,2012 - 2018,0.3902,.2535756
MNE,2014,2014,INC,N,FALSE,SILC-C,1,2012 - 2018,0.3877,.24954136
MNE,2015,2015,INC,N,FALSE,SILC-C,1,2012 - 2018,0.3901,.26051409
MNE,2016,2016,INC,N,FALSE,SILC-C,1,2012 - 2018,0.3849,.26439259
MNE,2017,2017,INC,N,FALSE,SILC-C,1,2012 - 2018,0.3691,.2429389
MNE,2018,2018,INC,N,FALSE,SILC-C,1,2012 - 2018,0.3681,.23212003
MNG,1995,1995,CONS,N,FALSE,LSMS,0,1995 - 1998,0.3320,
MNG,1998,1998,CONS,N,FALSE,LSMS,0,1995 - 1998,0.3027,
MNG,2002,2002.15,CONS,N,FALSE,HIES-LSMS,1,2002,0.3289,
MNG,2007,2007.5,CONS,N,FALSE,HSES,2,2007,0.3582,
MNG,2010,2010,CONS,N,FALSE,HSES,3,2010 - 2018,0.3308,.1933344
