xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
IRN,1986,1986,CONS,N,FALSE,SECH,0,1986 - 1998,.4742,,2017
IRN,1990,1990,CONS,N,FALSE,SECH,0,1986 - 1998,.436,,2017
IRN,1994,1994,CONS,N,FALSE,SECH,0,1986 - 1998,.43,,2017
IRN,1998,1998,CONS,N,FALSE,SECH,0,1986 - 1998,.441,,2017
IRN,2005,2005.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.4356,.3484214,2017
IRN,2006,2006.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.4475,.3635323,2017
IRN,2009,2009.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.4205,.3128103,2017
IRN,2013,2013.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.3736,.2495247,2017
IRN,2014,2014.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.3878,.2706515,2017
IRN,2015,2015.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.3947,.284349,2017
IRN,2016,2016.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.3997,.2898273,2017
IRN,2017,2017.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.408,.304652,2017
IRN,2018,2018.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.42,.3287841,2017
IRN,2019,2019.23,CONS,N,FALSE,HEIS,1,2005 - 2019,.4094,.3095345,2017
IRQ,2006,2006.85,CONS,N,FALSE,IHSES,0,2006 - 2012,.286,.1449614,2017
IRQ,2012,2012,CONS,N,FALSE,IHSES,0,2006 - 2012,.2954,.1509719,2017
ISL,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2684,.1394026,2017
ISL,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2798,.163766,2017
ISL,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2017,.29,.1743951,2017
ISL,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2017,.3025,.1875371,2017
ISL,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2947,.1719148,2017
ISL,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2017,.3179,.2078387,2017
ISL,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2866,.1565617,2017
ISL,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2617,.1338309,2017
ISL,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2683,.1342018,2017
ISL,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2677,.133274,2017
ISL,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2017,.254,.1182917,2017
ISL,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2017,.278,.1710858,2017
ISL,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2679,.1431035,2017
ISL,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2724,.1491692,2017
ISL,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2017,.2613,.1330542,2017
ISR,1979,1979,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3633,,2017
ISR,1986,1986,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3649,,2017
ISR,1992,1992,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3551,,2017
ISR,1997,1997,INC,N,FALSE,HES-LIS,0,1979 - 2018,.381,,2017
ISR,2001,2001,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3895,,2017
ISR,2002,2002,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3956,,2017
ISR,2003,2003,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4072,,2017
ISR,2004,2004,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4146,,2017
ISR,2005,2005,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4227,,2017
ISR,2006,2006,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4156,,2017
ISR,2007,2007,INC,N,FALSE,HES-LIS,0,1979 - 2018,.411,,2017
ISR,2008,2008,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4164,,2017
ISR,2009,2009,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4263,,2017
ISR,2010,2010,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4253,,2017
ISR,2011,2011,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4144,,2017
ISR,2012,2012,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4161,,2017
ISR,2013,2013,INC,N,FALSE,HES-LIS,0,1979 - 2018,.4022,,2017
ISR,2014,2014,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3976,,2017
ISR,2015,2015,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3972,,2017
ISR,2016,2016,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3901,,2017
ISR,2017,2017,INC,N,FALSE,HES-LIS,0,1979 - 2018,.382,,2017
ISR,2018,2018,INC,N,FALSE,HES-LIS,0,1979 - 2018,.3858,,2017
ITA,1986,1986,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3252,,2017
ITA,1987,1987,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3455,,2017
ITA,1989,1989,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3257,,2017
ITA,1991,1991,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3147,,2017
ITA,1993,1993,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3554,,2017
ITA,1995,1995,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3524,,2017
ITA,1998,1998,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3666,,2017
ITA,2000,2000,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,.3525,,2017
ITA,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3493,.2307519,2017
ITA,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2020,.343,.2233086,2017
ITA,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3383,.2081124,2017
ITA,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2020,.337,.2071927,2017
ITA,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3289,.1979787,2017
ITA,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3377,.2090738,2017
ITA,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3384,.2108853,2017
ITA,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3472,.2281888,2017
ITA,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3506,.2257964,2017
ITA,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3516,.2346286,2017
ITA,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3491,.2196076,2017
ITA,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3466,.2171012,2017
ITA,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2020,.354,.2269546,2017
ITA,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3525,.2281567,2017
ITA,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3593,.2360661,2017
ITA,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3522,.2209216,2017
ITA,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3459,.2125191,2017
ITA,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3524,.2194365,2017
JAM,1988,1988,CONS,N,FALSE,SLC,0,1988 - 1993,.4316,,2017
JAM,1990,1990,CONS,N,FALSE,SLC,1,1990 - 2004,.4111,.3134701,2017
JAM,1993,1993,CONS,N,FALSE,SLC,0,1988 - 1993,.3567,,2017
JAM,1996,1996,CONS,N,FALSE,SLC,1,1990 - 2004,.4039,.3205957,2017
JAM,1999,1999,CONS,N,FALSE,SLC,1,1990 - 2004,.4408,.3819246,2017
JAM,2002,2002,CONS,N,FALSE,SLC,1,1990 - 2004,.4832,.4610464,2017
JAM,2004,2004,CONS,N,FALSE,SLC,1,1990 - 2004,.4546,.3889201,2017
JOR,1986,1986.5,CONS,N,FALSE,HEIS,0,1986 - 1997,.3606,,2017
JOR,1992,1992,CONS,N,FALSE,HEIS,0,1986 - 1997,.4336,,2017
JOR,1997,1997,CONS,N,FALSE,HEIS,0,1986 - 1997,.3642,,2017
JOR,2002,2002.5,CONS,N,FALSE,HEIS,1,2002,.3695,.2497961,2017
JOR,2006,2006.14,CONS,N,FALSE,HEIS,2,2006,.3386,.2106942,2017
JOR,2008,2008.16,CONS,N,FALSE,HEIS,3,2008 - 2010,.3257,.1871315,2017
JOR,2010,2010.24,CONS,N,FALSE,HEIS,3,2008 - 2010,.3366,.2053708,2017
JPN,2008,2008,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,.3484,,2017
JPN,2010,2010,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,.321,,2017
JPN,2013,2013,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,.3285,,2017
KAZ,1996,1996,CONS,N,FALSE,LSMS,1,1996,.3538,.2108471,2017
KAZ,2001,2001,CONS,N,FALSE,HBS,2,2001 - 2004,.3596,.2261948,2017
KAZ,2002,2002,CONS,N,FALSE,HBS,2,2001 - 2004,.3481,.2143029,2017
KAZ,2003,2003,CONS,N,FALSE,HBS,2,2001 - 2004,.3369,.1975091,2017
KAZ,2004,2004,CONS,N,FALSE,HBS,2,2001 - 2004,.3184,.1816831,2017
KAZ,2005,2005,CONS,N,FALSE,HBS,3,2005 - 2018,.3983,.2774639,2017
KAZ,2006,2006,CONS,N,FALSE,HBS,3,2005 - 2018,.3024,.1750741,2017
KAZ,2007,2007,CONS,N,FALSE,HBS,3,2005 - 2018,.3008,.1712025,2017
KAZ,2008,2008,CONS,N,FALSE,HBS,3,2005 - 2018,.285,.1481163,2017
KAZ,2009,2009,CONS,N,FALSE,HBS,3,2005 - 2018,.2821,.1422891,2017
KAZ,2010,2010,CONS,N,FALSE,HBS,3,2005 - 2018,.2795,.1387549,2017
KAZ,2011,2011,CONS,N,FALSE,HBS,3,2005 - 2018,.2798,.1371818,2017
KAZ,2012,2012,CONS,N,FALSE,HBS,3,2005 - 2018,.2817,.1384358,2017
KAZ,2013,2013,CONS,N,FALSE,HBS,3,2005 - 2018,.2707,.1301145,2017
KAZ,2014,2014,CONS,N,FALSE,HBS,3,2005 - 2018,.2702,.1341277,2017
KAZ,2015,2015,CONS,N,FALSE,HBS,3,2005 - 2018,.268,.1343838,2017
KAZ,2016,2016,CONS,N,FALSE,HBS,3,2005 - 2018,.2723,.1319846,2017
KAZ,2017,2017,CONS,N,FALSE,HBS,3,2005 - 2018,.2745,.1334597,2017
KAZ,2018,2018,CONS,N,FALSE,HBS,3,2005 - 2018,.2779,.1380077,2017
KEN,1992,1992,CONS,N,FALSE,WMS-I,0,1992,.5746,,2017
KEN,1994,1994,CONS,N,FALSE,WMS-II,1,1994,.4311,.377623,2017
KEN,1997,1997,CONS,N,FALSE,WMS-III,2,1997,.4498,.4077148,2017
KEN,2005,2005.38,CONS,N,FALSE,IHBS,3,2005 - 2015,.4645,.4474446,2017
KEN,2015,2015.67,CONS,N,FALSE,IHBS,3,2005 - 2015,.4078,.3164901,2017
KGZ,1998,1998,INC,N,FALSE,KPMS,0,1998,.4637,.4268038,2017
KGZ,2000,2000,CONS,N,FALSE,HBS,1,2000 - 2003,.3104,.162968,2017
KGZ,2001,2001,CONS,N,FALSE,HBS,1,2000 - 2003,.3016,.1547326,2017
KGZ,2002,2002,CONS,N,FALSE,HBS,1,2000 - 2003,.303,.1552411,2017
KGZ,2003,2003,CONS,N,FALSE,HBS,1,2000 - 2003,.2871,.1401116,2017
KGZ,2004,2004,CONS,N,FALSE,KIHS,2,2004 - 2020,.3477,.2110431,2017
KGZ,2005,2005,CONS,N,FALSE,KIHS,2,2004 - 2020,.3256,.193668,2017
KGZ,2006,2006,CONS,N,FALSE,KIHS,2,2004 - 2020,.3738,.2663243,2017
KGZ,2007,2007,CONS,N,FALSE,KIHS,2,2004 - 2020,.3391,.202992,2017
KGZ,2008,2008,CONS,N,FALSE,KIHS,2,2004 - 2020,.3145,.1798725,2017
KGZ,2009,2009,CONS,N,FALSE,KIHS,2,2004 - 2020,.2987,.1638357,2017
KGZ,2010,2010,CONS,N,FALSE,KIHS,2,2004 - 2020,.3013,.1679797,2017
KGZ,2011,2011,CONS,N,FALSE,KIHS,2,2004 - 2020,.2784,.1404198,2017
KGZ,2012,2012,CONS,N,FALSE,KIHS,2,2004 - 2020,.2736,.1355631,2017
KGZ,2013,2013,CONS,N,FALSE,KIHS,2,2004 - 2020,.2882,.1486942,2017
KGZ,2014,2014,CONS,N,FALSE,KIHS,2,2004 - 2020,.2682,.1334857,2017
KGZ,2015,2015,CONS,N,FALSE,KIHS,2,2004 - 2020,.29,.166129,2017
KGZ,2016,2016,CONS,N,FALSE,KIHS,2,2004 - 2020,.2678,.1279788,2017
KGZ,2017,2017,CONS,N,FALSE,KIHS,2,2004 - 2020,.2734,.140316,2017
KGZ,2018,2018,CONS,N,FALSE,KIHS,2,2004 - 2020,.2769,.1422311,2017
KGZ,2019,2019,CONS,N,FALSE,KIHS,2,2004 - 2020,.297,.1867133,2017
KGZ,2020,2020,CONS,N,FALSE,KIHS,2,2004 - 2020,.2899,.1521891,2017
KIR,2006,2006,CONS,N,FALSE,HIES,0,2006,.3697,.2525696,2017
KIR,2019,2019.27,CONS,N,FALSE,HIES,1,2019,.2783,.1363375,2017
KOR,2006,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.317,,2017
KOR,2008,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.3232,,2017
KOR,2010,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.3202,,2017
KOR,2012,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.3156,,2017
KOR,2014,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.3119,,2017
KOR,2016,2016,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,.314,,2017
LAO,1992,1992.2,CONS,N,FALSE,LECS,0,1992 - 2007,.3431,.2212466,2017
LAO,1997,1997.2,CONS,N,FALSE,LECS,0,1992 - 2007,.349,.2462809,2017
LAO,2002,2002.25,CONS,N,FALSE,LECS,0,1992 - 2007,.3262,.2034493,2017
LAO,2007,2007.23,CONS,N,FALSE,LECS,0,1992 - 2007,.3536,.2509553,2017
LAO,2012,2012.25,CONS,N,FALSE,LECS,1,2012 - 2018,.3596,.2419658,2017
LAO,2018,2018.42,CONS,N,FALSE,LECS,1,2012 - 2018,.388,.2952797,2017
LBN,2011,2011.77,CONS,N,FALSE,HBS,0,2011,.3183,.174551,2017
LBR,2007,2007,CONS,N,FALSE,CWIQ,0,2007,.3648,.242304,2017
LBR,2014,2014,CONS,N,FALSE,HIES,1,2014 - 2016,.3324,.1921061,2017
LBR,2016,2016,CONS,N,FALSE,HIES,1,2014 - 2016,.3527,.2249743,2017
LCA,1995,1995,INC,N,FALSE,LSMS,0,1995,.4258,,2017
LCA,2016,2016,INC,N,FALSE,SLC-HBS,1,2016,.5123,,2017
LKA,1985,1985,CONS,N,FALSE,LFSS,0,1985,.3247,,2017
LKA,1990,1990.5,CONS,N,FALSE,HIES,1,1990,.3245,.2155691,2017
LKA,1995,1995.5,CONS,N,FALSE,SES,2,1995,.354,.2373164,2017
LKA,2002,2002,CONS,N,FALSE,HIES,3,2002 - 2019,.4017,.3225957,2017
LKA,2006,2006.5,CONS,N,FALSE,HIES,3,2002 - 2019,.3967,.3254303,2017
LKA,2009,2009.5,CONS,N,FALSE,HIES,3,2002 - 2019,.3605,.2678708,2017
LKA,2012,2012.5,CONS,N,FALSE,HIES,3,2002 - 2019,.3871,.317204,2017
LKA,2016,2016,CONS,N,FALSE,HIES,3,2002 - 2019,.3935,.3216645,2017
LKA,2019,2019,CONS,N,FALSE,HIES,3,2002 - 2019,.3766,.2823008,2017
LSO,1986,1986.54,CONS,N,FALSE,HBS,0,1986,.5602,,2017
LSO,1994,1994.45,CONS,N,FALSE,NHECS,1,1994,.6324,.7743849,2017
LSO,2002,2002.75,CONS,N,FALSE,HBS,2,2002,.5157,.5049072,2017
LSO,2017,2017.14,CONS,N,FALSE,CMSHBS,3,2017,.4488,.3569671,2017
LTU,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3702,.2399042,2017
LTU,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2020,.353,.2186278,2017
LTU,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3442,.2124879,2017
LTU,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2020,.348,.2234186,2017
LTU,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3573,.2415331,2017
LTU,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3723,.2500327,2017
LTU,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3362,.198926,2017
LTU,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3249,.1829712,2017
LTU,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2020,.351,.2191565,2017
LTU,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3531,.2189637,2017
LTU,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3768,.2643412,2017
LTU,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3738,.2534063,2017
LTU,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3839,.2762956,2017
LTU,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3729,.260407,2017
LTU,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3571,.229517,2017
LTU,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3525,.2272834,2017
LTU,2020,2020,INC,N,FALSE,EU-SILC,3,2004 - 2020,.3596,.2413283,2017
LUX,1985,1985,INC,N,FALSE,PSELL-LIS,0,1985 - 2000,.2667,,2017
LUX,1991,1991,INC,N,FALSE,PSELL-LIS,0,1985 - 2000,.2679,,2017
LUX,1994,1994,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,.2694,,2017
LUX,1997,1997,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,.3016,,2017
LUX,2000,2000,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,.3045,,2017
LUX,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3019,.1582492,2017
LUX,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3017,.1598526,2017
LUX,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3084,.1681154,2017
LUX,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3095,.171918,2017
LUX,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3113,.1747936,2017
LUX,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3256,.1942377,2017
LUX,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2020,.312,.1781825,2017
LUX,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2020,.305,.1644138,2017
LUX,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3205,.1823322,2017
LUX,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3435,.2305845,2017
LUX,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3204,.1819208,2017
LUX,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3116,.1739803,2017
LUX,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3292,.1993268,2017
LUX,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3173,.1788248,2017
LUX,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3452,.2169709,2017
LUX,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3537,.2326997,2017
LUX,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3424,.2132395,2017
LUX,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2020,.3337,.1900422,2017
LVA,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3639,.2596117,2017
LVA,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3898,.2902185,2017
LVA,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2020,.356,.2260439,2017
LVA,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3746,.2484213,2017
LVA,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3721,.2507598,2017
LVA,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3595,.2277495,2017
LVA,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3503,.2145023,2017
LVA,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3577,.2311459,2017
LVA,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3524,.2213418,2017
LVA,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2020,.355,.2238594,2017
LVA,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3512,.2203296,2017
LVA,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2020,.342,.2110052,2017
LVA,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3433,.2069695,2017
LVA,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3557,.2266865,2017
LVA,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2020,.351,.2191345,2017
LVA,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2020,.3449,.2151866,2017
LVA,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2020,.357,.2403002,2017
MAR,1984,1984.5,CONS,N,FALSE,ECDM,0,1984 - 1998,.3919,,2017
MAR,1990,1990.77,CONS,N,FALSE,ENNVM,0,1984 - 1998,.3921,.2824272,2017
MAR,1998,1998.15,CONS,N,FALSE,ENNVM,0,1984 - 1998,.3935,.2829003,2017
MAR,2000,2000.83,CONS,N,FALSE,ENCDM,1,2000 - 2013,.4064,.317528,2017
MAR,2006,2006.91,CONS,N,FALSE,ENNVM,1,2000 - 2013,.4072,.3275985,2017
MAR,2013,2013.5,CONS,N,FALSE,ENCDM,1,2000 - 2013,.3955,.297834,2017
MDA,1997,1997,CONS,N,FALSE,HBS,0,1997 - 2004,.3694,.2457819,2017
MDA,1998,1998,CONS,N,FALSE,HBS,0,1997 - 2004,.3952,.2924943,2017
MDA,1999,1999,CONS,N,FALSE,HBS,0,1997 - 2004,.4262,.3531928,2017
MDA,2000,2000,CONS,N,FALSE,HBS,0,1997 - 2004,.3643,.2418025,2017
MDA,2001,2001,CONS,N,FALSE,HBS,0,1997 - 2004,.3799,.2636516,2017
MDA,2002,2002,CONS,N,FALSE,HBS,0,1997 - 2004,.3585,.2256171,2017
MDA,2003,2003,CONS,N,FALSE,HBS,0,1997 - 2004,.349,.221669,2017
MDA,2004,2004,CONS,N,FALSE,HBS,0,1997 - 2004,.3503,.2204766,2017
MDA,2005,2005,CONS,N,FALSE,HBS,1,2005,.3628,.2391746,2017
MDA,2006,2006,CONS,N,FALSE,HBS,2,2006 - 2021,.354,.2229426,2017
MDA,2007,2007,CONS,N,FALSE,HBS,2,2006 - 2021,.3442,.2078194,2017
MDA,2008,2008,CONS,N,FALSE,HBS,2,2006 - 2021,.3469,.2194125,2017
MDA,2009,2009,CONS,N,FALSE,HBS,2,2006 - 2021,.3291,.1841909,2017
MDA,2010,2010,CONS,N,FALSE,HBS,2,2006 - 2021,.3205,.1836443,2017
MDA,2011,2011,CONS,N,FALSE,HBS,2,2006 - 2021,.3063,.1695341,2017
MDA,2012,2012,CONS,N,FALSE,HBS,2,2006 - 2021,.2916,.1463383,2017
MDA,2013,2013,CONS,N,FALSE,HBS,2,2006 - 2021,.2853,.1437148,2017
MDA,2014,2014,CONS,N,FALSE,HBS,2,2006 - 2021,.2683,.1223416,2017
MDA,2015,2015,CONS,N,FALSE,HBS,2,2006 - 2021,.2703,.1278891,2017
MDA,2016,2016,CONS,N,FALSE,HBS,2,2006 - 2021,.2635,.1362347,2017
MDA,2017,2017,CONS,N,FALSE,HBS,2,2006 - 2021,.259,.1143385,2017
MDA,2018,2018,CONS,N,FALSE,HBS,2,2006 - 2021,.2566,.11564,2017
MDA,2019,2019,CONS,N,FALSE,HBS,2,2006 - 2021,.2602,.1151631,2017
MDA,2021,2021,CONS,N,FALSE,HBS,2,2006 - 2021,.2573,.1179812,2017
MDG,1980,1980,CONS,N,FALSE,EB,0,1980,.4685,,2017
MDG,1993,1993.3,CONS,N,FALSE,EPM,1,1993,.4526,.5142085,2017
MDG,1997,1997,CONS,N,FALSE,EPM,2,1997 - 1999,.3947,.2890498,2017
MDG,1999,1999,CONS,N,FALSE,EPM,2,1997 - 1999,.3861,.2573362,2017
MDG,2001,2001,CONS,N,FALSE,EPM,3,2001 - 2012,.4744,.4129344,2017
MDG,2005,2005,CONS,N,FALSE,EPM,3,2001 - 2012,.3994,.3280572,2017
MDG,2010,2010,CONS,N,FALSE,EPM,3,2001 - 2012,.4242,.3733139,2017
MDG,2012,2012.73,CONS,N,FALSE,ENSOMD,3,2001 - 2012,.4265,.3383293,2017
MDV,2002,2002.5,CONS,N,FALSE,HIES,0,2002,.4131,.5391222,2017
MDV,2009,2009.5,CONS,N,FALSE,HIES,1,2009,.3837,.2801957,2017
MDV,2016,2016,CONS,N,FALSE,HIES,2,2016,.3129,.1752463,2017
MDV,2019,2019.6,CONS,N,FALSE,HIES,3,2019,.2929,.1429096,2017
MEX,1989,1989,INC,N,FALSE,ENIGH,0,1984 - 2014,.5063,.5876493,2017
MEX,1992,1992,INC,N,FALSE,ENIGH,0,1984 - 2014,.5261,.5867677,2017
MEX,1994,1994,INC,N,FALSE,ENIGH,0,1984 - 2014,.5281,.5690378,2017
MEX,1996,1996,INC,N,FALSE,ENIGH,0,1984 - 2014,.5355,.5887311,2017
MEX,1998,1998,INC,N,FALSE,ENIGH,0,1984 - 2014,.5168,.5424806,2017
MEX,2000,2000,INC,N,FALSE,ENIGH,0,1984 - 2014,.5258,.5629049,2017
MEX,2002,2002,INC,N,FALSE,ENIGH,0,1984 - 2014,.5009,.4875608,2017
MEX,2004,2004,INC,N,FALSE,ENIGH,0,1984 - 2014,.5003,.5453467,2017
MEX,2005,2005,INC,N,FALSE,ENIGH,0,1984 - 2014,.5012,.5314412,2017
MEX,2006,2006,INC,N,FALSE,ENIGH,0,1984 - 2014,.4894,.4840499,2017
MEX,2008,2008,INC,N,FALSE,ENIGH,0,1984 - 2014,.4988,.5265286,2017
MEX,2010,2010,INC,N,FALSE,ENIGH,0,1984 - 2014,.4721,.4422841,2017
MEX,2012,2012,INC,N,FALSE,ENIGH,0,1984 - 2014,.4871,.4752491,2017
MEX,2014,2014,INC,N,FALSE,ENIGH,0,1984 - 2014,.4872,.50906,2017
MEX,2016,2016,INC,N,FALSE,ENIGHNS,1,2016 - 2020,.4768,.467038,2017
MEX,2018,2018,INC,N,FALSE,ENIGHNS,1,2016 - 2020,.4671,.4557687,2017
MEX,2020,2020,INC,N,FALSE,ENIGHNS,1,2016 - 2020,.454,.4126778,2017
