xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
KGZ,2003,2003,CONS,N,FALSE,HBS,1,2000-2003,.28708647,.1401116,2017
KGZ,2004,2004,CONS,N,FALSE,KIHS,2,2004-2020,.34773429,.2110431,2017
KGZ,2005,2005,CONS,N,FALSE,KIHS,2,2004-2020,.32561431,.193668,2017
KGZ,2006,2006,CONS,N,FALSE,KIHS,2,2004-2020,.3738124,.2663243,2017
KGZ,2007,2007,CONS,N,FALSE,KIHS,2,2004-2020,.33911822,.202992,2017
KGZ,2008,2008,CONS,N,FALSE,KIHS,2,2004-2020,.31450685,.1798725,2017
KGZ,2009,2009,CONS,N,FALSE,KIHS,2,2004-2020,.29874916,.1638357,2017
KGZ,2010,2010,CONS,N,FALSE,KIHS,2,2004-2020,.30133915,.1679797,2017
KGZ,2011,2011,CONS,N,FALSE,KIHS,2,2004-2020,.27839864,.1404198,2017
KGZ,2012,2012,CONS,N,FALSE,KIHS,2,2004-2020,.27357274,.1355631,2017
KGZ,2013,2013,CONS,N,FALSE,KIHS,2,2004-2020,.28815484,.1486942,2017
KGZ,2014,2014,CONS,N,FALSE,KIHS,2,2004-2020,.26819004,.1334857,2017
KGZ,2015,2015,CONS,N,FALSE,KIHS,2,2004-2020,.28997915,.166129,2017
KGZ,2016,2016,CONS,N,FALSE,KIHS,2,2004-2020,.26780768,.1279788,2017
KGZ,2017,2017,CONS,N,FALSE,KIHS,2,2004-2020,.27335009,.140316,2017
KGZ,2018,2018,CONS,N,FALSE,KIHS,2,2004-2020,.27690327,.1422311,2017
KGZ,2019,2019,CONS,N,FALSE,KIHS,2,2004-2020,.29701223,.1867133,2017
KGZ,2020,2020,CONS,N,FALSE,KIHS,2,2004-2020,.28989274,.1521891,2017
KIR,2006,2006,CONS,N,FALSE,HIES,0,2006,.36973001,.2525696,2017
KIR,2019,2019.27,CONS,N,FALSE,HIES,1,2019,.27832703,.1363375,2017
KOR,2006,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.31702984,.1717956,2017
KOR,2008,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.32324833,.17929,2017
KOR,2010,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.32021225,.1769041,2017
KOR,2012,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.31558052,.1715027,2017
KOR,2014,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.31192905,.1654266,2017
KOR,2016,2016,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,.31404856,.1693352,2017
LAO,1992,1992.2,CONS,N,FALSE,LECS,0,1992-2007,.34309775,.2212466,2017
LAO,1997,1997.2,CONS,N,FALSE,LECS,0,1992-2007,.3489544,.2462809,2017
LAO,2002,2002.25,CONS,N,FALSE,LECS,0,1992-2007,.32620109,.2034493,2017
LAO,2007,2007.23,CONS,N,FALSE,LECS,0,1992-2007,.35361035,.2509553,2017
LAO,2012,2012.25,CONS,N,FALSE,LECS,1,2012-2018,.35963548,.2419658,2017
LAO,2018,2018.42,CONS,N,FALSE,LECS,1,2012-2018,.38802434,.2952797,2017
LBN,2011,2011.77,CONS,N,FALSE,HBS,0,2011,.3183245,.174551,2017
LBR,2007,2007,CONS,N,FALSE,CWIQ,0,2007,.36477745,.242304,2017
LBR,2014,2014,CONS,N,FALSE,HIES,1,2014-2016,.33237884,.1921061,2017
LBR,2016,2016,CONS,N,FALSE,HIES,1,2014-2016,.35265461,.2249743,2017
LCA,1995,1995,INC,N,FALSE,LSMS,0,1995,.42584381,,2017
LCA,2016,2016,INC,N,FALSE,SLC-HBS,1,2016,.51233308,,2017
LKA,1985,1985,CONS,N,FALSE,LFSS,0,1985,.32467854,,2017
LKA,1990,1990.5,CONS,N,FALSE,HIES,1,1990,.32447433,.2155691,2017
LKA,1995,1995.5,CONS,N,FALSE,SES,2,1995,.35399539,.2373164,2017
LKA,2002,2002,CONS,N,FALSE,HIES,3,2002-2019,.40171906,.3225957,2017
LKA,2006,2006.5,CONS,N,FALSE,HIES,3,2002-2019,.39669019,.3254303,2017
LKA,2009,2009.5,CONS,N,FALSE,HIES,3,2002-2019,.36054152,.2678708,2017
LKA,2012,2012.5,CONS,N,FALSE,HIES,3,2002-2019,.38713608,.317204,2017
LKA,2016,2016,CONS,N,FALSE,HIES,3,2002-2019,.39345773,.3216645,2017
LKA,2019,2019,CONS,N,FALSE,HIES,3,2002-2019,.37663777,.2823008,2017
LSO,1986,1986.54,CONS,N,FALSE,HBS,0,1986,.56016059,,2017
LSO,1994,1994.45,CONS,N,FALSE,NHECS,1,1994,.63240365,.7743849,2017
LSO,2002,2002.75,CONS,N,FALSE,HBS,2,2002,.51574924,.5049072,2017
LSO,2017,2017.14,CONS,N,FALSE,CMSHBS,3,2017,.44879701,.3569671,2017
LTU,2004,2004,INC,N,FALSE,EU-SILC,3,2004-2020,.37023886,.2399042,2017
LTU,2005,2005,INC,N,FALSE,EU-SILC,3,2004-2020,.35302208,.2186278,2017
LTU,2006,2006,INC,N,FALSE,EU-SILC,3,2004-2020,.34418987,.2124879,2017
LTU,2007,2007,INC,N,FALSE,EU-SILC,3,2004-2020,.34797189,.2234186,2017
LTU,2008,2008,INC,N,FALSE,EU-SILC,3,2004-2020,.35734266,.2415331,2017
LTU,2009,2009,INC,N,FALSE,EU-SILC,3,2004-2020,.37225987,.2500327,2017
LTU,2010,2010,INC,N,FALSE,EU-SILC,3,2004-2020,.33619306,.198926,2017
LTU,2011,2011,INC,N,FALSE,EU-SILC,3,2004-2020,.32491053,.1829712,2017
LTU,2012,2012,INC,N,FALSE,EU-SILC,3,2004-2020,.35098681,.2191565,2017
LTU,2013,2013,INC,N,FALSE,EU-SILC,3,2004-2020,.35311146,.2189637,2017
LTU,2014,2014,INC,N,FALSE,EU-SILC,3,2004-2020,.37681442,.2643412,2017
LTU,2015,2015,INC,N,FALSE,EU-SILC,3,2004-2020,.37375224,.2534063,2017
LTU,2016,2016,INC,N,FALSE,EU-SILC,3,2004-2020,.38391206,.2762956,2017
LTU,2017,2017,INC,N,FALSE,EU-SILC,3,2004-2020,.37289699,.260407,2017
LTU,2018,2018,INC,N,FALSE,EU-SILC,3,2004-2020,.35707808,.229517,2017
LTU,2019,2019,INC,N,FALSE,EU-SILC,3,2004-2020,.35253151,.2272834,2017
LTU,2020,2020,INC,N,FALSE,EU-SILC,3,2004-2020,.35957365,.2413283,2017
LUX,1985,1985,INC,N,FALSE,PSELL-LIS,0,1985-1993,.26294357,.1177996,2017
LUX,1986,1986,INC,N,FALSE,PSELL-LIS,0,1985-1993,.28112762,.1470696,2017
LUX,1987,1987,INC,N,FALSE,PSELL-LIS,0,1985-1993,.29547071,.1650555,2017
LUX,1988,1988,INC,N,FALSE,PSELL-LIS,0,1985-1993,.28827299,.1533041,2017
LUX,1989,1989,INC,N,FALSE,PSELL-LIS,0,1985-1993,.30814339,.198471,2017
LUX,1990,1990,INC,N,FALSE,PSELL-LIS,0,1985-1993,.27701919,.1372686,2017
LUX,1991,1991,INC,N,FALSE,PSELL-LIS,0,1985-1993,.27178529,.1286243,2017
LUX,1992,1992,INC,N,FALSE,PSELL-LIS,0,1985-1993,.27309503,.128326,2017
LUX,1993,1993,INC,N,FALSE,PSELL-LIS,0,1985-1993,.27047906,.1260148,2017
LUX,1994,1994,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.28147867,.1389044,2017
LUX,1995,1995,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.28301047,.1394824,2017
LUX,1996,1996,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.29043367,.147755,2017
LUX,1997,1997,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.29573249,.1543445,2017
LUX,1998,1998,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.30605365,.1663984,2017
LUX,1999,1999,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.30041056,.1605729,2017
LUX,2000,2000,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.30102961,.1552691,2017
LUX,2001,2001,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,.30926324,.171197,2017
LUX,2002,2002,INC,N,FALSE,SEP-SILC-LIS,2,2002,.3098299,.1757288,2017
LUX,2003,2003,INC,N,FALSE,EU-SILC,3,2003-2020,.30187472,.1582492,2017
LUX,2004,2004,INC,N,FALSE,EU-SILC,3,2003-2020,.30172698,.1598526,2017
LUX,2005,2005,INC,N,FALSE,EU-SILC,3,2003-2020,.30840808,.1681154,2017
LUX,2006,2006,INC,N,FALSE,EU-SILC,3,2003-2020,.3094812,.171918,2017
LUX,2007,2007,INC,N,FALSE,EU-SILC,3,2003-2020,.3113375,.1747936,2017
LUX,2008,2008,INC,N,FALSE,EU-SILC,3,2003-2020,.32561545,.1942377,2017
LUX,2009,2009,INC,N,FALSE,EU-SILC,3,2003-2020,.31196918,.1781825,2017
LUX,2010,2010,INC,N,FALSE,EU-SILC,3,2003-2020,.30504378,.1644138,2017
LUX,2011,2011,INC,N,FALSE,EU-SILC,3,2003-2020,.3205412,.1823322,2017
LUX,2012,2012,INC,N,FALSE,EU-SILC,3,2003-2020,.34347148,.2305845,2017
LUX,2013,2013,INC,N,FALSE,EU-SILC,3,2003-2020,.32036046,.1819208,2017
LUX,2014,2014,INC,N,FALSE,EU-SILC,3,2003-2020,.31158318,.1739803,2017
LUX,2015,2015,INC,N,FALSE,EU-SILC,3,2003-2020,.32922233,.1993268,2017
LUX,2016,2016,INC,N,FALSE,EU-SILC,3,2003-2020,.31727983,.1788248,2017
LUX,2017,2017,INC,N,FALSE,EU-SILC,3,2003-2020,.3451574,.2169709,2017
LUX,2018,2018,INC,N,FALSE,EU-SILC,3,2003-2020,.35368094,.2326997,2017
LUX,2019,2019,INC,N,FALSE,EU-SILC,3,2003-2020,.34241262,.2132395,2017
LUX,2020,2020,INC,N,FALSE,EU-SILC,3,2003-2020,.33373638,.1900422,2017
LVA,2004,2004,INC,N,FALSE,EU-SILC,2,2004-2020,.36393496,.2596117,2017
LVA,2005,2005,INC,N,FALSE,EU-SILC,2,2004-2020,.38981484,.2902185,2017
LVA,2006,2006,INC,N,FALSE,EU-SILC,2,2004-2020,.35602766,.2260439,2017
LVA,2007,2007,INC,N,FALSE,EU-SILC,2,2004-2020,.37462945,.2484213,2017
LVA,2008,2008,INC,N,FALSE,EU-SILC,2,2004-2020,.37214266,.2507598,2017
LVA,2009,2009,INC,N,FALSE,EU-SILC,2,2004-2020,.35950676,.2277495,2017
LVA,2010,2010,INC,N,FALSE,EU-SILC,2,2004-2020,.3503441,.2145023,2017
LVA,2011,2011,INC,N,FALSE,EU-SILC,2,2004-2020,.35774369,.2311459,2017
LVA,2012,2012,INC,N,FALSE,EU-SILC,2,2004-2020,.35237689,.2213418,2017
LVA,2013,2013,INC,N,FALSE,EU-SILC,2,2004-2020,.35500571,.2238594,2017
LVA,2014,2014,INC,N,FALSE,EU-SILC,2,2004-2020,.35115233,.2203296,2017
LVA,2015,2015,INC,N,FALSE,EU-SILC,2,2004-2020,.34204435,.2110052,2017
LVA,2016,2016,INC,N,FALSE,EU-SILC,2,2004-2020,.3432963,.2069695,2017
LVA,2017,2017,INC,N,FALSE,EU-SILC,2,2004-2020,.35571935,.2266865,2017
LVA,2018,2018,INC,N,FALSE,EU-SILC,2,2004-2020,.35096151,.2191345,2017
LVA,2019,2019,INC,N,FALSE,EU-SILC,2,2004-2020,.34489539,.2151866,2017
LVA,2020,2020,INC,N,FALSE,EU-SILC,2,2004-2020,.35704767,.2403002,2017
MAR,1984,1984.5,CONS,N,FALSE,ECDM,0,1984-1998,.39186637,,2017
MAR,1990,1990.77,CONS,N,FALSE,ENNVM,0,1984-1998,.39206903,.2824272,2017
MAR,1998,1998.15,CONS,N,FALSE,ENNVM,0,1984-1998,.39353914,.2829003,2017
MAR,2000,2000.83,CONS,N,FALSE,ENCDM,1,2000-2013,.40637008,.317528,2017
MAR,2006,2006.91,CONS,N,FALSE,ENNVM,1,2000-2013,.40718302,.3275985,2017
MAR,2013,2013.5,CONS,N,FALSE,ENCDM,1,2000-2013,.39548509,.297834,2017
MDA,1997,1997,CONS,N,FALSE,HBS,0,1997-2004,.36942146,.2457819,2017
MDA,1998,1998,CONS,N,FALSE,HBS,0,1997-2004,.3951855,.2924943,2017
MDA,1999,1999,CONS,N,FALSE,HBS,0,1997-2004,.42624207,.3531928,2017
MDA,2000,2000,CONS,N,FALSE,HBS,0,1997-2004,.36425691,.2418025,2017
MDA,2001,2001,CONS,N,FALSE,HBS,0,1997-2004,.37989194,.2636516,2017
MDA,2002,2002,CONS,N,FALSE,HBS,0,1997-2004,.35845907,.2256171,2017
MDA,2003,2003,CONS,N,FALSE,HBS,0,1997-2004,.34902085,.221669,2017
MDA,2004,2004,CONS,N,FALSE,HBS,0,1997-2004,.35029567,.2204766,2017
MDA,2005,2005,CONS,N,FALSE,HBS,1,2005,.36280838,.2391746,2017
MDA,2006,2006,CONS,N,FALSE,HBS,2,2006-2021,.35400927,.2229426,2017
MDA,2007,2007,CONS,N,FALSE,HBS,2,2006-2021,.34421041,.2078194,2017
MDA,2008,2008,CONS,N,FALSE,HBS,2,2006-2021,.34692443,.2194125,2017
MDA,2009,2009,CONS,N,FALSE,HBS,2,2006-2021,.32910908,.1841909,2017
MDA,2010,2010,CONS,N,FALSE,HBS,2,2006-2021,.3205092,.1836443,2017
MDA,2011,2011,CONS,N,FALSE,HBS,2,2006-2021,.30628576,.1695341,2017
MDA,2012,2012,CONS,N,FALSE,HBS,2,2006-2021,.29158839,.1463383,2017
MDA,2013,2013,CONS,N,FALSE,HBS,2,2006-2021,.28534159,.1437148,2017
MDA,2014,2014,CONS,N,FALSE,HBS,2,2006-2021,.26833853,.1223416,2017
MDA,2015,2015,CONS,N,FALSE,HBS,2,2006-2021,.27028158,.1278891,2017
MDA,2016,2016,CONS,N,FALSE,HBS,2,2006-2021,.26345387,.1362347,2017
MDA,2017,2017,CONS,N,FALSE,HBS,2,2006-2021,.25899245,.1143385,2017
MDA,2018,2018,CONS,N,FALSE,HBS,2,2006-2021,.25661648,.11564,2017
MDA,2019,2019,CONS,N,FALSE,HBS,2,2006-2021,.26016647,.1151631,2017
MDA,2021,2021,CONS,N,FALSE,HBS,2,2006-2021,.25731638,.1179812,2017
MDG,1980,1980,CONS,N,FALSE,EB,0,1980,.46848851,,2017
MDG,1993,1993.3,CONS,N,FALSE,EPM,1,1993,.45255698,.5142085,2017
MDG,1997,1997,CONS,N,FALSE,EPM,2,1997-1999,.39468355,.2890498,2017
MDG,1999,1999,CONS,N,FALSE,EPM,2,1997-1999,.3860748,.2573362,2017
MDG,2001,2001,CONS,N,FALSE,EPM,3,2001-2012,.4743543,.4129344,2017
MDG,2005,2005,CONS,N,FALSE,EPM,3,2001-2012,.39937179,.3280572,2017
MDG,2010,2010,CONS,N,FALSE,EPM,3,2001-2012,.42417488,.3733139,2017
MDG,2012,2012.73,CONS,N,FALSE,ENSOMD,3,2001-2012,.42648182,.3383293,2017
MDV,2002,2002.5,CONS,N,FALSE,HIES,0,2002,.41312027,.5391222,2017
MDV,2009,2009.5,CONS,N,FALSE,HIES,1,2009,.38372764,.2801957,2017
MDV,2016,2016,CONS,N,FALSE,HIES,2,2016,.31285647,.1752463,2017
MDV,2019,2019.6,CONS,N,FALSE,HIES,3,2019,.29285091,.1429096,2017
MEX,1989,1989,INC,N,FALSE,ENIGH,0,1984-2014,.50631667,.5876493,2017
MEX,1992,1992,INC,N,FALSE,ENIGH,0,1984-2014,.52611816,.5867677,2017
MEX,1994,1994,INC,N,FALSE,ENIGH,0,1984-2014,.52808923,.5690378,2017
MEX,1996,1996,INC,N,FALSE,ENIGH,0,1984-2014,.53550279,.5887311,2017
MEX,1998,1998,INC,N,FALSE,ENIGH,0,1984-2014,.51678381,.5424806,2017
MEX,2000,2000,INC,N,FALSE,ENIGH,0,1984-2014,.52583966,.5629049,2017
MEX,2002,2002,INC,N,FALSE,ENIGH,0,1984-2014,.50088655,.4875608,2017
MEX,2004,2004,INC,N,FALSE,ENIGH,0,1984-2014,.50030076,.5453467,2017
MEX,2005,2005,INC,N,FALSE,ENIGH,0,1984-2014,.50120359,.5314412,2017
MEX,2006,2006,INC,N,FALSE,ENIGH,0,1984-2014,.48936053,.4840499,2017
MEX,2008,2008,INC,N,FALSE,ENIGH,0,1984-2014,.49883848,.5265286,2017
MEX,2010,2010,INC,N,FALSE,ENIGH,0,1984-2014,.47213909,.4422841,2017
MEX,2012,2012,INC,N,FALSE,ENIGH,0,1984-2014,.48713466,.4752491,2017
MEX,2014,2014,INC,N,FALSE,ENIGH,0,1984-2014,.48722439,.50906,2017
MEX,2016,2016,INC,N,FALSE,ENIGHNS,1,2016-2020,.47677713,.467038,2017
MEX,2018,2018,INC,N,FALSE,ENIGHNS,1,2016-2020,.46706955,.4557687,2017
MEX,2020,2020,INC,N,FALSE,ENIGHNS,1,2016-2020,.4539873,.4126778,2017
MHL,2019,2019.5,CONS,N,FALSE,HIES,0,2019,.35482943,.2214255,2017
MKD,2009,2009,INC,N,FALSE,SILC-C,2,2009-2019,.42764455,.3426093,2017
MKD,2010,2010,INC,N,FALSE,SILC-C,2,2009-2019,.40160622,.27806,2017
MKD,2011,2011,INC,N,FALSE,SILC-C,2,2009-2019,.39374107,.2714126,2017
MKD,2012,2012,INC,N,FALSE,SILC-C,2,2009-2019,.38136517,.2513004,2017
MKD,2013,2013,INC,N,FALSE,SILC-C,2,2009-2019,.36242936,.2290682,2017
MKD,2014,2014,INC,N,FALSE,SILC-C,2,2009-2019,.35205434,.2133185,2017
MKD,2015,2015,INC,N,FALSE,SILC-C,2,2009-2019,.35594659,.2135347,2017
MKD,2016,2016,INC,N,FALSE,SILC-C,2,2009-2019,.34534691,.2014697,2017
MKD,2017,2017,INC,N,FALSE,SILC-C,2,2009-2019,.34200203,.1990646,2017
MKD,2018,2018,INC,N,FALSE,SILC-C,2,2009-2019,.32960702,.1797831,2017
MKD,2019,2019,INC,N,FALSE,SILC-C,2,2009-2019,.33505884,.1862904,2017
MLI,1994,1994,CONS,N,FALSE,EMCES,0,1994,.50441237,.5281438,2017
MLI,2001,2001.08,CONS,N,FALSE,EMEP,1,2001,.39867283,.2842913,2017
MLI,2006,2006.25,CONS,N,FALSE,ELIM,2,2006-2009,.38929962,.2710709,2017
MLI,2009,2009.89,CONS,N,FALSE,ELIM,2,2006-2009,.33037956,.184567,2017
MLI,2018,2018.57,CONS,N,FALSE,EHCVM,3,2018,.35963359,.2274191,2017
MLT,2006,2006,INC,N,FALSE,EU-SILC,0,2006-2020,.28019976,.1332206,2017
MLT,2007,2007,INC,N,FALSE,EU-SILC,0,2006-2020,.2920774,.1489671,2017
MLT,2008,2008,INC,N,FALSE,EU-SILC,0,2006-2020,.28995507,.1415486,2017
MLT,2009,2009,INC,N,FALSE,EU-SILC,0,2006-2020,.30244797,.1630586,2017
MLT,2010,2010,INC,N,FALSE,EU-SILC,0,2006-2020,.29025867,.1440336,2017
MLT,2011,2011,INC,N,FALSE,EU-SILC,0,2006-2020,.29142591,.1514251,2017
MLT,2012,2012,INC,N,FALSE,EU-SILC,0,2006-2020,.29360449,.1579587,2017
MLT,2013,2013,INC,N,FALSE,EU-SILC,0,2006-2020,.28843664,.1475868,2017
MLT,2014,2014,INC,N,FALSE,EU-SILC,0,2006-2020,.29020347,.1509424,2017
MLT,2015,2015,INC,N,FALSE,EU-SILC,0,2006-2020,.29433773,.1536684,2017
MLT,2016,2016,INC,N,FALSE,EU-SILC,0,2006-2020,.29089114,.1465938,2017
MLT,2017,2017,INC,N,FALSE,EU-SILC,0,2006-2020,.29232239,.1468152,2017
MLT,2018,2018,INC,N,FALSE,EU-SILC,0,2006-2020,.28665086,.1445519,2017
MLT,2019,2019,INC,N,FALSE,EU-SILC,0,2006-2020,.31042082,.1784607,2017
MLT,2020,2020,INC,N,FALSE,EU-SILC,0,2006-2020,.31403779,.1869661,2017
MMR,2015,2015,CONS,N,FALSE,MPLCS,0,2015-2017,.38068509,.376905,2017
MMR,2017,2017,CONS,N,FALSE,MLCS,0,2015-2017,.3069687,.1823801,2017
MNE,2012,2012,INC,N,FALSE,SILC-C,1,2012-2018,.41215926,.2913943,2017
MNE,2013,2013,INC,N,FALSE,SILC-C,1,2012-2018,.39021729,.2535756,2017
MNE,2014,2014,INC,N,FALSE,SILC-C,1,2012-2018,.38772172,.2495414,2017
MNE,2015,2015,INC,N,FALSE,SILC-C,1,2012-2018,.39005033,.2605141,2017
MNE,2016,2016,INC,N,FALSE,SILC-C,1,2012-2018,.38487946,.2643926,2017
MNE,2017,2017,INC,N,FALSE,SILC-C,1,2012-2018,.36906824,.2429389,2017
MNE,2018,2018,INC,N,FALSE,SILC-C,1,2012-2018,.36811927,.23212,2017
MNG,1995,1995,CONS,N,FALSE,LSMS,0,1995-1998,.3319534,,2017
MNG,1998,1998,CONS,N,FALSE,LSMS,0,1995-1998,.30271963,,2017
MNG,2002,2002.15,CONS,N,FALSE,HIES-LSMS,1,2002,.32892948,.182967,2017
MNG,2007,2007.5,CONS,N,FALSE,HSES,2,2007,.35821871,.2307318,2017
MNG,2010,2010,CONS,N,FALSE,HSES,3,2010-2018,.33081212,.1933344,2017
MNG,2011,2011,CONS,N,FALSE,HSES,3,2010-2018,.33883507,.2096784,2017
MNG,2012,2012,CONS,N,FALSE,HSES,3,2010-2018,.33751615,.2000594,2017
MNG,2014,2014,CONS,N,FALSE,HSES,3,2010-2018,.3203779,.1858175,2017
MNG,2016,2016,CONS,N,FALSE,HSES,3,2010-2018,.32345733,.1898669,2017
MNG,2018,2018,CONS,N,FALSE,HSES,3,2010-2018,.3274099,.1922387,2017
MOZ,1996,1996.27,CONS,N,FALSE,NHS,0,1996-2019,.53559865,.6080095,2017
MOZ,2002,2002.5,CONS,N,FALSE,IAF,0,1996-2019,.4703907,.5196702,2017
MOZ,2008,2008.67,CONS,N,FALSE,IOF,0,1996-2019,.45578337,.4584092,2017
MOZ,2014,2014.44,CONS,N,FALSE,IOF,0,1996-2019,.53996682,.7194698,2017
MOZ,2019,2019.92,CONS,N,FALSE,IOF,0,1996-2019,.5045398,.562503,2017
MRT,1987,1987,CONS,N,FALSE,EPCV,0,1987,.43939015,,2017
MRT,1993,1993,CONS,N,FALSE,EP,1,1993,.50051556,,2017
MRT,1995,1995.57,CONS,N,FALSE,EPCV,2,1995,.37747363,.2507291,2017
MRT,2000,2000.5,CONS,N,FALSE,EPCV,3,2000-2014,.39028474,.2611993,2017
MRT,2004,2004.55,CONS,N,FALSE,EPCV,3,2000-2014,.4016877,.3202926,2017
MRT,2008,2008.2,CONS,N,FALSE,EPCV,3,2000-2014,.35685378,.214068,2017
MRT,2014,2014,CONS,N,FALSE,EPCV,3,2000-2014,.3261935,.1837421,2017
MUS,2006,2006.5,CONS,N,FALSE,HBS,0,2006-2017,.35653422,.2399068,2017
MUS,2012,2012,CONS,N,FALSE,HBS,0,2006-2017,.38465399,.3047754,2017
MUS,2017,2017,CONS,N,FALSE,HBS,0,2006-2017,.36761206,.2722869,2017
MWI,1997,1997.83,CONS,N,FALSE,IHS-I,0,1997,.65755571,,2017
MWI,2004,2004.23,CONS,N,FALSE,IHS-II,1,2004-2019,.3987346,.3301309,2017
MWI,2010,2010.23,CONS,N,FALSE,IHS-III,1,2004-2019,.45475971,.4366926,2017
MWI,2016,2016.31,CONS,N,FALSE,IHS-IV,1,2004-2019,.44694308,.7877069,2017
MWI,2019,2019.31,CONS,N,FALSE,IHS-V,1,2004-2019,.38543175,.2891614,2017
MYS,1984,1984,INC,N,FALSE,HIS,0,1984-1997,.48624815,,2017
MYS,1987,1987,INC,N,FALSE,HIS,0,1984-1997,.47041836,,2017
MYS,1989,1989,INC,N,FALSE,HIS,0,1984-1997,.46168504,,2017
MYS,1992,1992,INC,N,FALSE,HIS,0,1984-1997,.47653726,,2017
MYS,1995,1995,INC,N,FALSE,HIS,0,1984-1997,.48522672,,2017
MYS,1997,1997,INC,N,FALSE,HIS,0,1984-1997,.49149662,,2017
MYS,2003,2003,INC,N,FALSE,HIS,1,2003-2018,.46416202,.4153329,2017
MYS,2006,2006,INC,N,FALSE,HIS,1,2003-2018,.44752349,.3708048,2017
MYS,2008,2008.25,INC,N,FALSE,HIS,1,2003-2018,.45479712,.3806268,2017
MYS,2011,2011,INC,N,FALSE,HIS,1,2003-2018,.43943597,.3622041,2017
MYS,2013,2013,INC,N,FALSE,HIS,1,2003-2018,.41348827,.3203989,2017
MYS,2015,2015.88,INC,N,FALSE,HIS,1,2003-2018,.41066398,.313098,2017
MYS,2018,2018.46,INC,N,FALSE,HIESBA,1,2003-2018,.41176774,.3120907,2017
NAM,2003,2003.67,CONS,N,FALSE,NHIES,1,2003-2015,.6331876,.8759648,2017
NAM,2009,2009.54,CONS,N,FALSE,NHIES,1,2003-2015,.60965175,.8046705,2017
NAM,2015,2015.27,CONS,N,FALSE,NHIES,1,2003-2015,.59066614,.6872268,2017
NER,1992,1992.85,CONS,N,FALSE,ENBCM,0,1992,.36097543,,2017
NER,1994,1994.36,CONS,N,FALSE,EPCES,1,1994,.41525965,.3349109,2017
NER,2005,2005,CONS,N,FALSE,ENCVM,2,2005,.44425444,.4482466,2017
NER,2007,2007.31,CONS,N,FALSE,ENBCM,3,2007,.37304454,.2822985,2017
NER,2011,2011,CONS,N,FALSE,ECVMA,4,2011-2014,.31451715,.1845244,2017
NER,2014,2014,CONS,N,FALSE,ECVMA,4,2011-2014,.34276576,.2080629,2017
NER,2018,2018.57,CONS,N,FALSE,EHCVM,5,2018,.37259424,.2786459,2017
NGA,1985,1985.25,CONS,N,FALSE,NCS,0,1985,.38677851,,2017
NGA,1992,1992,CONS,N,FALSE,NCS,1,1992,.44984054,.3403562,2017
NGA,1996,1996.25,CONS,N,FALSE,NCS,2,1996,.51922246,.5640796,2017
NGA,2003,2003.67,CONS,N,FALSE,LSS,3,2003,.40063579,.2875549,2017
NGA,2010,2010.5,CONS,N,FALSE,GHSP-W1,4,2010-2015,.3565021,.2136851,2017
NGA,2012,2012.5,CONS,N,FALSE,GHSP-W2,4,2010-2015,.35513007,.2118485,2017
NGA,2015,2015.5,CONS,N,FALSE,GHSP-W3,4,2010-2015,.35879779,.2165098,2017
NGA,2018,2018.75,CONS,N,FALSE,LSS,5,2018,.35127743,.2171314,2017
NIC,1993,1993,INC,N,FALSE,EMNV,0,1993-2001,.57359285,.671622,2017
NIC,1998,1998,INC,N,FALSE,EMNV,0,1993-2001,.54432836,.6544265,2017
NIC,2001,2001,INC,N,FALSE,EMNV,0,1993-2001,.52877514,.6475003,2017
NIC,2005,2005,INC,N,FALSE,EMNV,1,2005-2014,.48822184,.5189517,2017
NIC,2009,2009,INC,N,FALSE,EMNV,1,2005-2014,.43942161,.3719381,2017
NIC,2014,2014,INC,N,FALSE,EMNV,1,2005-2014,.46156294,.4558705,2017
NLD,1983,1983,INC,N,FALSE,AVO-LIS,0,1983-1990,.28366052,.1408239,2017
NLD,1987,1987,INC,N,FALSE,AVO-LIS,0,1983-1990,.26771622,.1227916,2017
NLD,1990,1990,INC,N,FALSE,AVO-LIS,0,1983-1990,.31090073,.1780639,2017
NLD,1993,1993,INC,N,FALSE,SEP-LIS,1,1993-1999,.30434982,.157572,2017
