xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDCxyzGender,xyzDCxyzAgeGroup,xyzDCxyzEducation,xyzDCxyzDistribution,xyzDPxyzSI_POV_SHARE_ALL
MYS,2015,FALSE,INC,,,,Primary education,B40,.4680097
MYS,2015,FALSE,INC,,,,Primary education,T60,.5319903
MYS,2015,FALSE,INC,,,,Tertiary education,B40,.1752045
MYS,2015,FALSE,INC,,,,Tertiary education,T60,.8247955
MYS,2015,FALSE,INC,,,,Secondary education,B40,.3935963
MYS,2015,FALSE,INC,,,,Secondary education,T60,.6064037
MYS,2015,FALSE,INC,,,,No education,B40,.5421723
MYS,2015,FALSE,INC,,,,No education,T60,.4578277
MYS,2015,FALSE,INC,,Male,,,B40,.3993466
MYS,2015,FALSE,INC,,Male,,,T60,.6006535
MYS,2015,FALSE,INC,,Female,,,B40,.4006563
MYS,2015,FALSE,INC,,Female,,,T60,.5993437
MYS,2015,FALSE,INC,R,,,,B40,.6398298
MYS,2015,FALSE,INC,R,,,,T60,.3601703
MYS,2015,FALSE,INC,U,,,,B40,.3299414
MYS,2015,FALSE,INC,U,,,,T60,.6700585
NAM,2015,FALSE,CONS,,,0-14,,B40,.4868074
NAM,2015,FALSE,CONS,,,0-14,,T60,.5131925
NAM,2015,FALSE,CONS,,,15-64,,B40,.3421025
NAM,2015,FALSE,CONS,,,15-64,,T60,.6578975
NAM,2015,FALSE,CONS,,,>65,,B40,.4406688
NAM,2015,FALSE,CONS,,,>65,,T60,.5593312
NAM,2015,FALSE,CONS,,,,Primary education,B40,.4952729
NAM,2015,FALSE,CONS,,,,Primary education,T60,.5047271
NAM,2015,FALSE,CONS,,,,Tertiary education,B40,.0379426
NAM,2015,FALSE,CONS,,,,Tertiary education,T60,.9620574
NAM,2015,FALSE,CONS,,,,Secondary education,B40,.2858229
NAM,2015,FALSE,CONS,,,,Secondary education,T60,.7141771
NAM,2015,FALSE,CONS,,,,No education,B40,.5780041
NAM,2015,FALSE,CONS,,,,No education,T60,.421996
NAM,2015,FALSE,CONS,,Male,,,B40,.3906303
NAM,2015,FALSE,CONS,,Male,,,T60,.6093697
NAM,2015,FALSE,CONS,,Female,,,B40,.4088482
NAM,2015,FALSE,CONS,,Female,,,T60,.5911518
NAM,2015,FALSE,CONS,R,,,,B40,.5384433
NAM,2015,FALSE,CONS,R,,,,T60,.4615568
NAM,2015,FALSE,CONS,U,,,,B40,.2427652
NAM,2015,FALSE,CONS,U,,,,T60,.7572348
NGA,2018,FALSE,CONS,,,0-14,,B40,.4823468
NGA,2018,FALSE,CONS,,,0-14,,T60,.5176532
NGA,2018,FALSE,CONS,,,15-64,,B40,.3452886
NGA,2018,FALSE,CONS,,,15-64,,T60,.6547114
NGA,2018,FALSE,CONS,,,>65,,B40,.2717324
NGA,2018,FALSE,CONS,,,>65,,T60,.7282676
NGA,2018,FALSE,CONS,,,,Primary education,B40,.3664229
NGA,2018,FALSE,CONS,,,,Primary education,T60,.6335772
NGA,2018,FALSE,CONS,,,,Tertiary education,B40,.0994927
NGA,2018,FALSE,CONS,,,,Tertiary education,T60,.9005073
NGA,2018,FALSE,CONS,,,,Secondary education,B40,.246387
NGA,2018,FALSE,CONS,,,,Secondary education,T60,.7536131
NGA,2018,FALSE,CONS,,,,No education,B40,.5836416
NGA,2018,FALSE,CONS,,,,No education,T60,.4163583
NGA,2018,FALSE,CONS,,Male,,,B40,.3984221
NGA,2018,FALSE,CONS,,Male,,,T60,.6015779
NGA,2018,FALSE,CONS,,Female,,,B40,.4015099
NGA,2018,FALSE,CONS,,Female,,,T60,.5984901
NGA,2018,FALSE,CONS,R,,,,B40,.5199837
NGA,2018,FALSE,CONS,R,,,,T60,.4800163
NGA,2018,FALSE,CONS,U,,,,B40,.1796375
NGA,2018,FALSE,CONS,U,,,,T60,.8203626
NIC,2014,FALSE,INC,,,0-14,,B40,.4875469
NIC,2014,FALSE,INC,,,0-14,,T60,.5124531
NIC,2014,FALSE,INC,,,15-64,,B40,.3591209
NIC,2014,FALSE,INC,,,15-64,,T60,.6408791
NIC,2014,FALSE,INC,,,>65,,B40,.3708238
NIC,2014,FALSE,INC,,,>65,,T60,.6291762
NIC,2014,FALSE,INC,,,,Primary education,B40,.4468738
NIC,2014,FALSE,INC,,,,Primary education,T60,.5531262
NIC,2014,FALSE,INC,,,,Tertiary education,B40,.1061399
NIC,2014,FALSE,INC,,,,Tertiary education,T60,.8938602
NIC,2014,FALSE,INC,,,,Secondary education,B40,.3015592
NIC,2014,FALSE,INC,,,,Secondary education,T60,.6984408
NIC,2014,FALSE,INC,,,,No education,B40,.5602454
NIC,2014,FALSE,INC,,,,No education,T60,.4397546
NIC,2014,FALSE,INC,,Male,,,B40,.4002475
NIC,2014,FALSE,INC,,Male,,,T60,.5997525
NIC,2014,FALSE,INC,,Female,,,B40,.3976364
NIC,2014,FALSE,INC,,Female,,,T60,.6023636
NIC,2014,FALSE,INC,R,,,,B40,.5540677
NIC,2014,FALSE,INC,R,,,,T60,.4459323
NIC,2014,FALSE,INC,U,,,,B40,.2877006
NIC,2014,FALSE,INC,U,,,,T60,.7122994
NPL,2010,FALSE,CONS,,,0-14,,B40,.4907888
NPL,2010,FALSE,CONS,,,0-14,,T60,.5092112
NPL,2010,FALSE,CONS,,,15-64,,B40,.3435851
NPL,2010,FALSE,CONS,,,15-64,,T60,.6564149
NPL,2010,FALSE,CONS,,,>65,,B40,.3424595
NPL,2010,FALSE,CONS,,,>65,,T60,.6575405
NPL,2010,FALSE,CONS,,,,Primary education,B40,.3794077
NPL,2010,FALSE,CONS,,,,Primary education,T60,.6205922
NPL,2010,FALSE,CONS,,,,Tertiary education,B40,
NPL,2010,FALSE,CONS,,,,Tertiary education,T60,.9655297
NPL,2010,FALSE,CONS,,,,Secondary education,B40,.1794565
NPL,2010,FALSE,CONS,,,,Secondary education,T60,.8205435
NPL,2010,FALSE,CONS,,,,No education,B40,.4406415
NPL,2010,FALSE,CONS,,,,No education,T60,.5593585
NPL,2010,FALSE,CONS,,Male,,,B40,.3946717
NPL,2010,FALSE,CONS,,Male,,,T60,.6053283
NPL,2010,FALSE,CONS,,Female,,,B40,.3996454
NPL,2010,FALSE,CONS,,Female,,,T60,.6003546
NPL,2010,FALSE,CONS,R,,,,B40,.4298303
NPL,2010,FALSE,CONS,R,,,,T60,.5701697
NPL,2010,FALSE,CONS,U,,,,B40,.2590067
NPL,2010,FALSE,CONS,U,,,,T60,.7409933
NRU,2012,FALSE,CONS,,Male,,,B40,.3904425
NRU,2012,FALSE,CONS,,Male,,,T60,.6095575
NRU,2012,FALSE,CONS,,Female,,,B40,.4103806
NRU,2012,FALSE,CONS,,Female,,,T60,.5896193
PAK,2018,FALSE,CONS,,,0-14,,B40,.4938096
PAK,2018,FALSE,CONS,,,0-14,,T60,.5061904
PAK,2018,FALSE,CONS,,,15-64,,B40,.3400046
PAK,2018,FALSE,CONS,,,15-64,,T60,.6599954
PAK,2018,FALSE,CONS,,,>65,,B40,.3273285
PAK,2018,FALSE,CONS,,,>65,,T60,.6726715
PAK,2018,FALSE,CONS,,,,Primary education,B40,.3448409
PAK,2018,FALSE,CONS,,,,Primary education,T60,.6551591
PAK,2018,FALSE,CONS,,,,Tertiary education,B40,.093085
PAK,2018,FALSE,CONS,,,,Tertiary education,T60,.906915
PAK,2018,FALSE,CONS,,,,Secondary education,B40,.2275822
PAK,2018,FALSE,CONS,,,,Secondary education,T60,.7724178
PAK,2018,FALSE,CONS,,,,No education,B40,.4840848
PAK,2018,FALSE,CONS,,,,No education,T60,.5159152
PAK,2018,FALSE,CONS,,Male,,,B40,.3979059
PAK,2018,FALSE,CONS,,Male,,,T60,.6020941
PAK,2018,FALSE,CONS,,Female,,,B40,.4020645
PAK,2018,FALSE,CONS,,Female,,,T60,.5979355
PAK,2018,FALSE,CONS,R,,,,B40,.4974392
PAK,2018,FALSE,CONS,R,,,,T60,.5025608
PAK,2018,FALSE,CONS,U,,,,B40,.229733
PAK,2018,FALSE,CONS,U,,,,T60,.7702671
PAN,2019,FALSE,INC,,,0-14,,B40,.5757323
PAN,2019,FALSE,INC,,,0-14,,T60,.4242677
PAN,2019,FALSE,INC,,,15-64,,B40,.3380511
PAN,2019,FALSE,INC,,,15-64,,T60,.6619489
PAN,2019,FALSE,INC,,,>65,,B40,.3089974
PAN,2019,FALSE,INC,,,>65,,T60,.6910025
PAN,2019,FALSE,INC,,,,Primary education,B40,.5193328
PAN,2019,FALSE,INC,,,,Primary education,T60,.4806672
PAN,2019,FALSE,INC,,,,Tertiary education,B40,.1014037
PAN,2019,FALSE,INC,,,,Tertiary education,T60,.8985962
PAN,2019,FALSE,INC,,,,Secondary education,B40,.3356133
PAN,2019,FALSE,INC,,,,Secondary education,T60,.6643867
PAN,2019,FALSE,INC,,,,No education,B40,.7511697
PAN,2019,FALSE,INC,,,,No education,T60,.2488302
PAN,2019,FALSE,INC,,Male,,,B40,.3949443
PAN,2019,FALSE,INC,,Male,,,T60,.6050557
PAN,2019,FALSE,INC,,Female,,,B40,.40485
PAN,2019,FALSE,INC,,Female,,,T60,.59515
PAN,2019,FALSE,INC,R,,,,B40,.660529
PAN,2019,FALSE,INC,R,,,,T60,.339471
PAN,2019,FALSE,INC,U,,,,B40,.2827802
PAN,2019,FALSE,INC,U,,,,T60,.7172198
PER,2020,FALSE,INC,,,0-14,,B40,.5265885
PER,2020,FALSE,INC,,,0-14,,T60,.4734115
PER,2020,FALSE,INC,,,15-64,,B40,.3736074
PER,2020,FALSE,INC,,,15-64,,T60,.6263927
PER,2020,FALSE,INC,,,>65,,B40,.257196
PER,2020,FALSE,INC,,,>65,,T60,.7428041
PER,2020,FALSE,INC,,,,Primary education,B40,.4702837
PER,2020,FALSE,INC,,,,Primary education,T60,.5297163
PER,2020,FALSE,INC,,,,Tertiary education,B40,.1920909
PER,2020,FALSE,INC,,,,Tertiary education,T60,.8079091
PER,2020,FALSE,INC,,,,Secondary education,B40,.3918089
PER,2020,FALSE,INC,,,,Secondary education,T60,.6081911
PER,2020,FALSE,INC,,,,No education,B40,.464418
PER,2020,FALSE,INC,,,,No education,T60,.535582
PER,2020,FALSE,INC,,Male,,,B40,.3949486
PER,2020,FALSE,INC,,Male,,,T60,.6050514
PER,2020,FALSE,INC,,Female,,,B40,.4048181
PER,2020,FALSE,INC,,Female,,,T60,.5951819
PER,2020,FALSE,INC,R,,,,B40,.6746874
PER,2020,FALSE,INC,R,,,,T60,.3253126
PER,2020,FALSE,INC,U,,,,B40,.3272994
PER,2020,FALSE,INC,U,,,,T60,.6727005
PHL,2015,FALSE,INC,,,0-14,,B40,.5392106
PHL,2015,FALSE,INC,,,0-14,,T60,.4607894
PHL,2015,FALSE,INC,,,15-64,,B40,.3461701
PHL,2015,FALSE,INC,,,15-64,,T60,.6538299
PHL,2015,FALSE,INC,,,>65,,B40,.2898907
PHL,2015,FALSE,INC,,,>65,,T60,.7101094
PHL,2015,FALSE,INC,,,,Primary education,B40,.5102523
PHL,2015,FALSE,INC,,,,Primary education,T60,.4897477
PHL,2015,FALSE,INC,,,,Tertiary education,B40,.0533462
PHL,2015,FALSE,INC,,,,Tertiary education,T60,.9466538
PHL,2015,FALSE,INC,,,,Secondary education,B40,.2531616
PHL,2015,FALSE,INC,,,,Secondary education,T60,.7468384
PHL,2015,FALSE,INC,,,,No education,B40,.6781883
PHL,2015,FALSE,INC,,,,No education,T60,.3218118
PHL,2015,FALSE,INC,,Male,,,B40,.4076665
PHL,2015,FALSE,INC,,Male,,,T60,.5923334
PHL,2015,FALSE,INC,,Female,,,B40,.3922304
PHL,2015,FALSE,INC,,Female,,,T60,.6077696
PHL,2015,FALSE,INC,R,,,,B40,.5391558
PHL,2015,FALSE,INC,R,,,,T60,.4608441
PHL,2015,FALSE,INC,U,,,,B40,.2520091
PHL,2015,FALSE,INC,U,,,,T60,.7479908
PNG,2009,FALSE,CONS,,,0-14,,B40,.4543249
PNG,2009,FALSE,CONS,,,0-14,,T60,.5456752
PNG,2009,FALSE,CONS,,,15-64,,B40,.3576356
PNG,2009,FALSE,CONS,,,15-64,,T60,.6423644
PNG,2009,FALSE,CONS,,,>65,,B40,.4670411
PNG,2009,FALSE,CONS,,,>65,,T60,.5329589
PNG,2009,FALSE,CONS,,,,Primary education,B40,.3763896
PNG,2009,FALSE,CONS,,,,Primary education,T60,.6236104
PNG,2009,FALSE,CONS,,,,Tertiary education,B40,.2239051
PNG,2009,FALSE,CONS,,,,Tertiary education,T60,.7760949
PNG,2009,FALSE,CONS,,,,Secondary education,B40,.2751686
PNG,2009,FALSE,CONS,,,,Secondary education,T60,.7248315
PNG,2009,FALSE,CONS,,,,No education,B40,.5585087
PNG,2009,FALSE,CONS,,,,No education,T60,.4414913
PNG,2009,FALSE,CONS,,Male,,,B40,.3972381
PNG,2009,FALSE,CONS,,Male,,,T60,.6027619
PNG,2009,FALSE,CONS,,Female,,,B40,.402924
PNG,2009,FALSE,CONS,,Female,,,T60,.5970761
PNG,2009,FALSE,CONS,R,,,,B40,.4180444
PNG,2009,FALSE,CONS,R,,,,T60,.5819556
PNG,2009,FALSE,CONS,U,,,,B40,.289735
PNG,2009,FALSE,CONS,U,,,,T60,.710265
POL,2018,FALSE,INC,,,0-14,,B40,.5281925
POL,2018,FALSE,INC,,,0-14,,T60,.4718076
POL,2018,FALSE,INC,,,15-64,,B40,.3928499
POL,2018,FALSE,INC,,,15-64,,T60,.6071501
POL,2018,FALSE,INC,,,>65,,B40,.3254372
POL,2018,FALSE,INC,,,>65,,T60,.6745628
POL,2018,FALSE,INC,,Male,,,B40,.4010471
POL,2018,FALSE,INC,,Male,,,T60,.5989529
POL,2018,FALSE,INC,,Female,,,B40,.3989113
POL,2018,FALSE,INC,,Female,,,T60,.6010888
POL,2018,FALSE,INC,R,,,,B40,.5457059
POL,2018,FALSE,INC,R,,,,T60,.4542941
POL,2018,FALSE,INC,U,,,,B40,.2977474
POL,2018,FALSE,INC,U,,,,T60,.7022526
PRY,2020,FALSE,INC,,,0-14,,B40,.5186502
PRY,2020,FALSE,INC,,,0-14,,T60,.4813499
PRY,2020,FALSE,INC,,,15-64,,B40,.3528888
PRY,2020,FALSE,INC,,,15-64,,T60,.6471112
PRY,2020,FALSE,INC,,,>65,,B40,.3406307
PRY,2020,FALSE,INC,,,>65,,T60,.6593693
PRY,2020,FALSE,INC,,,,Primary education,B40,.4994495
PRY,2020,FALSE,INC,,,,Primary education,T60,.5005506
PRY,2020,FALSE,INC,,,,Tertiary education,B40,.114517
PRY,2020,FALSE,INC,,,,Tertiary education,T60,.885483
PRY,2020,FALSE,INC,,,,Secondary education,B40,.362126
PRY,2020,FALSE,INC,,,,Secondary education,T60,.637874
PRY,2020,FALSE,INC,,,,No education,B40,.5473582
PRY,2020,FALSE,INC,,,,No education,T60,.4526418
PRY,2020,FALSE,INC,,Male,,,B40,.3937958
PRY,2020,FALSE,INC,,Male,,,T60,.6062042
PRY,2020,FALSE,INC,,Female,,,B40,.4063064
PRY,2020,FALSE,INC,,Female,,,T60,.5936936
PRY,2020,FALSE,INC,R,,,,B40,.5554722
PRY,2020,FALSE,INC,R,,,,T60,.4445278
PRY,2020,FALSE,INC,U,,,,B40,.3081366
PRY,2020,FALSE,INC,U,,,,T60,.6918634
PSE,2016,FALSE,CONS,,,0-14,,B40,.4785387
PSE,2016,FALSE,CONS,,,0-14,,T60,.5214613
PSE,2016,FALSE,CONS,,,15-64,,B40,.3571926
PSE,2016,FALSE,CONS,,,15-64,,T60,.6428074
PSE,2016,FALSE,CONS,,,>65,,B40,.2277068
PSE,2016,FALSE,CONS,,,>65,,T60,.7722932
PSE,2016,FALSE,CONS,,,,Primary education,B40,.4210486
PSE,2016,FALSE,CONS,,,,Primary education,T60,.5789514
PSE,2016,FALSE,CONS,,,,Tertiary education,B40,.2304374
PSE,2016,FALSE,CONS,,,,Tertiary education,T60,.7695625
PSE,2016,FALSE,CONS,,,,Secondary education,B40,.3874205
PSE,2016,FALSE,CONS,,,,Secondary education,T60,.6125795
PSE,2016,FALSE,CONS,,,,No education,B40,.3699937
PSE,2016,FALSE,CONS,,,,No education,T60,.6300063
PSE,2016,FALSE,CONS,,Male,,,B40,.3928998
PSE,2016,FALSE,CONS,,Male,,,T60,.6071002
PSE,2016,FALSE,CONS,,Female,,,B40,.4071425
PSE,2016,FALSE,CONS,,Female,,,T60,.5928575
PSE,2016,FALSE,CONS,R,,,,B40,.2665488
PSE,2016,FALSE,CONS,R,,,,T60,.7334512
PSE,2016,FALSE,CONS,U,,,,B40,.4078771
PSE,2016,FALSE,CONS,U,,,,T60,.5921229
ROU,2019,FALSE,INC,,,0-14,,B40,.5583094
ROU,2019,FALSE,INC,,,0-14,,T60,.4416905
ROU,2019,FALSE,INC,,,15-64,,B40,.3884479
ROU,2019,FALSE,INC,,,15-64,,T60,.6115521
ROU,2019,FALSE,INC,,,>65,,B40,.3309708
ROU,2019,FALSE,INC,,,>65,,T60,.6690292
ROU,2019,FALSE,INC,,,,Primary education,B40,.7560116
ROU,2019,FALSE,INC,,,,Primary education,T60,.2439884
ROU,2019,FALSE,INC,,,,Tertiary education,B40,.061002
ROU,2019,FALSE,INC,,,,Tertiary education,T60,.938998
ROU,2019,FALSE,INC,,,,Secondary education,B40,.3997039
ROU,2019,FALSE,INC,,,,Secondary education,T60,.6002961
ROU,2019,FALSE,INC,,,,No education,B40,.885798
ROU,2019,FALSE,INC,,,,No education,T60,.114202
ROU,2019,FALSE,INC,,Male,,,B40,.3891727
ROU,2019,FALSE,INC,,Male,,,T60,.6108273
ROU,2019,FALSE,INC,,Female,,,B40,.4103546
ROU,2019,FALSE,INC,,Female,,,T60,.5896454
ROU,2019,FALSE,INC,R,,,,B40,.5953907
ROU,2019,FALSE,INC,R,,,,T60,.4046093
ROU,2019,FALSE,INC,U,,,,B40,.2538491
ROU,2019,FALSE,INC,U,,,,T60,.746151
RUS,2020,FALSE,CONS,,,0-14,,B40,.525368
RUS,2020,FALSE,CONS,,,0-14,,T60,.474632
RUS,2020,FALSE,CONS,,,15-64,,B40,.3652643
RUS,2020,FALSE,CONS,,,15-64,,T60,.6347357
RUS,2020,FALSE,CONS,,,>65,,B40,.4085759
RUS,2020,FALSE,CONS,,,>65,,T60,.5914241
RUS,2020,FALSE,CONS,,,,Primary education,B40,.5362317
RUS,2020,FALSE,CONS,,,,Primary education,T60,.4637683
RUS,2020,FALSE,CONS,,,,Tertiary education,B40,.2595161
RUS,2020,FALSE,CONS,,,,Tertiary education,T60,.7404839
RUS,2020,FALSE,CONS,,,,Secondary education,B40,.4272132
RUS,2020,FALSE,CONS,,,,Secondary education,T60,.5727868
RUS,2020,FALSE,CONS,,,,No education,B40,.4696491
RUS,2020,FALSE,CONS,,,,No education,T60,.5303509
RUS,2020,FALSE,CONS,,Male,,,B40,.4111805
RUS,2020,FALSE,CONS,,Male,,,T60,.5888196
RUS,2020,FALSE,CONS,,Female,,,B40,.3918129
RUS,2020,FALSE,CONS,,Female,,,T60,.6081871
RUS,2020,FALSE,CONS,R,,,,B40,.55391
RUS,2020,FALSE,CONS,R,,,,T60,.4460901
RUS,2020,FALSE,CONS,U,,,,B40,.348069
RUS,2020,FALSE,CONS,U,,,,T60,.651931
RWA,2016,FALSE,CONS,,,0-14,,B40,.4717999
RWA,2016,FALSE,CONS,,,0-14,,T60,.5282001
RWA,2016,FALSE,CONS,,,15-64,,B40,.3532109
RWA,2016,FALSE,CONS,,,15-64,,T60,.6467891
RWA,2016,FALSE,CONS,,,>65,,B40,.2863376
RWA,2016,FALSE,CONS,,,>65,,T60,.7136624
RWA,2016,FALSE,CONS,,,,Primary education,B40,.389605
RWA,2016,FALSE,CONS,,,,Primary education,T60,.610395
RWA,2016,FALSE,CONS,,,,Tertiary education,B40,
RWA,2016,FALSE,CONS,,,,Tertiary education,T60,.987207
RWA,2016,FALSE,CONS,,,,Secondary education,B40,.1639156
RWA,2016,FALSE,CONS,,,,Secondary education,T60,.8360844
RWA,2016,FALSE,CONS,,,,No education,B40,.463113
RWA,2016,FALSE,CONS,,,,No education,T60,.536887
RWA,2016,FALSE,CONS,,Male,,,B40,.3913067
RWA,2016,FALSE,CONS,,Male,,,T60,.6086934
RWA,2016,FALSE,CONS,,Female,,,B40,.4080296
RWA,2016,FALSE,CONS,,Female,,,T60,.5919704
RWA,2016,FALSE,CONS,R,,,,B40,.4498267
RWA,2016,FALSE,CONS,R,,,,T60,.5501733
RWA,2016,FALSE,CONS,U,,,,B40,.1697348
RWA,2016,FALSE,CONS,U,,,,T60,.8302652
SDN,2014,FALSE,CONS,,,0-14,,B40,.4683239
SDN,2014,FALSE,CONS,,,0-14,,T60,.5316761
SDN,2014,FALSE,CONS,,,15-64,,B40,.3544655
SDN,2014,FALSE,CONS,,,15-64,,T60,.6455346
SDN,2014,FALSE,CONS,,,>65,,B40,.2873242
SDN,2014,FALSE,CONS,,,>65,,T60,.7126758
SDN,2014,FALSE,CONS,,,,Primary education,B40,.3695656
SDN,2014,FALSE,CONS,,,,Primary education,T60,.6304344
SDN,2014,FALSE,CONS,,,,Tertiary education,B40,.1498022
SDN,2014,FALSE,CONS,,,,Tertiary education,T60,.8501978
SDN,2014,FALSE,CONS,,,,Secondary education,B40,.255101
SDN,2014,FALSE,CONS,,,,Secondary education,T60,.744899
SDN,2014,FALSE,CONS,,,,No education,B40,.3779969
SDN,2014,FALSE,CONS,,,,No education,T60,.6220031
SDN,2014,FALSE,CONS,,Male,,,B40,.4003114
SDN,2014,FALSE,CONS,,Male,,,T60,.5996886
SDN,2014,FALSE,CONS,,Female,,,B40,.3996672
SDN,2014,FALSE,CONS,,Female,,,T60,.6003328
SDN,2014,FALSE,CONS,R,,,,B40,.4338401
SDN,2014,FALSE,CONS,R,,,,T60,.5661599
SDN,2014,FALSE,CONS,U,,,,B40,.3370207
SDN,2014,FALSE,CONS,U,,,,T60,.6629793
SEN,2018,FALSE,CONS,,,0-14,,B40,.4519117
SEN,2018,FALSE,CONS,,,0-14,,T60,.5480883
SEN,2018,FALSE,CONS,,,15-64,,B40,.3342469
SEN,2018,FALSE,CONS,,,15-64,,T60,.6657531
SEN,2018,FALSE,CONS,,,>65,,B40,.3318014
SEN,2018,FALSE,CONS,,,>65,,T60,.6681985
SEN,2018,FALSE,CONS,,,,Primary education,B40,.2211623
SEN,2018,FALSE,CONS,,,,Primary education,T60,.7788377
SEN,2018,FALSE,CONS,,,,Tertiary education,B40,.0418955
SEN,2018,FALSE,CONS,,,,Tertiary education,T60,.9581045
SEN,2018,FALSE,CONS,,,,Secondary education,B40,.19413
SEN,2018,FALSE,CONS,,,,Secondary education,T60,.80587
SEN,2018,FALSE,CONS,,,,No education,B40,.4719265
SEN,2018,FALSE,CONS,,,,No education,T60,.5280735
SEN,2018,FALSE,CONS,,Male,,,B40,.4025092
SEN,2018,FALSE,CONS,,Male,,,T60,.5974908
SEN,2018,FALSE,CONS,,Female,,,B40,.3978051
SEN,2018,FALSE,CONS,,Female,,,T60,.6021949
SEN,2018,FALSE,CONS,R,,,,B40,.5981536
SEN,2018,FALSE,CONS,R,,,,T60,.4018464
SEN,2018,FALSE,CONS,U,,,,B40,.1748775
SEN,2018,FALSE,CONS,U,,,,T60,.8251225
SLB,2012,FALSE,CONS,,,0-14,,B40,.4528038
SLB,2012,FALSE,CONS,,,0-14,,T60,.5471962
SLB,2012,FALSE,CONS,,,15-64,,B40,.3601395
SLB,2012,FALSE,CONS,,,15-64,,T60,.6398605
SLB,2012,FALSE,CONS,,,>65,,B40,.4171635
SLB,2012,FALSE,CONS,,,>65,,T60,.5828365
SLB,2012,FALSE,CONS,,,,Primary education,B40,.4152933
SLB,2012,FALSE,CONS,,,,Primary education,T60,.5847067
SLB,2012,FALSE,CONS,,,,Tertiary education,B40,.1135697
SLB,2012,FALSE,CONS,,,,Tertiary education,T60,.8864303
SLB,2012,FALSE,CONS,,,,Secondary education,B40,.2582832
SLB,2012,FALSE,CONS,,,,Secondary education,T60,.7417168
SLB,2012,FALSE,CONS,,,,No education,B40,.4742556
SLB,2012,FALSE,CONS,,,,No education,T60,.5257444
SLB,2012,FALSE,CONS,,Male,,,B40,.4008817
SLB,2012,FALSE,CONS,,Male,,,T60,.5991183
SLB,2012,FALSE,CONS,,Female,,,B40,.3990185
SLB,2012,FALSE,CONS,,Female,,,T60,.6009815
SLB,2012,FALSE,CONS,R,,,,B40,.4697344
SLB,2012,FALSE,CONS,R,,,,T60,.5302656
SLB,2012,FALSE,CONS,U,,,,B40,.0940984
SLB,2012,FALSE,CONS,U,,,,T60,.9059016
SLE,2018,FALSE,CONS,,,0-14,,B40,.4576158
SLE,2018,FALSE,CONS,,,0-14,,T60,.5423842
SLE,2018,FALSE,CONS,,,15-64,,B40,.3505812
SLE,2018,FALSE,CONS,,,15-64,,T60,.6494188
SLE,2018,FALSE,CONS,,,>65,,B40,.4573343
SLE,2018,FALSE,CONS,,,>65,,T60,.5426657
SLE,2018,FALSE,CONS,,,,Primary education,B40,.421016
SLE,2018,FALSE,CONS,,,,Primary education,T60,.578984
SLE,2018,FALSE,CONS,,,,Tertiary education,B40,.1015276
SLE,2018,FALSE,CONS,,,,Tertiary education,T60,.8984724
SLE,2018,FALSE,CONS,,,,Secondary education,B40,.2509346
SLE,2018,FALSE,CONS,,,,Secondary education,T60,.7490654
SLE,2018,FALSE,CONS,,,,No education,B40,
SLE,2018,FALSE,CONS,,,,No education,T60,
SLE,2018,FALSE,CONS,,Male,,,B40,.3935257
SLE,2018,FALSE,CONS,,Male,,,T60,.6064743
SLE,2018,FALSE,CONS,,Female,,,B40,.4059235
SLE,2018,FALSE,CONS,,Female,,,T60,.5940765
SLE,2018,FALSE,CONS,R,,,,B40,.5647082
SLE,2018,FALSE,CONS,R,,,,T60,.4352918
SLE,2018,FALSE,CONS,U,,,,B40,.1870987
SLE,2018,FALSE,CONS,U,,,,T60,.8129013
SLV,2019,FALSE,INC,,,0-14,,B40,.5431675
SLV,2019,FALSE,INC,,,0-14,,T60,.4568325
SLV,2019,FALSE,INC,,,15-64,,B40,.3618745
SLV,2019,FALSE,INC,,,15-64,,T60,.6381255
SLV,2019,FALSE,INC,,,>65,,B40,.3116339
SLV,2019,FALSE,INC,,,>65,,T60,.6883661
SLV,2019,FALSE,INC,,,,Primary education,B40,.4310561
SLV,2019,FALSE,INC,,,,Primary education,T60,.5689439
SLV,2019,FALSE,INC,,,,Tertiary education,B40,.0890818
SLV,2019,FALSE,INC,,,,Tertiary education,T60,.9109182
SLV,2019,FALSE,INC,,,,Secondary education,B40,.2859703
SLV,2019,FALSE,INC,,,,Secondary education,T60,.7140297
SLV,2019,FALSE,INC,,,,No education,B40,.5153821
SLV,2019,FALSE,INC,,,,No education,T60,.4846179
SLV,2019,FALSE,INC,,Male,,,B40,.3947134
SLV,2019,FALSE,INC,,Male,,,T60,.6052865
SLV,2019,FALSE,INC,,Female,,,B40,.4046991
SLV,2019,FALSE,INC,,Female,,,T60,.5953009
SLV,2019,FALSE,INC,R,,,,B40,.5445624
SLV,2019,FALSE,INC,R,,,,T60,.4554376
SLV,2019,FALSE,INC,U,,,,B40,.3101044
SLV,2019,FALSE,INC,U,,,,T60,.6898956
SOM,2017,FALSE,CONS,,,0-14,,B40,.4370809
SOM,2017,FALSE,CONS,,,0-14,,T60,.5629191
SOM,2017,FALSE,CONS,,,15-64,,B40,.3660909
SOM,2017,FALSE,CONS,,,15-64,,T60,.6339091
SOM,2017,FALSE,CONS,,,>65,,B40,.3158791
SOM,2017,FALSE,CONS,,,>65,,T60,.6841209
SOM,2017,FALSE,CONS,,,,Primary education,B40,.3804455
