xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
LAO,2012,2012.25,CONS,N,FALSE,LECS,1,2012-2018,1131
LAO,2018,2018.42,CONS,N,FALSE,LECS,1,2012-2018,1132
LBN,2011,2011.77,CONS,N,FALSE,HBS,0,2011,1133
LBR,2007,2007,CONS,N,FALSE,CWIQ,0,2007,1134
LBR,2014,2014,CONS,N,FALSE,HIES,1,2014-2016,1135
LBR,2016,2016,CONS,N,FALSE,HIES,1,2014-2016,1136
LCA,1995,1995,INC,N,FALSE,LSMS,0,1995,1137
LCA,2016,2016,INC,N,FALSE,SLC-HBS,1,2016,1138
LKA,1985,1985,CONS,N,FALSE,LFSS,0,1985,1139
LKA,1990,1990.5,CONS,N,FALSE,HIES,1,1990,1140
LKA,1995,1995.5,CONS,N,FALSE,SES,2,1995,1141
LKA,2002,2002,CONS,N,FALSE,HIES,3,2002-2019,1142
LKA,2006,2006.5,CONS,N,FALSE,HIES,3,2002-2019,1143
LKA,2009,2009.5,CONS,N,FALSE,HIES,3,2002-2019,1144
LKA,2012,2012.5,CONS,N,FALSE,HIES,3,2002-2019,1145
LKA,2016,2016,CONS,N,FALSE,HIES,3,2002-2019,1146
LKA,2019,2019,CONS,N,FALSE,HIES,3,2002-2019,1147
LSO,1986,1986.54,CONS,N,FALSE,HBS,0,1986,1148
LSO,1994,1994.45,CONS,N,FALSE,NHECS,1,1994,1149
LSO,2002,2002.75,CONS,N,FALSE,HBS,2,2002,1150
LSO,2017,2017.14,CONS,N,FALSE,CMSHBS,3,2017,1151
LTU,2005,2005,INC,N,FALSE,EU-SILC,3,2004-2020,1152
LTU,2006,2006,INC,N,FALSE,EU-SILC,3,2004-2020,1153
LTU,2007,2007,INC,N,FALSE,EU-SILC,3,2004-2020,1154
LTU,2008,2008,INC,N,FALSE,EU-SILC,3,2004-2020,1155
LTU,2009,2009,INC,N,FALSE,EU-SILC,3,2004-2020,1156
LTU,2010,2010,INC,N,FALSE,EU-SILC,3,2004-2020,1157
LTU,2011,2011,INC,N,FALSE,EU-SILC,3,2004-2020,1158
LTU,2012,2012,INC,N,FALSE,EU-SILC,3,2004-2020,1159
LTU,2013,2013,INC,N,FALSE,EU-SILC,3,2004-2020,1160
LTU,2014,2014,INC,N,FALSE,EU-SILC,3,2004-2020,1161
LTU,2015,2015,INC,N,FALSE,EU-SILC,3,2004-2020,1162
LTU,2016,2016,INC,N,FALSE,EU-SILC,3,2004-2020,1163
LTU,2017,2017,INC,N,FALSE,EU-SILC,3,2004-2020,1164
LTU,2018,2018,INC,N,FALSE,EU-SILC,3,2004-2020,1165
LTU,2019,2019,INC,N,FALSE,EU-SILC,3,2004-2020,1166
LTU,2020,2020,INC,N,FALSE,EU-SILC,3,2004-2020,1167
LUX,1985,1985,INC,N,FALSE,PSELL-LIS,0,1985-1993,1168
LUX,1986,1986,INC,N,FALSE,PSELL-LIS,0,1985-1993,1169
LUX,1987,1987,INC,N,FALSE,PSELL-LIS,0,1985-1993,1170
LUX,1988,1988,INC,N,FALSE,PSELL-LIS,0,1985-1993,1171
LUX,1989,1989,INC,N,FALSE,PSELL-LIS,0,1985-1993,1172
LUX,1990,1990,INC,N,FALSE,PSELL-LIS,0,1985-1993,1173
LUX,1991,1991,INC,N,FALSE,PSELL-LIS,0,1985-1993,1174
LUX,1992,1992,INC,N,FALSE,PSELL-LIS,0,1985-1993,1175
LUX,1993,1993,INC,N,FALSE,PSELL-LIS,0,1985-1993,1176
LUX,1994,1994,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,1177
LUX,1995,1995,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,1178
LUX,1996,1996,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,1179
LUX,1997,1997,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,1180
LUX,1998,1998,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,1181
LUX,1999,1999,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,1182
LUX,2000,2000,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,1183
LUX,2001,2001,INC,N,FALSE,PSELL-ECHP-LIS,1,1994-2001,1184
LUX,2002,2002,INC,N,FALSE,SEP-SILC-LIS,2,2002,1185
LUX,2004,2004,INC,N,FALSE,EU-SILC,3,2003-2020,1186
LUX,2005,2005,INC,N,FALSE,EU-SILC,3,2003-2020,1187
LUX,2006,2006,INC,N,FALSE,EU-SILC,3,2003-2020,1188
LUX,2007,2007,INC,N,FALSE,EU-SILC,3,2003-2020,1189
LUX,2008,2008,INC,N,FALSE,EU-SILC,3,2003-2020,1190
LUX,2009,2009,INC,N,FALSE,EU-SILC,3,2003-2020,1191
LUX,2010,2010,INC,N,FALSE,EU-SILC,3,2003-2020,1192
LUX,2011,2011,INC,N,FALSE,EU-SILC,3,2003-2020,1193
LUX,2012,2012,INC,N,FALSE,EU-SILC,3,2003-2020,1194
LUX,2013,2013,INC,N,FALSE,EU-SILC,3,2003-2020,1195
LUX,2014,2014,INC,N,FALSE,EU-SILC,3,2003-2020,1196
LUX,2015,2015,INC,N,FALSE,EU-SILC,3,2003-2020,1197
LUX,2016,2016,INC,N,FALSE,EU-SILC,3,2003-2020,1198
LUX,2017,2017,INC,N,FALSE,EU-SILC,3,2003-2020,1199
LUX,2018,2018,INC,N,FALSE,EU-SILC,3,2003-2020,1200
LUX,2019,2019,INC,N,FALSE,EU-SILC,3,2003-2020,1201
LUX,2020,2020,INC,N,FALSE,EU-SILC,3,2003-2020,1202
LVA,2005,2005,INC,N,FALSE,EU-SILC,2,2004-2020,1203
LVA,2006,2006,INC,N,FALSE,EU-SILC,2,2004-2020,1204
LVA,2007,2007,INC,N,FALSE,EU-SILC,2,2004-2020,1205
LVA,2008,2008,INC,N,FALSE,EU-SILC,2,2004-2020,1206
LVA,2009,2009,INC,N,FALSE,EU-SILC,2,2004-2020,1207
LVA,2010,2010,INC,N,FALSE,EU-SILC,2,2004-2020,1208
LVA,2011,2011,INC,N,FALSE,EU-SILC,2,2004-2020,1209
LVA,2012,2012,INC,N,FALSE,EU-SILC,2,2004-2020,1210
LVA,2013,2013,INC,N,FALSE,EU-SILC,2,2004-2020,1211
LVA,2014,2014,INC,N,FALSE,EU-SILC,2,2004-2020,1212
LVA,2015,2015,INC,N,FALSE,EU-SILC,2,2004-2020,1213
LVA,2016,2016,INC,N,FALSE,EU-SILC,2,2004-2020,1214
LVA,2017,2017,INC,N,FALSE,EU-SILC,2,2004-2020,1215
LVA,2018,2018,INC,N,FALSE,EU-SILC,2,2004-2020,1216
LVA,2019,2019,INC,N,FALSE,EU-SILC,2,2004-2020,1217
LVA,2020,2020,INC,N,FALSE,EU-SILC,2,2004-2020,1218
MAR,1984,1984.5,CONS,N,FALSE,ECDM,0,1984-1998,1219
MAR,1990,1990.77,CONS,N,FALSE,ENNVM,0,1984-1998,1220
MAR,1998,1998.15,CONS,N,FALSE,ENNVM,0,1984-1998,1221
MAR,2000,2000.83,CONS,N,FALSE,ENCDM,1,2000-2013,1222
MAR,2006,2006.91,CONS,N,FALSE,ENNVM,1,2000-2013,1223
MAR,2013,2013.5,CONS,N,FALSE,ENCDM,1,2000-2013,1224
MDA,1997,1997,CONS,N,FALSE,HBS,0,1997-2004,1225
MDA,1998,1998,CONS,N,FALSE,HBS,0,1997-2004,1226
MDA,1999,1999,CONS,N,FALSE,HBS,0,1997-2004,1227
MDA,2000,2000,CONS,N,FALSE,HBS,0,1997-2004,1228
MDA,2001,2001,CONS,N,FALSE,HBS,0,1997-2004,1229
MDA,2002,2002,CONS,N,FALSE,HBS,0,1997-2004,1230
MDA,2003,2003,CONS,N,FALSE,HBS,0,1997-2004,1231
MDA,2004,2004,CONS,N,FALSE,HBS,0,1997-2004,1232
MDA,2005,2005,CONS,N,FALSE,HBS,1,2005,1233
MDA,2006,2006,CONS,N,FALSE,HBS,2,2006-2021,1234
MDA,2007,2007,CONS,N,FALSE,HBS,2,2006-2021,1235
MDA,2008,2008,CONS,N,FALSE,HBS,2,2006-2021,1236
MDA,2009,2009,CONS,N,FALSE,HBS,2,2006-2021,1237
MDA,2010,2010,CONS,N,FALSE,HBS,2,2006-2021,1238
MDA,2011,2011,CONS,N,FALSE,HBS,2,2006-2021,1239
MDA,2012,2012,CONS,N,FALSE,HBS,2,2006-2021,1240
MDA,2013,2013,CONS,N,FALSE,HBS,2,2006-2021,1241
MDA,2014,2014,CONS,N,FALSE,HBS,2,2006-2021,1242
MDA,2015,2015,CONS,N,FALSE,HBS,2,2006-2021,1243
MDA,2016,2016,CONS,N,FALSE,HBS,2,2006-2021,1244
MDA,2017,2017,CONS,N,FALSE,HBS,2,2006-2021,1245
MDA,2018,2018,CONS,N,FALSE,HBS,2,2006-2021,1246
MDA,2019,2019,CONS,N,FALSE,HBS,2,2006-2021,1247
MDA,2021,2021,CONS,N,FALSE,HBS,2,2006-2021,1248
MDG,1980,1980,CONS,N,FALSE,EB,0,1980,1249
MDG,1993,1993.3,CONS,N,FALSE,EPM,1,1993,1250
MDG,1997,1997,CONS,N,FALSE,EPM,2,1997-1999,1251
MDG,1999,1999,CONS,N,FALSE,EPM,2,1997-1999,1252
MDG,2001,2001,CONS,N,FALSE,EPM,3,2001-2012,1253
MDG,2005,2005,CONS,N,FALSE,EPM,3,2001-2012,1254
MDG,2010,2010,CONS,N,FALSE,EPM,3,2001-2012,1255
MDG,2012,2012.73,CONS,N,FALSE,ENSOMD,3,2001-2012,1256
MDV,2002,2002.5,CONS,N,FALSE,HIES,0,2002,1257
MDV,2009,2009.5,CONS,N,FALSE,HIES,1,2009,1258
MDV,2016,2016,CONS,N,FALSE,HIES,2,2016,1259
MDV,2019,2019.6,CONS,N,FALSE,HIES,3,2019,1260
MEX,1989,1989,INC,N,FALSE,ENIGH,0,1984-2014,1261
MEX,1992,1992,INC,N,FALSE,ENIGH,0,1984-2014,1262
MEX,1994,1994,INC,N,FALSE,ENIGH,0,1984-2014,1263
MEX,1996,1996,INC,N,FALSE,ENIGH,0,1984-2014,1264
MEX,1998,1998,INC,N,FALSE,ENIGH,0,1984-2014,1265
MEX,2000,2000,INC,N,FALSE,ENIGH,0,1984-2014,1266
MEX,2002,2002,INC,N,FALSE,ENIGH,0,1984-2014,1267
MEX,2004,2004,INC,N,FALSE,ENIGH,0,1984-2014,1268
MEX,2005,2005,INC,N,FALSE,ENIGH,0,1984-2014,1269
MEX,2006,2006,INC,N,FALSE,ENIGH,0,1984-2014,1270
MEX,2008,2008,INC,N,FALSE,ENIGH,0,1984-2014,1271
MEX,2010,2010,INC,N,FALSE,ENIGH,0,1984-2014,1272
MEX,2012,2012,INC,N,FALSE,ENIGH,0,1984-2014,1273
MEX,2014,2014,INC,N,FALSE,ENIGH,0,1984-2014,1274
MEX,2016,2016,INC,N,FALSE,ENIGHNS,1,2016-2020,1275
MEX,2018,2018,INC,N,FALSE,ENIGHNS,1,2016-2020,1276
MEX,2020,2020,INC,N,FALSE,ENIGHNS,1,2016-2020,1277
MHL,2019,2019.5,CONS,N,FALSE,HIES,0,2019,1278
MKD,2010,2010,INC,N,FALSE,SILC-C,2,2009-2019,1279
MKD,2011,2011,INC,N,FALSE,SILC-C,2,2009-2019,1280
MKD,2012,2012,INC,N,FALSE,SILC-C,2,2009-2019,1281
MKD,2013,2013,INC,N,FALSE,SILC-C,2,2009-2019,1282
MKD,2014,2014,INC,N,FALSE,SILC-C,2,2009-2019,1283
MKD,2015,2015,INC,N,FALSE,SILC-C,2,2009-2019,1284
MKD,2016,2016,INC,N,FALSE,SILC-C,2,2009-2019,1285
MKD,2017,2017,INC,N,FALSE,SILC-C,2,2009-2019,1286
MKD,2018,2018,INC,N,FALSE,SILC-C,2,2009-2019,1287
MKD,2019,2019,INC,N,FALSE,SILC-C,2,2009-2019,1288
MLI,1994,1994,CONS,N,FALSE,EMCES,0,1994,1289
MLI,2001,2001.08,CONS,N,FALSE,EMEP,1,2001,1290
MLI,2006,2006.25,CONS,N,FALSE,ELIM,2,2006-2009,1291
MLI,2009,2009.89,CONS,N,FALSE,ELIM,2,2006-2009,1292
MLI,2018,2018.57,CONS,N,FALSE,EHCVM,3,2018,1293
MLT,2007,2007,INC,N,FALSE,EU-SILC,0,2006-2020,1294
MLT,2008,2008,INC,N,FALSE,EU-SILC,0,2006-2020,1295
MLT,2009,2009,INC,N,FALSE,EU-SILC,0,2006-2020,1296
MLT,2010,2010,INC,N,FALSE,EU-SILC,0,2006-2020,1297
MLT,2011,2011,INC,N,FALSE,EU-SILC,0,2006-2020,1298
MLT,2012,2012,INC,N,FALSE,EU-SILC,0,2006-2020,1299
MLT,2013,2013,INC,N,FALSE,EU-SILC,0,2006-2020,1300
MLT,2014,2014,INC,N,FALSE,EU-SILC,0,2006-2020,1301
MLT,2015,2015,INC,N,FALSE,EU-SILC,0,2006-2020,1302
MLT,2016,2016,INC,N,FALSE,EU-SILC,0,2006-2020,1303
MLT,2017,2017,INC,N,FALSE,EU-SILC,0,2006-2020,1304
MLT,2018,2018,INC,N,FALSE,EU-SILC,0,2006-2020,1305
MLT,2019,2019,INC,N,FALSE,EU-SILC,0,2006-2020,1306
MLT,2020,2020,INC,N,FALSE,EU-SILC,0,2006-2020,1307
MMR,2015,2015,CONS,N,FALSE,MPLCS,0,2015-2017,1308
MMR,2017,2017,CONS,N,FALSE,MLCS,0,2015-2017,1309
MNE,2013,2013,INC,N,FALSE,SILC-C,1,2012-2018,1310
MNE,2014,2014,INC,N,FALSE,SILC-C,1,2012-2018,1311
MNE,2015,2015,INC,N,FALSE,SILC-C,1,2012-2018,1312
MNE,2016,2016,INC,N,FALSE,SILC-C,1,2012-2018,1313
MNE,2017,2017,INC,N,FALSE,SILC-C,1,2012-2018,1314
MNE,2018,2018,INC,N,FALSE,SILC-C,1,2012-2018,1315
MNG,1995,1995,CONS,N,FALSE,LSMS,0,1995-1998,1316
MNG,1998,1998,CONS,N,FALSE,LSMS,0,1995-1998,1317
MNG,2002,2002.15,CONS,N,FALSE,HIES-LSMS,1,2002,1318
MNG,2007,2007.5,CONS,N,FALSE,HSES,2,2007,1319
MNG,2010,2010,CONS,N,FALSE,HSES,3,2010-2018,1320
MNG,2011,2011,CONS,N,FALSE,HSES,3,2010-2018,1321
MNG,2012,2012,CONS,N,FALSE,HSES,3,2010-2018,1322
MNG,2014,2014,CONS,N,FALSE,HSES,3,2010-2018,1323
MNG,2016,2016,CONS,N,FALSE,HSES,3,2010-2018,1324
MNG,2018,2018,CONS,N,FALSE,HSES,3,2010-2018,1325
MOZ,1996,1996.27,CONS,N,FALSE,NHS,0,1996-2019,1326
MOZ,2002,2002.5,CONS,N,FALSE,IAF,0,1996-2019,1327
MOZ,2008,2008.67,CONS,N,FALSE,IOF,0,1996-2019,1328
MOZ,2014,2014.44,CONS,N,FALSE,IOF,0,1996-2019,1329
MOZ,2019,2019.92,CONS,N,FALSE,IOF,0,1996-2019,1330
MRT,1987,1987,CONS,N,FALSE,EPCV,0,1987,1331
MRT,1993,1993,CONS,N,FALSE,EP,1,1993,1332
MRT,1995,1995.57,CONS,N,FALSE,EPCV,2,1995,1333
MRT,2000,2000.5,CONS,N,FALSE,EPCV,3,2000-2014,1334
MRT,2004,2004.55,CONS,N,FALSE,EPCV,3,2000-2014,1335
MRT,2008,2008.2,CONS,N,FALSE,EPCV,3,2000-2014,1336
MRT,2014,2014,CONS,N,FALSE,EPCV,3,2000-2014,1337
MUS,2006,2006.5,CONS,N,FALSE,HBS,0,2006-2017,1338
MUS,2012,2012,CONS,N,FALSE,HBS,0,2006-2017,1339
MUS,2017,2017,CONS,N,FALSE,HBS,0,2006-2017,1340
MWI,1997,1997.83,CONS,N,FALSE,IHS-I,0,1997,1341
MWI,2004,2004.23,CONS,N,FALSE,IHS-II,1,2004-2019,1342
MWI,2010,2010.23,CONS,N,FALSE,IHS-III,1,2004-2019,1343
MWI,2016,2016.31,CONS,N,FALSE,IHS-IV,1,2004-2019,1344
MWI,2019,2019.31,CONS,N,FALSE,IHS-V,1,2004-2019,1345
MYS,1984,1984,INC,N,FALSE,HIS,0,1984-1997,1346
MYS,1987,1987,INC,N,FALSE,HIS,0,1984-1997,1347
MYS,1989,1989,INC,N,FALSE,HIS,0,1984-1997,1348
MYS,1992,1992,INC,N,FALSE,HIS,0,1984-1997,1349
MYS,1995,1995,INC,N,FALSE,HIS,0,1984-1997,1350
MYS,1997,1997,INC,N,FALSE,HIS,0,1984-1997,1351
NAM,2003,2003.67,CONS,N,FALSE,NHIES,1,2003-2015,1352
NAM,2009,2009.54,CONS,N,FALSE,NHIES,1,2003-2015,1353
NAM,2015,2015.27,CONS,N,FALSE,NHIES,1,2003-2015,1354
NER,1992,1992.85,CONS,N,FALSE,ENBCM,0,1992,1355
NER,1994,1994.36,CONS,N,FALSE,EPCES,1,1994,1356
NER,2005,2005,CONS,N,FALSE,ENCVM,2,2005,1357
NER,2007,2007.31,CONS,N,FALSE,ENBCM,3,2007,1358
NER,2011,2011,CONS,N,FALSE,ECVMA,4,2011-2014,1359
NER,2014,2014,CONS,N,FALSE,ECVMA,4,2011-2014,1360
NER,2018,2018.57,CONS,N,FALSE,EHCVM,5,2018,1361
NGA,1985,1985.25,CONS,N,FALSE,NCS,0,1985,1362
NGA,1992,1992,CONS,N,FALSE,NCS,1,1992,1363
NGA,1996,1996.25,CONS,N,FALSE,NCS,2,1996,1364
NGA,2003,2003.67,CONS,N,FALSE,LSS,3,2003,1365
NGA,2010,2010.5,CONS,N,FALSE,GHSP-W1,4,2010-2015,1366
NGA,2012,2012.5,CONS,N,FALSE,GHSP-W2,4,2010-2015,1367
NGA,2015,2015.5,CONS,N,FALSE,GHSP-W3,4,2010-2015,1368
NGA,2018,2018.75,CONS,N,FALSE,LSS,5,2018,1369
NIC,1993,1993,INC,N,FALSE,EMNV,0,1993-2001,1370
NIC,1998,1998,INC,N,FALSE,EMNV,0,1993-2001,1371
NIC,2001,2001,INC,N,FALSE,EMNV,0,1993-2001,1372
NIC,2005,2005,INC,N,FALSE,EMNV,1,2005-2014,1373
NIC,2009,2009,INC,N,FALSE,EMNV,1,2005-2014,1374
NIC,2014,2014,INC,N,FALSE,EMNV,1,2005-2014,1375
NLD,1983,1983,INC,N,FALSE,AVO-LIS,0,1983-1990,1376
NLD,1987,1987,INC,N,FALSE,AVO-LIS,0,1983-1990,1377
NLD,1990,1990,INC,N,FALSE,AVO-LIS,0,1983-1990,1378
NLD,1993,1993,INC,N,FALSE,SEP-LIS,1,1993-1999,1379
NLD,1999,1999,INC,N,FALSE,SEP-LIS,1,1993-1999,1380
NLD,2005,2005,INC,N,FALSE,EU-SILC,2,2004-2020,1381
NLD,2006,2006,INC,N,FALSE,EU-SILC,2,2004-2020,1382
NLD,2007,2007,INC,N,FALSE,EU-SILC,2,2004-2020,1383
NLD,2008,2008,INC,N,FALSE,EU-SILC,2,2004-2020,1384
NLD,2009,2009,INC,N,FALSE,EU-SILC,2,2004-2020,1385
NLD,2010,2010,INC,N,FALSE,EU-SILC,2,2004-2020,1386
NLD,2011,2011,INC,N,FALSE,EU-SILC,2,2004-2020,1387
NLD,2012,2012,INC,N,FALSE,EU-SILC,2,2004-2020,1388
NLD,2013,2013,INC,N,FALSE,EU-SILC,2,2004-2020,1389
NLD,2014,2014,INC,N,FALSE,EU-SILC,2,2004-2020,1390
NLD,2015,2015,INC,N,FALSE,EU-SILC,2,2004-2020,1391
NLD,2016,2016,INC,N,FALSE,EU-SILC,2,2004-2020,1392
NLD,2017,2017,INC,N,FALSE,EU-SILC,2,2004-2020,1393
NLD,2018,2018,INC,N,FALSE,EU-SILC,2,2004-2020,1394
NLD,2019,2019,INC,N,FALSE,EU-SILC,2,2004-2020,1395
NLD,2020,2020,INC,N,FALSE,EU-SILC,2,2004-2020,1396
NOR,1979,1979,INC,N,FALSE,IDS-LIS,0,1979-2000,1397
NOR,1986,1986,INC,N,FALSE,IDS-LIS,0,1979-2000,1398
NOR,1991,1991,INC,N,FALSE,IDS-LIS,0,1979-2000,1399
NOR,1995,1995,INC,N,FALSE,IDS-LIS,0,1979-2000,1400
NOR,2000,2000,INC,N,FALSE,IDS-LIS,0,1979-2000,1401
NOR,2004,2004,INC,N,FALSE,EU-SILC,1,2003-2019,1402
NOR,2005,2005,INC,N,FALSE,EU-SILC,1,2003-2019,1403
NOR,2006,2006,INC,N,FALSE,EU-SILC,1,2003-2019,1404
NOR,2007,2007,INC,N,FALSE,EU-SILC,1,2003-2019,1405
NOR,2008,2008,INC,N,FALSE,EU-SILC,1,2003-2019,1406
NOR,2009,2009,INC,N,FALSE,EU-SILC,1,2003-2019,1407
NOR,2010,2010,INC,N,FALSE,EU-SILC,1,2003-2019,1408
NOR,2011,2011,INC,N,FALSE,EU-SILC,1,2003-2019,1409
NOR,2012,2012,INC,N,FALSE,EU-SILC,1,2003-2019,1410
NOR,2013,2013,INC,N,FALSE,EU-SILC,1,2003-2019,1411
NOR,2014,2014,INC,N,FALSE,EU-SILC,1,2003-2019,1412
NOR,2015,2015,INC,N,FALSE,EU-SILC,1,2003-2019,1413
NOR,2016,2016,INC,N,FALSE,EU-SILC,1,2003-2019,1414
NOR,2017,2017,INC,N,FALSE,EU-SILC,1,2003-2019,1415
NOR,2018,2018,INC,N,FALSE,EU-SILC,1,2003-2019,1416
NOR,2019,2019,INC,N,FALSE,EU-SILC,1,2003-2019,1417
NPL,1995,1995.5,CONS,N,FALSE,LSS-I,1,1995-2003,1418
NPL,2003,2003.25,CONS,N,FALSE,LSS-II,1,1995-2003,1419
NPL,2010,2010.17,CONS,N,FALSE,LSS-III,2,2010,1420
NRU,2012,2012.69,CONS,N,FALSE,HIES,0,2012,1421
PAK,1987,1987,CONS,N,FALSE,HIES,0,1987-1998,1422
PAK,1990,1990.5,CONS,N,FALSE,HIES,0,1987-1998,1423
PAK,1996,1996.5,CONS,N,FALSE,IHS,0,1987-1998,1424
PAK,1998,1998.5,CONS,N,FALSE,HIES,0,1987-1998,1425
PAK,2001,2001.5,CONS,N,FALSE,PIHS,1,2001-2018,1426
PAK,2004,2004.5,CONS,N,FALSE,HIES,1,2001-2018,1427
PAK,2005,2005.5,CONS,N,FALSE,HIES,1,2001-2018,1428
PAK,2007,2007.5,CONS,N,FALSE,HIES,1,2001-2018,1429
PAK,2010,2010.5,CONS,N,FALSE,HIES,1,2001-2018,1430
PAK,2011,2011.5,CONS,N,FALSE,HIES,1,2001-2018,1431
PAK,2013,2013.5,CONS,N,FALSE,HIES,1,2001-2018,1432
PAK,2015,2015.5,CONS,N,FALSE,HIES,1,2001-2018,1433
PAK,2018,2018.5,CONS,N,FALSE,HIES,1,2001-2018,1434
PAN,1979,1979,INC,N,FALSE,EMO,0,1979,1435
PAN,1989,1989,INC,N,FALSE,EMO,1,1989,1436
PAN,1991,1991,INC,N,FALSE,EMO,2,1991,1437
PAN,1995,1995,INC,N,FALSE,EH,3,1995-2000,1438
PAN,1997,1997,INC,N,FALSE,EH,3,1995-2000,1439
PAN,1998,1998,INC,N,FALSE,EH,3,1995-2000,1440
PAN,1999,1999,INC,N,FALSE,EH,3,1995-2000,1441
PAN,2000,2000,INC,N,FALSE,EH,3,1995-2000,1442
PAN,2001,2001,INC,N,FALSE,EH,4,2001-2007,1443
PAN,2002,2002,INC,N,FALSE,EH,4,2001-2007,1444
PAN,2003,2003,INC,N,FALSE,EH,4,2001-2007,1445
PAN,2004,2004,INC,N,FALSE,EH,4,2001-2007,1446
PAN,2005,2005,INC,N,FALSE,EH,4,2001-2007,1447
PAN,2006,2006,INC,N,FALSE,EH,4,2001-2007,1448
PAN,2007,2007,INC,N,FALSE,EH,4,2001-2007,1449
PAN,2008,2008,INC,N,FALSE,EH,5,2008-2021,1450
PAN,2009,2009,INC,N,FALSE,EH,5,2008-2021,1451
PAN,2010,2010,INC,N,FALSE,EH,5,2008-2021,1452
PAN,2011,2011,INC,N,FALSE,EH,5,2008-2021,1453
PAN,2012,2012,INC,N,FALSE,EH,5,2008-2021,1454
PAN,2013,2013,INC,N,FALSE,EH,5,2008-2021,1455
PAN,2014,2014,INC,N,FALSE,EH,5,2008-2021,1456
PAN,2015,2015,INC,N,FALSE,EH,5,2008-2021,1457
PAN,2016,2016,INC,N,FALSE,EH,5,2008-2021,1458
PAN,2017,2017,INC,N,FALSE,EH,5,2008-2021,1459
PAN,2018,2018,INC,N,FALSE,EH,5,2008-2021,1460
PAN,2019,2019,INC,N,FALSE,EH,5,2008-2021,1461
PAN,2021,2021,INC,N,FALSE,EH,5,2008-2021,1462
PER,1997,1997,INC,N,FALSE,ENAHO,1,1997-1999,1463
PER,1998,1998,INC,N,FALSE,ENAHO,1,1997-1999,1464
PER,1999,1999,INC,N,FALSE,ENAHO,1,1997-1999,1465
PER,2000,2000,INC,N,FALSE,ENAHO,2,2000-2003,1466
PER,2001,2001,INC,N,FALSE,ENAHO,2,2000-2003,1467
PER,2002,2002,INC,N,FALSE,ENAHO,2,2000-2003,1468
PER,2003,2003,INC,N,FALSE,ENAHO,2,2000-2003,1469
PER,2004,2004,INC,N,FALSE,ENAHO,3,2004-2021,1470
PER,2005,2005,INC,N,FALSE,ENAHO,3,2004-2021,1471
PER,2006,2006,INC,N,FALSE,ENAHO,3,2004-2021,1472
PER,2007,2007,INC,N,FALSE,ENAHO,3,2004-2021,1473
PER,2008,2008,INC,N,FALSE,ENAHO,3,2004-2021,1474
PER,2009,2009,INC,N,FALSE,ENAHO,3,2004-2021,1475
PER,2010,2010,INC,N,FALSE,ENAHO,3,2004-2021,1476
PER,2011,2011,INC,N,FALSE,ENAHO,3,2004-2021,1477
PER,2012,2012,INC,N,FALSE,ENAHO,3,2004-2021,1478
PER,2013,2013,INC,N,FALSE,ENAHO,3,2004-2021,1479
PER,2014,2014,INC,N,FALSE,ENAHO,3,2004-2021,1480
PER,2015,2015,INC,N,FALSE,ENAHO,3,2004-2021,1481
PER,2016,2016,INC,N,FALSE,ENAHO,3,2004-2021,1482
PER,2017,2017,INC,N,FALSE,ENAHO,3,2004-2021,1483
PER,2018,2018,INC,N,FALSE,ENAHO,3,2004-2021,1484
PER,2019,2019,INC,N,FALSE,ENAHO,3,2004-2021,1485
PER,2020,2020,INC,N,FALSE,ENAHO,3,2004-2021,1486
PER,2021,2021,INC,N,FALSE,ENAHO,3,2004-2021,1487
PHL,2000,2000,INC,N,FALSE,FIES,2,2000,1488
PHL,2003,2003,INC,N,FALSE,FIES,3,2003-2021,1489
PHL,2006,2006,INC,N,FALSE,FIES,3,2003-2021,1490
PHL,2009,2009,INC,N,FALSE,FIES,3,2003-2021,1491
PHL,2012,2012,INC,N,FALSE,FIES,3,2003-2021,1492
PHL,2015,2015,INC,N,FALSE,FIES,3,2003-2021,1493
PHL,2018,2018,INC,N,FALSE,FIES,3,2003-2021,1494
PHL,2021,2021,INC,N,FALSE,FIES,3,2003-2021,1495
PNG,1996,1996,CONS,N,FALSE,HIES,0,1996,1496
PNG,2009,2009.67,CONS,N,FALSE,HIES,1,2009,1497
POL,2005,2005,INC,N,FALSE,EU-SILC,3,2004-2019,1498
POL,2006,2006,INC,N,FALSE,EU-SILC,3,2004-2019,1499
POL,2007,2007,INC,N,FALSE,EU-SILC,3,2004-2019,1500
POL,2008,2008,INC,N,FALSE,EU-SILC,3,2004-2019,1501
POL,2009,2009,INC,N,FALSE,EU-SILC,3,2004-2019,1502
POL,2010,2010,INC,N,FALSE,EU-SILC,3,2004-2019,1503
