xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
LTU,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2019,1082
LTU,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2019,1083
LTU,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2019,1084
LTU,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2019,1085
LTU,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2019,1086
LTU,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2019,1087
LTU,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2019,1088
LTU,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2019,1089
LUX,1985,1985,INC,N,FALSE,PSELL-LIS,0,1985 - 2000,1090
LUX,1991,1991,INC,N,FALSE,PSELL-LIS,0,1985 - 2000,1091
LUX,1994,1994,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,1092
LUX,1997,1997,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,1093
LUX,2000,2000,INC,N,FALSE,PSELL-ECHP-LIS,0,1985 - 2000,1094
LUX,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,1095
LUX,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,1096
LUX,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,1097
LUX,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,1098
LUX,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,1099
LUX,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,1100
LUX,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,1101
LUX,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,1102
LUX,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,1103
LUX,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,1104
LUX,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,1105
LUX,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,1106
LUX,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,1107
LUX,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,1108
LUX,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,1109
LUX,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,1110
LUX,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,1111
LVA,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2019,1112
LVA,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2019,1113
LVA,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2019,1114
LVA,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2019,1115
LVA,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2019,1116
LVA,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2019,1117
LVA,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2019,1118
LVA,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2019,1119
LVA,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2019,1120
LVA,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2019,1121
LVA,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2019,1122
LVA,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2019,1123
LVA,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2019,1124
LVA,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2019,1125
LVA,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2019,1126
LVA,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2019,1127
MAR,1984,1984.5,CONS,N,FALSE,ECDM,0,1984 - 1998,1128
MAR,1990,1990.77,CONS,N,FALSE,ENNVM,0,1984 - 1998,1129
MAR,1998,1998.15,CONS,N,FALSE,ENNVM,0,1984 - 1998,1130
MAR,2000,2000.83,CONS,N,FALSE,ENCDM,1,2000 - 2013,1131
MAR,2006,2006.91,CONS,N,FALSE,ENNVM,1,2000 - 2013,1132
MAR,2013,2013.5,CONS,N,FALSE,ENCDM,1,2000 - 2013,1133
MDA,1997,1997,CONS,N,FALSE,HBS,0,1997 - 2004,1134
MDA,1998,1998,CONS,N,FALSE,HBS,0,1997 - 2004,1135
MDA,1999,1999,CONS,N,FALSE,HBS,0,1997 - 2004,1136
MDA,2000,2000,CONS,N,FALSE,HBS,0,1997 - 2004,1137
MDA,2001,2001,CONS,N,FALSE,HBS,0,1997 - 2004,1138
MDA,2002,2002,CONS,N,FALSE,HBS,0,1997 - 2004,1139
MDA,2003,2003,CONS,N,FALSE,HBS,0,1997 - 2004,1140
MDA,2004,2004,CONS,N,FALSE,HBS,0,1997 - 2004,1141
MDA,2005,2005,CONS,N,FALSE,HBS,1,2005,1142
MDA,2006,2006,CONS,N,FALSE,HBS,2,2006 - 2019,1143
MDA,2007,2007,CONS,N,FALSE,HBS,2,2006 - 2019,1144
MDA,2008,2008,CONS,N,FALSE,HBS,2,2006 - 2019,1145
MDA,2009,2009,CONS,N,FALSE,HBS,2,2006 - 2019,1146
MDA,2010,2010,CONS,N,FALSE,HBS,2,2006 - 2019,1147
MDA,2011,2011,CONS,N,FALSE,HBS,2,2006 - 2019,1148
MDA,2012,2012,CONS,N,FALSE,HBS,2,2006 - 2019,1149
MDA,2013,2013,CONS,N,FALSE,HBS,2,2006 - 2019,1150
MDA,2014,2014,CONS,N,FALSE,HBS,2,2006 - 2019,1151
MDA,2015,2015,CONS,N,FALSE,HBS,2,2006 - 2019,1152
MDA,2016,2016,CONS,N,FALSE,HBS,2,2006 - 2019,1153
MDA,2017,2017,CONS,N,FALSE,HBS,2,2006 - 2019,1154
MDA,2018,2018,CONS,N,FALSE,HBS,2,2006 - 2019,1155
MDA,2019,2019,CONS,N,FALSE,HBS,2,2006 - 2019,1156
MDG,1980,1980,CONS,N,FALSE,EB,0,1980,1157
MDG,1993,1993.3,CONS,N,FALSE,EPM,1,1993,1158
MDG,1997,1997,CONS,N,FALSE,EPM,2,1997 - 1999,1159
MDG,1999,1999,CONS,N,FALSE,EPM,2,1997 - 1999,1160
MDG,2001,2001,CONS,N,FALSE,EPM,3,2001 - 2012,1161
MDG,2005,2005,CONS,N,FALSE,EPM,3,2001 - 2012,1162
MDG,2010,2010,CONS,N,FALSE,EPM,3,2001 - 2012,1163
MDG,2012,2012.73,CONS,N,FALSE,ENSOMD,3,2001 - 2012,1164
MDV,2002,2002.5,CONS,N,FALSE,HIES,0,2002,1165
MDV,2009,2009.5,CONS,N,FALSE,HIES,1,2009,1166
MDV,2016,2016,CONS,N,FALSE,HIES,2,2016,1167
MDV,2016,2016,CONS,N,FALSE,HIES,2,2016 - 2019,1168
MDV,2019,2019.6,CONS,N,FALSE,HIES,3,2016 - 2019,1169
MDV,2019,2019.6,CONS,N,FALSE,HIES,3,2019,1170
MEX,1989,1989,INC,N,FALSE,ENIGH,0,1984 - 2014,1171
MEX,1992,1992,INC,N,FALSE,ENIGH,0,1984 - 2014,1172
MEX,1994,1994,INC,N,FALSE,ENIGH,0,1984 - 2014,1173
MEX,1996,1996,INC,N,FALSE,ENIGH,0,1984 - 2014,1174
MEX,1998,1998,INC,N,FALSE,ENIGH,0,1984 - 2014,1175
MEX,2000,2000,INC,N,FALSE,ENIGH,0,1984 - 2014,1176
MEX,2002,2002,INC,N,FALSE,ENIGH,0,1984 - 2014,1177
MEX,2004,2004,INC,N,FALSE,ENIGH,0,1984 - 2014,1178
MEX,2005,2005,INC,N,FALSE,ENIGH,0,1984 - 2014,1179
MEX,2006,2006,INC,N,FALSE,ENIGH,0,1984 - 2014,1180
MEX,2008,2008,INC,N,FALSE,ENIGH,0,1984 - 2014,1181
MEX,2010,2010,INC,N,FALSE,ENIGH,0,1984 - 2014,1182
MEX,2012,2012,INC,N,FALSE,ENIGH,0,1984 - 2014,1183
MEX,2014,2014,INC,N,FALSE,ENIGH,0,1984 - 2014,1184
MEX,2016,2016,INC,N,FALSE,ENIGHNS,1,2016 - 2020,1185
MEX,2018,2018,INC,N,FALSE,ENIGHNS,1,2016 - 2020,1186
MEX,2020,2020,INC,N,FALSE,ENIGHNS,1,2016 - 2020,1187
MHL,2019,2019.5,CONS,N,FALSE,HIES,0,2019,1188
MKD,2009,2009,INC,N,FALSE,SILC-C,2,2009 - 2018,1189
MKD,2010,2010,INC,N,FALSE,SILC-C,2,2009 - 2018,1190
MKD,2011,2011,INC,N,FALSE,SILC-C,2,2009 - 2018,1191
MKD,2012,2012,INC,N,FALSE,SILC-C,2,2009 - 2018,1192
MKD,2013,2013,INC,N,FALSE,SILC-C,2,2009 - 2018,1193
MKD,2014,2014,INC,N,FALSE,SILC-C,2,2009 - 2018,1194
MKD,2015,2015,INC,N,FALSE,SILC-C,2,2009 - 2018,1195
MKD,2016,2016,INC,N,FALSE,SILC-C,2,2009 - 2018,1196
MKD,2017,2017,INC,N,FALSE,SILC-C,2,2009 - 2018,1197
MKD,2018,2018,INC,N,FALSE,SILC-C,2,2009 - 2018,1198
MLI,1994,1994,CONS,N,FALSE,EMCES,0,1994,1199
MLI,2001,2001.08,CONS,N,FALSE,EMEP,1,2001,1200
MLI,2006,2006.25,CONS,N,FALSE,ELIM,2,2006 - 2009,1201
MLI,2009,2009.89,CONS,N,FALSE,ELIM,2,2006 - 2009,1202
MLI,2018,2018.57,CONS,N,FALSE,EHCVM,3,2018,1203
MLT,2006,2006,INC,N,FALSE,EU-SILC,0,2006 - 2019,1204
MLT,2007,2007,INC,N,FALSE,EU-SILC,0,2006 - 2019,1205
MLT,2008,2008,INC,N,FALSE,EU-SILC,0,2006 - 2019,1206
MLT,2009,2009,INC,N,FALSE,EU-SILC,0,2006 - 2019,1207
MLT,2010,2010,INC,N,FALSE,EU-SILC,0,2006 - 2019,1208
MLT,2011,2011,INC,N,FALSE,EU-SILC,0,2006 - 2019,1209
MLT,2012,2012,INC,N,FALSE,EU-SILC,0,2006 - 2019,1210
MLT,2013,2013,INC,N,FALSE,EU-SILC,0,2006 - 2019,1211
MLT,2014,2014,INC,N,FALSE,EU-SILC,0,2006 - 2019,1212
MLT,2015,2015,INC,N,FALSE,EU-SILC,0,2006 - 2019,1213
MLT,2016,2016,INC,N,FALSE,EU-SILC,0,2006 - 2019,1214
MLT,2017,2017,INC,N,FALSE,EU-SILC,0,2006 - 2019,1215
MLT,2018,2018,INC,N,FALSE,EU-SILC,0,2006 - 2019,1216
MLT,2019,2019,INC,N,FALSE,EU-SILC,0,2006 - 2019,1217
MMR,2015,2015,CONS,N,FALSE,MPLCS,0,2015 - 2017,1218
MMR,2017,2017,CONS,N,FALSE,MLCS,0,2015 - 2017,1219
MNE,2012,2012,INC,N,FALSE,SILC-C,1,2012 - 2018,1220
MNE,2013,2013,INC,N,FALSE,SILC-C,1,2012 - 2018,1221
MNE,2014,2014,INC,N,FALSE,SILC-C,1,2012 - 2018,1222
MNE,2015,2015,INC,N,FALSE,SILC-C,1,2012 - 2018,1223
MNE,2016,2016,INC,N,FALSE,SILC-C,1,2012 - 2018,1224
MNE,2017,2017,INC,N,FALSE,SILC-C,1,2012 - 2018,1225
MNE,2018,2018,INC,N,FALSE,SILC-C,1,2012 - 2018,1226
MNG,1995,1995,CONS,N,FALSE,LSMS,0,1995 - 1998,1227
MNG,1998,1998,CONS,N,FALSE,LSMS,0,1995 - 1998,1228
MNG,2002,2002.15,CONS,N,FALSE,HIES-LSMS,1,2002,1229
MNG,2007,2007.5,CONS,N,FALSE,HSES,2,2007,1230
MNG,2010,2010,CONS,N,FALSE,HSES,3,2010 - 2018,1231
MNG,2011,2011,CONS,N,FALSE,HSES,3,2010 - 2018,1232
MNG,2012,2012,CONS,N,FALSE,HSES,3,2010 - 2018,1233
MNG,2014,2014,CONS,N,FALSE,HSES,3,2010 - 2018,1234
MNG,2016,2016,CONS,N,FALSE,HSES,3,2010 - 2018,1235
MNG,2018,2018,CONS,N,FALSE,HSES,3,2010 - 2018,1236
MOZ,1996,1996.27,CONS,N,FALSE,NHS,0,1996 - 2014,1237
MOZ,2002,2002.5,CONS,N,FALSE,IAF,0,1996 - 2014,1238
MOZ,2008,2008.67,CONS,N,FALSE,IOF,0,1996 - 2014,1239
MOZ,2014,2014.44,CONS,N,FALSE,IOF,0,1996 - 2014,1240
MRT,1987,1987,CONS,N,FALSE,EPCV,0,1987,1241
MRT,1993,1993,CONS,N,FALSE,EP,1,1993,1242
MRT,1995,1995.57,CONS,N,FALSE,EPCV,2,1995,1243
MRT,2000,2000.5,CONS,N,FALSE,EPCV,3,2000 - 2014,1244
MRT,2004,2004.55,CONS,N,FALSE,EPCV,3,2000 - 2014,1245
MRT,2008,2008.2,CONS,N,FALSE,EPCV,3,2000 - 2014,1246
MRT,2014,2014,CONS,N,FALSE,EPCV,3,2000 - 2014,1247
MUS,2006,2006.5,CONS,N,FALSE,HBS,0,2006 - 2017,1248
MUS,2012,2012,CONS,N,FALSE,HBS,0,2006 - 2017,1249
MUS,2017,2017,CONS,N,FALSE,HBS,0,2006 - 2017,1250
MWI,1997,1997.83,CONS,N,FALSE,IHS-I,0,1997,1251
MWI,2004,2004.23,CONS,N,FALSE,IHS-II,1,2004 - 2019,1252
MWI,2010,2010.23,CONS,N,FALSE,IHS-III,1,2004 - 2019,1253
MWI,2016,2016.31,CONS,N,FALSE,IHS-IV,1,2004 - 2019,1254
MWI,2019,2019.31,CONS,N,FALSE,IHS-V,1,2004 - 2019,1255
MYS,1984,1984,INC,N,FALSE,HIS,0,1984 - 1997,1256
MYS,1987,1987,INC,N,FALSE,HIS,0,1984 - 1997,1257
MYS,1989,1989,INC,N,FALSE,HIS,0,1984 - 1997,1258
MYS,1992,1992,INC,N,FALSE,HIS,0,1984 - 1997,1259
MYS,1995,1995,INC,N,FALSE,HIS,0,1984 - 1997,1260
MYS,1997,1997,INC,N,FALSE,HIS,0,1984 - 1997,1261
MYS,2003,2003,INC,N,FALSE,HIS,1,2003 - 2015,1262
MYS,2006,2006,INC,N,FALSE,HIS,1,2003 - 2015,1263
MYS,2008,2008.25,INC,N,FALSE,HIS,1,2003 - 2015,1264
MYS,2011,2011,INC,N,FALSE,HIS,1,2003 - 2015,1265
MYS,2013,2013,INC,N,FALSE,HIS,1,2003 - 2015,1266
MYS,2015,2015.88,INC,N,FALSE,HIS,1,2003 - 2015,1267
NAM,2003,2003.67,CONS,N,FALSE,NHIES,1,2003 - 2015,1268
NAM,2009,2009.54,CONS,N,FALSE,NHIES,1,2003 - 2015,1269
NAM,2015,2015.27,CONS,N,FALSE,NHIES,1,2003 - 2015,1270
NER,1992,1992.85,CONS,N,FALSE,ENBCM,0,1992,1271
NER,1994,1994.36,CONS,N,FALSE,EPCES,1,1994,1272
NER,2005,2005,CONS,N,FALSE,ENCVM,2,2005,1273
NER,2007,2007.31,CONS,N,FALSE,ENBCM,3,2007,1274
NER,2011,2011,CONS,N,FALSE,ECVMA,4,2011 - 2014,1275
NER,2014,2014,CONS,N,FALSE,ECVMA,4,2011 - 2014,1276
NER,2018,2018.57,CONS,N,FALSE,EHCVM,5,2018,1277
NGA,1985,1985.25,CONS,N,FALSE,NCS,0,1985,1278
NGA,1992,1992,CONS,N,FALSE,NCS,1,1992,1279
NGA,1996,1996,CONS,N,FALSE,NCS,2,1996,1280
NGA,2003,2003.67,CONS,N,FALSE,LSS,3,2003,1281
NGA,2010,2010.5,CONS,N,FALSE,GHSP-W1,4,2010 - 2015,1282
NGA,2010,2010.5,CONS,N,FALSE,GHSP-W1,4,2010 - 2018,1283
NGA,2012,2012.5,CONS,N,FALSE,GHSP-W2,4,2010 - 2015,1284
NGA,2012,2012.5,CONS,N,FALSE,GHSP-W2,4,2010 - 2018,1285
NGA,2015,2015.5,CONS,N,FALSE,GHSP-W3,4,2010 - 2015,1286
NGA,2015,2015.5,CONS,N,FALSE,GHSP-W3,4,2010 - 2018,1287
NGA,2018,2018.75,CONS,N,FALSE,LSS,5,2010 - 2018,1288
NGA,2018,2018.75,CONS,N,FALSE,LSS,5,2018,1289
NIC,1993,1993,INC,N,FALSE,EMNV,0,1993 - 2001,1290
NIC,1998,1998,INC,N,FALSE,EMNV,0,1993 - 2001,1291
NIC,2001,2001,INC,N,FALSE,EMNV,0,1993 - 2001,1292
NIC,2005,2005,INC,N,FALSE,EMNV,1,2005 - 2014,1293
NIC,2009,2009,INC,N,FALSE,EMNV,1,2005 - 2014,1294
NIC,2014,2014,INC,N,FALSE,EMNV,1,2005 - 2014,1295
NLD,1983,1983,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1296
NLD,1987,1987,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1297
NLD,1990,1990,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1298
NLD,1993,1993,INC,N,FALSE,SEP-LIS,1,1993 - 1999,1299
NLD,1999,1999,INC,N,FALSE,SEP-LIS,1,1993 - 1999,1300
NLD,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2019,1301
NLD,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2019,1302
NLD,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2019,1303
NLD,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2019,1304
NLD,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2019,1305
NLD,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2019,1306
NLD,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2019,1307
NLD,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2019,1308
NLD,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2019,1309
NLD,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2019,1310
NLD,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2019,1311
NLD,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2019,1312
NLD,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2019,1313
NLD,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2019,1314
NLD,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2019,1315
NLD,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2019,1316
NOR,1979,1979,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1317
NOR,1986,1986,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1318
NOR,1991,1991,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1319
NOR,1995,1995,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1320
NOR,2000,2000,INC,N,FALSE,IDS-LIS,0,1979 - 2000,1321
NOR,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,1322
NOR,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,1323
NOR,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,1324
NOR,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,1325
NOR,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,1326
NOR,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,1327
NOR,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,1328
NOR,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,1329
NOR,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,1330
NOR,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,1331
NOR,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,1332
NOR,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,1333
NOR,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,1334
NOR,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,1335
NOR,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,1336
NOR,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,1337
NOR,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,1338
NPL,1995,1995.5,CONS,N,FALSE,LSS-I,1,1995 - 2003,1339
NPL,2003,2003.25,CONS,N,FALSE,LSS-II,1,1995 - 2003,1340
NPL,2010,2010.17,CONS,N,FALSE,LSS-III,2,2010,1341
NRU,2012,2012.69,CONS,N,FALSE,HIES,0,2012,1342
PAK,1987,1987,CONS,N,FALSE,HIES,0,1987 - 1998,1343
PAK,1990,1990.5,CONS,N,FALSE,HIES,0,1987 - 1998,1344
PAK,1996,1996.5,CONS,N,FALSE,IHS,0,1987 - 1998,1345
PAK,1998,1998.5,CONS,N,FALSE,HIES,0,1987 - 1998,1346
PAK,2001,2001.5,CONS,N,FALSE,PIHS,1,2001 - 2018,1347
PAK,2004,2004.5,CONS,N,FALSE,HIES,1,2001 - 2018,1348
PAK,2005,2005.5,CONS,N,FALSE,HIES,1,2001 - 2018,1349
PAK,2007,2007.5,CONS,N,FALSE,HIES,1,2001 - 2018,1350
PAK,2010,2010.5,CONS,N,FALSE,HIES,1,2001 - 2018,1351
PAK,2011,2011.5,CONS,N,FALSE,HIES,1,2001 - 2018,1352
PAK,2013,2013.5,CONS,N,FALSE,HIES,1,2001 - 2018,1353
PAK,2015,2015.5,CONS,N,FALSE,HIES,1,2001 - 2018,1354
PAK,2018,2018.5,CONS,N,FALSE,HIES,1,2001 - 2018,1355
PAN,1979,1979,INC,N,FALSE,EMO,0,1979,1356
PAN,1989,1989,INC,N,FALSE,EMO,1,1989,1357
PAN,1991,1991,INC,N,FALSE,EMO,2,1991,1358
PAN,1995,1995,INC,N,FALSE,EH,3,1995 - 2000,1359
PAN,1997,1997,INC,N,FALSE,EH,3,1995 - 2000,1360
PAN,1998,1998,INC,N,FALSE,EH,3,1995 - 2000,1361
PAN,1999,1999,INC,N,FALSE,EH,3,1995 - 2000,1362
PAN,2000,2000,INC,N,FALSE,EH,3,1995 - 2000,1363
PAN,2001,2001,INC,N,FALSE,EH,4,2001 - 2007,1364
PAN,2002,2002,INC,N,FALSE,EH,4,2001 - 2007,1365
PAN,2003,2003,INC,N,FALSE,EH,4,2001 - 2007,1366
PAN,2004,2004,INC,N,FALSE,EH,4,2001 - 2007,1367
PAN,2005,2005,INC,N,FALSE,EH,4,2001 - 2007,1368
PAN,2006,2006,INC,N,FALSE,EH,4,2001 - 2007,1369
PAN,2007,2007,INC,N,FALSE,EH,4,2001 - 2007,1370
PAN,2008,2008,INC,N,FALSE,EH,5,2008 - 2019,1371
PAN,2009,2009,INC,N,FALSE,EH,5,2008 - 2019,1372
PAN,2010,2010,INC,N,FALSE,EH,5,2008 - 2019,1373
PAN,2011,2011,INC,N,FALSE,EH,5,2008 - 2019,1374
PAN,2012,2012,INC,N,FALSE,EH,5,2008 - 2019,1375
PAN,2013,2013,INC,N,FALSE,EH,5,2008 - 2019,1376
PAN,2014,2014,INC,N,FALSE,EH,5,2008 - 2019,1377
PAN,2015,2015,INC,N,FALSE,EH,5,2008 - 2019,1378
PAN,2016,2016,INC,N,FALSE,EH,5,2008 - 2019,1379
PAN,2017,2017,INC,N,FALSE,EH,5,2008 - 2019,1380
PAN,2018,2018,INC,N,FALSE,EH,5,2008 - 2019,1381
PAN,2019,2019,INC,N,FALSE,EH,5,2008 - 2019,1382
PER,1997,1997,INC,N,FALSE,ENAHO,1,1997 - 1999,1383
PER,1998,1998,INC,N,FALSE,ENAHO,1,1997 - 1999,1384
PER,1999,1999,INC,N,FALSE,ENAHO,1,1997 - 1999,1385
PER,2000,2000,INC,N,FALSE,ENAHO,2,2000 - 2003,1386
PER,2001,2001,INC,N,FALSE,ENAHO,2,2000 - 2003,1387
PER,2002,2002,INC,N,FALSE,ENAHO,2,2000 - 2003,1388
PER,2003,2003,INC,N,FALSE,ENAHO,2,2000 - 2003,1389
PER,2004,2004,INC,N,FALSE,ENAHO,3,2004 - 2020,1390
PER,2005,2005,INC,N,FALSE,ENAHO,3,2004 - 2020,1391
PER,2006,2006,INC,N,FALSE,ENAHO,3,2004 - 2020,1392
PER,2007,2007,INC,N,FALSE,ENAHO,3,2004 - 2020,1393
PER,2008,2008,INC,N,FALSE,ENAHO,3,2004 - 2020,1394
PER,2009,2009,INC,N,FALSE,ENAHO,3,2004 - 2020,1395
PER,2010,2010,INC,N,FALSE,ENAHO,3,2004 - 2020,1396
PER,2011,2011,INC,N,FALSE,ENAHO,3,2004 - 2020,1397
PER,2012,2012,INC,N,FALSE,ENAHO,3,2004 - 2020,1398
PER,2013,2013,INC,N,FALSE,ENAHO,3,2004 - 2020,1399
PER,2014,2014,INC,N,FALSE,ENAHO,3,2004 - 2020,1400
PER,2015,2015,INC,N,FALSE,ENAHO,3,2004 - 2020,1401
PER,2016,2016,INC,N,FALSE,ENAHO,3,2004 - 2020,1402
PER,2017,2017,INC,N,FALSE,ENAHO,3,2004 - 2020,1403
PER,2018,2018,INC,N,FALSE,ENAHO,3,2004 - 2020,1404
PER,2019,2019,INC,N,FALSE,ENAHO,3,2004 - 2020,1405
PER,2020,2020,INC,N,FALSE,ENAHO,3,2004 - 2020,1406
PHL,2000,2000,INC,N,FALSE,FIES,2,2000 - 2000,1407
PHL,2003,2003,INC,N,FALSE,FIES,3,2003 - 2018,1408
PHL,2006,2006,INC,N,FALSE,FIES,3,2003 - 2018,1409
PHL,2009,2009,INC,N,FALSE,FIES,3,2003 - 2018,1410
PHL,2012,2012,INC,N,FALSE,FIES,3,2003 - 2018,1411
PHL,2015,2015,INC,N,FALSE,FIES,3,2003 - 2018,1412
PHL,2018,2018,INC,N,FALSE,FIES,3,2003 - 2018,1413
PNG,1996,1996,CONS,N,FALSE,HIES,0,1996,1414
PNG,2009,2009.67,CONS,N,FALSE,HIES,1,2009,1415
POL,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2018,1416
POL,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2018,1417
POL,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2018,1418
POL,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2018,1419
POL,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2018,1420
POL,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2018,1421
POL,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2018,1422
POL,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2018,1423
POL,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2018,1424
POL,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2018,1425
POL,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2018,1426
POL,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2018,1427
POL,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2018,1428
POL,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2018,1429
POL,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2018,1430
PRT,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2019,1431
PRT,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2019,1432
PRT,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2019,1433
PRT,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2019,1434
PRT,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2019,1435
PRT,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2019,1436
PRT,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2019,1437
PRT,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2019,1438
