xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
JAM,1993,1993,CONS,N,FALSE,SLC,0,1988 - 1993,1079
JAM,1996,1996,CONS,N,FALSE,SLC,1,1990 - 2004,1080
JAM,1999,1999,CONS,N,FALSE,SLC,1,1990 - 2004,1081
JAM,2002,2002,CONS,N,FALSE,SLC,1,1990 - 2004,1082
JAM,2004,2004,CONS,N,FALSE,SLC,1,1990 - 2004,1083
JOR,1986,1986.5,CONS,N,FALSE,HEIS,0,1986 - 1997,1084
JOR,1992,1992,CONS,N,FALSE,HEIS,0,1986 - 1997,1085
JOR,1997,1997,CONS,N,FALSE,HEIS,0,1986 - 1997,1086
JOR,2002,2002.5,CONS,N,FALSE,HEIS,1,2002,1087
JOR,2006,2006.14,CONS,N,FALSE,HEIS,2,2006,1088
JOR,2008,2008.16,CONS,N,FALSE,HEIS,3,2008 - 2010,1089
JOR,2010,2010.24,CONS,N,FALSE,HEIS,3,2008 - 2010,1090
JPN,2008,2008,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,1091
JPN,2010,2010,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,1092
JPN,2013,2013,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,1093
KAZ,1996,1996,CONS,N,FALSE,LSMS,1,1996,1094
KAZ,2001,2001,CONS,N,FALSE,HBS,2,2001 - 2004,1095
KAZ,2002,2002,CONS,N,FALSE,HBS,2,2001 - 2004,1096
KAZ,2003,2003,CONS,N,FALSE,HBS,2,2001 - 2004,1097
KAZ,2004,2004,CONS,N,FALSE,HBS,2,2001 - 2004,1098
KAZ,2005,2005,CONS,N,FALSE,HBS,3,2005 - 2018,1099
KAZ,2006,2006,CONS,N,FALSE,HBS,3,2005 - 2018,1100
KAZ,2007,2007,CONS,N,FALSE,HBS,3,2005 - 2018,1101
KAZ,2008,2008,CONS,N,FALSE,HBS,3,2005 - 2018,1102
KAZ,2009,2009,CONS,N,FALSE,HBS,3,2005 - 2018,1103
KAZ,2010,2010,CONS,N,FALSE,HBS,3,2005 - 2018,1104
KAZ,2011,2011,CONS,N,FALSE,HBS,3,2005 - 2018,1105
KAZ,2012,2012,CONS,N,FALSE,HBS,3,2005 - 2018,1106
KAZ,2013,2013,CONS,N,FALSE,HBS,3,2005 - 2018,1107
KAZ,2014,2014,CONS,N,FALSE,HBS,3,2005 - 2018,1108
KAZ,2015,2015,CONS,N,FALSE,HBS,3,2005 - 2018,1109
KAZ,2016,2016,CONS,N,FALSE,HBS,3,2005 - 2018,1110
KAZ,2017,2017,CONS,N,FALSE,HBS,3,2005 - 2018,1111
KAZ,2018,2018,CONS,N,FALSE,HBS,3,2005 - 2018,1112
KEN,1992,1992,CONS,N,FALSE,WMS-I,0,1992,1113
KEN,1994,1994,CONS,N,FALSE,WMS-II,1,1994,1114
KEN,1997,1997,CONS,N,FALSE,WMS-III,2,1997,1115
KEN,2005,2005.38,CONS,N,FALSE,IHBS,3,2005 - 2021,1116
KEN,2015,2015.67,CONS,N,FALSE,IHBS,3,2005 - 2021,1117
KEN,2020,2020,CONS,N,FALSE,KCHS,3,2005 - 2021,1118
KEN,2021,2021,CONS,N,FALSE,KCHS,3,2005 - 2021,1119
KGZ,1998,1998,INC,N,FALSE,KPMS,0,1998,1120
KGZ,2000,2000,CONS,N,FALSE,HBS,1,2000 - 2003,1121
KGZ,2001,2001,CONS,N,FALSE,HBS,1,2000 - 2003,1122
KGZ,2002,2002,CONS,N,FALSE,HBS,1,2000 - 2003,1123
KGZ,2003,2003,CONS,N,FALSE,HBS,1,2000 - 2003,1124
KGZ,2004,2004,CONS,N,FALSE,KIHS,2,2004 - 2020,1125
KGZ,2005,2005,CONS,N,FALSE,KIHS,2,2004 - 2020,1126
KGZ,2006,2006,CONS,N,FALSE,KIHS,2,2004 - 2020,1127
KGZ,2007,2007,CONS,N,FALSE,KIHS,2,2004 - 2020,1128
KGZ,2008,2008,CONS,N,FALSE,KIHS,2,2004 - 2020,1129
KGZ,2009,2009,CONS,N,FALSE,KIHS,2,2004 - 2020,1130
KGZ,2010,2010,CONS,N,FALSE,KIHS,2,2004 - 2020,1131
KGZ,2011,2011,CONS,N,FALSE,KIHS,2,2004 - 2020,1132
KGZ,2012,2012,CONS,N,FALSE,KIHS,2,2004 - 2020,1133
KGZ,2013,2013,CONS,N,FALSE,KIHS,2,2004 - 2020,1134
KGZ,2014,2014,CONS,N,FALSE,KIHS,2,2004 - 2020,1135
KGZ,2015,2015,CONS,N,FALSE,KIHS,2,2004 - 2020,1136
KGZ,2016,2016,CONS,N,FALSE,KIHS,2,2004 - 2020,1137
KGZ,2017,2017,CONS,N,FALSE,KIHS,2,2004 - 2020,1138
KGZ,2018,2018,CONS,N,FALSE,KIHS,2,2004 - 2020,1139
KGZ,2019,2019,CONS,N,FALSE,KIHS,2,2004 - 2020,1140
KGZ,2020,2020,CONS,N,FALSE,KIHS,2,2004 - 2020,1141
KIR,2006,2006,CONS,N,FALSE,HIES,0,2006,1142
KIR,2019,2019.27,CONS,N,FALSE,HIES,1,2019,1143
KOR,2006,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,1144
KOR,2008,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,1145
KOR,2010,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,1146
KOR,2012,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,1147
KOR,2014,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,1148
KOR,2016,2016,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,1149
LAO,1992,1992.2,CONS,N,FALSE,LECS,0,1992 - 2007,1150
LAO,1997,1997.2,CONS,N,FALSE,LECS,0,1992 - 2007,1151
LAO,2002,2002.25,CONS,N,FALSE,LECS,0,1992 - 2007,1152
LAO,2007,2007.23,CONS,N,FALSE,LECS,0,1992 - 2007,1153
LAO,2012,2012.25,CONS,N,FALSE,LECS,1,2012 - 2018,1154
LAO,2018,2018.42,CONS,N,FALSE,LECS,1,2012 - 2018,1155
LBN,2011,2011.77,CONS,N,FALSE,HBS,0,2011,1156
LBR,2007,2007,CONS,N,FALSE,CWIQ,0,2007,1157
LBR,2014,2014,CONS,N,FALSE,HIES,1,2014 - 2016,1158
LBR,2016,2016,CONS,N,FALSE,HIES,1,2014 - 2016,1159
LCA,1995,1995,INC,N,FALSE,LSMS,0,1995,1160
LKA,1985,1985,CONS,N,FALSE,LFSS,0,1985,1161
LKA,1990,1990.5,CONS,N,FALSE,HIES,1,1990,1162
LKA,1995,1995.5,CONS,N,FALSE,SES,2,1995,1163
LKA,2002,2002,CONS,N,FALSE,HIES,3,2002 - 2019,1164
LKA,2006,2006.5,CONS,N,FALSE,HIES,3,2002 - 2019,1165
LKA,2009,2009.5,CONS,N,FALSE,HIES,3,2002 - 2019,1166
LKA,2012,2012.5,CONS,N,FALSE,HIES,3,2002 - 2019,1167
LKA,2016,2016,CONS,N,FALSE,HIES,3,2002 - 2019,1168
LKA,2019,2019,CONS,N,FALSE,HIES,3,2002 - 2019,1169
LSO,1986,1986.54,CONS,N,FALSE,HBS,0,1986,1170
LSO,1994,1994.45,CONS,N,FALSE,NHECS,1,1994,1171
LSO,2002,2002.75,CONS,N,FALSE,HBS,2,2002,1172
LSO,2017,2017.14,CONS,N,FALSE,CMSHBS,3,2017,1173
LTU,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2020,1174
LTU,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2020,1175
LTU,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2020,1176
LTU,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2020,1177
LTU,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2020,1178
LTU,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2020,1179
LTU,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2020,1180
LTU,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2020,1181
LTU,2012,2012,INC,N,FALSE,EU-SILC,3,2004 - 2020,1182
LTU,2013,2013,INC,N,FALSE,EU-SILC,3,2004 - 2020,1183
LTU,2014,2014,INC,N,FALSE,EU-SILC,3,2004 - 2020,1184
LTU,2015,2015,INC,N,FALSE,EU-SILC,3,2004 - 2020,1185
LTU,2016,2016,INC,N,FALSE,EU-SILC,3,2004 - 2020,1186
LTU,2017,2017,INC,N,FALSE,EU-SILC,3,2004 - 2020,1187
LTU,2018,2018,INC,N,FALSE,EU-SILC,3,2004 - 2020,1188
LTU,2019,2019,INC,N,FALSE,EU-SILC,3,2004 - 2020,1189
LTU,2020,2020,INC,N,FALSE,EU-SILC,3,2004 - 2020,1190
LUX,1985,1985,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1191
LUX,1986,1986,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1192
LUX,1987,1987,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1193
LUX,1988,1988,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1194
LUX,1989,1989,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1195
LUX,1990,1990,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1196
LUX,1991,1991,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1197
LUX,1992,1992,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1198
LUX,1993,1993,INC,N,FALSE,PSELL-LIS,0,1985 - 1993,1199
LUX,1994,1994,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1200
LUX,1995,1995,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1201
LUX,1996,1996,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1202
LUX,1997,1997,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1203
LUX,1998,1998,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1204
LUX,1999,1999,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1205
LUX,2000,2000,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1206
LUX,2001,2001,INC,N,FALSE,PSELL-ECHP-LIS,1,1994 - 2001,1207
LUX,2002,2002,INC,N,FALSE,SEP-SILC-LIS,2,2002,1208
LUX,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2020,1209
LUX,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2020,1210
LUX,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2020,1211
LUX,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2020,1212
LUX,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2020,1213
LUX,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2020,1214
LUX,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2020,1215
LUX,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2020,1216
LUX,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2020,1217
LUX,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2020,1218
LUX,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2020,1219
LUX,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2020,1220
LUX,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2020,1221
LUX,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2020,1222
LUX,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2020,1223
LUX,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2020,1224
LUX,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2020,1225
LUX,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2020,1226
LVA,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2020,1227
LVA,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2020,1228
LVA,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2020,1229
LVA,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2020,1230
LVA,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2020,1231
LVA,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2020,1232
LVA,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2020,1233
LVA,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2020,1234
LVA,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2020,1235
LVA,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2020,1236
LVA,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2020,1237
LVA,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2020,1238
LVA,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2020,1239
LVA,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2020,1240
LVA,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2020,1241
LVA,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2020,1242
LVA,2020,2020,INC,N,FALSE,EU-SILC,2,2004 - 2020,1243
MAR,1984,1984.5,CONS,N,FALSE,ECDM,0,1984 - 1998,1244
MAR,1990,1990.77,CONS,N,FALSE,ENNVM,0,1984 - 1998,1245
MAR,1998,1998.15,CONS,N,FALSE,ENNVM,0,1984 - 1998,1246
MAR,2000,2000.83,CONS,N,FALSE,ENCDM,1,2000 - 2013,1247
MAR,2006,2006.91,CONS,N,FALSE,ENNVM,1,2000 - 2013,1248
MAR,2013,2013.5,CONS,N,FALSE,ENCDM,1,2000 - 2013,1249
MDA,1997,1997,CONS,N,FALSE,HBS,0,1997 - 2004,1250
MDA,1998,1998,CONS,N,FALSE,HBS,0,1997 - 2004,1251
MDA,1999,1999,CONS,N,FALSE,HBS,0,1997 - 2004,1252
MDA,2000,2000,CONS,N,FALSE,HBS,0,1997 - 2004,1253
MDA,2001,2001,CONS,N,FALSE,HBS,0,1997 - 2004,1254
MDA,2002,2002,CONS,N,FALSE,HBS,0,1997 - 2004,1255
MDA,2003,2003,CONS,N,FALSE,HBS,0,1997 - 2004,1256
MDA,2004,2004,CONS,N,FALSE,HBS,0,1997 - 2004,1257
MDA,2005,2005,CONS,N,FALSE,HBS,1,2005,1258
MDA,2006,2006,CONS,N,FALSE,HBS,2,2006 - 2021,1259
MDA,2007,2007,CONS,N,FALSE,HBS,2,2006 - 2021,1260
MDA,2008,2008,CONS,N,FALSE,HBS,2,2006 - 2021,1261
MDA,2009,2009,CONS,N,FALSE,HBS,2,2006 - 2021,1262
MDA,2010,2010,CONS,N,FALSE,HBS,2,2006 - 2021,1263
MDA,2011,2011,CONS,N,FALSE,HBS,2,2006 - 2021,1264
MDA,2012,2012,CONS,N,FALSE,HBS,2,2006 - 2021,1265
MDA,2013,2013,CONS,N,FALSE,HBS,2,2006 - 2021,1266
MDA,2014,2014,CONS,N,FALSE,HBS,2,2006 - 2021,1267
MDA,2015,2015,CONS,N,FALSE,HBS,2,2006 - 2021,1268
MDA,2016,2016,CONS,N,FALSE,HBS,2,2006 - 2021,1269
MDA,2017,2017,CONS,N,FALSE,HBS,2,2006 - 2021,1270
MDA,2018,2018,CONS,N,FALSE,HBS,2,2006 - 2021,1271
MDA,2019,2019,CONS,N,FALSE,HBS,2,2006 - 2021,1272
MDA,2021,2021,CONS,N,FALSE,HBS,2,2006 - 2021,1273
MDG,1980,1980,CONS,N,FALSE,EB,0,1980,1274
MDG,1993,1993.3,CONS,N,FALSE,EPM,1,1993,1275
MDG,1997,1997,CONS,N,FALSE,EPM,2,1997 - 1999,1276
MDG,1999,1999,CONS,N,FALSE,EPM,2,1997 - 1999,1277
MDG,2001,2001,CONS,N,FALSE,EPM,3,2001 - 2012,1278
MDG,2005,2005,CONS,N,FALSE,EPM,3,2001 - 2012,1279
MDG,2010,2010,CONS,N,FALSE,EPM,3,2001 - 2012,1280
MDG,2012,2012.73,CONS,N,FALSE,ENSOMD,3,2001 - 2012,1281
MDV,2002,2002.5,CONS,N,FALSE,HIES,0,2002,1282
MDV,2009,2009.5,CONS,N,FALSE,HIES,1,2009,1283
MDV,2016,2016,CONS,N,FALSE,HIES,2,2016,1284
MDV,2019,2019.6,CONS,N,FALSE,HIES,3,2019,1285
MEX,1989,1989,INC,N,FALSE,ENIGH,0,1984 - 2014,1286
MEX,1992,1992,INC,N,FALSE,ENIGH,0,1984 - 2014,1287
MEX,1994,1994,INC,N,FALSE,ENIGH,0,1984 - 2014,1288
MEX,1996,1996,INC,N,FALSE,ENIGH,0,1984 - 2014,1289
MEX,1998,1998,INC,N,FALSE,ENIGH,0,1984 - 2014,1290
MEX,2000,2000,INC,N,FALSE,ENIGH,0,1984 - 2014,1291
MEX,2002,2002,INC,N,FALSE,ENIGH,0,1984 - 2014,1292
MEX,2004,2004,INC,N,FALSE,ENIGH,0,1984 - 2014,1293
MEX,2005,2005,INC,N,FALSE,ENIGH,0,1984 - 2014,1294
MEX,2006,2006,INC,N,FALSE,ENIGH,0,1984 - 2014,1295
MEX,2008,2008,INC,N,FALSE,ENIGH,0,1984 - 2014,1296
MEX,2010,2010,INC,N,FALSE,ENIGH,0,1984 - 2014,1297
MEX,2012,2012,INC,N,FALSE,ENIGH,0,1984 - 2014,1298
MEX,2014,2014,INC,N,FALSE,ENIGH,0,1984 - 2014,1299
MEX,2016,2016,INC,N,FALSE,ENIGHNS,1,2016 - 2020,1300
MEX,2018,2018,INC,N,FALSE,ENIGHNS,1,2016 - 2020,1301
MEX,2020,2020,INC,N,FALSE,ENIGHNS,1,2016 - 2020,1302
MHL,2019,2019.5,CONS,N,FALSE,HIES,0,2019,1303
MKD,2009,2009,INC,N,FALSE,SILC-C,2,2009 - 2019,1304
MKD,2010,2010,INC,N,FALSE,SILC-C,2,2009 - 2019,1305
MKD,2011,2011,INC,N,FALSE,SILC-C,2,2009 - 2019,1306
MKD,2012,2012,INC,N,FALSE,SILC-C,2,2009 - 2019,1307
MKD,2013,2013,INC,N,FALSE,SILC-C,2,2009 - 2019,1308
MKD,2014,2014,INC,N,FALSE,SILC-C,2,2009 - 2019,1309
MKD,2015,2015,INC,N,FALSE,SILC-C,2,2009 - 2019,1310
MKD,2016,2016,INC,N,FALSE,SILC-C,2,2009 - 2019,1311
MKD,2017,2017,INC,N,FALSE,SILC-C,2,2009 - 2019,1312
MKD,2018,2018,INC,N,FALSE,SILC-C,2,2009 - 2019,1313
MKD,2019,2019,INC,N,FALSE,SILC-C,2,2009 - 2019,1314
MLI,1994,1994,CONS,N,FALSE,EMCES,0,1994,1315
MLI,2001,2001.08,CONS,N,FALSE,EMEP,1,2001,1316
MLI,2006,2006.25,CONS,N,FALSE,ELIM,2,2006 - 2009,1317
MLI,2009,2009.89,CONS,N,FALSE,ELIM,2,2006 - 2009,1318
MLI,2018,2018.57,CONS,N,FALSE,EHCVM,3,2018,1319
MLT,2006,2006,INC,N,FALSE,EU-SILC,0,2006 - 2020,1320
MLT,2007,2007,INC,N,FALSE,EU-SILC,0,2006 - 2020,1321
MLT,2008,2008,INC,N,FALSE,EU-SILC,0,2006 - 2020,1322
MLT,2009,2009,INC,N,FALSE,EU-SILC,0,2006 - 2020,1323
MLT,2010,2010,INC,N,FALSE,EU-SILC,0,2006 - 2020,1324
MLT,2011,2011,INC,N,FALSE,EU-SILC,0,2006 - 2020,1325
MLT,2012,2012,INC,N,FALSE,EU-SILC,0,2006 - 2020,1326
MLT,2013,2013,INC,N,FALSE,EU-SILC,0,2006 - 2020,1327
MLT,2014,2014,INC,N,FALSE,EU-SILC,0,2006 - 2020,1328
MLT,2015,2015,INC,N,FALSE,EU-SILC,0,2006 - 2020,1329
MLT,2016,2016,INC,N,FALSE,EU-SILC,0,2006 - 2020,1330
MLT,2017,2017,INC,N,FALSE,EU-SILC,0,2006 - 2020,1331
MLT,2018,2018,INC,N,FALSE,EU-SILC,0,2006 - 2020,1332
MLT,2019,2019,INC,N,FALSE,EU-SILC,0,2006 - 2020,1333
MLT,2020,2020,INC,N,FALSE,EU-SILC,0,2006 - 2020,1334
MMR,2015,2015,CONS,N,FALSE,MPLCS,0,2015 - 2017,1335
MMR,2017,2017,CONS,N,FALSE,MLCS,0,2015 - 2017,1336
MNE,2012,2012,INC,N,FALSE,SILC-C,1,2012 - 2018,1337
MNE,2013,2013,INC,N,FALSE,SILC-C,1,2012 - 2018,1338
MNE,2014,2014,INC,N,FALSE,SILC-C,1,2012 - 2018,1339
MNE,2015,2015,INC,N,FALSE,SILC-C,1,2012 - 2018,1340
MNE,2016,2016,INC,N,FALSE,SILC-C,1,2012 - 2018,1341
MNE,2017,2017,INC,N,FALSE,SILC-C,1,2012 - 2018,1342
MNE,2018,2018,INC,N,FALSE,SILC-C,1,2012 - 2018,1343
MNG,1995,1995,CONS,N,FALSE,LSMS,0,1995 - 1998,1344
MNG,1998,1998,CONS,N,FALSE,LSMS,0,1995 - 1998,1345
MNG,2002,2002.15,CONS,N,FALSE,HIES-LSMS,1,2002,1346
MNG,2007,2007.5,CONS,N,FALSE,HSES,2,2007,1347
MNG,2010,2010,CONS,N,FALSE,HSES,3,2010 - 2018,1348
MNG,2011,2011,CONS,N,FALSE,HSES,3,2010 - 2018,1349
MNG,2012,2012,CONS,N,FALSE,HSES,3,2010 - 2018,1350
MNG,2014,2014,CONS,N,FALSE,HSES,3,2010 - 2018,1351
MNG,2016,2016,CONS,N,FALSE,HSES,3,2010 - 2018,1352
MNG,2018,2018,CONS,N,FALSE,HSES,3,2010 - 2018,1353
MOZ,1996,1996.27,CONS,N,FALSE,NHS,0,1996 - 2019,1354
MOZ,2002,2002.5,CONS,N,FALSE,IAF,0,1996 - 2019,1355
MOZ,2008,2008.67,CONS,N,FALSE,IOF,0,1996 - 2019,1356
MOZ,2014,2014.44,CONS,N,FALSE,IOF,0,1996 - 2019,1357
MOZ,2019,2019.92,CONS,N,FALSE,IOF,0,1996 - 2019,1358
MRT,1987,1987,CONS,N,FALSE,EPCV,0,1987,1359
MRT,1993,1993,CONS,N,FALSE,EP,1,1993,1360
MRT,1995,1995.57,CONS,N,FALSE,EPCV,2,1995,1361
MRT,2000,2000.5,CONS,N,FALSE,EPCV,3,2000 - 2014,1362
MRT,2004,2004.55,CONS,N,FALSE,EPCV,3,2000 - 2014,1363
MRT,2008,2008.2,CONS,N,FALSE,EPCV,3,2000 - 2014,1364
MRT,2014,2014,CONS,N,FALSE,EPCV,3,2000 - 2014,1365
MUS,2006,2006.5,CONS,N,FALSE,HBS,0,2006 - 2017,1366
MUS,2012,2012,CONS,N,FALSE,HBS,0,2006 - 2017,1367
MUS,2017,2017,CONS,N,FALSE,HBS,0,2006 - 2017,1368
MWI,1997,1997.83,CONS,N,FALSE,IHS-I,0,1997,1369
MWI,2004,2004.23,CONS,N,FALSE,IHS-II,1,2004 - 2019,1370
MWI,2010,2010.23,CONS,N,FALSE,IHS-III,1,2004 - 2019,1371
MWI,2016,2016.31,CONS,N,FALSE,IHS-IV,1,2004 - 2019,1372
MWI,2019,2019.31,CONS,N,FALSE,IHS-V,1,2004 - 2019,1373
MYS,1984,1984,INC,N,FALSE,HIS,0,1984 - 1997,1374
MYS,1987,1987,INC,N,FALSE,HIS,0,1984 - 1997,1375
MYS,1989,1989,INC,N,FALSE,HIS,0,1984 - 1997,1376
MYS,1992,1992,INC,N,FALSE,HIS,0,1984 - 1997,1377
MYS,1995,1995,INC,N,FALSE,HIS,0,1984 - 1997,1378
MYS,1997,1997,INC,N,FALSE,HIS,0,1984 - 1997,1379
MYS,2003,2003,INC,N,FALSE,HIS,1,2003 - 2018,1380
MYS,2006,2006,INC,N,FALSE,HIS,1,2003 - 2018,1381
MYS,2008,2008.25,INC,N,FALSE,HIS,1,2003 - 2018,1382
MYS,2011,2011,INC,N,FALSE,HIS,1,2003 - 2018,1383
MYS,2013,2013,INC,N,FALSE,HIS,1,2003 - 2018,1384
MYS,2015,2015.88,INC,N,FALSE,HIS,1,2003 - 2018,1385
MYS,2018,2018.46,INC,N,FALSE,HIESBA,1,2003 - 2018,1386
NAM,2003,2003.67,CONS,N,FALSE,NHIES,1,2003 - 2015,1387
NAM,2009,2009.54,CONS,N,FALSE,NHIES,1,2003 - 2015,1388
NAM,2015,2015.27,CONS,N,FALSE,NHIES,1,2003 - 2015,1389
NER,1992,1992.85,CONS,N,FALSE,ENBCM,0,1992,1390
NER,1994,1994.36,CONS,N,FALSE,EPCES,1,1994,1391
NER,2005,2005,CONS,N,FALSE,ENCVM,2,2005,1392
NER,2007,2007.31,CONS,N,FALSE,ENBCM,3,2007,1393
NER,2011,2011,CONS,N,FALSE,ECVMA,4,2011 - 2014,1394
NER,2014,2014,CONS,N,FALSE,ECVMA,4,2011 - 2014,1395
NER,2018,2018.57,CONS,N,FALSE,EHCVM,5,2018,1396
NGA,1985,1985.25,CONS,N,FALSE,NCS,0,1985,1397
NGA,1992,1992,CONS,N,FALSE,NCS,1,1992,1398
NGA,1996,1996.25,CONS,N,FALSE,NCS,2,1996,1399
NGA,2003,2003.67,CONS,N,FALSE,LSS,3,2003,1400
NGA,2010,2010.5,CONS,N,FALSE,GHSP-W1,4,2010 - 2015,1401
NGA,2012,2012.5,CONS,N,FALSE,GHSP-W2,4,2010 - 2015,1402
NGA,2015,2015.5,CONS,N,FALSE,GHSP-W3,4,2010 - 2015,1403
NGA,2018,2018.75,CONS,N,FALSE,LSS,5,2018,1404
NIC,1993,1993,INC,N,FALSE,EMNV,0,1993 - 2001,1405
NIC,1998,1998,INC,N,FALSE,EMNV,0,1993 - 2001,1406
NIC,2001,2001,INC,N,FALSE,EMNV,0,1993 - 2001,1407
NIC,2005,2005,INC,N,FALSE,EMNV,1,2005 - 2014,1408
NIC,2009,2009,INC,N,FALSE,EMNV,1,2005 - 2014,1409
NIC,2014,2014,INC,N,FALSE,EMNV,1,2005 - 2014,1410
NLD,1983,1983,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1411
NLD,1987,1987,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1412
NLD,1990,1990,INC,N,FALSE,AVO-LIS,0,1983 - 1990,1413
NLD,1993,1993,INC,N,FALSE,SEP-LIS,1,1993 - 1999,1414
NLD,1999,1999,INC,N,FALSE,SEP-LIS,1,1993 - 1999,1415
NLD,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2020,1416
NLD,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2020,1417
NLD,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2020,1418
NLD,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2020,1419
NLD,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2020,1420
NLD,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2020,1421
NLD,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2020,1422
NLD,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2020,1423
NLD,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2020,1424
NLD,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2020,1425
NLD,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2020,1426
NLD,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2020,1427
NLD,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2020,1428
NLD,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2020,1429
NLD,2018,2018,INC,N,FALSE,EU-SILC,2,2004 - 2020,1430
NLD,2019,2019,INC,N,FALSE,EU-SILC,2,2004 - 2020,1431
