xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear
DNK,2014,FALSE,INC,.01852019,,0,.00564102,.02164355,.00542531,.02321424,EU-SILC,2003-2019,2017
DNK,2015,FALSE,INC,.00906378,,0,.00557409,.02361005,.00555285,.0139747,EU-SILC,2003-2019,2017
DNK,2016,FALSE,INC,.00356559,,0,.00500149,.02036948,.00581503,.00938062,EU-SILC,2003-2019,2017
DNK,2017,FALSE,INC,.00419032,,0,.00404288,.01870271,.00490943,.0088459,EU-SILC,2003-2019,2017
DNK,2018,FALSE,INC,.00281627,,0,.00273148,.01761246,.00606657,.00887189,EU-SILC,2003-2019,2017
DNK,2019,FALSE,INC,.00465098,,0,.00486485,.02025226,.00499207,.00946893,EU-SILC,2003-2019,2017
DOM,2012,FALSE,INC,.16052356,.02385491,.01102251,.03066467,.23833665,.03848862,.05856368,ENFT,2005-2016,2017
DOM,2013,FALSE,INC,.15496454,.01613639,.01004367,.03546157,.24079588,.02971823,.05124786,ENFT,2005-2016,2017
DOM,2014,FALSE,INC,.1470977,.02109646,.0083291,.02395148,.22416404,.03355926,.05060515,ENFT,2005-2016,2017
DOM,2015,FALSE,INC,.13492798,.01686566,.00763562,.02407161,.21554396,.02534987,.0413301,ENFT,2005-2016,2017
DOM,2016,FALSE,INC,.13364852,.01623415,.00540409,.02041016,.17621737,.02030172,.035489,ENFT,2005-2016,2017
DOM,2017,FALSE,INC,.1356993,.05707003,.00876106,.06970364,.01030973,.01001545,.02653611,ECNFT-Q03,2017-2020,2017
DOM,2018,FALSE,INC,.14361071,.03799733,.00861678,.06712823,.05505968,.00835534,.0242865,ECNFT-Q03,2017-2020,2017
DOM,2019,FALSE,INC,.12442603,.06271361,.00692743,.06495556,.05852424,.00832687,.02412352,ECNFT-Q03,2017-2020,2017
DOM,2020,FALSE,INC,.13099883,.08823032,.00605505,.05665077,.05159367,.01059495,.02940218,ECNFT-Q03,2017-2020,2017
ECU,2012,FALSE,INC,.0677912,.0259711,.02903067,.03916717,.05531005,.04463145,.05445202,ENEMDU,2007-2020,2017
ECU,2013,FALSE,INC,.05842029,.02387573,.01982909,.03938255,.04649931,.03241089,.04113253,ENEMDU,2007-2020,2017
ECU,2014,FALSE,INC,.04666723,.01970542,.00961974,.03694563,.03346399,.02635611,.03172099,ENEMDU,2007-2020,2017
ECU,2015,FALSE,INC,.04532951,.01728343,.01293662,.03570224,.02903008,.03440066,.03952801,ENEMDU,2007-2020,2017
ECU,2016,FALSE,INC,.04119866,.01672659,.01248761,.03277744,.02532368,.03575027,.041056,ENEMDU,2007-2020,2017
ECU,2017,FALSE,INC,.04400835,.02023951,.00842957,.03575893,.03344129,.03213253,.03690533,ENEMDU,2007-2020,2017
ECU,2018,FALSE,INC,.03787736,.02331592,.01166501,.03094279,.03854739,.03311491,.03783474,ENEMDU,2007-2020,2017
ECU,2019,FALSE,INC,.0387778,.02867534,.01371669,.03601526,.04304551,.03583584,.04153577,ENEMDU,2007-2020,2017
ECU,2020,FALSE,INC,.03810346,.02250777,.02811044,.04805527,.04630687,.06519245,.06908566,ENEMDU,2007-2020,2017
EGY,2012,FALSE,CONS,.14145195,.07156655,.00282317,.11425213,.01078383,.00890078,.02910216,HIECS,2010-2017,2017
EGY,2015,FALSE,CONS,.11490342,.06320929,.00742598,.04039265,.04387319,.0090603,.02623037,HIECS,2010-2017,2017
EGY,2017,FALSE,CONS,.10640925,.04198237,.00549395,.03157506,.00760452,.02504851,.03453994,HIECS,2010-2017,2017
ESP,2012,FALSE,INC,.01690646,,0,.00084797,.00085233,.01344844,.03012947,EU-SILC,2003-2019,2017
ESP,2013,FALSE,INC,.04010221,,0,.00126655,.00132615,.01552505,.05478956,EU-SILC,2003-2019,2017
ESP,2014,FALSE,INC,.04308846,,0,.00073568,.00086689,.01291269,.05577637,EU-SILC,2003-2019,2017
ESP,2015,FALSE,INC,.04001012,,0,.00308594,.00343632,.01100327,.04991394,EU-SILC,2003-2019,2017
ESP,2016,FALSE,INC,.03454451,,0,.00094795,.00113573,.01332515,.0475165,EU-SILC,2003-2019,2017
ESP,2017,FALSE,INC,.03359931,,0,.00204699,.00161746,.00894835,.0421247,EU-SILC,2003-2019,2017
ESP,2018,FALSE,INC,.03007041,,0,.00399021,.00264483,.00975656,.03917709,EU-SILC,2003-2019,2017
ESP,2019,FALSE,INC,.02722354,,0,.00437175,.00242901,.00895137,.03562902,EU-SILC,2003-2019,2017
EST,2012,FALSE,INC,.00072719,,0,.07983016,.09150984,.01002956,.01068743,EU-SILC,2003-2019,2017
EST,2013,FALSE,INC,.00068767,,0,.07238848,.08172883,.01093345,.01153719,EU-SILC,2003-2019,2017
EST,2014,FALSE,INC,.00068035,,0,.06884734,.07315878,.01050412,.01118447,EU-SILC,2003-2019,2017
EST,2015,FALSE,INC,.00058109,,0,.06870018,.07524483,.00846032,.00898524,EU-SILC,2003-2019,2017
EST,2016,FALSE,INC,.00015272,,0,.06130619,.0701305,.00702532,.00717804,EU-SILC,2003-2019,2017
EST,2017,FALSE,INC,.00033072,,0,.05279058,.06582208,.00454422,.00487494,EU-SILC,2003-2019,2017
EST,2018,FALSE,INC,.00009322,,0,.04733087,.05827462,.00503355,.00512677,EU-SILC,2003-2019,2017
EST,2019,FALSE,INC,.0008024,,0,.03949149,.05163249,.00705236,.00785477,EU-SILC,2003-2019,2017
ETH,2015,FALSE,CONS,.66692147,.31201758,.64139066,.95897703,.42663593,.26972068,.72704617,HICES,1995-2015,2017
FIN,2012,FALSE,INC,.00777395,,0,.00576856,.00676209,.0007818,.00855575,EU-SILC,2003-2019,2017
FIN,2013,FALSE,INC,.00759196,,0,.00614708,.00724028,.00089184,.00834382,EU-SILC,2003-2019,2017
FIN,2014,FALSE,INC,.00900312,,0,.00527077,.00790016,.00068816,.00969128,EU-SILC,2003-2019,2017
FIN,2015,FALSE,INC,.00884492,,0,.00504353,.00744232,.00070209,.00937409,EU-SILC,2003-2019,2017
FIN,2016,FALSE,INC,.01359373,,0,.00444743,.00544176,.00055986,.01415359,EU-SILC,2003-2019,2017
FIN,2017,FALSE,INC,.01487698,,0,.00386199,.00351166,.00071033,.0155873,EU-SILC,2003-2019,2017
FIN,2018,FALSE,INC,.00984303,,0,.00336401,.00344308,.00075915,.01051179,EU-SILC,2003-2019,2017
FIN,2019,FALSE,INC,.00939049,,0,.0032836,.00301717,.00049684,.00987358,EU-SILC,2003-2019,2017
FJI,2013,FALSE,CONS,.00773203,.01433173,.09998302,.03230786,.07814349,.00363552,.00591179,HIES,2002-2013,2017
FJI,2019,FALSE,CONS,.00649295,.01907178,.04520886,.05069446,.12006633,.01318269,.01601654,HIES,2019,2017
FRA,2012,FALSE,INC,.00462538,,0,.00542161,.00534189,.00136608,.00599146,EU-SILC,2003-2018,2017
FRA,2013,FALSE,INC,.01039663,,0,.00472849,.00526027,.0008853,.01128193,EU-SILC,2003-2018,2017
FRA,2014,FALSE,INC,.01042834,,0,.00452394,.00536774,.00072297,.01115131,EU-SILC,2003-2018,2017
FRA,2015,FALSE,INC,.01069662,,0,.00575744,.00580831,.00212805,.01282466,EU-SILC,2003-2018,2017
FRA,2016,FALSE,INC,.01690593,,0,.00623093,.00614071,.00148291,.01837021,EU-SILC,2003-2018,2017
FRA,2017,FALSE,INC,.01469505,,0,.00506633,.00564535,.00108064,.01575183,EU-SILC,2003-2018,2017
FRA,2018,FALSE,INC,.01611537,,0,.00470625,.00521597,.00067992,.01679529,EU-SILC,2003-2018,2017
FSM,2013,FALSE,CONS,.08749959,.27987156,.23631117,.4282068,.05221028,.16028438,.2266349,HIES,2013,2017
GAB,2017,FALSE,CONS,.11348049,.07900835,.08571696,.68161319,.11506036,.02468873,.08363431,EGEP,2017,2017
GBR,2012,FALSE,INC,.04502671,,0,.00217126,.00376607,.00461019,.04905036,EU-SILC,2004-2017,2017
GBR,2013,FALSE,INC,.00478085,,0,.00393898,.0053973,.00517499,.00995584,EU-SILC,2004-2017,2017
GBR,2014,FALSE,INC,.01285637,,0,.0044304,.00637505,.00675748,.01946991,EU-SILC,2004-2017,2017
GBR,2015,FALSE,INC,.00491466,,0,.00402998,.00623675,.00671366,.01162832,EU-SILC,2004-2017,2017
GEO,2013,FALSE,CONS,.00184712,.00949317,0,.06415374,.06420749,.08078715,.08103285,HIS,1998-2020,2017
GEO,2014,FALSE,CONS,.00195045,.00915303,0,.05682381,.06421988,.06127039,.06127039,HIS,1998-2020,2017
GEO,2015,FALSE,CONS,.00085945,.00886443,0,.06715096,.06027005,.04879492,.04892659,HIS,1998-2020,2017
GEO,2016,FALSE,CONS,.00053456,.0100427,0,.06695452,.06657855,.04913372,.04958338,HIS,1998-2020,2017
GEO,2017,FALSE,CONS,.00102174,.0089077,0,.0885996,.08463933,.06229866,.06257601,HIS,1998-2020,2017
GEO,2018,FALSE,CONS,.00033721,.01131141,0,.08952205,.08648965,.0555908,.05598947,HIS,1998-2020,2017
GEO,2019,FALSE,CONS,.00036915,.00738043,0,.10004005,.06957441,.04848629,.04848629,HIS,1998-2020,2017
GEO,2020,FALSE,CONS,.00083228,.01179701,0,.0953712,.0570186,.05806867,.05825211,HIS,1998-2020,2017
GHA,2012,FALSE,CONS,.17079984,.08562318,.33550238,.43095833,.13649597,.25742975,.33236159,GLSS-VI,1991-2016,2017
GHA,2016,FALSE,CONS,.15084091,.0901443,.19486128,.79900593,.40798169,.25294516,.32859826,GLSS-VII,1991-2016,2017
GIN,2012,FALSE,CONS,.53732481,.45558812,.74893681,.65656743,.3124659,.24544148,.64477888,ELEP,2007-2012,2017
GIN,2018,FALSE,CONS,.6126927,.24992032,.56377301,.71144083,.20953956,.138201,.51697569,EHCVM,2018,2017
GMB,2015,FALSE,CONS,.29891023,.06149907,.07966502,.58207589,.08216503,.13382067,.18341541,IHS,2015,2017
GNB,2018,FALSE,CONS,.41013447,.30123174,.42147779,.63046521,.21616035,.21660491,.46126859,EHCVM,2018,2017
GRC,2012,FALSE,INC,.02560795,,0,.00655995,.00920566,.02086532,.04643346,EU-SILC,2003-2019,2017
GRC,2013,FALSE,INC,.02621909,,0,.00483673,.0073022,.01072138,.03667522,EU-SILC,2003-2019,2017
GRC,2014,FALSE,INC,.02240126,,0,.00461953,.00470709,.02106936,.04322859,EU-SILC,2003-2019,2017
GRC,2015,FALSE,INC,.02244507,,0,.00395722,.00448477,.01871204,.0409598,EU-SILC,2003-2019,2017
GRC,2016,FALSE,INC,.02175646,,0,.003113,.00529675,.01638473,.03753493,EU-SILC,2003-2019,2017
GRC,2017,FALSE,INC,.01710425,,0,.00285457,.00536112,.0119668,.0289566,EU-SILC,2003-2019,2017
GRC,2018,FALSE,INC,.01755404,,0,.00293244,.00448902,.00694087,.02438239,EU-SILC,2003-2019,2017
GRC,2019,FALSE,INC,.02016804,,0,.00264746,.00132991,.01023176,.03018529,EU-SILC,2003-2019,2017
GTM,2014,FALSE,INC,.24831111,.18333556,.16531554,.46709402,.08436536,.09521303,.22219976,ENCOVI,2000-2014,2017
HND,2012,FALSE,INC,.15042105,.13241482,.17899254,.11373216,.08736352,.16992705,.21880689,EPHPM,2011-2019,2017
HND,2013,FALSE,INC,.13987821,.16365564,.13619769,.09702393,.08932514,.14568505,.1913214,EPHPM,2011-2019,2017
HND,2014,FALSE,INC,.13510906,.1431706,.13906445,.1107808,.0988095,.13282177,.18716118,EPHPM,2011-2019,2017
HND,2015,FALSE,INC,.12390702,.11893477,.12399454,.1108377,.08946021,.12977554,.17094616,EPHPM,2011-2019,2017
HND,2016,FALSE,INC,.11525461,.10270698,.10277141,.09192457,.08383402,.14606983,.17819029,EPHPM,2011-2019,2017
HND,2017,FALSE,INC,.11802754,.10550592,.092934,.09490923,.08710232,.13855522,.16863322,EPHPM,2011-2019,2017
HND,2018,FALSE,INC,.12208702,.12144043,.08433152,.07400695,.07975093,.14233573,.17039237,EPHPM,2011-2019,2017
HND,2019,FALSE,INC,.10125883,.09975495,.06744803,.0581014,.05680016,.12647658,.14782456,EPHPM,2011-2019,2017
HRV,2012,FALSE,INC,.0025813,,0,.01727716,.01806158,.0082872,.0107258,EU-SILC,2009-2019,2017
HRV,2013,FALSE,INC,.00260544,,0,.01962273,.01873726,.00772354,.01030539,EU-SILC,2009-2019,2017
HRV,2014,FALSE,INC,.00238505,,0,.01937952,.01705796,.01001349,.01228963,EU-SILC,2009-2019,2017
HRV,2015,FALSE,INC,.00211449,,0,.01736265,.01635168,.0064282,.00851554,EU-SILC,2009-2019,2017
HRV,2016,FALSE,INC,.00287739,,0,.01630919,.01439141,.00672198,.00959937,EU-SILC,2009-2019,2017
HRV,2017,FALSE,INC,.00272714,,0,.01312109,.01221215,.00544774,.00805398,EU-SILC,2009-2019,2017
HRV,2018,FALSE,INC,.00250329,,0,.01149489,.00935218,.00462686,.00702607,EU-SILC,2009-2019,2017
HRV,2019,FALSE,INC,.00260958,,0,.01413974,.00855123,.00293231,.00554189,EU-SILC,2009-2019,2017
HTI,2012,FALSE,CONS,.23183538,.09000004,.64311499,.68795487,.33499055,.29192195,.46843523,ECVMAS,2012,2017
HUN,2012,FALSE,INC,.00013465,,0,.0525076,.04289735,.00367411,.00380876,EU-SILC,2004-2019,2017
HUN,2013,FALSE,INC,.00006077,,0,.0532501,.04283246,.00180299,.00186376,EU-SILC,2004-2019,2017
HUN,2014,FALSE,INC,.0004494,,0,.0393888,.03646012,.00694234,.00735461,EU-SILC,2004-2019,2017
HUN,2015,FALSE,INC,.00077007,,0,.04318056,.04096457,.00927628,.01004635,EU-SILC,2004-2019,2017
HUN,2016,FALSE,INC,.00025731,,0,.03897928,.03522541,.02139707,.02165438,EU-SILC,2004-2019,2017
HUN,2017,FALSE,INC,.00036256,,0,.03820108,.03557678,.00680593,.00716849,EU-SILC,2004-2019,2017
HUN,2018,FALSE,INC,.00027699,,0,.03022645,.02776981,.00393292,.00420991,EU-SILC,2004-2019,2017
HUN,2019,FALSE,INC,.00045507,,0,.01564052,.01554604,.0034447,.00389977,EU-SILC,2004-2019,2017
IDN,2016,FALSE,CONS,.04985817,.01737447,.02384112,.16511213,.10677769,.07613493,.09063215,SUSENAS,2015-2021,2017
IDN,2017,FALSE,CONS,.04328317,.01683408,.01859933,.24707062,.09275551,.06673264,.07954186,SUSENAS,2015-2021,2017
IDN,2018,FALSE,CONS,.04957566,.01573093,.01511993,.22924447,.08886446,.05444039,.06679041,SUSENAS,2015-2021,2017
IDN,2020,FALSE,CONS,.03690784,.01414327,.01013087,.14045944,.07378456,.03846776,.04565695,SUSENAS,2015-2021,2017
IDN,2021,FALSE,CONS,.0382179,.01244238,.00761121,.11556401,.06501777,.03556193,.04141065,SUSENAS,2015-2021,2017
IRL,2012,FALSE,INC,.01396445,,0,.02143796,.01615764,.00359011,.01687137,EU-SILC,2003-2018,2017
IRL,2013,FALSE,INC,.0075575,,0,.00121329,.00308835,.0071265,.01465104,EU-SILC,2003-2018,2017
IRL,2014,FALSE,INC,.00646787,,0,.00119359,.0023191,.00438234,.01045527,EU-SILC,2003-2018,2017
IRL,2015,FALSE,INC,.00758579,,0,.00211273,.00283507,.00367628,.01126207,EU-SILC,2003-2018,2017
IRL,2016,FALSE,INC,.00623372,,0,.00110164,.00159429,.00134726,.00753182,EU-SILC,2003-2018,2017
IRL,2017,FALSE,INC,.00378761,,0,.00343131,.00055003,.00243196,.00616172,EU-SILC,2003-2018,2017
IRL,2018,FALSE,INC,.00686064,,0,.00182033,.00214791,.00003921,.00689986,EU-SILC,2003-2018,2017
IRN,2013,FALSE,CONS,.04489686,.01378225,.00115308,.04161306,.02438489,.00268702,.00686451,HEIS,2005-2019,2017
IRN,2016,FALSE,CONS,.05530573,.01025122,.00027167,.02388789,.01627115,.00693287,.00921288,HEIS,2005-2019,2017
IRN,2017,FALSE,CONS,.05368519,.0096541,.00029891,.01989539,.01565087,.0063203,.00822375,HEIS,2005-2019,2017
IRN,2018,FALSE,CONS,.04545761,.00966443,.00034774,.02219732,.01789776,.00857755,.01022042,HEIS,2005-2019,2017
IRN,2019,FALSE,CONS,.04378433,.00791503,.00013243,.01948411,.01565058,.01050399,.01150373,HEIS,2005-2019,2017
IRQ,2012,FALSE,CONS,.13553295,.22690028,.00061877,.00945776,.1001088,.00088752,.05544351,IHSES,2006-2012,2017
ISL,2012,FALSE,INC,.00098516,,0,0,.00131852,.0020356,.00302076,EU-SILC,2003-2017,2017
ISL,2013,FALSE,INC,.00063516,,0,0,.00076327,.00273683,.00337199,EU-SILC,2003-2017,2017
ISL,2014,FALSE,INC,.00174599,,0,0,.00071355,.00091212,.00265811,EU-SILC,2003-2017,2017
ISL,2015,FALSE,INC,.00035746,,0,0,.00235108,.00126108,.00161854,EU-SILC,2003-2017,2017
ISL,2016,FALSE,INC,.00037371,,0,0,0,.00280906,.00318277,EU-SILC,2003-2017,2017
ISL,2017,FALSE,INC,0,,0,0,.00223037,.00196933,.00196933,EU-SILC,2003-2017,2017
ISR,2010,FALSE,INC,.0134848,,0,0,,.0028767,.0163615,HES-LIS,1979-2018,2017
ISR,2011,FALSE,INC,.0113311,,0,0,,.0020186,.0133497,HES-LIS,1979-2018,2017
ISR,2012,FALSE,INC,.0110692,.002775,0,0,,.0054024,.0054024,HES-LIS,1979-2018,2017
ISR,2013,FALSE,INC,.0082888,.0010461,0,0,,.0039334,.0039334,HES-LIS,1979-2018,2017
ISR,2014,FALSE,INC,.0089536,.00038,0,0,,.0042782,.0042782,HES-LIS,1979-2018,2017
ISR,2015,FALSE,INC,.0080608,.00196,0,0,,.0037254,.0037254,HES-LIS,1979-2018,2017
ISR,2016,FALSE,INC,.0070472,.000635,0,0,,.0011575,.0011575,HES-LIS,1979-2018,2017
ISR,2017,FALSE,INC,.0073805,,0,0,,.0042064,.0114098,HES-LIS,1979-2018,2017
ISR,2018,FALSE,INC,.0065291,,0,0,,.002845,.0093741,HES-LIS,1979-2018,2017
ITA,2012,FALSE,INC,.01265067,,0,.01132531,.00603529,.01511654,.02766558,EU-SILC,2003-2018,2017
ITA,2013,FALSE,INC,.01291424,,0,.00760998,.00369871,.01545512,.02813212,EU-SILC,2003-2018,2017
ITA,2014,FALSE,INC,.01092799,,0,.006302,.00403606,.01590797,.02665376,EU-SILC,2003-2018,2017
ITA,2015,FALSE,INC,.01557363,,0,.00419858,.00380987,.02340657,.03847897,EU-SILC,2003-2018,2017
ITA,2016,FALSE,INC,.01394351,,0,.00641412,.0059978,.01740331,.03102263,EU-SILC,2003-2018,2017
ITA,2017,FALSE,INC,.01331891,,0,.00577258,.00480782,.01569831,.02877136,EU-SILC,2003-2018,2017
ITA,2018,FALSE,INC,.01323081,,0,.00783384,.0074867,.01594896,.0285207,EU-SILC,2003-2018,2017
JPN,2010,FALSE,INC,.0870935,.001612,0,0,,.0011597,.0011597,JHPS-LIS,2008-2013,2017
JPN,2013,FALSE,INC,.0882682,.004703,0,0,,.0068736,.0080507,JHPS-LIS,2008-2013,2017
KAZ,2012,FALSE,CONS,.00006651,,0,,,.00038424,.00045075,HBS,2005-2018,2017
KAZ,2013,FALSE,CONS,0,,0,.0000926,.00375916,.0003311,.0003311,HBS,2005-2018,2017
KAZ,2014,FALSE,CONS,0,,0,,,.00019275,.00019275,HBS,2005-2018,2017
KAZ,2015,FALSE,CONS,0,,0,,,.00038271,.00038271,HBS,2005-2018,2017
KAZ,2016,FALSE,CONS,.0000467,,0,,,.00050529,.00055199,HBS,2005-2018,2017
KAZ,2017,FALSE,CONS,0,,0,0,.01364739,.00041499,.00041499,HBS,2005-2018,2017
KAZ,2018,FALSE,CONS,.00003963,,0,.00543433,.00724184,.00015141,.00019104,HBS,2005-2018,2017
KEN,2015,FALSE,CONS,.22524112,.06136411,.56945793,.68962786,.32194633,.29365106,.45401919,IHBS,2005-2015,2017
KGZ,2013,FALSE,CONS,.00208141,,.01365935,.00498357,.10673563,.02620004,.0282585,KIHS,2004-2020,2017
KGZ,2014,FALSE,CONS,,,.01612807,,,.01048444,.02549712,KIHS,2004-2020,2017
KGZ,2015,FALSE,CONS,.00197581,,.00979961,,,.02180596,.02652345,KIHS,2004-2020,2017
KGZ,2016,FALSE,CONS,.00099494,,.0025799,,,.0114351,.01500163,KIHS,2004-2020,2017
KGZ,2017,FALSE,CONS,.00069013,,.00021552,.0088432,.13371949,.01268575,.01337588,KIHS,2004-2020,2017
KGZ,2018,FALSE,CONS,.00011369,,.0179058,.00101187,.08937669,.00735891,.0074726,KIHS,2004-2020,2017
KGZ,2020,FALSE,CONS,.0000814,.00055241,0,.00088101,.04648431,.01329976,.01329976,KIHS,2004-2020,2017
KIR,2019,FALSE,CONS,.00625837,.05965313,,.83827883,.17124287,.01657361,.20986185,HIES,2019,2017
KOR,2010,FALSE,INC,0,,0,0,,.0040788,.0040788,HIES-FHES-LIS,2006-2016,2017
KOR,2012,FALSE,INC,0,,0,0,,.0029684,.0029684,HIES-FHES-LIS,2006-2016,2017
KOR,2014,FALSE,INC,0,,0,0,,.0022528,.0022528,HIES-FHES-LIS,2006-2016,2017
KOR,2016,FALSE,INC,0,,0,0,,.0011402,.0011402,HIES-FHES-LIS,2006-2016,2017
LAO,2012,FALSE,CONS,.13435957,.05728557,.11129034,.31931913,.44339731,.10914097,.17055871,LECS,2012-2018,2017
LAO,2018,FALSE,CONS,.1283676,.05670882,.01669446,.22549178,.0777193,.07138767,.10254503,LECS,2012-2018,2017
LBR,2014,FALSE,CONS,.40564305,,,.53386828,.19126155,.25930762,.55514854,HIES,2014-2016,2017
LBR,2016,FALSE,CONS,.30511325,.54078777,.79682675,.61779753,.25696651,.27617748,.56571114,HIES,2014-2016,2017
LKA,2016,FALSE,CONS,.03780615,.04008195,.02469018,.00826226,.12494899,.01295388,.01743747,HIES,2002-2016,2017
LSO,2017,FALSE,CONS,.18058256,.04758141,.5870739,.55096456,.13683241,.32399911,.40681962,CMSHBS,2017,2017
LTU,2012,FALSE,INC,.00596912,,0,.13574639,.12893495,.01023172,.01620083,EU-SILC,2004-2019,2017
LTU,2013,FALSE,INC,.00546744,,0,.12478037,.11965188,.00736997,.01283741,EU-SILC,2004-2019,2017
LTU,2014,FALSE,INC,.00452598,,0,.12349461,.11432615,.01349221,.01801819,EU-SILC,2004-2019,2017
LTU,2015,FALSE,INC,.00392605,,0,.13658281,.13023806,.01100931,.01493536,EU-SILC,2004-2019,2017
LTU,2016,FALSE,INC,.00450969,,0,.1212028,.11511596,.01423276,.01874245,EU-SILC,2004-2019,2017
LTU,2017,FALSE,INC,.00238424,,0,.10612842,.09941372,.01126373,.01364797,EU-SILC,2004-2019,2017
LTU,2018,FALSE,INC,.00399889,,0,.09936525,.09506199,.01037642,.01437531,EU-SILC,2004-2019,2017
LTU,2019,FALSE,INC,.00385307,,0,.07576006,.07164949,.0062216,.01007467,EU-SILC,2004-2019,2017
LUX,2012,FALSE,INC,.00245912,,0,.00069637,.00250037,.0038665,.00632562,EU-SILC,2003-2019,2017
LUX,2013,FALSE,INC,.0063525,,0,.0008439,.00201385,.00591273,.01226524,EU-SILC,2003-2019,2017
LUX,2014,FALSE,INC,.01054222,,0,.00020822,.00132133,.00422342,.01472162,EU-SILC,2003-2019,2017
LUX,2015,FALSE,INC,.01024171,,0,.00538773,.01097924,.00677815,.01701985,EU-SILC,2003-2019,2017
LUX,2016,FALSE,INC,.01120562,,0,.00095067,.00476425,.00481133,.01601695,EU-SILC,2003-2019,2017
LUX,2017,FALSE,INC,.0076114,,0,.00014452,.00174576,.00770712,.01507395,EU-SILC,2003-2019,2017
LUX,2018,FALSE,INC,.00389284,,0,.0008933,.00299226,.00560192,.00949475,EU-SILC,2003-2019,2017
LUX,2019,FALSE,INC,.00523455,,0,.00052432,.00126398,.00410204,.00922025,EU-SILC,2003-2019,2017
LVA,2012,FALSE,INC,.00353977,,0,.15089649,.17004179,.01411009,.01764986,EU-SILC,2004-2019,2017
LVA,2013,FALSE,INC,.00769311,,0,.14686071,.16144999,.01484698,.02204862,EU-SILC,2004-2019,2017
LVA,2014,FALSE,INC,.00265705,,0,.13764801,.15406712,.01056548,.01322253,EU-SILC,2004-2019,2017
LVA,2015,FALSE,INC,.00286463,,0,.1281277,.14165572,.0095012,.01236583,EU-SILC,2004-2019,2017
LVA,2016,FALSE,INC,.00192643,,0,.10915549,.12200822,.01149581,.01342224,EU-SILC,2004-2019,2017
LVA,2017,FALSE,INC,.00129384,,0,.10025793,.11874083,.0107583,.01205214,EU-SILC,2004-2019,2017
LVA,2018,FALSE,INC,.00221415,,0,.08787543,.10157172,.0063905,.00860466,EU-SILC,2004-2019,2017
LVA,2019,FALSE,INC,.00104826,,0,.07921499,.08912568,.00544238,.00649063,EU-SILC,2004-2019,2017
MAR,2013,FALSE,CONS,.1268115,.06822344,.02375142,.12921283,.08683239,.0144311,.05847195,ENCDM,2000-2013,2017
MDA,2017,FALSE,CONS,.00131314,.00354786,.00020061,.29594437,.18676457,0,.00270218,HBS,2006-2019,2017
MDA,2018,FALSE,CONS,.00071292,.00386495,.0000972,.26667986,.17231579,0,.00240775,HBS,2006-2019,2017
MDA,2019,FALSE,CONS,.02519024,.0050197,.00008381,.25480835,.16856405,.00028645,.0079544,HBS,2006-2019,2017
MDG,2012,FALSE,CONS,.49007079,.34655878,.12960645,.76946092,.59928049,.80730058,.82948055,ENSOMD,2001-2012,2017
MDV,2016,FALSE,CONS,.02244412,.01520032,0,.05674157,.00925623,0,.00035153,HIES,2016,2017
MDV,2019,FALSE,CONS,0,.01871404,.01902715,.0482038,.00033315,0,0,HIES,2019,2017
MEX,2012,FALSE,INC,.0607807,.02757038,.00811673,.04425903,.07407071,.03839893,.04501186,ENIGH,1984-2014,2017
MEX,2014,FALSE,INC,.05461732,.02479577,.00716615,,,.03713512,.04417906,ENIGH,1984-2014,2017
MEX,2016,FALSE,INC,.04510964,.02358166,.00407749,.02081347,.04659861,.03214911,.03580937,ENIGHNS,2016-2020,2017
MEX,2018,FALSE,INC,.04327789,.02462144,.00389535,.01915361,.04195554,.02629381,.03004495,ENIGHNS,2016-2020,2017
MEX,2020,FALSE,INC,.03758746,.02507759,.00221763,.01296857,.03867488,.03100005,.03381424,ENIGHNS,2016-2020,2017
MHL,2019,FALSE,CONS,.00950162,.03384412,.01095345,.28997577,.01737057,.00854344,.0108013,HIES,2019,2017
MKD,2012,FALSE,INC,.00663725,,0,,,.07543072,.08009349,SILC-C,2009-2018,2017
MKD,2013,FALSE,INC,.00531345,,0,,,.06193945,.06555258,SILC-C,2009-2018,2017
MKD,2014,FALSE,INC,.00345266,,0,.06364338,,.05054372,.05344371,SILC-C,2009-2018,2017
MKD,2015,FALSE,INC,.00454424,,0,.06642977,,.05581473,.05994268,SILC-C,2009-2018,2017
MKD,2016,FALSE,INC,.0043458,,0,.05219187,,.04316356,.04629498,SILC-C,2009-2018,2017
MKD,2017,FALSE,INC,.00323704,,0,.05311511,,.04500785,.0476676,SILC-C,2009-2018,2017
MKD,2018,FALSE,INC,.00394168,,0,.0511061,,.03398556,.03716684,SILC-C,2009-2018,2017
MLI,2018,FALSE,CONS,.66645963,.28175368,.23852115,.51944572,.23807146,.14791442,.43688536,EHCVM,2018,2017
MLT,2012,FALSE,INC,.00520842,,0,.00161817,.00267959,.00187396,.00708237,EU-SILC,2006-2019,2017
MLT,2013,FALSE,INC,.00524319,,0,.00093167,.00259087,.00059311,.00583631,EU-SILC,2006-2019,2017
