xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
HTI,2012,FALSE,CONS,.2318354,.09,.643115,.6879549,.33499055,.2919219,.4427191,ECVMAS,2012,2011,N
HUN,2009,FALSE,INC,.0001268,,0,,0,.0007643,.0008638,EU-SILC,2004-2020,2011,N
HUN,2009,FALSE,INC,.0001268,,0,,0,.0007643,.00089114,EU-SILC,2004-2020,2017,N
HUN,2010,FALSE,INC,.0003771,,0,.0500671,.04276773,.0012282,.0012239,EU-SILC,2004-2020,2011,N
HUN,2010,FALSE,INC,.0003771,,0,.0500671,.04276773,.0012282,.00160534,EU-SILC,2004-2020,2017,N
HUN,2011,FALSE,INC,.0000732,,0,.0520171,.04430295,.0010842,.0010681,EU-SILC,2004-2020,2011,N
HUN,2011,FALSE,INC,.0000732,,0,.0520171,.04430295,.0010842,.00115744,EU-SILC,2004-2020,2017,N
HUN,2012,FALSE,INC,.0001346,,0,.0525076,.04289735,.0036741,.0035452,EU-SILC,2004-2020,2011,N
HUN,2012,FALSE,INC,.0001346,,0,.0525076,.04289735,.0036741,.00380876,EU-SILC,2004-2020,2017,N
HUN,2013,FALSE,INC,.0000608,,0,.0532501,.04283246,.001803,.0011321,EU-SILC,2004-2020,2011,N
HUN,2013,FALSE,INC,.0000608,,0,.0532501,.04283246,.001803,.00186376,EU-SILC,2004-2020,2017,N
HUN,2014,FALSE,INC,.0004494,,0,.0393888,.03646012,.0069423,.0072154,EU-SILC,2004-2020,2011,N
HUN,2014,FALSE,INC,.0004494,,0,.0393888,.03646012,.0069423,.00735461,EU-SILC,2004-2020,2017,N
HUN,2015,FALSE,INC,.0007701,,0,.0431806,.04096457,.0092763,.009485,EU-SILC,2004-2020,2011,N
HUN,2015,FALSE,INC,.0007701,,0,.0431806,.04096457,.0092763,.01004635,EU-SILC,2004-2020,2017,N
HUN,2016,FALSE,INC,.0002573,,0,.0389793,.03522541,.0213971,.02165438,EU-SILC,2004-2020,2017,N
HUN,2016,FALSE,INC,.0002573,,0,.0389793,.03522541,.0213971,.0214767,EU-SILC,2004-2020,2011,N
HUN,2017,FALSE,INC,.0003626,,0,.0382011,.03557678,.0068059,.00716849,EU-SILC,2004-2020,2017,N
HUN,2017,FALSE,INC,.0003626,,0,.0382011,.03557678,.0068059,.0069412,EU-SILC,2004-2020,2011,N
HUN,2018,FALSE,INC,.000277,,0,.0302265,.02776981,.0039329,.0042099,EU-SILC,2004-2020,2011,N
HUN,2018,FALSE,INC,.000277,,0,.0302265,.02776981,.0039329,.00420991,EU-SILC,2004-2020,2017,N
HUN,2019,FALSE,INC,.0004551,,0,.0156405,.01554604,.0034447,.0035932,EU-SILC,2004-2020,2011,N
HUN,2019,FALSE,INC,.0004551,,0,.0156405,.01554604,.0034447,.00389977,EU-SILC,2004-2020,2017,N
HUN,2020,FALSE,INC,.0000416,,0,,0,.0049656,.0050072,EU-SILC,2004-2020,2017,N
HUN,2020,FALSE,INC,.0000416,,0,,0,.0049656,.0048264,EU-SILC,2004-2020,2011,N
IDN,2015,FALSE,CONS,.0591419,.0186074,.0245914,.2860991,.10319454,.0838156,.0695327,SUSENAS,2015-2022,2011,N
IDN,2015,FALSE,CONS,.0591419,.0186074,.0245914,.2860991,.10319454,.0838156,.10203562,SUSENAS,2015-2022,2017,N
IDN,2016,FALSE,CONS,.0498582,.0173745,.0238411,.2701522,.10677769,.0761349,.09232964,SUSENAS,2015-2022,2017,N
IDN,2016,FALSE,CONS,.0498582,.0173745,.0238411,.2701522,.10677769,.0761349,.0617107,SUSENAS,2015-2022,2011,N
IDN,2017,FALSE,CONS,.0432832,.0168341,.0185993,.2470706,.09275551,.0667326,.0504862,SUSENAS,2015-2022,2011,N
IDN,2017,FALSE,CONS,.0432832,.0168341,.0185993,.2470706,.09275551,.0667326,.07954186,SUSENAS,2015-2022,2017,N
IDN,2018,FALSE,CONS,.0495757,.0157309,.0151199,.2292445,.08886446,.0544404,.0427883,SUSENAS,2015-2022,2011,N
IDN,2018,FALSE,CONS,.0495757,.0157309,.0151199,.2292445,.08886446,.0544404,.06679042,SUSENAS,2015-2022,2017,N
IDN,2020,FALSE,CONS,.0369078,.0141433,.0101309,.1404594,.07378456,.0384678,.0241999,SUSENAS,2015-2022,2011,N
IDN,2020,FALSE,CONS,.0369078,.0141433,.0101309,.1404594,.07378456,.0384678,.04565695,SUSENAS,2015-2022,2017,N
IDN,2021,FALSE,CONS,.0382179,.0124424,.0076112,.115564,.06501777,.0355619,.0224808,SUSENAS,2015-2022,2011,N
IDN,2021,FALSE,CONS,.0382179,.0124424,.0076112,.115564,.06501777,.0355619,.04141065,SUSENAS,2015-2022,2017,N
IDN,2022,FALSE,CONS,.0304374,.0133156,.005987,.1152951,.05987979,.0247832,.0161393,SUSENAS,2015-2022,2011,N
IDN,2022,FALSE,CONS,.0304374,.0133156,.005987,.1152951,.05987979,.0247832,.02979798,SUSENAS,2015-2022,2017,N
IRL,2009,FALSE,INC,.0165468,,0,.0023903,.00905012,.0071212,.0228204,EU-SILC,2003-2020,2011,N
IRL,2009,FALSE,INC,.0165468,,0,.0023903,.00905012,.0071212,.02344276,EU-SILC,2003-2020,2017,N
IRL,2010,FALSE,INC,.0206856,,0,.0435807,.05497797,.0054276,.02611319,EU-SILC,2003-2020,2017,N
IRL,2010,FALSE,INC,.0206856,,0,.0435807,.05497797,.0054276,.0261132,EU-SILC,2003-2020,2011,N
IRL,2012,FALSE,INC,.0139645,,0,.021438,.01615764,.0035901,.0163441,EU-SILC,2003-2020,2011,N
IRL,2012,FALSE,INC,.0139645,,0,.021438,.01615764,.0035901,.01687137,EU-SILC,2003-2020,2017,N
IRL,2013,FALSE,INC,.0075575,,0,.0012133,.00308835,.0071265,.0143495,EU-SILC,2003-2020,2011,N
IRL,2013,FALSE,INC,.0075575,,0,.0012133,.00308835,.0071265,.01465104,EU-SILC,2003-2020,2017,N
IRL,2014,FALSE,INC,.0064679,,0,.0011936,.0023191,.0043823,.01045527,EU-SILC,2003-2020,2017,N
IRL,2014,FALSE,INC,.0064679,,0,.0011936,.0023191,.0043823,.0104553,EU-SILC,2003-2020,2011,N
IRL,2015,FALSE,INC,.0075858,,0,.0021127,.00283507,.0036763,.01126207,EU-SILC,2003-2020,2017,N
IRL,2015,FALSE,INC,.0075858,,0,.0021127,.00283507,.0036763,.010882,EU-SILC,2003-2020,2011,N
IRL,2016,FALSE,INC,.0062337,,0,.0011016,.00159429,.0013473,.00753182,EU-SILC,2003-2020,2017,N
IRL,2016,FALSE,INC,.0062337,,0,.0011016,.00159429,.0013473,.0074963,EU-SILC,2003-2020,2011,N
IRL,2017,FALSE,INC,.0037876,,0,.0034313,.00055003,.002432,.00616172,EU-SILC,2003-2020,2017,N
IRL,2017,FALSE,INC,.0037876,,0,.0034313,.00055003,.002432,.0061617,EU-SILC,2003-2020,2011,N
IRL,2018,FALSE,INC,.0068606,,0,.0018203,.00214791,.0000392,.0068999,EU-SILC,2003-2020,2011,N
IRL,2018,FALSE,INC,.0068606,,0,.0018203,.00214791,.0000392,.00689986,EU-SILC,2003-2020,2017,N
IRL,2019,FALSE,INC,.0031996,,0,.002105,.00137113,.0005801,.0037797,EU-SILC,2003-2020,2011,N
IRL,2019,FALSE,INC,.0031996,,0,.002105,.00137113,.0005801,.00377968,EU-SILC,2003-2020,2017,N
IRL,2020,FALSE,INC,.0028732,,0,,,.0014431,.0042317,EU-SILC,2003-2020,2011,N
IRL,2020,FALSE,INC,.0028732,,0,,,.0014431,.00423175,EU-SILC,2003-2020,2017,N
IRN,2013,FALSE,CONS,.0448969,.0137823,.0011531,.0416131,.02438489,.0030533,.0059879,HEIS,2005-2019,2011,N
IRN,2013,FALSE,CONS,.0448969,.0137823,.0011531,.0416131,.02438489,.0030533,.00700044,HEIS,2005-2019,2017,N
IRN,2014,FALSE,CONS,.0515202,.0122367,.0003351,,,.0043003,.0061078,HEIS,2005-2019,2011,N
IRN,2014,FALSE,CONS,.0515202,.0122367,.0003351,,,.008126,.00977101,HEIS,2005-2019,2017,N
IRN,2015,FALSE,CONS,.0543475,.0097418,.0002674,,,.0074427,.00861875,HEIS,2005-2019,2017,N
IRN,2015,FALSE,CONS,.0543475,.0097418,.0002674,,,.0043336,.0055512,HEIS,2005-2019,2011,N
IRN,2016,FALSE,CONS,.0553057,.0102512,.0002717,.0238879,.01627115,.0069329,.00921288,HEIS,2005-2019,2017,N
IRN,2016,FALSE,CONS,.0553057,.0102512,.0002717,.0238879,.01627115,.0069329,.0060018,HEIS,2005-2019,2011,N
IRN,2017,FALSE,CONS,.0536852,.0096541,.0002989,.0198954,.01565087,.0055679,.0051572,HEIS,2005-2019,2011,N
IRN,2017,FALSE,CONS,.0536852,.0096541,.0002989,.0198954,.01565087,.0055679,.00748666,HEIS,2005-2019,2017,N
IRN,2018,FALSE,CONS,.0454576,.0096644,.0003477,.0221973,.01789776,.0086956,.0070727,HEIS,2005-2019,2011,N
IRN,2018,FALSE,CONS,.0454576,.0096644,.0003477,.0221973,.01789776,.0086956,.01033847,HEIS,2005-2019,2017,N
IRN,2019,FALSE,CONS,.0437843,.007915,.0001324,.0194841,.01565058,.0092208,.0102794,HEIS,2005-2019,2017,N
IRN,2019,FALSE,CONS,.0437843,.007915,.0001324,.0194841,.01565058,.0092208,.0061841,HEIS,2005-2019,2011,N
IRQ,2012,FALSE,CONS,.1355329,.2269003,.0006188,.0094578,.1001088,.0008875,.0549233,IHSES,2006-2012,2011,N
IRQ,2012,FALSE,CONS,.1355329,.2269003,.0006188,.0094578,.1001088,.0008875,.05544351,IHSES,2006-2012,2017,N
ISL,2009,FALSE,INC,.0005297,,0,.0042871,.00056852,.0019321,.0024617,EU-SILC,2003-2017,2011,N
ISL,2009,FALSE,INC,.0005297,,0,.0042871,.00056852,.0019321,.00246174,EU-SILC,2003-2017,2017,N
ISL,2010,FALSE,INC,.0002961,,0,0,.00056155,.0038892,.00418527,EU-SILC,2003-2017,2017,N
ISL,2010,FALSE,INC,.0002961,,0,0,.00056155,.0038892,.0041853,EU-SILC,2003-2017,2011,N
ISL,2011,FALSE,INC,0,,0,0,.00071566,.003163,.00316299,EU-SILC,2003-2017,2017,N
ISL,2011,FALSE,INC,0,,0,0,.00071566,.003163,.003163,EU-SILC,2003-2017,2011,N
ISL,2012,FALSE,INC,.0009852,,0,0,.00131852,.0020356,.0030208,EU-SILC,2003-2017,2011,N
ISL,2012,FALSE,INC,.0009852,,0,0,.00131852,.0020356,.00302076,EU-SILC,2003-2017,2017,N
ISL,2013,FALSE,INC,.0006352,,0,0,.00076327,.0027368,.00337199,EU-SILC,2003-2017,2017,N
ISL,2013,FALSE,INC,.0006352,,0,0,.00076327,.0027368,.003372,EU-SILC,2003-2017,2011,N
ISL,2014,FALSE,INC,.001746,,0,0,.00071355,.0009121,.0026581,EU-SILC,2003-2017,2011,N
ISL,2014,FALSE,INC,.001746,,0,0,.00071355,.0009121,.00265811,EU-SILC,2003-2017,2017,N
ISL,2015,FALSE,INC,.0003575,,0,0,.00235108,.0012611,.00161854,EU-SILC,2003-2017,2017,N
ISL,2015,FALSE,INC,.0003575,,0,0,.00235108,.0012611,.0016185,EU-SILC,2003-2017,2011,N
ISL,2016,FALSE,INC,.0003737,,0,0,0,.0028091,.00318277,EU-SILC,2003-2017,2017,N
ISL,2016,FALSE,INC,.0003737,,0,0,0,.0028091,.0031828,EU-SILC,2003-2017,2011,N
ISL,2017,FALSE,INC,0,,0,0,.00223037,.0019693,.0019693,EU-SILC,2003-2017,2011,N
ISL,2017,FALSE,INC,0,,0,0,.00223037,.0019693,.00196933,EU-SILC,2003-2017,2017,N
ISR,2010,FALSE,INC,.0134848,,0,0,,.0028767,.0163615,HES-LIS,1979-2018,2011,N
ISR,2010,FALSE,INC,.0134848,,0,0,,.0028767,.0163615,HES-LIS,1979-2018,2017,N
ISR,2011,FALSE,INC,.0113311,,0,0,,.0023077,.0136388,HES-LIS,1979-2018,2017,N
ISR,2011,FALSE,INC,.0113311,,0,0,,.0020186,.0133497,HES-LIS,1979-2018,2011,N
ISR,2012,FALSE,INC,.0110692,.002775,0,0,,.0054024,.0054024,HES-LIS,1979-2018,2011,N
ISR,2012,FALSE,INC,.0110692,.002775,0,0,,.0064279,.0064279,HES-LIS,1979-2018,2017,N
ISR,2013,FALSE,INC,.0082888,.0010461,0,0,,.004375,.004375,HES-LIS,1979-2018,2017,N
ISR,2013,FALSE,INC,.0082888,.0010461,0,0,,.0039334,.0039334,HES-LIS,1979-2018,2011,N
ISR,2014,FALSE,INC,.0089536,.00038,0,0,,.0042782,.0042782,HES-LIS,1979-2018,2011,N
ISR,2014,FALSE,INC,.0089536,.00038,0,0,,.00436,.00436,HES-LIS,1979-2018,2017,N
ISR,2015,FALSE,INC,.0080608,.00196,0,0,,.0038862,.0038862,HES-LIS,1979-2018,2017,N
ISR,2015,FALSE,INC,.0080608,.00196,0,0,,.0037254,.0037254,HES-LIS,1979-2018,2011,N
ISR,2016,FALSE,INC,.0070472,.000635,0,0,,.0011575,.0011575,HES-LIS,1979-2018,2011,N
ISR,2016,FALSE,INC,.0070472,.000635,0,0,,.0016741,.0016741,HES-LIS,1979-2018,2017,N
ISR,2017,FALSE,INC,.0073805,,0,0,,.0042064,.0114098,HES-LIS,1979-2018,2011,N
ISR,2017,FALSE,INC,.0073805,,0,0,,.0045742,.0117776,HES-LIS,1979-2018,2017,N
ISR,2018,FALSE,INC,.0065291,,0,0,,.002845,.0093741,HES-LIS,1979-2018,2011,N
ISR,2018,FALSE,INC,.0065291,,0,0,,.0040713,.0106004,HES-LIS,1979-2018,2017,N
ITA,2009,FALSE,INC,.0164541,,0,,0,.0115016,.0271071,EU-SILC,2003-2020,2011,N
ITA,2009,FALSE,INC,.0164541,,0,,0,.0115016,.02783727,EU-SILC,2003-2020,2017,N
ITA,2010,FALSE,INC,.0206109,,0,.0044315,.00507353,.0140561,.0338775,EU-SILC,2003-2020,2011,N
ITA,2010,FALSE,INC,.0206109,,0,.0044315,.00507353,.0140561,.03441184,EU-SILC,2003-2020,2017,N
ITA,2011,FALSE,INC,.0160451,,0,.0055873,.00540021,.0124418,.02842278,EU-SILC,2003-2020,2017,N
ITA,2011,FALSE,INC,.0160451,,0,.0055873,.00540021,.0124418,.0277852,EU-SILC,2003-2020,2011,N
ITA,2012,FALSE,INC,.0126507,,0,.0113253,.00603529,.0151165,.02766558,EU-SILC,2003-2020,2017,N
ITA,2012,FALSE,INC,.0126507,,0,.0113253,.00603529,.0151165,.0268791,EU-SILC,2003-2020,2011,N
ITA,2013,FALSE,INC,.0129142,,0,.00761,.00369871,.0154551,.02813212,EU-SILC,2003-2020,2017,N
ITA,2013,FALSE,INC,.0129142,,0,.00761,.00369871,.0154551,.0276911,EU-SILC,2003-2020,2011,N
ITA,2014,FALSE,INC,.010928,,0,.006302,.00403606,.015908,.0258805,EU-SILC,2003-2020,2011,N
ITA,2014,FALSE,INC,.010928,,0,.006302,.00403606,.015908,.02665376,EU-SILC,2003-2020,2017,N
ITA,2015,FALSE,INC,.0155736,,0,.0041986,.00380987,.0234066,.0372048,EU-SILC,2003-2020,2011,N
ITA,2015,FALSE,INC,.0155736,,0,.0041986,.00380987,.0234066,.03847897,EU-SILC,2003-2020,2017,N
ITA,2016,FALSE,INC,.0139435,,0,.0064141,.0059978,.0174033,.03102263,EU-SILC,2003-2020,2017,N
ITA,2016,FALSE,INC,.0139435,,0,.0064141,.0059978,.0174033,.029914,EU-SILC,2003-2020,2011,N
ITA,2017,FALSE,INC,.0133189,,0,.0057726,.00480782,.0156983,.0281751,EU-SILC,2003-2020,2011,N
ITA,2017,FALSE,INC,.0133189,,0,.0057726,.00480782,.0156983,.02877136,EU-SILC,2003-2020,2017,N
ITA,2018,FALSE,INC,.0132308,,0,.0078338,.0074867,.015949,.0264416,EU-SILC,2003-2020,2011,N
ITA,2018,FALSE,INC,.0132308,,0,.0078338,.0074867,.015949,.0285207,EU-SILC,2003-2020,2017,N
ITA,2019,FALSE,INC,.0140302,,0,.0069286,.00748334,.0112756,.0244858,EU-SILC,2003-2020,2011,N
ITA,2019,FALSE,INC,.0140302,,0,.0069286,.00748334,.0112756,.02487873,EU-SILC,2003-2020,2017,N
ITA,2020,FALSE,INC,.0147863,,0,,0,.0096796,.02362208,EU-SILC,2003-2020,2017,N
ITA,2020,FALSE,INC,.0147863,,0,,0,.0096796,.0231305,EU-SILC,2003-2020,2011,N
JOR,2010,FALSE,CONS,.0182536,.0298791,0,0,.00241221,.0004085,.0024491,HEIS,2008-2010,2011,N
JOR,2010,FALSE,CONS,.0182536,.0298791,0,0,.00241221,.0004085,.00254745,HEIS,2008-2010,2017,N
JPN,2010,FALSE,INC,.0870935,.001612,0,0,,.0011597,.0011597,JHPS-LIS,2008-2013,2017,N
JPN,2010,FALSE,INC,.0870935,.001612,0,0,,.0011597,.0011597,JHPS-LIS,2008-2013,2011,N
JPN,2013,FALSE,INC,.0882682,.004703,0,0,,.0068736,.0080507,JHPS-LIS,2008-2013,2017,N
JPN,2013,FALSE,INC,.0882682,.004703,0,0,,.0068736,.0080507,JHPS-LIS,2008-2013,2011,N
KAZ,2011,FALSE,CONS,.0001711,,0,,,.0007109,.00088204,HBS,2005-2018,2017,N
KAZ,2011,FALSE,CONS,.0001711,,0,,,.0007109,.0005074,HBS,2005-2018,2011,N
KAZ,2012,FALSE,CONS,.0000665,,0,,,.0003842,.0003594,HBS,2005-2018,2011,N
KAZ,2012,FALSE,CONS,.0000665,,0,,,.0003842,.00045075,HBS,2005-2018,2017,N
KAZ,2013,FALSE,CONS,0,,0,.0000926,.00375916,.0003311,.0003311,HBS,2005-2018,2017,N
KAZ,2013,FALSE,CONS,0,,0,.0000926,.00375916,.0003311,.0002279,HBS,2005-2018,2011,N
KAZ,2014,FALSE,CONS,0,,0,,,.0001928,.0000263,HBS,2005-2018,2011,N
KAZ,2014,FALSE,CONS,0,,0,,,.0001928,.00019275,HBS,2005-2018,2017,N
KAZ,2015,FALSE,CONS,0,,0,,,.0003827,.00038271,HBS,2005-2018,2017,N
KAZ,2015,FALSE,CONS,0,,0,,,.0003827,.0001077,HBS,2005-2018,2011,N
KAZ,2016,FALSE,CONS,.0000467,,0,,,.0005053,.0001856,HBS,2005-2018,2011,N
KAZ,2016,FALSE,CONS,.0000467,,0,,,.0005053,.00055199,HBS,2005-2018,2017,N
KAZ,2017,FALSE,CONS,0,,0,0,.01364739,.000415,.0001942,HBS,2005-2018,2011,N
KAZ,2017,FALSE,CONS,0,,0,0,.01364739,.000415,.00041499,HBS,2005-2018,2017,N
KAZ,2018,FALSE,CONS,.0000396,,0,.0054343,.00724184,.0001514,.00019104,HBS,2005-2018,2017,N
KAZ,2018,FALSE,CONS,.0000396,,0,.0054343,.00724184,.0001514,.000145,HBS,2005-2018,2011,N
KEN,2015,FALSE,CONS,.2252411,.0613641,.5694579,.6896279,.32194633,.293651,.45401919,IHBS,2005-2021,2017,N
KEN,2015,FALSE,CONS,.2252411,.0613641,.5694579,.6896279,.32194633,.293651,.4178346,IHBS,2005-2021,2011,N
KGZ,2010,FALSE,CONS,.0011397,,.0029729,,,.0352142,.024542,KIHS,2004-2020,2011,N
KGZ,2010,FALSE,CONS,.0011397,,.0029729,,,.0352142,.03914242,KIHS,2004-2020,2017,N
KGZ,2011,FALSE,CONS,.0011295,,.0135925,,,.0125777,.0206717,KIHS,2004-2020,2011,N
KGZ,2011,FALSE,CONS,.0011295,,.0135925,,,.0125777,.02725988,KIHS,2004-2020,2017,N
KGZ,2013,FALSE,CONS,.0020814,,.0136594,.0049836,.10673563,.0262,.0151085,KIHS,2004-2020,2011,N
KGZ,2013,FALSE,CONS,.0020814,,.0136594,.0049836,.10673563,.0262,.0282585,KIHS,2004-2020,2017,N
KGZ,2015,FALSE,CONS,.0019758,,.0097996,,,.021806,.0265234,KIHS,2004-2020,2011,N
KGZ,2015,FALSE,CONS,.0019758,,.0097996,,,.021806,.02652345,KIHS,2004-2020,2017,N
KGZ,2016,FALSE,CONS,.0009949,,.0025799,,,.0114351,.01500163,KIHS,2004-2020,2017,N
KGZ,2016,FALSE,CONS,.0009949,,.0025799,,,.0114351,.0093844,KIHS,2004-2020,2011,N
KGZ,2017,FALSE,CONS,.0006901,,.0002155,.0088432,.13371949,.0126857,.01337588,KIHS,2004-2020,2017,N
KGZ,2017,FALSE,CONS,.0006901,,.0002155,.0088432,.13371949,.0126857,.0080851,KIHS,2004-2020,2011,N
KGZ,2018,FALSE,CONS,.0001137,,.0179058,.0010119,.08937669,.0073589,.0035702,KIHS,2004-2020,2011,N
KGZ,2018,FALSE,CONS,.0001137,,.0179058,.0010119,.08937669,.0073589,.0074726,KIHS,2004-2020,2017,N
KGZ,2020,FALSE,CONS,.0000814,.0005524,0,.000881,.04648431,.0132998,.0061484,KIHS,2004-2020,2011,N
KGZ,2020,FALSE,CONS,.0000814,.0005524,0,.000881,.04648431,.0132998,.01329976,KIHS,2004-2020,2017,N
KIR,2019,FALSE,CONS,.0062584,.0596531,.1682027,.5981469,.17124287,.0167808,.05591818,HIES,2019,2017,N
KIR,2019,FALSE,CONS,.0062584,.0596531,.1682027,.5981469,.17124287,.0167808,.0488202,HIES,2019,2011,N
KOR,2010,FALSE,INC,0,,0,0,,.0044493,.0044493,HIES-FHES-LIS,2006-2016,2017,N
KOR,2010,FALSE,INC,0,,0,0,,.0040788,.0040788,HIES-FHES-LIS,2006-2016,2011,N
KOR,2012,FALSE,INC,0,,0,0,,.0029684,.0029684,HIES-FHES-LIS,2006-2016,2011,N
KOR,2012,FALSE,INC,0,,0,0,,.0033156,.0033156,HIES-FHES-LIS,2006-2016,2017,N
KOR,2014,FALSE,INC,0,,0,0,,.0022528,.0022528,HIES-FHES-LIS,2006-2016,2011,N
KOR,2014,FALSE,INC,0,,0,0,,.00259,.00259,HIES-FHES-LIS,2006-2016,2017,N
KOR,2016,FALSE,INC,0,,0,0,,.0014467,.0014467,HIES-FHES-LIS,2006-2016,2017,N
KOR,2016,FALSE,INC,0,,0,0,,.0011402,.0011402,HIES-FHES-LIS,2006-2016,2011,N
LAO,2012,FALSE,CONS,.1343596,.0572856,.2156978,.3193191,.44339731,.109141,.1639968,LECS,2012-2018,2011,N
LAO,2012,FALSE,CONS,.1343596,.0572856,.2156978,.3193191,.44339731,.109141,.19179766,LECS,2012-2018,2017,N
LAO,2018,FALSE,CONS,.1283676,.0567088,.0453024,.2254918,.0777193,.0713877,.0807312,LECS,2012-2018,2011,N
LAO,2018,FALSE,CONS,.1283676,.0567088,.0453024,.2254918,.0777193,.0713877,.10852837,LECS,2012-2018,2017,N
LBN,2011,FALSE,CONS,.092377,.0225356,.0093982,.307483,.00857805,0,.00694353,HBS,2011,2017,N
LBN,2011,FALSE,CONS,.092377,.0225356,.0093982,.307483,.00857805,0,.0069435,HBS,2011,2011,N
LBR,2014,FALSE,CONS,.405643,,,.5338683,.19126155,.2593076,.5262938,HIES,2014-2016,2011,N
LBR,2014,FALSE,CONS,.405643,,,.5338683,.19126155,.2593076,.55514854,HIES,2014-2016,2017,N
LBR,2016,FALSE,CONS,.3051133,.5407878,.7968267,.6177976,.25696651,.2761775,.5447838,HIES,2014-2016,2011,N
LBR,2016,FALSE,CONS,.3051133,.5407878,.7968267,.6177975,.25696651,.2761775,.56571114,HIES,2014-2016,2017,N
LKA,2012,FALSE,CONS,.0443148,.042734,.0878268,.0565008,.10325555,.0258727,.0227185,HIES,2002-2019,2011,N
LKA,2012,FALSE,CONS,.0443148,.042734,.0878268,.0565008,.10325555,.0258727,.03523866,HIES,2002-2019,2017,N
LKA,2016,FALSE,CONS,.0378061,.0400819,.0246902,.0444853,.11589993,.0129539,.01693818,HIES,2002-2019,2017,N
LKA,2016,FALSE,CONS,.0378061,.0400819,.0246902,.0444853,.11589993,.0129539,.0102082,HIES,2002-2019,2011,N
LKA,2019,FALSE,CONS,.0277641,.0345788,.0005258,.0302117,.09616206,.0095861,.0053435,HIES,2002-2019,2011,N
LKA,2019,FALSE,CONS,.0277641,.0345788,.0005258,.0302117,.09616206,.0095861,.01073524,HIES,2002-2019,2017,N
LSO,2017,FALSE,CONS,.1805826,.0475814,.5870739,.5509645,.13683241,.3239991,.40681961,CMSHBS,2017,2017,N
LSO,2017,FALSE,CONS,.1805826,.0475814,.5870739,.5509645,.13683241,.3239991,.3621476,CMSHBS,2017,2011,N
LTU,2009,FALSE,INC,.0071792,,0,,,.0240546,.0267634,EU-SILC,2004-2020,2011,N
LTU,2009,FALSE,INC,.0071792,,0,,,.0240546,.03123376,EU-SILC,2004-2020,2017,N
LTU,2010,FALSE,INC,.007066,,0,.1674783,.16128456,.01714,.02420597,EU-SILC,2004-2020,2017,N
LTU,2010,FALSE,INC,.007066,,0,.1674783,.16128456,.01714,.0238254,EU-SILC,2004-2020,2011,N
LTU,2011,FALSE,INC,.0061513,,0,.1578981,.14831259,.0086911,.01484235,EU-SILC,2004-2020,2017,N
LTU,2011,FALSE,INC,.0061513,,0,.1578981,.14831259,.0086911,.0146823,EU-SILC,2004-2020,2011,N
LTU,2012,FALSE,INC,.0059691,,0,.1357464,.12893495,.0102317,.0145849,EU-SILC,2004-2020,2011,N
LTU,2012,FALSE,INC,.0059691,,0,.1357464,.12893495,.0102317,.01620083,EU-SILC,2004-2020,2017,N
LTU,2013,FALSE,INC,.0054674,,0,.1247804,.11965188,.00737,.01283741,EU-SILC,2004-2020,2017,N
LTU,2013,FALSE,INC,.0054674,,0,.1247804,.11965188,.00737,.0114371,EU-SILC,2004-2020,2011,N
LTU,2014,FALSE,INC,.004526,,0,.1234946,.11432615,.0134922,.0153351,EU-SILC,2004-2020,2011,N
LTU,2014,FALSE,INC,.004526,,0,.1234946,.11432615,.0134922,.01801819,EU-SILC,2004-2020,2017,N
LTU,2015,FALSE,INC,.003926,,0,.1365828,.13023806,.0110093,.01493536,EU-SILC,2004-2020,2017,N
LTU,2015,FALSE,INC,.003926,,0,.1365828,.13023806,.0110093,.0143739,EU-SILC,2004-2020,2011,N
LTU,2016,FALSE,INC,.0045097,,0,.1212028,.11511596,.0142328,.01874245,EU-SILC,2004-2020,2017,N
LTU,2016,FALSE,INC,.0045097,,0,.1212028,.11511596,.0142328,.0176688,EU-SILC,2004-2020,2011,N
LTU,2017,FALSE,INC,.0023842,,0,.1061284,.09941372,.0112637,.0124904,EU-SILC,2004-2020,2011,N
LTU,2017,FALSE,INC,.0023842,,0,.1061284,.09941372,.0112637,.01364797,EU-SILC,2004-2020,2017,N
LTU,2018,FALSE,INC,.0039989,,0,.0993653,.09506199,.0103764,.0138887,EU-SILC,2004-2020,2011,N
LTU,2018,FALSE,INC,.0039989,,0,.0993653,.09506199,.0103764,.01437531,EU-SILC,2004-2020,2017,N
LTU,2019,FALSE,INC,.0038531,,0,.0757601,.07164949,.0062216,.009505,EU-SILC,2004-2020,2011,N
LTU,2019,FALSE,INC,.0038531,,0,.0757601,.07164949,.0062216,.01007467,EU-SILC,2004-2020,2017,N
LTU,2020,FALSE,INC,.0018506,,0,,,.0023306,.0041812,EU-SILC,2004-2020,2011,N
LTU,2020,FALSE,INC,.0018506,,0,,,.0023306,.00418118,EU-SILC,2004-2020,2017,N
LUX,2009,FALSE,INC,.0028719,,0,.0053476,.00321993,.0026697,.0055416,EU-SILC,2003-2020,2011,N
