xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
KEN,2015,FALSE,CONS,0.22524112,0.06136411,0.56945793,0.68962786,0.32194633,0.29365106,0.45401919,IHBS,2005-2015,2017,N
KEN,2015,FALSE,CONS,0.2252411,0.0613641,0.5694579,0.6896279,0.32194633,0.3707856,0.5014121,IHBS,2005-2015,2011,N
KGZ,2013,FALSE,CONS,0.0020814,,0.0136594,0.0049836,0.10673563,0.0222424,0.0243008,KIHS,2004-2020,2011,N
KGZ,2013,FALSE,CONS,0.00208141,,0.01365935,0.00498357,0.10673563,0.02620004,0.0282585,KIHS,2004-2020,2017,N
KGZ,2014,FALSE,CONS,,,0.01612807,,,0.01048444,0.02549712,KIHS,2004-2020,2017,N
KGZ,2014,FALSE,CONS,,,0.0161281,,,0.008635,0.0237694,KIHS,2004-2020,2011,N
KGZ,2015,FALSE,CONS,0.00197581,,0.00979961,,,0.02180596,0.02652345,KIHS,2004-2020,2017,N
KGZ,2015,FALSE,CONS,0.0019758,,0.0097996,,,0.0183347,0.0230522,KIHS,2004-2020,2011,N
KGZ,2016,FALSE,CONS,0.00099494,,0.0025799,,,0.0114351,0.01500163,KIHS,2004-2020,2017,N
KGZ,2016,FALSE,CONS,0.0009949,,0.0025799,,,0.0100534,0.01362,KIHS,2004-2020,2011,N
KGZ,2017,FALSE,CONS,0.0006901,,0.0002155,0.0088432,0.13371949,0.0108262,0.0115163,KIHS,2004-2020,2011,N
KGZ,2017,FALSE,CONS,0.00069013,,0.00021552,0.0088432,0.13371949,0.01268575,0.01337588,KIHS,2004-2020,2017,N
KGZ,2018,FALSE,CONS,0.00011369,,0.0179058,0.00101187,0.08937669,0.00735891,0.0074726,KIHS,2004-2020,2017,N
KGZ,2018,FALSE,CONS,0.0001137,,0.0179058,0.0010119,0.08937669,0.0056982,0.0058119,KIHS,2004-2020,2011,N
KGZ,2020,FALSE,CONS,0.0000814,0.0005524,0,0.000881,0.04648431,0.0107998,0.0107998,KIHS,2004-2020,2011,N
KGZ,2020,FALSE,CONS,0.0000814,0.00055241,0,0.00088101,0.04648431,0.01329976,0.01329976,KIHS,2004-2020,2017,N
KIR,2019,FALSE,CONS,0.0062584,0.0596531,,0.8382788,0.17124287,0.0130059,0.2074713,HIES,2019,2011,N
KIR,2019,FALSE,CONS,0.00625837,0.05965313,,0.83827883,0.17124287,0.01657361,0.20986185,HIES,2019,2017,N
KOR,2010,FALSE,INC,0,,0,0,,0.0040788,0.0040788,HIES-FHES-LIS,2006-2016,2017,N
KOR,2010,FALSE,INC,0,,0,0,,0.0040788,0.0040788,HIES-FHES-LIS,2006-2016,2011,N
KOR,2012,FALSE,INC,0,,0,0,,0.0029684,0.0029684,HIES-FHES-LIS,2006-2016,2011,N
KOR,2012,FALSE,INC,0,,0,0,,0.0033156,0.0033156,HIES-FHES-LIS,2006-2016,2017,N
KOR,2014,FALSE,INC,0,,0,0,,0.0022528,0.0022528,HIES-FHES-LIS,2006-2016,2011,N
KOR,2014,FALSE,INC,0,,0,0,,0.00259,0.00259,HIES-FHES-LIS,2006-2016,2017,N
KOR,2016,FALSE,INC,0,,0,0,,0.0011402,0.0011402,HIES-FHES-LIS,2006-2016,2011,N
KOR,2016,FALSE,INC,0,,0,0,,0.0014467,0.0014467,HIES-FHES-LIS,2006-2016,2017,N
LAO,2012,FALSE,CONS,0.1343596,0.0572856,0.1112903,0.3193191,0.44339731,0.1454414,0.1990606,LECS,2012-2018,2011,N
LAO,2012,FALSE,CONS,0.13435957,0.05728557,0.11129034,0.31931913,0.44339731,0.10914097,0.17055871,LECS,2012-2018,2017,N
LAO,2018,FALSE,CONS,0.1283676,0.05670882,0.01669446,0.22549178,0.0777193,0.07138767,0.10254503,LECS,2012-2018,2017,N
LAO,2018,FALSE,CONS,0.1283676,0.0567088,0.0166945,0.2254918,0.0777193,0.0998365,0.1281894,LECS,2012-2018,2011,N
LBR,2014,FALSE,CONS,0.405643,,,0.5338683,0.19126155,0.417199,0.6244803,HIES,2014-2016,2011,N
LBR,2014,FALSE,CONS,0.40564305,,,0.53386828,0.19126155,0.25930762,0.55514854,HIES,2014-2016,2017,N
LBR,2016,FALSE,CONS,0.3051133,0.5407878,0.7968267,0.6177976,0.25696651,0.4443257,0.6398605,HIES,2014-2016,2011,N
LBR,2016,FALSE,CONS,0.30511325,0.54078777,0.79682675,0.61779753,0.25696651,0.27617748,0.56571114,HIES,2014-2016,2017,N
LKA,2016,FALSE,CONS,0.0378061,0.0400819,0.0246902,0.0082623,0.12494899,0.0094542,0.0141194,HIES,2002-2016,2011,N
LKA,2016,FALSE,CONS,0.03780615,0.04008195,0.02469018,0.00826226,0.12494899,0.01295388,0.01743747,HIES,2002-2016,2017,N
LSO,2017,FALSE,CONS,0.18058256,0.04758141,0.5870739,0.55096456,0.13683241,0.32399911,0.40681962,CMSHBS,2017,2017,N
LSO,2017,FALSE,CONS,0.1805826,0.0475814,0.5870739,0.5509645,0.13683241,0.2722402,0.3657101,CMSHBS,2017,2011,N
LTU,2012,FALSE,INC,0.0059691,,0,0.1357464,0.12893495,0.0102317,0.0162008,EU-SILC,2004-2019,2011,N
LTU,2012,FALSE,INC,0.00596912,,0,0.13574639,0.12893495,0.01023172,0.01620083,EU-SILC,2004-2019,2017,N
LTU,2013,FALSE,INC,0.00546744,,0,0.12478037,0.11965188,0.00736997,0.01283741,EU-SILC,2004-2019,2017,N
LTU,2013,FALSE,INC,0.0054674,,0,0.1247804,0.11965188,0.00737,0.0128374,EU-SILC,2004-2019,2011,N
LTU,2014,FALSE,INC,0.004526,,0,0.1234946,0.11432615,0.0134922,0.0180182,EU-SILC,2004-2019,2011,N
LTU,2014,FALSE,INC,0.00452598,,0,0.12349461,0.11432615,0.01349221,0.01801819,EU-SILC,2004-2019,2017,N
LTU,2015,FALSE,INC,0.00392605,,0,0.13658281,0.13023806,0.01100931,0.01493536,EU-SILC,2004-2019,2017,N
LTU,2015,FALSE,INC,0.003926,,0,0.1365828,0.13023806,0.0110093,0.0149354,EU-SILC,2004-2019,2011,N
LTU,2016,FALSE,INC,0.00450969,,0,0.1212028,0.11511596,0.01423276,0.01874245,EU-SILC,2004-2019,2017,N
LTU,2016,FALSE,INC,0.0045097,,0,0.1212028,0.11511596,0.0142328,0.0187425,EU-SILC,2004-2019,2011,N
LTU,2017,FALSE,INC,0.00238424,,0,0.10612842,0.09941372,0.01126373,0.01364797,EU-SILC,2004-2019,2017,N
LTU,2017,FALSE,INC,0.0023842,,0,0.1061284,0.09941372,0.0112637,0.013648,EU-SILC,2004-2019,2011,N
LTU,2018,FALSE,INC,0.00399889,,0,0.09936525,0.09506199,0.01037642,0.01437531,EU-SILC,2004-2019,2017,N
LTU,2018,FALSE,INC,0.0039989,,0,0.0993653,0.09506199,0.0103764,0.0143753,EU-SILC,2004-2019,2011,N
LTU,2019,FALSE,INC,0.00385307,,0,0.07576006,0.07164949,0.0062216,0.01007467,EU-SILC,2004-2019,2017,N
LTU,2019,FALSE,INC,0.0038531,,0,0.0757601,0.07164949,0.0062216,0.0100747,EU-SILC,2004-2019,2011,N
LUX,2012,FALSE,INC,0.00245912,,0,0.00069637,0.00250037,0.0038665,0.00632562,EU-SILC,2003-2019,2017,N
LUX,2012,FALSE,INC,0.0024591,,0,0.0006964,0.00250037,0.0038665,0.0063256,EU-SILC,2003-2019,2011,N
LUX,2013,FALSE,INC,0.0063525,,0,0.0008439,0.00201385,0.0059127,0.0122652,EU-SILC,2003-2019,2011,N
LUX,2013,FALSE,INC,0.0063525,,0,0.0008439,0.00201385,0.00591273,0.01226524,EU-SILC,2003-2019,2017,N
LUX,2014,FALSE,INC,0.0105422,,0,0.0002082,0.00132133,0.0042234,0.0147216,EU-SILC,2003-2019,2011,N
LUX,2014,FALSE,INC,0.01054222,,0,0.00020822,0.00132133,0.00422342,0.01472162,EU-SILC,2003-2019,2017,N
LUX,2015,FALSE,INC,0.0102417,,0,0.0053877,0.01097924,0.0067781,0.0170199,EU-SILC,2003-2019,2011,N
LUX,2015,FALSE,INC,0.01024171,,0,0.00538773,0.01097924,0.00677815,0.01701985,EU-SILC,2003-2019,2017,N
LUX,2016,FALSE,INC,0.0112056,,0,0.0009507,0.00476425,0.0048113,0.0160169,EU-SILC,2003-2019,2011,N
LUX,2016,FALSE,INC,0.01120562,,0,0.00095067,0.00476425,0.00481133,0.01601695,EU-SILC,2003-2019,2017,N
LUX,2017,FALSE,INC,0.0076114,,0,0.0001445,0.00174576,0.0077071,0.0150739,EU-SILC,2003-2019,2011,N
LUX,2017,FALSE,INC,0.0076114,,0,0.00014452,0.00174576,0.00770712,0.01507395,EU-SILC,2003-2019,2017,N
LUX,2018,FALSE,INC,0.0038928,,0,0.0008933,0.00299226,0.0056019,0.0094948,EU-SILC,2003-2019,2011,N
LUX,2018,FALSE,INC,0.00389284,,0,0.0008933,0.00299226,0.00560192,0.00949475,EU-SILC,2003-2019,2017,N
LUX,2019,FALSE,INC,0.00523455,,0,0.00052432,0.00126398,0.00410204,0.00922025,EU-SILC,2003-2019,2017,N
LUX,2019,FALSE,INC,0.0052346,,0,0.0005243,0.00126398,0.004102,0.0092202,EU-SILC,2003-2019,2011,N
LVA,2012,FALSE,INC,0.00353977,,0,0.15089649,0.17004179,0.01411009,0.01764986,EU-SILC,2004-2019,2017,N
LVA,2012,FALSE,INC,0.0035398,,0,0.1508965,0.17004179,0.0137532,0.0172929,EU-SILC,2004-2019,2011,N
LVA,2013,FALSE,INC,0.0076931,,0,0.1468607,0.16144999,0.0145817,0.0217833,EU-SILC,2004-2019,2011,N
LVA,2013,FALSE,INC,0.00769311,,0,0.14686071,0.16144999,0.01484698,0.02204862,EU-SILC,2004-2019,2017,N
LVA,2014,FALSE,INC,0.0026571,,0,0.137648,0.15406712,0.0105655,0.0132225,EU-SILC,2004-2019,2011,N
LVA,2014,FALSE,INC,0.00265705,,0,0.13764801,0.15406712,0.01056548,0.01322253,EU-SILC,2004-2019,2017,N
LVA,2015,FALSE,INC,0.0028646,,0,0.1281277,0.14165572,0.0091616,0.0120263,EU-SILC,2004-2019,2011,N
LVA,2015,FALSE,INC,0.00286463,,0,0.1281277,0.14165572,0.0095012,0.01236583,EU-SILC,2004-2019,2017,N
LVA,2016,FALSE,INC,0.0019264,,0,0.1091555,0.12200822,0.0113576,0.013284,EU-SILC,2004-2019,2011,N
LVA,2016,FALSE,INC,0.00192643,,0,0.10915549,0.12200822,0.01149581,0.01342224,EU-SILC,2004-2019,2017,N
LVA,2017,FALSE,INC,0.00129384,,0,0.10025793,0.11874083,0.0107583,0.01205214,EU-SILC,2004-2019,2017,N
LVA,2017,FALSE,INC,0.0012938,,0,0.1002579,0.11874083,0.0103079,0.0116018,EU-SILC,2004-2019,2011,N
LVA,2018,FALSE,INC,0.00221415,,0,0.08787543,0.10157172,0.0063905,0.00860466,EU-SILC,2004-2019,2017,N
LVA,2018,FALSE,INC,0.0022142,,0,0.0878754,0.10157172,0.0062105,0.0084247,EU-SILC,2004-2019,2011,N
LVA,2019,FALSE,INC,0.0010483,,0,0.079215,0.08912568,0.0054424,0.0064906,EU-SILC,2004-2019,2011,N
LVA,2019,FALSE,INC,0.00104826,,0,0.07921499,0.08912568,0.00544238,0.00649063,EU-SILC,2004-2019,2017,N
MAR,2013,FALSE,CONS,0.1268115,0.0682234,0.0237514,0.1292128,0.08683239,0.0092319,0.0540369,ENCDM,2000-2013,2011,N
MAR,2013,FALSE,CONS,0.1268115,0.06822344,0.02375142,0.12921283,0.08683239,0.0144311,0.05847195,ENCDM,2000-2013,2017,N
MDA,2017,FALSE,CONS,0.0013131,0.0035479,0.0002006,0.2959444,0.18676457,0.0006124,0.003114,HBS,2006-2019,2011,N
MDA,2017,FALSE,CONS,0.00131314,0.00354786,0.00020061,0.29594437,0.18676457,0,0.00270218,HBS,2006-2019,2017,N
MDA,2018,FALSE,CONS,0.0007129,0.0038649,0.0000972,0.2666799,0.17231579,0.0001824,0.0025901,HBS,2006-2019,2011,N
MDA,2018,FALSE,CONS,0.00071292,0.00386495,0.0000972,0.26667986,0.17231579,0,0.00240775,HBS,2006-2019,2017,N
MDA,2019,FALSE,CONS,0.0251902,0.0050197,0.0000838,0.2548083,0.16856405,0.0002865,0.0079544,HBS,2006-2019,2011,N
MDA,2019,FALSE,CONS,0.02519024,0.0050197,0.00008381,0.25480835,0.16856405,0.00028645,0.0079544,HBS,2006-2019,2017,N
MDG,2012,FALSE,CONS,0.4900708,0.3465588,0.1296065,0.7694609,0.59928049,0.7884057,0.8153952,ENSOMD,2001-2012,2011,N
MDG,2012,FALSE,CONS,0.49007079,0.34655878,0.12960645,0.76946092,0.59928049,0.80730058,0.82948055,ENSOMD,2001-2012,2017,N
MDV,2016,FALSE,CONS,0.0224441,0.0152003,0,0.0567416,0.00925623,0,0.0003515,HIES,2016,2011,N
MDV,2016,FALSE,CONS,0.02244412,0.01520032,0,0.05674157,0.00925623,0,0.00035153,HIES,2016,2017,N
MDV,2019,FALSE,CONS,0,0.01871404,0.01902715,0.0482038,0.00033315,0,0,HIES,2019,2017,N
MDV,2019,FALSE,CONS,0,0.018714,0.0190272,0.0482038,0.00033315,0,0,HIES,2019,2011,N
MEX,2012,FALSE,INC,0.0607807,0.0275704,0.0081167,0.044259,0.07407071,0.0383989,0.0450119,ENIGH,1984-2014,2011,N
MEX,2012,FALSE,INC,0.0607807,0.02757038,0.00811673,0.04425903,0.07407071,0.03839893,0.04501186,ENIGH,1984-2014,2017,N
MEX,2014,FALSE,INC,0.0546173,0.0247958,0.0071661,,,0.0372155,0.0442595,ENIGH,1984-2014,2011,N
MEX,2014,FALSE,INC,0.05461732,0.02479577,0.00716615,,,0.03713512,0.04417906,ENIGH,1984-2014,2017,N
MEX,2016,FALSE,INC,0.04510964,0.02358166,0.00407749,0.02081347,0.04659861,0.03214911,0.03580937,ENIGHNS,2016-2020,2017,N
MEX,2016,FALSE,INC,0.0451096,0.0235817,0.0040775,0.0208135,0.04659861,0.0323101,0.0359704,ENIGHNS,2016-2020,2011,N
MEX,2018,FALSE,INC,0.0432779,0.0246214,0.0038953,0.0191536,0.04195554,0.0265385,0.0302091,ENIGHNS,2016-2020,2011,N
MEX,2018,FALSE,INC,0.04327789,0.02462144,0.00389535,0.01915361,0.04195554,0.02629381,0.03004495,ENIGHNS,2016-2020,2017,N
MEX,2020,FALSE,INC,0.03758746,0.02507759,0.00221763,0.01296857,0.03867488,0.03100005,0.03381424,ENIGHNS,2016-2020,2017,N
MEX,2020,FALSE,INC,0.0375875,0.0250776,0.0022176,0.0129686,0.03867488,0.0311143,0.0339285,ENIGHNS,2016-2020,2011,N
MHL,2019,FALSE,CONS,0.0095016,0.0338441,0.0109534,0.2899758,0.01737057,0.0080838,0.0103416,HIES,2019,2011,N
MHL,2019,FALSE,CONS,0.00950162,0.03384412,0.01095345,0.28997577,0.01737057,0.00854344,0.0108013,HIES,2019,2017,N
MKD,2012,FALSE,INC,0.0066373,,0,,,0.0754307,0.0800935,SILC-C,2009-2018,2011,N
MKD,2012,FALSE,INC,0.00663725,,0,,,0.07543072,0.08009349,SILC-C,2009-2018,2017,N
MKD,2013,FALSE,INC,0.00531345,,0,,,0.06193945,0.06555258,SILC-C,2009-2018,2017,N
MKD,2013,FALSE,INC,0.0053134,,0,,,0.0619394,0.0655526,SILC-C,2009-2018,2011,N
MKD,2014,FALSE,INC,0.0034527,,0,0.0636434,,0.0506336,0.0535336,SILC-C,2009-2018,2011,N
MKD,2014,FALSE,INC,0.00345266,,0,0.06364338,,0.05054372,0.05344371,SILC-C,2009-2018,2017,N
MKD,2015,FALSE,INC,0.0045442,,0,0.0664298,,0.0561783,0.0603063,SILC-C,2009-2018,2011,N
MKD,2015,FALSE,INC,0.00454424,,0,0.06642977,,0.05581473,0.05994268,SILC-C,2009-2018,2017,N
MKD,2016,FALSE,INC,0.0043458,,0,0.05219187,,0.04316356,0.04629498,SILC-C,2009-2018,2017,N
MKD,2016,FALSE,INC,0.0043458,,0,0.0521919,,0.0440984,0.0472298,SILC-C,2009-2018,2011,N
MKD,2017,FALSE,INC,0.003237,,0,0.0531151,,0.0456184,0.0482781,SILC-C,2009-2018,2011,N
MKD,2017,FALSE,INC,0.00323704,,0,0.05311511,,0.04500785,0.0476676,SILC-C,2009-2018,2017,N
MKD,2018,FALSE,INC,0.0039417,,0,0.0511061,,0.0339856,0.0371668,SILC-C,2009-2018,2011,N
MKD,2018,FALSE,INC,0.00394168,,0,0.0511061,,0.03398556,0.03716684,SILC-C,2009-2018,2017,N
MLI,2018,FALSE,CONS,0.66645963,0.28175368,0.23852115,0.51944572,0.23807146,0.14791442,0.43688536,EHCVM,2018,2017,N
MLI,2018,FALSE,CONS,0.6664596,0.2817537,0.2385211,0.5194457,0.23807146,0.1633058,0.4414887,EHCVM,2018,2011,N
MLT,2012,FALSE,INC,0.0052084,,0,0.0016182,0.00267959,0.001874,0.0070824,EU-SILC,2006-2019,2011,N
MLT,2012,FALSE,INC,0.00520842,,0,0.00161817,0.00267959,0.00187396,0.00708237,EU-SILC,2006-2019,2017,N
MLT,2013,FALSE,INC,0.00524319,,0,0.00093167,0.00259087,0.00059311,0.00583631,EU-SILC,2006-2019,2017,N
MLT,2013,FALSE,INC,0.0052432,,0,0.0009317,0.00259087,0.0005931,0.0058363,EU-SILC,2006-2019,2011,N
MLT,2014,FALSE,INC,0.0056174,,0,0.0002832,0.00169151,0.0004119,0.0060293,EU-SILC,2006-2019,2011,N
MLT,2014,FALSE,INC,0.00561737,,0,0.00028316,0.00169151,0.0004119,0.00602928,EU-SILC,2006-2019,2017,N
MLT,2015,FALSE,INC,0.0046872,,0,0.0004437,0.00149788,0.0010846,0.0057718,EU-SILC,2006-2019,2011,N
MLT,2015,FALSE,INC,0.00468723,,0,0.00044366,0.00149788,0.00108455,0.00577179,EU-SILC,2006-2019,2017,N
MLT,2016,FALSE,INC,0.00378,,0,0.00013836,0.00061769,0.00140132,0.00518132,EU-SILC,2006-2019,2017,N
MLT,2016,FALSE,INC,0.00378,,0,0.0001384,0.00061769,0.0014013,0.0051813,EU-SILC,2006-2019,2011,N
MLT,2017,FALSE,INC,0.0023936,,0,0.0013299,0.00076422,0.0015989,0.0039925,EU-SILC,2006-2019,2011,N
MLT,2017,FALSE,INC,0.00239361,,0,0.00132986,0.00076422,0.00159887,0.00399247,EU-SILC,2006-2019,2017,N
MLT,2018,FALSE,INC,0.0011919,,0,0.0009444,0.00057507,0.0018374,0.0030293,EU-SILC,2006-2019,2011,N
MLT,2018,FALSE,INC,0.00119192,,0,0.00094443,0.00057507,0.00183742,0.00302934,EU-SILC,2006-2019,2017,N
MLT,2019,FALSE,INC,0.00073396,,0,0.00100109,0.00030537,0.00349741,0.00423138,EU-SILC,2006-2019,2017,N
MLT,2019,FALSE,INC,0.000734,,0,0.0010011,0.00030537,0.0034974,0.0042314,EU-SILC,2006-2019,2011,N
MMR,2015,FALSE,CONS,0.2585314,0.1370282,0.6590878,0.1819633,0.29441469,0.0476563,0.2439061,MPLCS,2015-2017,2011,N
MMR,2015,FALSE,CONS,0.25853137,0.13702824,0.65908785,0.18196324,0.29441469,0.06217002,0.25038112,MPLCS,2015-2017,2017,N
MMR,2017,FALSE,CONS,0.27998133,0.06809162,0.50948102,0.09680982,0.20604018,0.01991157,0.15440394,MLCS,2015-2017,2017,N
MMR,2017,FALSE,CONS,0.2799813,0.0680916,0.509481,0.0968098,0.20604018,0.0136403,0.1503408,MLCS,2015-2017,2011,N
MNG,2012,FALSE,CONS,0.04977573,0.03517423,0.00557854,,,0.00473109,0.01242742,HSES,2010-2018,2017,N
MNG,2012,FALSE,CONS,0.0497757,0.0351742,0.0055785,,,0.0035253,0.0112216,HSES,2010-2018,2011,N
MNG,2014,FALSE,CONS,0.0538337,0.03431199,0.00233643,,,0.00327552,0.00767778,HSES,2010-2018,2017,N
MNG,2014,FALSE,CONS,0.0538337,0.034312,0.0023364,,,0.0021093,0.0065116,HSES,2010-2018,2011,N
MNG,2016,FALSE,CONS,0.0263525,0.0315802,0.0030119,0.0955499,0.12815182,0.0047029,0.0177513,HSES,2010-2018,2011,N
MNG,2016,FALSE,CONS,0.02635248,0.03158022,0.00301192,0.09554995,0.12815182,0.00706497,0.02011338,HSES,2010-2018,2017,N
MNG,2018,FALSE,CONS,0.02748969,0.03200116,0.00153246,0.10399003,0.1304515,0.00711586,0.0195377,HSES,2010-2018,2017,N
MNG,2018,FALSE,CONS,0.0274897,0.0320012,0.0015325,0.10399,0.1304515,0.0049452,0.0174329,HSES,2010-2018,2011,N
MOZ,2014,FALSE,CONS,0.54905176,0.33260883,0.14595067,0.71290705,0.41124157,0.64640859,0.73703554,IOF,1996-2014,2017,N
MOZ,2014,FALSE,CONS,0.5490518,0.3326088,0.1459507,0.712907,0.41124157,0.6368099,0.7315214,IOF,1996-2014,2011,N
MRT,2014,FALSE,CONS,0.5426351,0.0830651,0.5407616,0.4929575,0.38641049,0.0596512,0.4551398,EPCV,2000-2014,2011,N
MRT,2014,FALSE,CONS,0.54263515,0.08306513,0.54076167,0.49295752,0.38641049,0.06490837,0.45655344,EPCV,2000-2014,2017,N
MUS,2017,FALSE,CONS,0.07160315,0.0019484,0.00232332,,,0.00125314,0.00354738,HBS,2006-2017,2017,N
MUS,2017,FALSE,CONS,0.0716031,0.0019484,0.0023233,,,0.0020993,0.0043935,HBS,2006-2017,2011,N
MWI,2016,FALSE,CONS,0.56200963,0.03080302,0.06731042,0.48136371,0.12912138,0.65735722,0.72814083,IHS-IV,2004-2019,2017,N
MWI,2016,FALSE,CONS,0.5620096,0.030803,0.0673104,0.4813637,0.12912138,0.6920983,0.7517843,IHS-IV,2004-2019,2011,N
MWI,2019,FALSE,CONS,0.54329389,0.03686354,0.88757396,0.75137657,0.11400399,0.70060599,0.78251997,IHS-V,2004-2019,2017,N
MWI,2019,FALSE,CONS,0.5432939,0.0368635,0.887574,0.7513766,0.11400399,0.7352389,0.8030723,IHS-V,2004-2019,2011,N
MYS,2015,FALSE,INC,0.0066378,0.0063152,0.0061901,0.1318306,0.01649656,0.0001196,0.0020681,HIS,2003-2015,2011,N
MYS,2015,FALSE,INC,0.00663775,0.00631523,0.00619008,0.13183064,0.01649656,0.00019037,0.00213878,HIS,2003-2015,2017,N
NAM,2015,FALSE,CONS,0.1133494,0.0607521,0.5384216,0.6831442,0.09236162,0.1376217,0.2634699,NHIES,2003-2015,2011,N
NAM,2015,FALSE,CONS,0.11334937,0.06075207,0.53842157,0.6831442,0.09236162,0.15590387,0.27548251,NHIES,2003-2015,2017,N
NER,2014,FALSE,CONS,0.705842,0.1171041,0.8702601,0.8373572,0.48537563,0.4539609,0.7929596,ECVMA,2011-2014,2011,N
NER,2014,FALSE,CONS,0.70584202,0.11710414,0.87026006,0.83735724,0.48537563,0.5356471,0.80905499,ECVMA,2011-2014,2017,N
NER,2018,FALSE,CONS,0.7970714,0.2804615,0.7874317,0.8519843,0.37532517,0.4135425,0.7847529,EHCVM,2018,2011,N
NER,2018,FALSE,CONS,0.79707142,0.28046155,0.78743167,0.85198432,0.37532517,0.50633526,0.80008467,EHCVM,2018,2017,N
NGA,2018,FALSE,CONS,0.1760523,0.2029284,0.3944255,0.4485047,0.27546196,0.3908521,0.4728913,LSS,2018,2011,N
NGA,2018,FALSE,CONS,0.1760523,0.2029283,0.3944255,0.4485047,0.275462,0.308633,0.4181207,LSS,2018,2017,N
NIC,2014,FALSE,INC,0.1410742,0.0805601,0.1997528,0.4274418,0.12490986,0.0340829,0.1516869,EMNV,2005-2014,2011,N
NIC,2014,FALSE,INC,0.14107418,0.08056011,0.19975278,0.42744182,0.12490986,0.03941029,0.15590355,EMNV,2005-2014,2017,N
NLD,2012,FALSE,INC,0.00447686,,0,0,0.00025687,0.00352509,0.00800195,EU-SILC,2004-2019,2017,N
NLD,2012,FALSE,INC,0.0044769,,0,0,0.00025687,0.0035251,0.008002,EU-SILC,2004-2019,2011,N
NLD,2013,FALSE,INC,0.00572675,,0,0.00006754,0.00011958,0.00544647,0.01117322,EU-SILC,2004-2019,2017,N
NLD,2013,FALSE,INC,0.0057267,,0,0.0000675,0.00011958,0.0054465,0.0111732,EU-SILC,2004-2019,2011,N
NLD,2014,FALSE,INC,0.00494867,,0,0.0004185,0.00089712,0.0022596,0.00720827,EU-SILC,2004-2019,2017,N
NLD,2014,FALSE,INC,0.0049487,,0,0.0004185,0.00089712,0.0022596,0.0072083,EU-SILC,2004-2019,2011,N
NLD,2015,FALSE,INC,0.0118503,,0,0.0006221,0.00110045,0.0038492,0.0156722,EU-SILC,2004-2019,2011,N
NLD,2015,FALSE,INC,0.01185031,,0,0.00062215,0.00110045,0.00393778,0.01576077,EU-SILC,2004-2019,2017,N
NLD,2016,FALSE,INC,0.0118372,,0,0.0006974,0.00143217,0.0040648,0.015902,EU-SILC,2004-2019,2011,N
NLD,2016,FALSE,INC,0.01183721,,0,0.00069742,0.00143217,0.00406483,0.01590204,EU-SILC,2004-2019,2017,N
NLD,2017,FALSE,INC,0.0108783,,0,0.0001215,0.00067385,0.0051278,0.0158827,EU-SILC,2004-2019,2011,N
NLD,2017,FALSE,INC,0.01087829,,0,0.00012147,0.00067385,0.00512777,0.01588266,EU-SILC,2004-2019,2017,N
NLD,2018,FALSE,INC,0.0121909,,0,0.0004953,0.00077016,0.0037434,0.0159343,EU-SILC,2004-2019,2011,N
NLD,2018,FALSE,INC,0.01219092,,0,0.00049533,0.00077016,0.00375459,0.01594551,EU-SILC,2004-2019,2017,N
NLD,2019,FALSE,INC,0.0156067,,0,0.0002824,0.00097035,0.0024026,0.0180093,EU-SILC,2004-2019,2011,N
NLD,2019,FALSE,INC,0.01560673,,0,0.00028241,0.00097035,0.0024026,0.01800933,EU-SILC,2004-2019,2017,N
NOR,2012,FALSE,INC,0.0074618,,0,0,0.00403272,0.0026895,0.0099518,EU-SILC,2003-2019,2011,N
NOR,2012,FALSE,INC,0.00746179,,0,0,0.00403272,0.00268948,0.00995178,EU-SILC,2003-2019,2017,N
NOR,2013,FALSE,INC,0.00784,,0,0,0.0021537,0.0024083,0.0100299,EU-SILC,2003-2019,2011,N
NOR,2013,FALSE,INC,0.00783999,,0,0,0.0021537,0.00240831,0.01002987,EU-SILC,2003-2019,2017,N
NOR,2014,FALSE,INC,0.0117296,,0,0,0.00335441,0.0019505,0.0134963,EU-SILC,2003-2019,2011,N
NOR,2014,FALSE,INC,0.01172956,,0,0,0.00335441,0.00195053,0.01349626,EU-SILC,2003-2019,2017,N
NOR,2015,FALSE,INC,0.0140184,,0,0,0.00437309,0.0025435,0.0164521,EU-SILC,2003-2019,2011,N
NOR,2015,FALSE,INC,0.01401838,,0,0,0.00437309,0.00276589,0.01667454,EU-SILC,2003-2019,2017,N
NOR,2016,FALSE,INC,0.0182321,,0,0,0.00420951,0.0048141,0.0226469,EU-SILC,2003-2019,2011,N
NOR,2016,FALSE,INC,0.01823206,,0,0,0.00420951,0.0051135,0.02294637,EU-SILC,2003-2019,2017,N
NOR,2017,FALSE,INC,0.02102815,,0,0,0.00276106,0.00440429,0.0247435,EU-SILC,2003-2019,2017,N
NOR,2017,FALSE,INC,0.0210281,,0,0,0.00276106,0.0040033,0.0243425,EU-SILC,2003-2019,2011,N
