xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear
DNK,2016,FALSE,INC,.0035656,,0,.0050015,.0203695,.005815,.0093806,EU-SILC,2003-2019,2017
DNK,2017,FALSE,INC,.0041903,,0,.0040429,.0187027,.0049094,.0088459,EU-SILC,2003-2019,2017
DNK,2018,FALSE,INC,.0028163,,0,.0027315,.0176125,.0060666,.0088719,EU-SILC,2003-2019,2017
DNK,2019,FALSE,INC,.004651,,0,.0048649,.0202523,.0049921,.0094689,EU-SILC,2003-2019,2017
DOM,2012,FALSE,INC,.1605236,.0238549,.0110225,.0306647,.2383367,.0384886,.0585637,ENFT,2005-2016,2017
DOM,2013,FALSE,INC,.1549645,.0161364,.0100437,.0354616,.2407959,.0297182,.0512479,ENFT,2005-2016,2017
DOM,2014,FALSE,INC,.1470977,.0210965,.0083291,.0239515,.224164,.0335593,.0506052,ENFT,2005-2016,2017
DOM,2015,FALSE,INC,.134928,.0168657,.0076356,.0240716,.215544,.0253499,.0413301,ENFT,2005-2016,2017
DOM,2016,FALSE,INC,.1336485,.0162342,.0054041,.0204102,.1762174,.0203017,.035489,ENFT,2005-2016,2017
DOM,2017,FALSE,INC,.1356993,.05707,.0087611,.0697036,.0103097,.0100155,.0265361,ECNFT-Q03,2017-2020,2017
DOM,2018,FALSE,INC,.1436107,.0379973,.0086168,.0671282,.0550597,.0083553,.0242865,ECNFT-Q03,2017-2020,2017
DOM,2019,FALSE,INC,.124426,.0627136,.0069274,.0649556,.0585242,.0083269,.0241235,ECNFT-Q03,2017-2020,2017
DOM,2020,FALSE,INC,.1309988,.0882303,.0060551,.0566508,.0515937,.010595,.0294022,ECNFT-Q03,2017-2020,2017
ECU,2012,FALSE,INC,.0677912,.0259711,.0290307,.0391672,.05531,.0446315,.054452,ENEMDU,2007-2020,2017
ECU,2013,FALSE,INC,.0584203,.0238757,.0198291,.0393826,.0464993,.0324109,.0411325,ENEMDU,2007-2020,2017
ECU,2014,FALSE,INC,.0466672,.0197054,.0096197,.0369456,.033464,.0263561,.031721,ENEMDU,2007-2020,2017
ECU,2015,FALSE,INC,.0453295,.0172834,.0129366,.0357022,.0290301,.0344007,.039528,ENEMDU,2007-2020,2017
ECU,2016,FALSE,INC,.0411987,.0167266,.0124876,.0327774,.0253237,.0357503,.041056,ENEMDU,2007-2020,2017
ECU,2017,FALSE,INC,.0440084,.0202395,.0084296,.0357589,.0334413,.0321325,.0369053,ENEMDU,2007-2020,2017
ECU,2018,FALSE,INC,.0378774,.0233159,.011665,.0309428,.0385474,.0331149,.0378347,ENEMDU,2007-2020,2017
ECU,2019,FALSE,INC,.0387778,.0286753,.0137167,.0360153,.0430455,.0358358,.0415358,ENEMDU,2007-2020,2017
ECU,2020,FALSE,INC,.0381035,.0225078,.0281104,.0480553,.0463069,.0651925,.0690857,ENEMDU,2007-2020,2017
EGY,2012,FALSE,CONS,.141452,.0715666,.0028232,.1142521,.0107838,.0089008,.0291022,HIECS,2010-2017,2017
EGY,2015,FALSE,CONS,.1149034,.0632093,.007426,.0403926,.0438732,.0090603,.0262304,HIECS,2010-2017,2017
EGY,2017,FALSE,CONS,.1064093,.0419824,.005494,.0315751,.0076045,.0250485,.0345399,HIECS,2010-2017,2017
ESP,2012,FALSE,INC,.0169065,,0,.000848,.0008523,.0134484,.0301295,EU-SILC,2003-2019,2017
ESP,2013,FALSE,INC,.0401022,,0,.0012666,.0013262,.0155251,.0547896,EU-SILC,2003-2019,2017
ESP,2014,FALSE,INC,.0430885,,0,.0007357,.0008669,.0129127,.0557764,EU-SILC,2003-2019,2017
ESP,2015,FALSE,INC,.0400101,,0,.0030859,.0034363,.0110033,.0499139,EU-SILC,2003-2019,2017
ESP,2016,FALSE,INC,.0345445,,0,.000948,.0011357,.0133252,.0475165,EU-SILC,2003-2019,2017
ESP,2017,FALSE,INC,.0335993,,0,.002047,.0016175,.0089484,.0421247,EU-SILC,2003-2019,2017
ESP,2018,FALSE,INC,.0300704,,0,.0039902,.0026448,.0097566,.0391771,EU-SILC,2003-2019,2017
ESP,2019,FALSE,INC,.0272235,,0,.0043718,.002429,.0089514,.035629,EU-SILC,2003-2019,2017
EST,2012,FALSE,INC,.0007272,,0,.0798302,.0915098,.0100296,.0106874,EU-SILC,2003-2019,2017
EST,2013,FALSE,INC,.0006877,,0,.0723885,.0817288,.0109335,.0115372,EU-SILC,2003-2019,2017
EST,2014,FALSE,INC,.0006804,,0,.0688473,.0731588,.0105041,.0111845,EU-SILC,2003-2019,2017
EST,2015,FALSE,INC,.0005811,,0,.0687002,.0752448,.0084603,.0089852,EU-SILC,2003-2019,2017
EST,2016,FALSE,INC,.0001527,,0,.0613062,.0701305,.0070253,.007178,EU-SILC,2003-2019,2017
EST,2017,FALSE,INC,.0003307,,0,.0527906,.0658221,.0045442,.0048749,EU-SILC,2003-2019,2017
EST,2018,FALSE,INC,.0000932,,0,.0473309,.0582746,.0050335,.0051268,EU-SILC,2003-2019,2017
EST,2019,FALSE,INC,.0008024,,0,.0394915,.0516325,.0070524,.0078548,EU-SILC,2003-2019,2017
ETH,2015,FALSE,CONS,.6669215,.3120176,.6413907,.958977,.4266359,.2697207,.7270462,HICES,1995-2015,2017
FIN,2012,FALSE,INC,.007774,,0,.0057686,.0067621,.0007818,.0085558,EU-SILC,2003-2019,2017
FIN,2013,FALSE,INC,.007592,,0,.0061471,.0072403,.0008918,.0083438,EU-SILC,2003-2019,2017
FIN,2014,FALSE,INC,.0090031,,0,.0052708,.0079002,.0006882,.0096913,EU-SILC,2003-2019,2017
FIN,2015,FALSE,INC,.0088449,,0,.0050435,.0074423,.0007021,.0093741,EU-SILC,2003-2019,2017
FIN,2016,FALSE,INC,.0135937,,0,.0044474,.0054418,.0005599,.0141536,EU-SILC,2003-2019,2017
FIN,2017,FALSE,INC,.014877,,0,.003862,.0035117,.0007103,.0155873,EU-SILC,2003-2019,2017
FIN,2018,FALSE,INC,.009843,,0,.003364,.0034431,.0007592,.0105118,EU-SILC,2003-2019,2017
FIN,2019,FALSE,INC,.0093905,,0,.0032836,.0030172,.0004968,.0098736,EU-SILC,2003-2019,2017
FJI,2013,FALSE,CONS,.007732,.0143317,.099983,.0323079,.0781435,.0036355,.0059118,HIES,2002-2013,2017
FJI,2019,FALSE,CONS,.006493,.0190718,.0452089,.0506945,.1200663,.0131827,.0160165,HIES,2019,2017
FRA,2012,FALSE,INC,.0046254,,0,.0054216,.0053419,.0013661,.0059915,EU-SILC,2003-2018,2017
FRA,2013,FALSE,INC,.0103966,,0,.0047285,.0052603,.0008853,.0112819,EU-SILC,2003-2018,2017
FRA,2014,FALSE,INC,.0104283,,0,.0045239,.0053677,.000723,.0111513,EU-SILC,2003-2018,2017
FRA,2015,FALSE,INC,.0106966,,0,.0057574,.0058083,.002128,.0128247,EU-SILC,2003-2018,2017
FRA,2016,FALSE,INC,.0169059,,0,.0062309,.0061407,.0014829,.0183702,EU-SILC,2003-2018,2017
FRA,2017,FALSE,INC,.0146951,,0,.0050663,.0056454,.0010806,.0157518,EU-SILC,2003-2018,2017
FRA,2018,FALSE,INC,.0161154,,0,.0047063,.005216,.0006799,.0167953,EU-SILC,2003-2018,2017
FSM,2013,FALSE,CONS,.0874996,.2798716,.2363112,.4282068,.0522103,.1602844,.2266349,HIES,2013,2017
GAB,2017,FALSE,CONS,.1134805,.0790083,.085717,.6816132,.1150604,.0246887,.0836343,EGEP,2017,2017
GBR,2012,FALSE,INC,.0450267,,0,.0021713,.0037661,.0046102,.0490504,EU-SILC,2004-2017,2017
GBR,2013,FALSE,INC,.0047808,,0,.003939,.0053973,.005175,.0099558,EU-SILC,2004-2017,2017
GBR,2014,FALSE,INC,.0128564,,0,.0044304,.0063751,.0067575,.0194699,EU-SILC,2004-2017,2017
GBR,2015,FALSE,INC,.0049147,,0,.00403,.0062368,.0067137,.0116283,EU-SILC,2004-2017,2017
GEO,2013,FALSE,CONS,.0018471,.0094932,0,.0641537,.0642075,.0807872,.0810328,HIS,1998-2020,2017
GEO,2014,FALSE,CONS,.0019505,.009153,0,.0568238,.0642199,.0612704,.0612704,HIS,1998-2020,2017
GEO,2015,FALSE,CONS,.0008595,.0088644,0,.067151,.06027,.0487949,.0489266,HIS,1998-2020,2017
GEO,2016,FALSE,CONS,.0005346,.0100427,0,.0669545,.0665786,.0491337,.0495834,HIS,1998-2020,2017
GEO,2017,FALSE,CONS,.0010217,.0089077,0,.0885996,.0846393,.0622987,.062576,HIS,1998-2020,2017
GEO,2018,FALSE,CONS,.0003372,.0113114,0,.089522,.0864896,.0555908,.0559895,HIS,1998-2020,2017
GEO,2019,FALSE,CONS,.0003691,.0073804,0,.10004,.0695744,.0484863,.0484863,HIS,1998-2020,2017
GEO,2020,FALSE,CONS,.0008323,.011797,0,.0953712,.0570186,.0580687,.0582521,HIS,1998-2020,2017
GHA,2012,FALSE,CONS,.1707998,.0856232,.3355024,.4309583,.136496,.2574297,.3323616,GLSS-VI,1991-2016,2017
GHA,2016,FALSE,CONS,.1508409,.0901443,.1948613,.7990059,.4079817,.2529452,.3285983,GLSS-VII,1991-2016,2017
GIN,2012,FALSE,CONS,.5373248,.4555881,.7489368,.6565675,.3124659,.2454415,.6447789,ELEP,2007-2012,2017
GIN,2018,FALSE,CONS,.6126927,.2499203,.563773,.7114408,.2095396,.138201,.5169757,EHCVM,2018,2017
GMB,2015,FALSE,CONS,.2989102,.0614991,.079665,.5820759,.082165,.1338207,.1834154,IHS,2015,2017
GNB,2018,FALSE,CONS,.4101345,.3012317,.4214778,.6304652,.2161604,.2166049,.4612686,EHCVM,2018,2017
GRC,2012,FALSE,INC,.0256079,,0,.0065599,.0092057,.0208653,.0464335,EU-SILC,2003-2019,2017
GRC,2013,FALSE,INC,.0262191,,0,.0048367,.0073022,.0107214,.0366752,EU-SILC,2003-2019,2017
GRC,2014,FALSE,INC,.0224013,,0,.0046195,.0047071,.0210694,.0432286,EU-SILC,2003-2019,2017
GRC,2015,FALSE,INC,.0224451,,0,.0039572,.0044848,.018712,.0409598,EU-SILC,2003-2019,2017
GRC,2016,FALSE,INC,.0217565,,0,.003113,.0052967,.0163847,.0375349,EU-SILC,2003-2019,2017
GRC,2017,FALSE,INC,.0171042,,0,.0028546,.0053611,.0119668,.0289566,EU-SILC,2003-2019,2017
GRC,2018,FALSE,INC,.017554,,0,.0029324,.004489,.0069409,.0243824,EU-SILC,2003-2019,2017
GRC,2019,FALSE,INC,.020168,,0,.0026475,.0013299,.0102318,.0301853,EU-SILC,2003-2019,2017
GTM,2014,FALSE,INC,.2483111,.1833356,.1653155,.467094,.0843654,.095213,.2221998,ENCOVI,2000-2014,2017
HND,2012,FALSE,INC,.1504211,.1324148,.1789925,.1137322,.0873635,.169927,.2188069,EPHPM,2011-2019,2017
HND,2013,FALSE,INC,.1398782,.1636556,.1361977,.0970239,.0893251,.145685,.1913214,EPHPM,2011-2019,2017
HND,2014,FALSE,INC,.1351091,.1431706,.1390644,.1107808,.0988095,.1328218,.1871612,EPHPM,2011-2019,2017
HND,2015,FALSE,INC,.123907,.1189348,.1239945,.1108377,.0894602,.1297755,.1709462,EPHPM,2011-2019,2017
HND,2016,FALSE,INC,.1152546,.102707,.1027714,.0919246,.083834,.1460698,.1781903,EPHPM,2011-2019,2017
HND,2017,FALSE,INC,.1180275,.1055059,.092934,.0949092,.0871023,.1385552,.1686332,EPHPM,2011-2019,2017
HND,2018,FALSE,INC,.122087,.1214404,.0843315,.074007,.0797509,.1423357,.1703924,EPHPM,2011-2019,2017
HND,2019,FALSE,INC,.1012588,.099755,.067448,.0581014,.0568002,.1264766,.1478246,EPHPM,2011-2019,2017
HRV,2012,FALSE,INC,.0025813,,0,.0172772,.0180616,.0082872,.0107258,EU-SILC,2009-2019,2017
HRV,2013,FALSE,INC,.0026054,,0,.0196227,.0187373,.0077235,.0103054,EU-SILC,2009-2019,2017
HRV,2014,FALSE,INC,.0023851,,0,.0193795,.017058,.0100135,.0122896,EU-SILC,2009-2019,2017
HRV,2015,FALSE,INC,.0021145,,0,.0173627,.0163517,.0064282,.0085155,EU-SILC,2009-2019,2017
HRV,2016,FALSE,INC,.0028774,,0,.0163092,.0143914,.006722,.0095994,EU-SILC,2009-2019,2017
HRV,2017,FALSE,INC,.0027271,,0,.0131211,.0122121,.0054477,.008054,EU-SILC,2009-2019,2017
HRV,2018,FALSE,INC,.0025033,,0,.0114949,.0093522,.0046269,.0070261,EU-SILC,2009-2019,2017
HRV,2019,FALSE,INC,.0026096,,0,.0141397,.0085512,.0029323,.0055419,EU-SILC,2009-2019,2017
HTI,2012,FALSE,CONS,.2318354,.09,.643115,.6879548,.3349906,.2919219,.4684352,ECVMAS,2012,2017
HUN,2012,FALSE,INC,.0001347,,0,.0525076,.0428974,.0036741,.0038088,EU-SILC,2004-2019,2017
HUN,2013,FALSE,INC,.0000608,,0,.0532501,.0428325,.001803,.0018638,EU-SILC,2004-2019,2017
HUN,2014,FALSE,INC,.0004494,,0,.0393888,.0364601,.0069423,.0073546,EU-SILC,2004-2019,2017
HUN,2015,FALSE,INC,.0007701,,0,.0431806,.0409646,.0092763,.0100463,EU-SILC,2004-2019,2017
HUN,2016,FALSE,INC,.0002573,,0,.0389793,.0352254,.0213971,.0216544,EU-SILC,2004-2019,2017
HUN,2017,FALSE,INC,.0003626,,0,.0382011,.0355768,.0068059,.0071685,EU-SILC,2004-2019,2017
HUN,2018,FALSE,INC,.000277,,0,.0302265,.0277698,.0039329,.0042099,EU-SILC,2004-2019,2017
HUN,2019,FALSE,INC,.0004551,,0,.0156405,.015546,.0034447,.0038998,EU-SILC,2004-2019,2017
IDN,2016,FALSE,CONS,.0498582,.0173745,.0238411,.1651121,.1067777,.0761349,.0906321,SUSENAS,2015-2021,2017
IDN,2017,FALSE,CONS,.0432832,.0168341,.0185993,.2470706,.0927555,.0667326,.0795419,SUSENAS,2015-2021,2017
IDN,2018,FALSE,CONS,.0495757,.0157309,.0151199,.2292445,.0888645,.0544404,.0667904,SUSENAS,2015-2021,2017
IDN,2020,FALSE,CONS,.0369078,.0141433,.0101309,.1404594,.0737846,.0384678,.0456569,SUSENAS,2015-2021,2017
IDN,2021,FALSE,CONS,.0382179,.0124424,.0076112,.115564,.0650178,.0355619,.0414107,SUSENAS,2015-2021,2017
IRL,2012,FALSE,INC,.0139644,,0,.021438,.0161576,.0035901,.0168714,EU-SILC,2003-2018,2017
IRL,2013,FALSE,INC,.0075575,,0,.0012133,.0030883,.0071265,.014651,EU-SILC,2003-2018,2017
IRL,2014,FALSE,INC,.0064679,,0,.0011936,.0023191,.0043823,.0104553,EU-SILC,2003-2018,2017
IRL,2015,FALSE,INC,.0075858,,0,.0021127,.0028351,.0036763,.0112621,EU-SILC,2003-2018,2017
IRL,2016,FALSE,INC,.0062337,,0,.0011016,.0015943,.0013473,.0075318,EU-SILC,2003-2018,2017
IRL,2017,FALSE,INC,.0037876,,0,.0034313,.00055,.002432,.0061617,EU-SILC,2003-2018,2017
IRL,2018,FALSE,INC,.0068606,,0,.0018203,.0021479,.0000392,.0068999,EU-SILC,2003-2018,2017
IRN,2013,FALSE,CONS,.0448969,.0137822,.0011531,.0416131,.0243849,.002687,.0068645,HEIS,2005-2019,2017
IRN,2016,FALSE,CONS,.0553057,.0102512,.0002717,.0238879,.0162711,.0069329,.0092129,HEIS,2005-2019,2017
IRN,2017,FALSE,CONS,.0536852,.0096541,.0002989,.0198954,.0156509,.0063203,.0082237,HEIS,2005-2019,2017
IRN,2018,FALSE,CONS,.0454576,.0096644,.0003477,.0221973,.0178978,.0085775,.0102204,HEIS,2005-2019,2017
IRN,2019,FALSE,CONS,.0437843,.007915,.0001324,.0194841,.0156506,.010504,.0115037,HEIS,2005-2019,2017
IRQ,2012,FALSE,CONS,.1355329,.2269003,.0006188,.0094578,.1001088,.0008875,.0554435,IHSES,2006-2012,2017
ISL,2012,FALSE,INC,.0009852,,0,0,.0013185,.0020356,.0030208,EU-SILC,2003-2017,2017
ISL,2013,FALSE,INC,.0006352,,0,0,.0007633,.0027368,.003372,EU-SILC,2003-2017,2017
ISL,2014,FALSE,INC,.001746,,0,0,.0007136,.0009121,.0026581,EU-SILC,2003-2017,2017
ISL,2015,FALSE,INC,.0003575,,0,0,.0023511,.0012611,.0016185,EU-SILC,2003-2017,2017
ISL,2016,FALSE,INC,.0003737,,0,0,0,.0028091,.0031828,EU-SILC,2003-2017,2017
ISL,2017,FALSE,INC,0,,0,0,.0022304,.0019693,.0019693,EU-SILC,2003-2017,2017
ISR,2010,FALSE,INC,.0134848,,0,0,,.0028767,.0163615,HES-LIS,1979-2018,2017
ISR,2011,FALSE,INC,.0113311,,0,0,,.0020186,.0133497,HES-LIS,1979-2018,2017
ISR,2012,FALSE,INC,.0110692,.002775,0,0,,.0064279,.0064279,HES-LIS,1979-2018,2017
ISR,2013,FALSE,INC,.0082888,.0010461,0,0,,.004375,.004375,HES-LIS,1979-2018,2017
ISR,2014,FALSE,INC,.0089536,.00038,0,0,,.00436,.00436,HES-LIS,1979-2018,2017
ISR,2015,FALSE,INC,.0080608,.00196,0,0,,.0038862,.0038862,HES-LIS,1979-2018,2017
ISR,2016,FALSE,INC,.0070472,.000635,0,0,,.0016741,.0016741,HES-LIS,1979-2018,2017
ISR,2017,FALSE,INC,.0073805,,0,0,,.0045742,.0117776,HES-LIS,1979-2018,2017
ISR,2018,FALSE,INC,.0065291,,0,0,,.0040713,.0106004,HES-LIS,1979-2018,2017
ITA,2012,FALSE,INC,.0126507,,0,.0113253,.0060353,.0151165,.0276656,EU-SILC,2003-2018,2017
ITA,2013,FALSE,INC,.0129142,,0,.00761,.0036987,.0154551,.0281321,EU-SILC,2003-2018,2017
ITA,2014,FALSE,INC,.010928,,0,.006302,.0040361,.015908,.0266538,EU-SILC,2003-2018,2017
ITA,2015,FALSE,INC,.0155736,,0,.0041986,.0038099,.0234066,.038479,EU-SILC,2003-2018,2017
ITA,2016,FALSE,INC,.0139435,,0,.0064141,.0059978,.0174033,.0310226,EU-SILC,2003-2018,2017
ITA,2017,FALSE,INC,.0133189,,0,.0057726,.0048078,.0156983,.0287714,EU-SILC,2003-2018,2017
ITA,2018,FALSE,INC,.0132308,,0,.0078338,.0074867,.015949,.0285207,EU-SILC,2003-2018,2017
JPN,2010,FALSE,INC,.0870935,.001612,0,0,,.0011597,.0011597,JHPS-LIS,2008-2013,2017
JPN,2013,FALSE,INC,.0882682,.004703,0,0,,.0068736,.0080507,JHPS-LIS,2008-2013,2017
KAZ,2012,FALSE,CONS,.0000665,,0,,,.0003842,.0004507,HBS,2005-2018,2017
KAZ,2013,FALSE,CONS,0,,0,.0000926,.0037592,.0003311,.0003311,HBS,2005-2018,2017
KAZ,2014,FALSE,CONS,0,,0,,,.0001927,.0001927,HBS,2005-2018,2017
KAZ,2015,FALSE,CONS,0,,0,,,.0003827,.0003827,HBS,2005-2018,2017
KAZ,2016,FALSE,CONS,.0000467,,0,,,.0005053,.000552,HBS,2005-2018,2017
KAZ,2017,FALSE,CONS,0,,0,0,.0136474,.000415,.000415,HBS,2005-2018,2017
KAZ,2018,FALSE,CONS,.0000396,,0,.0054343,.0072418,.0001514,.000191,HBS,2005-2018,2017
KEN,2015,FALSE,CONS,.2252411,.0613641,.5694579,.6896279,.3219463,.2936511,.4540192,IHBS,2005-2015,2017
KGZ,2013,FALSE,CONS,.0020814,,.0136593,.0049836,.1067356,.0262,.0282585,KIHS,2004-2020,2017
KGZ,2014,FALSE,CONS,,,.0161281,,,.0104844,.0254971,KIHS,2004-2020,2017
KGZ,2015,FALSE,CONS,.0019758,,.0097996,,,.021806,.0265235,KIHS,2004-2020,2017
KGZ,2016,FALSE,CONS,.0009949,,.0025799,,,.0114351,.0150016,KIHS,2004-2020,2017
KGZ,2017,FALSE,CONS,.0006901,,.0002155,.0088432,.1337195,.0126857,.0133759,KIHS,2004-2020,2017
KGZ,2018,FALSE,CONS,.0001137,,.0179058,.0010119,.0893767,.0073589,.0074726,KIHS,2004-2020,2017
KGZ,2020,FALSE,CONS,.0000814,.0005524,0,.000881,.0464843,.0132998,.0132998,KIHS,2004-2020,2017
KIR,2019,FALSE,CONS,.0062584,.0596531,,.8382788,.1712429,.0165736,.2098618,HIES,2019,2017
KOR,2010,FALSE,INC,0,,0,0,,.0040788,.0040788,HIES-FHES-LIS,2006-2016,2017
KOR,2012,FALSE,INC,0,,0,0,,.0033156,.0033156,HIES-FHES-LIS,2006-2016,2017
KOR,2014,FALSE,INC,0,,0,0,,.00259,.00259,HIES-FHES-LIS,2006-2016,2017
KOR,2016,FALSE,INC,0,,0,0,,.0014467,.0014467,HIES-FHES-LIS,2006-2016,2017
LAO,2012,FALSE,CONS,.1343596,.0572856,.1112903,.3193191,.4433973,.109141,.1705587,LECS,2012-2018,2017
LAO,2018,FALSE,CONS,.1283676,.0567088,.0166945,.2254918,.0777193,.0713877,.102545,LECS,2012-2018,2017
LBR,2014,FALSE,CONS,.405643,,,.5338683,.1912615,.2593076,.5551485,HIES,2014-2016,2017
LBR,2016,FALSE,CONS,.3051133,.5407878,.7968267,.6177976,.2569665,.2761775,.5657111,HIES,2014-2016,2017
LKA,2016,FALSE,CONS,.0378061,.040082,.0246902,.0082623,.124949,.0129539,.0174375,HIES,2002-2016,2017
LSO,2017,FALSE,CONS,.1805826,.0475814,.5870739,.5509645,.1368324,.3239991,.4068196,CMSHBS,2017,2017
LTU,2012,FALSE,INC,.0059691,,0,.1357464,.1289349,.0102317,.0162008,EU-SILC,2004-2019,2017
LTU,2013,FALSE,INC,.0054674,,0,.1247804,.1196519,.00737,.0128374,EU-SILC,2004-2019,2017
LTU,2014,FALSE,INC,.004526,,0,.1234946,.1143261,.0134922,.0180182,EU-SILC,2004-2019,2017
LTU,2015,FALSE,INC,.003926,,0,.1365828,.1302381,.0110093,.0149354,EU-SILC,2004-2019,2017
LTU,2016,FALSE,INC,.0045097,,0,.1212028,.115116,.0142328,.0187424,EU-SILC,2004-2019,2017
LTU,2017,FALSE,INC,.0023842,,0,.1061284,.0994137,.0112637,.013648,EU-SILC,2004-2019,2017
LTU,2018,FALSE,INC,.0039989,,0,.0993652,.095062,.0103764,.0143753,EU-SILC,2004-2019,2017
LTU,2019,FALSE,INC,.0038531,,0,.0757601,.0716495,.0062216,.0100747,EU-SILC,2004-2019,2017
LUX,2012,FALSE,INC,.0024591,,0,.0006964,.0025004,.0038665,.0063256,EU-SILC,2003-2019,2017
LUX,2013,FALSE,INC,.0063525,,0,.0008439,.0020139,.0059127,.0122652,EU-SILC,2003-2019,2017
LUX,2014,FALSE,INC,.0105422,,0,.0002082,.0013213,.0042234,.0147216,EU-SILC,2003-2019,2017
LUX,2015,FALSE,INC,.0102417,,0,.0053877,.0109792,.0067781,.0170198,EU-SILC,2003-2019,2017
LUX,2016,FALSE,INC,.0112056,,0,.0009507,.0047643,.0048113,.016017,EU-SILC,2003-2019,2017
LUX,2017,FALSE,INC,.0076114,,0,.0001445,.0017458,.0077071,.015074,EU-SILC,2003-2019,2017
LUX,2018,FALSE,INC,.0038928,,0,.0008933,.0029923,.0056019,.0094947,EU-SILC,2003-2019,2017
LUX,2019,FALSE,INC,.0052346,,0,.0005243,.001264,.004102,.0092202,EU-SILC,2003-2019,2017
LVA,2012,FALSE,INC,.0035398,,0,.1508965,.1700418,.0141101,.0176499,EU-SILC,2004-2019,2017
LVA,2013,FALSE,INC,.0076931,,0,.1468607,.16145,.014847,.0220486,EU-SILC,2004-2019,2017
LVA,2014,FALSE,INC,.0026571,,0,.137648,.1540671,.0105655,.0132225,EU-SILC,2004-2019,2017
LVA,2015,FALSE,INC,.0028646,,0,.1281277,.1416557,.0095012,.0123658,EU-SILC,2004-2019,2017
LVA,2016,FALSE,INC,.0019264,,0,.1091555,.1220082,.0114958,.0134222,EU-SILC,2004-2019,2017
LVA,2017,FALSE,INC,.0012938,,0,.1002579,.1187408,.0107583,.0120521,EU-SILC,2004-2019,2017
LVA,2018,FALSE,INC,.0022142,,0,.0878754,.1015717,.0063905,.0086047,EU-SILC,2004-2019,2017
LVA,2019,FALSE,INC,.0010483,,0,.079215,.0891257,.0054424,.0064906,EU-SILC,2004-2019,2017
MAR,2013,FALSE,CONS,.1268115,.0682234,.0237514,.1292128,.0868324,.0144311,.058472,ENCDM,2000-2013,2017
MDA,2017,FALSE,CONS,.0013131,.0035479,.0002006,.2959444,.1867646,0,.0027022,HBS,2006-2019,2017
MDA,2018,FALSE,CONS,.0007129,.003865,.0000972,.2666799,.1723158,0,.0024078,HBS,2006-2019,2017
MDA,2019,FALSE,CONS,.0251902,.0050197,.0000838,.2548083,.1685641,.0002864,.0079544,HBS,2006-2019,2017
MDG,2012,FALSE,CONS,.4900708,.3465588,.1296065,.7694609,.5992805,.8073006,.8294805,ENSOMD,2001-2012,2017
MDV,2016,FALSE,CONS,.0224441,.0152003,0,.0567416,.0092562,0,.0003515,HIES,2016,2017
MDV,2019,FALSE,CONS,0,.018714,.0190271,.0482038,.0003332,0,0,HIES,2019,2017
MEX,2012,FALSE,INC,.0607807,.0275704,.0081167,.044259,.0740707,.0383989,.0450119,ENIGH,1984-2014,2017
MEX,2014,FALSE,INC,.0546173,.0247958,.0071662,,,.0371351,.0441791,ENIGH,1984-2014,2017
MEX,2016,FALSE,INC,.0451096,.0235817,.0040775,.0208135,.0465986,.0321491,.0358094,ENIGHNS,2016-2020,2017
MEX,2018,FALSE,INC,.0432779,.0246214,.0038954,.0191536,.0419555,.0262938,.030045,ENIGHNS,2016-2020,2017
MEX,2020,FALSE,INC,.0375875,.0250776,.0022176,.0129686,.0386749,.031,.0338142,ENIGHNS,2016-2020,2017
MHL,2019,FALSE,CONS,.0095016,.0338441,.0109534,.2899758,.0173706,.0085434,.0108013,HIES,2019,2017
MKD,2012,FALSE,INC,.0066373,,0,,,.0754307,.0800935,SILC-C,2009-2018,2017
MKD,2013,FALSE,INC,.0053135,,0,,,.0619395,.0655526,SILC-C,2009-2018,2017
MKD,2014,FALSE,INC,.0034527,,0,.0636434,,.0505437,.0534437,SILC-C,2009-2018,2017
MKD,2015,FALSE,INC,.0045442,,0,.0664298,,.0558147,.0599427,SILC-C,2009-2018,2017
MKD,2016,FALSE,INC,.0043458,,0,.0521919,,.0431636,.046295,SILC-C,2009-2018,2017
MKD,2017,FALSE,INC,.003237,,0,.0531151,,.0450079,.0476676,SILC-C,2009-2018,2017
MKD,2018,FALSE,INC,.0039417,,0,.0511061,,.0339856,.0371668,SILC-C,2009-2018,2017
MLI,2018,FALSE,CONS,.6664596,.2817537,.2385211,.5194457,.2380715,.1479144,.4368854,EHCVM,2018,2017
MLT,2012,FALSE,INC,.0052084,,0,.0016182,.0026796,.001874,.0070824,EU-SILC,2006-2019,2017
MLT,2013,FALSE,INC,.0052432,,0,.0009317,.0025909,.0005931,.0058363,EU-SILC,2006-2019,2017
MLT,2014,FALSE,INC,.0056174,,0,.0002832,.0016915,.0004119,.0060293,EU-SILC,2006-2019,2017
MLT,2015,FALSE,INC,.0046872,,0,.0004437,.0014979,.0010846,.0057718,EU-SILC,2006-2019,2017
MLT,2016,FALSE,INC,.00378,,0,.0001384,.0006177,.0014013,.0051813,EU-SILC,2006-2019,2017
MLT,2017,FALSE,INC,.0023936,,0,.0013299,.0007642,.0015989,.0039925,EU-SILC,2006-2019,2017
