xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
TEA,2014,2006.1002,6275.24,6.9849733
TEA,2015,2021.6184,6527.8876,6.6891183
TEA,2016,2036.8971,6736.8945,6.5863101
TEA,2017,2052.5138,7079.5183,6.7054739
TEA,2018,2066.1038,7766.1948,6.5207388
TEA,2019,2078.0124,8358.4534,5.7801132
TEA,2020,2088.1863,8439.7275,1.2935977
TEA,2021,2096.155,9402.8556,7.2671266
TEC,1960,308.42486,,
TEC,1961,313.06286,,
TEC,1962,317.74415,,
TEC,1963,322.50236,,
TEC,1964,327.2712,,
TEC,1965,331.85294,,
TEC,1966,335.70479,,
TEC,1967,339.69283,,
TEC,1968,343.5948,,
TEC,1969,347.37283,,
TEC,1970,351.01786,,
TEC,1971,354.66048,,
TEC,1972,358.45136,,
TEC,1973,362.24966,,
TEC,1974,366.08634,,
TEC,1975,369.95906,,
TEC,1976,373.9931,,
TEC,1977,377.95911,,
TEC,1978,381.82679,,
TEC,1979,385.66999,,
TEC,1980,389.61013,,
TEC,1981,393.63271,,
TEC,1982,397.54299,,
TEC,1983,401.43428,,
TEC,1984,405.55966,,
TEC,1985,409.64279,,
TEC,1986,413.65731,,
TEC,1987,417.63504,,
TEC,1988,421.41721,,
TEC,1989,424.80545,,
TEC,1990,427.28219,,-1.4568328
TEC,1991,429.37336,2312.5473,-5.5189353
TEC,1992,431.06558,2185.7983,-9.4245143
TEC,1993,432.57863,2148.1069,-4.6110576
TEC,1994,433.47046,1977.6481,-8.6117163
TEC,1995,433.78692,2059.422,-.27222406
TEC,1996,434.11339,2127.614,1.0507926
TEC,1997,434.47193,2230.7386,2.9281308
TEC,1998,434.7206,2101.7313,-.64734329
TEC,1999,434.66103,1986.5963,2.4663812
TEC,2000,434.30509,2080.877,7.3989397
TEC,2001,433.85504,2011.5199,2.5902305
TEC,2002,433.51261,2174.9501,5.0088862
TEC,2003,433.6536,2544.1489,6.1801271
TEC,2004,433.99778,3258.2111,7.8670853
TEC,2005,434.40438,4125.8888,6.6435844
TEC,2006,434.94142,5046.3272,7.8507366
TEC,2007,435.6245,6209.5371,7.6241969
TEC,2008,436.80765,7572.4757,4.4532003
TEC,2009,438.47842,7534.163,-4.6700401
TEC,2010,440.39838,7997.8751,4.7440519
TEC,2011,442.63039,8581.8026,5.7582257
TEC,2012,444.86568,9687.2469,3.434009
TEC,2013,447.33044,10571.084,3.5895001
TEC,2014,449.78096,10491.654,2.2591589
TEC,2015,452.26366,9279.2624,1.4535159
TEC,2016,454.68291,8206.7919,1.96264
TEC,2017,456.94556,7936.525,4.2114755
TEC,2018,458.94267,8446.5179,3.5083596
TEC,2019,460.78848,8911.2455,2.7213258
TEC,2020,462.10026,8592.3286,-1.6617765
TEC,2021,462.62405,9346.3651,6.7283834
TGO,1960,1.580508,,
TGO,1961,1.597523,,12.169317
TGO,1962,1.612761,90,3.7736528
TGO,1963,1.631758,90,4.9996943
TGO,1964,1.662073,100,14.286011
TGO,1965,1.708631,110,15.459713
TGO,1966,1.77402,120,9.4087191
TGO,1967,1.85545,120,5.5003716
TGO,1968,1.945777,130,5.0236919
TGO,1969,2.034902,140,10.830868
TGO,1970,2.115522,130,2.5243026
TGO,1971,2.185667,130,0
TGO,1972,2.247578,140,7.6251575
TGO,1973,2.303344,170,3.837484
TGO,1974,2.35662,220,4.8328491
TGO,1975,2.410451,260,2.4405412
TGO,1976,2.464424,270,-2.0515226
TGO,1977,2.518454,290,6.9590854
TGO,1978,2.576293,330,11.045435
TGO,1979,2.642693,350,-5.1677426
TGO,1980,2.720835,420,14.576956
TGO,1981,2.812312,390,-3.3151861
TGO,1982,2.915618,320,-3.5824025
TGO,1983,3.02698,250,-5.4140078
TGO,1984,3.14084,230,5.555555
TGO,1985,3.252997,230,5.5555522
TGO,1986,3.36304,250,1.5865043
TGO,1987,3.471738,310,.51016218
TGO,1988,3.577469,390,6.6423698
TGO,1989,3.678567,400,4.0600217
TGO,1990,3.77431,400,-.24365613
TGO,1991,3.862998,400,-.69996749
TGO,1992,3.945902,420,-3.9806868
TGO,1993,4.029044,330,-15.095827
TGO,1994,4.120615,310,14.982414
TGO,1995,4.226293,300,7.8458323
TGO,1996,4.348808,310,8.8362116
TGO,1997,4.485945,350,14.377378
TGO,1998,4.632451,330,-2.2998766
TGO,1999,4.780455,310,2.4817514
TGO,2000,4.924406,310,-.78347961
TGO,2001,5.062571,290,.82343875
TGO,2002,5.19704,300,3.8266226
TGO,2003,5.330629,350,6.7201714
TGO,2004,5.46777,390,-.97866534
TGO,2005,5.611643,400,-4.6662994
TGO,2006,5.762881,410,2.6501321
TGO,2007,5.92036,420,-1.1751204
TGO,2008,6.083417,470,4.0622528
TGO,2009,6.25084,530,5.537911
TGO,2010,6.421674,560,6.0992592
TGO,2011,6.595939,610,6.3981991
TGO,2012,6.773807,590,6.543507
TGO,2013,6.954721,620,6.1123431
TGO,2014,7.137997,640,5.9205886
TGO,2015,7.323162,640,5.7428685
TGO,2016,7.509952,670,5.5590793
TGO,2017,7.698476,720,4.3477482
TGO,2018,7.889095,880,4.9762131
TGO,2019,8.082359,920,5.4599214
TGO,2020,8.278737,920,1.752825
TGO,2021,8.478242,980,5.2605949
THA,1960,27.397208,,
THA,1961,28.224186,,5.3621463
THA,1962,29.080945,110,7.5542544
THA,1963,29.966873,120,7.9998308
THA,1964,30.881136,130,6.8309961
THA,1965,31.822656,140,8.1816615
THA,1966,32.789129,160,11.122518
THA,1967,33.778804,170,8.6159823
THA,1968,34.791418,180,8.1222703
THA,1969,35.827089,190,6.5506599
THA,1970,36.884525,210,11.407949
THA,1971,37.96328,210,4.8953738
THA,1972,39.058594,220,4.278508
THA,1973,40.159581,260,10.236433
THA,1974,41.25232,330,4.4662534
THA,1975,42.326307,380,4.9704052
THA,1976,43.37727,420,9.3268111
THA,1977,44.405903,450,9.8434632
THA,1978,45.413082,530,10.295747
THA,1979,46.40175,610,5.3717665
THA,1980,47.374463,710,5.173541
THA,1981,48.326269,760,5.9068678
THA,1982,49.255889,760,5.3523488
THA,1983,50.173922,760,5.5842025
THA,1984,51.09487,790,5.7524303
THA,1985,52.026901,790,4.6472404
THA,1986,52.980105,830,5.5338278
THA,1987,53.945872,950,9.518946
THA,1988,54.89152,1160,13.288114
THA,1989,55.772169,1320,12.190506
THA,1990,56.558196,1540,11.167163
THA,1991,57.232471,1710,8.5582603
THA,1992,57.811025,1960,8.083388
THA,1993,58.337773,2130,8.2519159
THA,1994,58.875275,2400,7.9970247
THA,1995,59.467272,2740,8.1203153
THA,1996,60.13019,2950,5.6519445
THA,1997,60.846588,2680,-2.7535752
THA,1998,61.585103,2080,-7.6340353
THA,1999,62.298569,1980,4.5723078
THA,2000,62.952639,1980,4.455247
THA,2001,63.53919,1960,3.444249
THA,2002,64.069093,1990,6.1490361
THA,2003,64.549867,2180,7.1892433
THA,2004,64.995303,2530,6.2893421
THA,2005,65.416189,2790,4.1876384
THA,2006,65.81254,3100,4.9678109
THA,2007,66.182064,3530,5.4351517
THA,2008,66.53098,3970,1.7256988
THA,2009,66.866834,4140,-.69061823
THA,2010,67.195032,4580,7.5133905
THA,2011,67.518379,4950,.84013208
THA,2012,67.835969,5520,7.2427962
THA,2013,68.144519,5720,2.6874956
THA,2014,68.438748,5760,.98446886
THA,2015,68.714519,5710,3.1340472
THA,2016,68.971313,5700,3.4351577
THA,2017,69.209817,5970,4.177681
THA,2018,69.428454,6610,4.2228703
THA,2019,69.625581,7250,2.1516561
THA,2020,69.799978,7070,-6.1954892
THA,2021,69.950844,7260,1.5662953
TJK,1960,2.087053,,
TJK,1961,2.159134,,
TJK,1962,2.236564,,
TJK,1963,2.318252,,
TJK,1964,2.402473,,
TJK,1965,2.487975,,
TJK,1966,2.574506,,
TJK,1967,2.662257,,
TJK,1968,2.750932,,
TJK,1969,2.840265,,
TJK,1970,2.930108,,
TJK,1971,3.020419,,
TJK,1972,3.111284,,
TJK,1973,3.203035,,
TJK,1974,3.296092,,
TJK,1975,3.390941,,
TJK,1976,3.487658,,
TJK,1977,3.586516,,
TJK,1978,3.688411,,
TJK,1979,3.794457,,
TJK,1980,3.905443,,
TJK,1981,4.020818,,
TJK,1982,4.140297,,
TJK,1983,4.265278,,
TJK,1984,4.397563,,
TJK,1985,4.53782,,
TJK,1986,4.687328,,3.4999999
TJK,1987,4.843997,,-1.2
TJK,1988,5.001172,,13.900001
TJK,1989,5.149872,,-6.5000007
TJK,1990,5.283811,,-.59999963
TJK,1991,5.400636,,-7.0999991
TJK,1992,5.50249,280,-29.000001
TJK,1993,5.593317,240,-16.4
TJK,1994,5.679169,220,-21.299998
TJK,1995,5.764806,210,-12.416322
TJK,1996,5.851354,170,-16.699998
TJK,1997,5.938404,170,1.6806741
TJK,1998,6.027395,180,5.3128677
TJK,1999,6.119664,180,3.6995507
TJK,2000,6.216329,170,8.3243245
TJK,2001,6.31851,160,9.5808362
TJK,2002,6.426861,170,10.800004
TJK,2003,6.54155,210,10.999999
TJK,2004,6.662391,270,10.299999
TJK,2005,6.789318,380,6.6999985
TJK,2006,6.92259,470,7.0000032
TJK,2007,7.062667,580,7.8000001
TJK,2008,7.209924,750,7.8999983
TJK,2009,7.364752,800,3.9000011
TJK,2010,7.527397,920,6.4999991
TJK,2011,7.697507,1020,7.4000006
TJK,2012,7.874838,1150,7.4999995
TJK,2013,8.059782,1330,7.3999997
TJK,2014,8.252828,1350,6.7000007
TJK,2015,8.454019,1260,6.0193033
TJK,2016,8.663575,1110,6.8992602
TJK,2017,8.88027,1030,7.0998941
TJK,2018,9.100847,1030,7.5992788
TJK,2019,9.321023,1070,7.4006524
TJK,2020,9.537642,1050,4.4000497
TJK,2021,9.749625,1150,9.2001904
TKM,1960,1.603254,,
TKM,1961,1.658364,,
TKM,1962,1.715408,,
TKM,1963,1.773854,,
TKM,1964,1.833065,,
TKM,1965,1.892596,,
TKM,1966,1.952144,,
TKM,1967,2.011762,,
TKM,1968,2.071793,,
TKM,1969,2.1328,,
TKM,1970,2.195165,,
TKM,1971,2.258965,,
TKM,1972,2.324019,,
TKM,1973,2.390212,,
TKM,1974,2.457379,,
TKM,1975,2.525374,,
TKM,1976,2.594315,,
TKM,1977,2.664262,,
TKM,1978,2.734899,,
TKM,1979,2.805817,,
TKM,1980,2.876809,,
TKM,1981,2.947783,,
TKM,1982,3.019064,,
TKM,1983,3.09151,,
TKM,1984,3.166215,,
TKM,1985,3.244024,,
TKM,1986,3.324462,,
TKM,1987,3.40731,,
TKM,1988,3.493892,,11.023622
TKM,1989,3.585867,,-4.2553195
TKM,1990,3.683978,,35.384558
TKM,1991,3.789188,,-4.6052632
TKM,1992,3.899843,,-14.965987
TKM,1993,4.010789,800,1.5000002
TKM,1994,4.115105,680,-17.29986
TKM,1995,4.207841,610,-7.2000409
TKM,1996,4.287337,610,6.6999922
TKM,1997,4.355125,550,-11.4
TKM,1998,4.413477,560,7.1000003
TKM,1999,4.466133,620,16.499999
TKM,2000,4.516128,600,5.4690641
TKM,2001,4.564087,650,4.3438457
TKM,2002,4.610018,750,.25717993
TKM,2003,4.655752,990,3.2688286
TKM,2004,4.703396,1310,5.0004074
TKM,2005,4.754652,1590,13.034035
TKM,2006,4.810114,1890,10.973308
TKM,2007,4.870142,2320,11.059299
TKM,2008,4.935765,3040,14.7
TKM,2009,5.007953,3550,6.1000001
TKM,2010,5.087211,4070,9.2
TKM,2011,5.174076,4730,14.7
TKM,2012,5.267906,5560,11.1
TKM,2013,5.366376,6510,10.2
TKM,2014,5.466324,7200,10.3
TKM,2015,5.565283,7030,6.4999999
TKM,2016,5.662371,6830,6.2
TKM,2017,5.757667,6380,6.5
TKM,2018,5.850902,6740,6.1999999
TKM,2019,5.942094,7220,6.3
TKM,2020,6.031187,,
TKM,2021,6.117933,,
TLA,1960,209.74902,,
TLA,1961,215.62997,,6.1186582
TLA,1962,221.67625,,4.1900036
TLA,1963,227.86608,,1.8121075
TLA,1964,234.16996,,7.1910527
TLA,1965,240.56486,,5.5342105
TLA,1966,247.04423,477.18268,4.8455614
TLA,1967,253.60748,490.82922,4.240896
TLA,1968,260.24612,524.52451,7.118342
TLA,1969,266.95292,557.31474,6.8191847
TLA,1970,273.72396,592.22643,6.5276209
TLA,1971,280.55295,649.35161,6.95241
TLA,1972,287.44249,713.62121,7.2607018
TLA,1973,294.40901,864.48995,8.1650014
TLA,1974,301.47545,1105.9647,6.5634385
TLA,1975,308.65775,1282.6763,3.6172634
TLA,1976,315.9552,1365.019,5.4417938
TLA,1977,323.36358,1403.2538,4.7854182
TLA,1978,330.89082,1529.6354,4.3195575
TLA,1979,338.54532,1803.3055,7.410614
TLA,1980,346.32818,2105.5193,7.0105406
TLA,1981,354.24199,2289.3211,.50853193
TLA,1982,362.27202,2173.7726,-.45957507
TLA,1983,370.37736,1908.5845,-2.0955398
TLA,1984,378.50607,1810.7761,3.6880396
TLA,1985,386.61909,1712.1369,3.2703653
TLA,1986,394.69724,1739.7594,3.9030251
TLA,1987,402.74214,1834.0142,3.2965003
TLA,1988,410.76104,1957.6099,.38393691
TLA,1989,418.76994,1987.3805,1.7197776
TLA,1990,426.77789,2101.0911,-.34385268
TLA,1991,434.77665,2351.8898,3.3617914
TLA,1992,442.75101,2675.0635,2.7978658
TLA,1993,450.69587,2930.9,4.5005355
TLA,1994,458.60808,3310.1099,5.4886704
TLA,1995,466.48315,3543.9825,.70517129
TLA,1996,474.32104,3946.4115,4.0632311
TLA,1997,482.11239,4288.1674,5.3308946
TLA,1998,489.83206,4284.2956,2.6161977
TLA,1999,497.44166,4058.1256,.39247796
TLA,2000,504.92128,4113.0046,3.5303883
TLA,2001,512.24745,3982.5139,.26120902
TLA,2002,519.42084,3722.4357,.49423286
TLA,2003,526.46254,3700.4439,2.632384
TLA,2004,533.41524,4003.1737,5.5089624
TLA,2005,540.30615,4493.1685,4.1120626
TLA,2006,547.13943,5193.5565,5.1660317
TLA,2007,553.91,6081.7883,5.4695995
TLA,2008,560.62466,7030.2154,3.9123464
TLA,2009,567.2896,7208.5211,-2.0253496
TLA,2010,573.80062,8004.4808,6.7344192
TLA,2011,580.42845,8829.131,4.6332927
TLA,2012,586.9996,9765.2006,2.6201858
TLA,2013,593.50695,10177.831,2.9477148
TLA,2014,599.93535,10058.198,1.430685
TLA,2015,606.27194,9064.9935,.49575113
TLA,2016,612.51154,8325.4189,-.15493562
TLA,2017,618.65351,8200.758,1.9951891
TLA,2018,624.69808,8523.6042,1.7394191
TLA,2019,630.64477,8611.6821,.72388601
TLA,2020,636.49284,7493.9001,-6.5832246
TLA,2021,642.23984,7907.6864,6.7437803
TLS,1960,.474535,,
TLS,1961,.482852,,
TLS,1962,.491575,,
TLS,1963,.500652,,
TLS,1964,.510035,,
TLS,1965,.519676,,
TLS,1966,.529328,,
TLS,1967,.538906,,
TLS,1968,.548817,,
TLS,1969,.55962,,
TLS,1970,.571565,,
TLS,1971,.58525,,
TLS,1972,.600185,,
TLS,1973,.614264,,
TLS,1974,.624561,,
TLS,1975,.629227,,
TLS,1976,.627255,,
TLS,1977,.619817,,
TLS,1978,.610048,,
TLS,1979,.602363,,
TLS,1980,.599907,,
TLS,1981,.603837,,
TLS,1982,.613233,,
TLS,1983,.626677,,
TLS,1984,.641845,,
TLS,1985,.657061,,
TLS,1986,.671747,,
TLS,1987,.686475,,
TLS,1988,.701812,,
TLS,1989,.718736,,
TLS,1990,.737814,,
TLS,1991,.759526,,
TLS,1992,.783204,,
TLS,1993,.806867,,
TLS,1994,.827828,,
TLS,1995,.844333,,
TLS,1996,.855358,,
TLS,1997,.86187,,
TLS,1998,.866523,,
TLS,1999,.873138,,
TLS,2000,.884366,,
TLS,2001,.901214,,16.347692
TLS,2002,.922699,750,-6.7006895
TLS,2003,.94711,670,-2.1822723
TLS,2004,.971889,780,.40000262
TLS,2005,.99513,930,2.9876505
TLS,2006,1.016437,1310,-4.1194054
TLS,2007,1.036388,1840,10.26242
TLS,2008,1.055428,2980,11.390542
TLS,2009,1.074286,2330,10.144306
TLS,2010,1.093517,2850,9.3294286
TLS,2011,1.113154,3730,5.9560473
TLS,2012,1.133002,3570,4.8533645
TLS,2013,1.153288,3210,3.0682645
TLS,2014,1.174333,2710,4.5120397
TLS,2015,1.196294,2200,2.7610791
TLS,2016,1.219289,1750,3.3853065
TLS,2017,1.24326,1800,-3.0710998
TLS,2018,1.267975,1820,-.68754248
TLS,2019,1.29312,2050,19.53581
TLS,2020,1.318442,1990,10.371855
TLS,2021,1.343875,1940,4.3999985
TMN,1960,97.553136,,
TMN,1961,100.14713,,
TMN,1962,102.80804,,
TMN,1963,105.54624,,
TMN,1964,108.37635,,
TMN,1965,111.30781,,
TMN,1966,114.35184,,6.6044263
TMN,1967,117.50384,,8.5871549
TMN,1968,120.7392,,10.511473
TMN,1969,124.02327,,11.697724
TMN,1970,127.33509,,8.8224394
TMN,1971,130.67075,,8.004927
TMN,1972,134.05105,,13.556427
TMN,1973,137.51123,,5.6535333
TMN,1974,141.0996,,6.356353
TMN,1975,144.85566,,2.8451302
TMN,1976,148.78194,,15.606445
TMN,1977,152.88116,,.45512271
TMN,1978,157.19225,,-3.8679218
TMN,1979,161.7614,,-2.6384136
TMN,1980,166.61639,,-5.9166182
TMN,1981,171.76602,,.08979272
TMN,1982,177.18565,,12.954241
TMN,1983,182.82525,,5.3449999
TMN,1984,188.61468,,-.18512371
TMN,1985,194.49418,,3.3581437
TMN,1986,200.44346,,-2.0920184
TMN,1987,206.44753,,1.7087286
TMN,1988,212.45688,,.14940947
TMN,1989,218.41584,,1.9197801
TMN,1990,224.28078,,11.927092
TMN,1991,230.03257,,-.80656822
TMN,1992,235.6651,,5.2970062
TMN,1993,241.16664,,2.0866258
TMN,1994,246.53098,,2.0637406
TMN,1995,251.75867,1269.6667,2.9952494
TMN,1996,256.8436,1459.6069,6.5765372
TMN,1997,261.79764,1587.192,3.8322377
TMN,1998,266.66411,1635.814,6.6740078
TMN,1999,271.50158,1694.0199,4.5217801
TMN,2000,276.35746,1777.2203,6.174088
TMN,2001,281.25122,1836.0949,2.8148183
TMN,2002,286.18898,1821.0467,3.2025288
TMN,2003,291.18869,1897.941,2.1957119
TMN,2004,296.26612,2150.1106,7.6932055
TMN,2005,301.43512,2427.0456,4.4798133
TMN,2006,306.7031,2772.7093,5.1943804
TMN,2007,312.07887,3253.0925,6.1327718
TMN,2008,317.57677,3822.6816,3.6986966
TMN,2009,323.21187,4178.7597,2.5956231
TMN,2010,328.99168,4542.1365,5.2662362
TMN,2011,334.93007,4389.1487,-1.1471534
TMN,2012,341.01843,4738.5097,3.6140651
TMN,2013,347.2137,4780.9117,.38082281
TMN,2014,353.45644,4623.4389,1.7590849
TMN,2015,359.70546,4169.2905,.71161528
TMN,2016,365.92693,4065.6909,5.3782191
TMN,2017,372.13365,3878.3022,3.0622027
TMN,2018,378.38608,3765.8565,1.6677333
TMN,2019,384.77177,3624.1723,1.389015
TMN,2020,391.34457,3245.3985,-3.3011122
TMN,2021,398.12887,3451.1966,4.196323
TON,1960,.061574,,
TON,1961,.063721,,
TON,1962,.066233,,
TON,1963,.068975,,
TON,1964,.071744,,
TON,1965,.074348,,
TON,1966,.076774,,
TON,1967,.079034,,
TON,1968,.081076,,
TON,1969,.082861,,
TON,1970,.084344,,
TON,1971,.085492,,
TON,1972,.086327,,
TON,1973,.086958,,
TON,1974,.087584,,
TON,1975,.088321,,
TON,1976,.089228,,
TON,1977,.090259,,
TON,1978,.091336,,
TON,1979,.092271,,
TON,1980,.092966,,
TON,1981,.093415,,
TON,1982,.093636,,4.7412654
TON,1983,.093736,690,1.9824027
TON,1984,.093793,690,1.738392
TON,1985,.093896,720,6.5584635
TON,1986,.094081,770,2.1186609
TON,1987,.094318,870,2.9856378
TON,1988,.094592,1070,-1.881872
TON,1989,.094848,1160,.38990681
TON,1990,.095069,1220,-2.0440914
TON,1991,.095243,1350,6.4149476
TON,1992,.095398,1450,.25197566
TON,1993,.095556,1530,3.7380554
TON,1994,.095739,1820,4.9525213
TON,1995,.095972,2090,7.3785358
TON,1996,.096267,2370,1.8055312
TON,1997,.096621,2340,1.2234496
TON,1998,.097036,2240,2.4587591
TON,1999,.097475,2170,3.710881
TON,2000,.097962,2080,.87599006
TON,2001,.098482,2030,3.7489257
TON,2002,.099023,2000,4.8480128
TON,2003,.099591,2000,2.3080455
TON,2004,.100214,2160,-2.4107006
TON,2005,.100908,2410,.08103389
TON,2006,.101714,2720,-.14863532
TON,2007,.102577,2900,.27109529
TON,2008,.103384,3270,4.7501697
TON,2009,.103897,3180,-5.199109
TON,2010,.103981,3370,.80349018
TON,2011,.103558,3810,6.8182761
TON,2012,.102736,4320,.82310272
TON,2013,.101768,4540,.31230791
TON,2014,.101023,4600,2.0187005
TON,2015,.10078,4440,1.1718883
TON,2016,.101143,4410,6.5710005
TON,2017,.102002,4590,3.3224325
TON,2018,.103199,4800,.3000094
TON,2019,.104497,5150,.73403002
TON,2020,.105697,5190,.6546986
TON,2021,.106759,,
TSA,1960,572.83953,,
TSA,1961,584.93971,,4.1952174
TSA,1962,597.49445,86.670073,3.3962354
TSA,1963,610.49831,93.943383,5.2604224
TSA,1964,623.94333,104.55732,7.7666174
TSA,1965,637.82317,109.33642,-.66314647
TSA,1966,652.14417,105.3867,1.183103
TSA,1967,666.90859,106.57796,6.1175348
TSA,1968,682.10219,103.98937,4.5676706
TSA,1969,697.70609,111.35085,5.7778694
TSA,1970,713.71136,117.9768,5.8415229
TSA,1971,730.10766,121.91024,.61669501
TSA,1972,746.91171,125.77602,-1.7981407
TSA,1973,764.17497,141.99044,3.8362544
TSA,1974,781.96656,164.53134,2.458788
TSA,1975,800.33557,187.66325,6.9332983
TSA,1976,819.29253,181.74083,2.5689549
TSA,1977,838.8199,184.70231,6.2552731
TSA,1978,858.90174,203.53255,6.1116
TSA,1979,879.51084,222.24356,-2.6409272
TSA,1980,900.62058,267.03706,6.4596279
TSA,1981,922.22663,293.21057,6.4177854
TSA,1982,944.31517,287.26891,3.8199621
TSA,1983,966.83646,281.22711,6.6621029
TSA,1984,989.72826,279.33284,4.2159071
TSA,1985,1012.9423,288.94521,5.431299
TSA,1986,1036.4379,308.49528,4.8179509
TSA,1987,1060.2085,343.54789,4.2291508
TSA,1988,1084.2812,381.49057,8.3904919
TSA,1989,1108.7024,378.89946,5.3893947
TSA,1990,1133.4952,375.43322,5.3943266
TSA,1991,1158.6556,347.96957,2.0554398
TSA,1992,1184.1333,349.6993,5.7747003
TSA,1993,1209.8478,335.41329,4.3250185
TSA,1994,1235.6939,349.2871,5.9534741
TSA,1995,1261.5878,374.6799,6.8472047
TSA,1996,1287.4762,406.1565,6.7436214
TSA,1997,1313.3464,414.14415,3.733661
TSA,1998,1339.2027,415.45342,5.4920216
TSA,1999,1365.068,435.83023,7.5769795
TSA,2000,1390.9461,445.11813,4.1074598
TSA,2001,1416.823,454.66418,4.4452723
TSA,2002,1442.644,461.42361,3.6018697
TSA,2003,1468.3244,513.93464,7.2533834
TSA,2004,1493.7578,599.66352,7.512038
TSA,2005,1518.8615,688.3238,7.518349
TSA,2006,1543.6107,762.13526,7.6264881
TSA,2007,1568.0032,871.01193,7.2318624
TSA,2008,1592.0108,949.19162,3.2602198
TSA,2009,1615.6102,1053.0155,6.9288847
TSA,2010,1638.7929,1147.1261,7.4657818
TSA,2011,1661.5322,1277.1236,5.09907
TSA,2012,1683.7405,1390.2202,5.4766228
TSA,2013,1705.7615,1437.0894,6.0157794
TSA,2014,1727.632,1480.6726,6.8969131
TSA,2015,1749.4171,1525.6178,7.3686983
TSA,2016,1771.1874,1614.6157,7.6714636
TSA,2017,1792.8832,1758.4094,6.444783
TSA,2018,1814.455,1951.9825,6.373259
TSA,2019,1835.7768,2037.7606,3.9138444
TSA,2020,1856.8824,1879.2085,-5.239833
TSA,2021,1877.9023,2104.3675,8.3224841
TSS,1960,227.23318,,
TSS,1961,232.56701,,.96157675
TSS,1962,238.1216,126.56588,6.0640834
TSS,1963,243.89337,133.82538,6.1032113
TSS,1964,249.87366,140.28405,4.9475537
TSS,1965,256.05985,148.45497,4.7498412
TSS,1966,262.45448,154.25713,1.3521669
TSS,1967,269.0724,158.68016,-1.1940438
TSS,1968,275.93755,165.77745,2.9923121
TSS,1969,283.0805,179.55213,9.3366669
TSS,1970,290.52623,201.69884,10.243148
TSS,1971,298.28447,215.17086,7.8114355
TSS,1972,306.35965,229.33488,2.609649
TSS,1973,314.7615,265.64017,4.3334495
TSS,1974,323.50033,345.79447,7.9087016
TSS,1975,332.58348,402.49565,-.11285014
TSS,1976,342.01894,429.06808,5.5033173
TSS,1977,351.80876,439.63634,2.8904057
TSS,1978,361.93946,461.80685,-.5263694
TSS,1979,372.40424,539.14652,3.952839
TSS,1980,383.18822,644.40456,3.772369
TSS,1981,394.28199,740.10621,-.711948
TSS,1982,405.6889,773.78144,-1.0783775
TSS,1983,417.42571,760.14881,-2.5095501
TSS,1984,429.52191,670.78753,2.0721119
TSS,1985,441.988,602.40345,1.8081338
TSS,1986,454.83568,573.13255,1.9464583
TSS,1987,468.0531,603.77027,3.1438176
TSS,1988,481.59434,662.47935,4.3233244
TSS,1989,495.40742,658.95798,2.6606937
TSS,1990,509.45187,660.59003,2.4518646
TSS,1991,523.72696,677.41659,.50399729
TSS,1992,538.24644,652.67665,-.13366068
TSS,1993,553.02039,613.70221,-.70369796
TSS,1994,568.07207,584.5126,1.0874687
TSS,1995,583.41329,601.82324,3.3500581
TSS,1996,599.06777,618.66895,5.1196747
TSS,1997,615.05434,635.92763,4.3500327
TSS,1998,631.4007,600.52604,2.4953063
TSS,1999,648.14834,588.39861,2.1574852
TSS,2000,665.32759,581.2671,3.500968
TSS,2001,682.95602,574.87937,4.2706349
TSS,2002,701.0662,583.84764,6.2794391
TSS,2003,719.71617,639.02329,4.0819468
TSS,2004,738.98325,777.46622,6.5516529
TSS,2005,758.92466,952.93628,6.0034715
TSS,2006,779.56685,1105.4942,6.057265
TSS,2007,800.90857,1239.3568,6.1546936
TSS,2008,822.94549,1390.7776,5.1494912
TSS,2009,845.65521,1432.1649,3.0446611
TSS,2010,869.02512,1500.3644,5.9230961
TSS,2011,893.04586,1593.8623,4.1844233
TSS,2012,917.72588,1728.7149,2.7548173
TSS,2013,943.03947,1812.208,5.0458816
TSS,2014,968.95835,1866.5809,4.8536612
TSS,2015,995.4585,1760.9748,2.8593085
TSS,2016,1022.5302,1599.5174,1.2738014
TSS,2017,1050.1628,1520.8458,2.4502493
TSS,2018,1078.3195,1524.2767,2.6934046
TSS,2019,1106.9579,1572.359,2.5517825
TSS,2020,1136.0468,1500.1274,-1.9919223
TSS,2021,1165.564,1577.9736,4.1268194
TTO,1960,.847973,,
TTO,1961,.864814,,14.037071
TTO,1962,.879436,640,2.7424631
TTO,1963,.891948,750,5.6045972
TTO,1964,.90262,800,7.6304998
TTO,1965,.911742,820,.69385028
TTO,1966,.919218,760,4.0568216
TTO,1967,.925233,770,2.0425177
TTO,1968,.930792,790,5.2151416
TTO,1969,.937184,810,2.7306846
TTO,1970,.945357,830,3.5336357
TTO,1971,.955753,870,1.0403358
TTO,1972,.968136,1000,5.7803468
TTO,1973,.982006,1200,1.6564208
TTO,1974,.996479,1500,3.807604
TTO,1975,1.010934,2170,1.4779654
TTO,1976,1.025104,2530,6.4051454
TTO,1977,1.03921,2810,9.1217904
TTO,1978,1.05356,3360,10.01648
TTO,1979,1.068644,3940,3.5993675
TTO,1980,1.084743,5140,10.39081
TTO,1981,1.101983,6060,4.5772086
TTO,1982,1.120019,6710,3.7993181
