xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
SVK,1987,5.22284,,
SVK,1988,5.250596,,
SVK,1989,5.275942,,
SVK,1990,5.299187,,
SVK,1991,5.303294,,
SVK,1992,5.305016,,
SVK,1993,5.325305,,1.9013284
SVK,1994,5.346331,,6.2055291
SVK,1995,5.361999,4220,5.8434953
SVK,1996,5.373361,5020,6.6198965
SVK,1997,5.383291,5420,5.9258382
SVK,1998,5.390516,5430,4.0760982
SVK,1999,5.39602,5380,-.10591731
SVK,2000,5.38872,5530,1.1665291
SVK,2001,5.378867,5720,3.2537845
SVK,2002,5.376912,6020,4.5094426
SVK,2003,5.373374,6960,5.499084
SVK,2004,5.37228,9030,5.2788795
SVK,2005,5.372807,11350,6.6234624
SVK,2006,5.373054,12940,8.4931763
SVK,2007,5.374622,14930,10.832029
SVK,2008,5.379233,17250,5.5748873
SVK,2009,5.386406,17100,-5.4555337
SVK,2010,5.391428,17500,6.293286
SVK,2011,5.398384,17470,2.6373984
SVK,2012,5.407579,17750,1.3582268
SVK,2013,5.413393,18190,.65476529
SVK,2014,5.418649,18270,2.7243738
SVK,2015,5.423801,17690,5.2156498
SVK,2016,5.430798,16770,1.9316808
SVK,2017,5.439232,16600,2.9801871
SVK,2018,5.446771,18320,3.7944106
SVK,2019,5.454147,19230,2.6053693
SVK,2020,5.458827,18920,-4.3587538
SVN,1960,1.58472,,
SVN,1961,1.594131,,
SVN,1962,1.603649,,
SVN,1963,1.616971,,
SVN,1964,1.632114,,
SVN,1965,1.64916,,
SVN,1966,1.669905,,
SVN,1967,1.689528,,
SVN,1968,1.704546,,
SVN,1969,1.713874,,
SVN,1970,1.724891,,
SVN,1971,1.738335,,
SVN,1972,1.752233,,
SVN,1973,1.766697,,
SVN,1974,1.776132,,
SVN,1975,1.793581,,
SVN,1976,1.820249,,
SVN,1977,1.842377,,
SVN,1978,1.862548,,
SVN,1979,1.882599,,
SVN,1980,1.901315,,
SVN,1981,1.906531,,
SVN,1982,1.910334,,
SVN,1983,1.922321,,
SVN,1984,1.932154,,
SVN,1985,1.941641,,
SVN,1986,1.965964,,
SVN,1987,1.989776,,
SVN,1988,1.995196,,
SVN,1989,1.996351,,
SVN,1990,1.998161,,
SVN,1991,1.999429,,
SVN,1992,1.996498,,
SVN,1993,1.991746,,
SVN,1994,1.989443,,
SVN,1995,1.989872,,
SVN,1996,1.988628,,3.2030058
SVN,1997,1.985956,11240,5.0497935
SVN,1998,1.981629,11000,3.2793654
SVN,1999,1.983045,11320,5.3326666
SVN,2000,1.988925,11270,3.6723715
SVN,2001,1.99206,10950,3.2165603
SVN,2002,1.99453,10920,3.5055981
SVN,2003,1.995733,12630,2.9602603
SVN,2004,1.997012,15610,4.3591928
SVN,2005,2.000474,18310,3.7979726
SVN,2006,2.006868,19820,5.7463969
SVN,2007,2.018122,21790,6.9801608
SVN,2008,2.021316,24620,3.5098415
SVN,2009,2.039669,24380,-7.5484378
SVN,2010,2.048583,24540,1.3437485
SVN,2011,2.052843,24580,.86132773
SVN,2012,2.057159,23250,-2.6394388
SVN,2013,2.059953,23230,-1.0292828
SVN,2014,2.06198,23610,2.7681588
SVN,2015,2.063531,22250,2.2100816
SVN,2016,2.065042,21770,3.1918525
SVN,2017,2.066388,22120,4.8153806
SVN,2018,2.073894,24610,4.4225216
SVN,2019,2.088385,25950,3.2505313
SVN,2020,2.100126,25360,-4.2292614
SWE,1960,7.484656,,
SWE,1961,7.519998,,5.6812928
SWE,1962,7.561588,2310,4.2590472
SWE,1963,7.604328,2490,5.3279338
SWE,1964,7.661354,2740,6.8211645
SWE,1965,7.733853,2960,3.8215076
SWE,1966,7.807797,3190,2.0908443
SWE,1967,7.867931,3460,3.3653886
SWE,1968,7.912273,3770,3.6385057
SWE,1969,7.968072,4100,5.0090752
SWE,1970,8.042801,4690,7.2892063
SWE,1971,8.098334,4990,.94464625
SWE,1972,8.1223,5670,2.2887388
SWE,1973,8.136312,7050,3.9679812
SWE,1974,8.159955,8580,3.1981956
SWE,1975,8.192437,10160,2.5528626
SWE,1976,8.222286,10720,1.0581049
SWE,1977,8.25154,11290,-1.5962586
SWE,1978,8.275599,12460,1.751548
SWE,1979,8.293678,14790,3.8400035
SWE,1980,8.310531,17300,1.6999714
SWE,1981,8.320503,17530,.45483042
SWE,1982,8.325263,15760,1.2486647
SWE,1983,8.329033,13550,1.9006387
SWE,1984,8.336605,13020,4.2295352
SWE,1985,8.350386,13080,2.1603737
SWE,1986,8.369829,15330,2.6913232
SWE,1987,8.397804,19360,3.353843
SWE,1988,8.436489,24190,2.5590387
SWE,1989,8.492964,26090,2.6548069
SWE,1990,8.558835,27760,.75467477
SWE,1991,8.617375,29110,-1.1459749
SWE,1992,8.668067,31340,-1.1585928
SWE,1993,8.718561,28200,-2.0656164
SWE,1994,8.780745,27690,3.9299728
SWE,1995,8.826939,28070,3.9351929
SWE,1996,8.840998,30400,1.5794564
SWE,1997,8.846062,31390,3.0705266
SWE,1998,8.850974,31110,4.3118364
SWE,1999,8.857874,31300,4.2471841
SWE,2000,8.872109,31610,4.7663489
SWE,2001,8.89596,29720,1.4494986
SWE,2002,8.924958,29090,2.1969211
SWE,2003,8.958229,32750,2.3098106
SWE,2004,8.993531,39790,4.3368562
SWE,2005,9.029572,45770,2.8588032
SWE,2006,9.080505,49150,4.6627736
SWE,2007,9.148092,52310,3.4392218
SWE,2008,9.219637,55720,-.45055926
SWE,2009,9.298515,52640,-4.3397906
SWE,2010,9.378126,54630,5.952107
SWE,2011,9.449213,56700,3.1953332
SWE,2012,9.519374,59090,-.58830457
SWE,2013,9.600379,61800,1.1877757
SWE,2014,9.69611,61870,2.6577983
SWE,2015,9.799186,58420,4.4892816
SWE,2016,9.923085,54360,2.0705932
SWE,2017,10.057698,53030,2.5679245
SWE,2018,10.175214,55640,1.9500228
SWE,2019,10.278887,56410,1.9861959
SWE,2020,10.353442,54050,-2.9481279
SWZ,1960,.336578,,
SWZ,1961,.343346,,
SWZ,1962,.350155,,
SWZ,1963,.357279,,
SWZ,1964,.36512,,
SWZ,1965,.373925,,
SWZ,1966,.38382,,
SWZ,1967,.39476,,
SWZ,1968,.406508,,
SWZ,1969,.418739,,
SWZ,1970,.431251,,
SWZ,1971,.443979,,13.743634
SWZ,1972,.457039,300,5.4242943
SWZ,1973,.470561,370,9.0186737
SWZ,1974,.484747,470,5.7434869
SWZ,1975,.499759,,13.908444
SWZ,1976,.515602,,-2.1194378
SWZ,1977,.532253,,1.0095929
SWZ,1978,.549787,,1.3271287
SWZ,1979,.568316,,3.1069451
SWZ,1980,.587852,,12.449052
SWZ,1981,.608374,,14.641441
SWZ,1982,.629812,,1.1725679
SWZ,1983,.652112,,1.2023549
SWZ,1984,.67524,,6.1617551
SWZ,1985,.699077,,3.7924157
SWZ,1986,.723599,,12.264478
SWZ,1987,.748634,,14.60659
SWZ,1988,.773774,,6.5698216
SWZ,1989,.798498,,12.911104
SWZ,1990,.822423,1290,21.018001
SWZ,1991,.845267,1350,1.7603763
SWZ,1992,.866995,1570,3.2262069
SWZ,1993,.887706,1580,3.1061142
SWZ,1994,.907622,1570,2.400691
SWZ,1995,.926836,1820,4.8256515
SWZ,1996,.945506,1930,3.8420536
SWZ,1997,.963416,1960,3.1028054
SWZ,1998,.979922,1740,2.6040394
SWZ,1999,.994105,1730,2.9508752
SWZ,2000,1.005432,1670,1.7601738
SWZ,2001,1.013608,1700,1.0547649
SWZ,2002,1.019054,1570,4.3800991
SWZ,2003,1.022796,1700,3.8802136
SWZ,2004,1.026287,2160,3.6239142
SWZ,2005,1.030575,3080,5.9987765
SWZ,2006,1.036095,3300,5.9921668
SWZ,2007,1.042651,3480,4.4353756
SWZ,2008,1.049948,3360,.82166391
SWZ,2009,1.057462,3320,1.5650489
SWZ,2010,1.064841,3460,3.793755
SWZ,2011,1.072029,3860,2.2472298
SWZ,2012,1.079285,4310,5.3966307
SWZ,2013,1.086843,4420,3.8612138
SWZ,2014,1.095022,4130,.92323055
SWZ,2015,1.104038,3800,2.2274807
SWZ,2016,1.113994,3450,1.0626102
SWZ,2017,1.124808,3390,2.0265782
SWZ,2018,1.136274,3620,2.3716105
SWZ,2019,1.148133,3690,2.6130353
SWZ,2020,1.160164,3410,-1.8505247
SXM,1960,.002833,,
SXM,1961,.003077,,
SXM,1962,.003367,,
SXM,1963,.003703,,
SXM,1964,.004063,,
SXM,1965,.00446,,
SXM,1966,.004895,,
SXM,1967,.005362,,
SXM,1968,.005857,,
SXM,1969,.006354,,
SXM,1970,.006854,,
SXM,1971,.007372,,
SXM,1972,.007892,,
SXM,1973,.008429,,
SXM,1974,.008977,,
SXM,1975,.009556,,
SXM,1976,.010147,,
SXM,1977,.010791,,
SXM,1978,.011481,,
SXM,1979,.012244,,
SXM,1980,.013097,,
SXM,1981,.01403,,
SXM,1982,.015032,,
SXM,1983,.016175,,
SXM,1984,.017517,,
SXM,1985,.019127,,
SXM,1986,.021028,,
SXM,1987,.023157,,
SXM,1988,.025334,,
SXM,1989,.02728,,
SXM,1990,.028814,,
SXM,1991,.029852,,
SXM,1992,.030458,,
SXM,1993,.030765,,
SXM,1994,.03095,,
SXM,1995,.031164,,
SXM,1996,.031434,,
SXM,1997,.031731,,
SXM,1998,.03124,,
SXM,1999,.031084,,
SXM,2000,.030519,,
SXM,2001,.0306,,
SXM,2002,.030777,,
SXM,2003,.031472,,
SXM,2004,.032488,,
SXM,2005,.033011,,
SXM,2006,.033441,,
SXM,2007,.033811,,
SXM,2008,.033964,,
SXM,2009,.034238,,
SXM,2010,.034056,,3.199994
SXM,2011,.033435,,4.600003
SXM,2012,.03464,,1.3905467
SXM,2013,.036607,27540,1.3067279
SXM,2014,.037685,28670,1.5803846
SXM,2015,.038825,29560,.4
SXM,2016,.039969,30890,.5
SXM,2017,.040574,28210,-5.8
SXM,2018,.040654,27680,-6.6
SXM,2019,.040733,,
SXM,2020,.040812,,
SYC,1960,.0417,,
SYC,1961,.042889,,-4.8822764
SYC,1962,.044042,290,8.4085813
SYC,1963,.045176,310,10.135603
SYC,1964,.046322,330,5.9192465
SYC,1965,.0475,320,-1.0605711
SYC,1966,.048699,360,13.896508
SYC,1967,.049911,350,.50473946
SYC,1968,.051134,350,7.5532356
SYC,1969,.052365,330,0
SYC,1970,.0536,350,8.8718699
SYC,1971,.054695,410,15.851776
SYC,1972,.056029,480,6.308308
SYC,1973,.056892,630,9.0541863
SYC,1974,.057937,770,1.3028497
SYC,1975,.059292,870,3.1774051
SYC,1976,.060504,910,16.277648
SYC,1977,.061786,870,-6.1902268
SYC,1978,.06215,1170,21.151693
SYC,1979,.062686,1760,15.794341
SYC,1980,.063261,2110,-4.2485226
SYC,1981,.064035,2300,-8.2151789
SYC,1982,.064413,2290,-1.1176736
SYC,1983,.064335,2190,-1.7092455
SYC,1984,.064717,2220,4.5111323
SYC,1985,.065244,2490,11.125738
SYC,1986,.065652,2740,-.17680126
SYC,1987,.068499,3200,4.4041073
SYC,1988,.068755,3970,5.3967461
SYC,1989,.069167,4540,11.198823
SYC,1990,.069507,5030,6.9955447
SYC,1991,.070439,5200,2.7604261
SYC,1992,.070763,6000,7.1614667
SYC,1993,.072253,6390,6.1966498
SYC,1994,.074205,6530,-.798697
SYC,1995,.075304,6460,-.82564236
SYC,1996,.076417,6740,4.9175253
SYC,1997,.077319,7330,11.961556
SYC,1998,.078846,7320,8.4033985
SYC,1999,.08041,7290,1.8720066
SYC,2000,.081131,7290,1.5143388
SYC,2001,.081202,7310,-2.2711628
SYC,2002,.083723,6850,1.2128313
SYC,2003,.082781,7490,-5.8871275
SYC,2004,.082475,9280,-2.8504537
SYC,2005,.082858,11140,9.0057614
SYC,2006,.0846,12580,9.4061279
SYC,2007,.085033,12280,10.421436
SYC,2008,.086956,11180,-2.1468927
SYC,2009,.087298,10230,-1.1052458
SYC,2010,.08977,10220,5.9549625
SYC,2011,.087441,10570,7.8872796
SYC,2012,.088303,11540,1.2608288
SYC,2013,.089949,12700,6.0180768
SYC,2014,.091359,13350,4.5047852
SYC,2015,.093419,14020,4.9373856
SYC,2016,.094677,13840,4.5626233
SYC,2017,.095843,14320,4.7383609
SYC,2018,.096762,15750,1.7711835
SYC,2019,.097625,15790,1.1910057
SYC,2020,.098462,12200,-10.770921
SYR,1960,4.573514,,
SYR,1961,4.721893,,10.833064
SYR,1962,4.875429,,24.521297
SYR,1963,5.034639,,-8.6527467
SYR,1964,5.200341,,9.2713638
SYR,1965,5.373137,,2.2993739
SYR,1966,5.553247,,-7.6590655
SYR,1967,5.740702,,8.2576826
SYR,1968,5.93585,,3.7290802
SYR,1969,6.139054,,18.767915
SYR,1970,6.350544,,-1.7968529
SYR,1971,6.570859,,8.9558146
SYR,1972,6.800148,,25.660715
SYR,1973,7.03786,,-10.469855
SYR,1974,7.283181,,25.795773
SYR,1975,7.535715,,16.351576
SYR,1976,7.794658,,12.254447
SYR,1977,8.060652,,-1.7995179
SYR,1978,8.336421,,9.9425901
SYR,1979,8.625693,,.88798882
SYR,1980,8.930776,,14.508117
SYR,1981,9.252854,,7.7553439
SYR,1982,9.590226,,2.7890866
SYR,1983,9.938852,,2.3203399
SYR,1984,10.293048,,-7.6106302
SYR,1985,10.648633,,9.3508073
SYR,1986,11.004273,,-7.952929
SYR,1987,11.360848,,1.6822823
SYR,1988,11.719064,,18.01114
SYR,1989,12.080439,,-13.647282
SYR,1990,12.446168,,3.7395559
SYR,1991,12.8154,,7.6664682
SYR,1992,13.187669,,12.97279
SYR,1993,13.565074,,6.1508956
SYR,1994,13.950486,,7.2130292
SYR,1995,14.345491,,7.0265895
SYR,1996,14.754148,,9.8255694
SYR,1997,15.175308,,5.0238045
SYR,1998,15.599588,,6.7853045
SYR,1999,16.013992,,-3.5534499
SYR,2000,16.410847,4070,.67564259
SYR,2001,16.766555,4380,1.0472871
SYR,2002,17.084628,4680,3.9548319
SYR,2003,17.415214,5150,7.2044351
SYR,2004,17.827827,5830,6.9029594
SYR,2005,18.361178,6400,6.2150778
SYR,2006,19.059257,7140,5.0461956
SYR,2007,19.878257,7990,5.6745918
SYR,2008,20.664037,8970,4.4766727
SYR,2009,21.205873,9940,5.9120428
SYR,2010,21.362541,10800,5.1919058
SYR,2011,21.081814,5680,2.8500028
SYR,2012,20.438861,2860,-26.339017
SYR,2013,19.578466,1350,-26.300088
SYR,2014,18.710711,1130,-10.31034
SYR,2015,17.997411,950,-3.1872813
SYR,2016,17.465567,830,-5.630438
SYR,2017,17.095669,800,-.72748672
SYR,2018,16.945062,920,1.4757665
SYR,2019,17.070132,1170,3.7477754
SYR,2020,17.500657,,
TCA,1960,.005825,,
TCA,1961,.005867,,
TCA,1962,.005884,,
TCA,1963,.00587,,
TCA,1964,.005851,,
TCA,1965,.005814,,
TCA,1966,.005783,,
TCA,1967,.005766,,
TCA,1968,.005746,,
TCA,1969,.005765,,
TCA,1970,.005837,,
TCA,1971,.005973,,
TCA,1972,.006156,,
TCA,1973,.00638,,
TCA,1974,.00661,,
TCA,1975,.006832,,
TCA,1976,.00702,,
TCA,1977,.007193,,
TCA,1978,.00738,,
TCA,1979,.007607,,
TCA,1980,.007894,,
TCA,1981,.008243,,
TCA,1982,.008654,,
TCA,1983,.009096,,
TCA,1984,.009556,,
TCA,1985,.009974,,
TCA,1986,.010365,,
TCA,1987,.010717,,
TCA,1988,.011091,,
TCA,1989,.01155,,
TCA,1990,.012115,,
TCA,1991,.012815,,
TCA,1992,.013639,,
TCA,1993,.014526,,
TCA,1994,.015399,,
TCA,1995,.016221,,
TCA,1996,.01693,,
TCA,1997,.017566,,
TCA,1998,.018228,,
TCA,1999,.019069,,
TCA,2000,.020171,,
TCA,2001,.021578,,
TCA,2002,.02323,,
TCA,2003,.025008,,
TCA,2004,.026709,,
TCA,2005,.028181,,
TCA,2006,.029394,,
TCA,2007,.030383,,
TCA,2008,.0312,,
TCA,2009,.031933,,
TCA,2010,.032658,,
TCA,2011,.033371,,
TCA,2012,.034067,,-.97229936
TCA,2013,.034733,,1.0708805
TCA,2014,.035371,23280,8.7112958
TCA,2015,.035979,25530,11.314829
TCA,2016,.036558,27300,7.2511863
TCA,2017,.037116,26200,-2.4902226
TCA,2018,.037667,28340,5.6109546
TCA,2019,.038194,30250,5.3245573
TCA,2020,.038718,,-26.782875
TCD,1960,3.001604,,
TCD,1961,3.060365,,1.3977437
TCD,1962,3.121226,110,5.3601161
TCD,1963,3.183576,110,-1.599454
TCD,1964,3.246527,110,-2.5109396
TCD,1965,3.309583,120,.60622779
TCD,1966,3.372182,120,-1.8070924
TCD,1967,3.434817,130,.76720138
TCD,1968,3.49937,130,-.45721887
TCD,1969,3.568402,140,6.8813102
TCD,1970,3.643608,140,1.8596565
TCD,1971,3.726189,140,-2.2476264
TCD,1972,3.815253,150,1.1496161
TCD,1973,3.907891,160,-8.380883
TCD,1974,3.999918,190,4.9618526
TCD,1975,4.088568,230,9.0102673
TCD,1976,4.173131,220,2.9807653
TCD,1977,4.255242,230,2.2346248
TCD,1978,4.337292,240,-.46963419
TCD,1979,4.422743,220,-21.441088
TCD,1980,4.514427,240,-6.0476707
TCD,1981,4.612858,230,1.0429181
TCD,1982,4.718157,210,5.346609
TCD,1983,4.832316,190,15.678718
TCD,1984,4.957561,180,2.0488989
TCD,1985,5.0954,210,21.792774
TCD,1986,5.247281,210,-4.0816675
TCD,1987,5.412844,210,-2.3888085
TCD,1988,5.589624,270,15.482359
TCD,1989,5.77393,270,4.8847351
TCD,1990,5.96325,270,-4.1784724
TCD,1991,6.157085,290,8.5351372
TCD,1992,6.356741,330,8.0014433
TCD,1993,6.563925,240,-15.709837
TCD,1994,6.781057,220,10.136888
TCD,1995,7.010159,210,1.2365493
TCD,1996,7.250974,200,2.214473
TCD,1997,7.503494,210,5.6533923
TCD,1998,7.770053,220,6.9515799
TCD,1999,8.053532,200,-.68285022
TCD,2000,8.355654,180,-.87968103
TCD,2001,8.678049,190,11.658135
TCD,2002,9.019226,200,8.4912098
TCD,2003,9.373913,210,14.721667
TCD,2004,9.734761,340,33.629372
TCD,2005,10.09663,470,17.332534
TCD,2006,10.457122,530,.64826201
TCD,2007,10.818031,630,3.2714996
TCD,2008,11.183589,700,3.0526915
TCD,2009,11.560142,830,4.2176956
TCD,2010,11.952134,910,13.550101
TCD,2011,12.360986,890,.0828698
TCD,2012,12.784748,960,8.8825761
TCD,2013,13.220433,970,5.7000014
TCD,2014,13.663562,980,6.899985
TCD,2015,14.110971,880,2.7676757
TCD,2016,14.561658,730,-6.2555271
TCD,2017,15.016761,640,-2.988696
TCD,2018,15.477727,680,2.3740378
TCD,2019,15.946882,700,3.2471819
TCD,2020,16.425859,630,-.94730489
TEA,1960,883.44559,,
TEA,1961,882.80798,,-13.471078
TEA,1962,894.5362,73.44891,-.65691582
TEA,1963,917.56306,79.704234,6.3865051
TEA,1964,940.20534,88.226077,10.89684
TEA,1965,963.80622,99.702088,10.668826
TEA,1966,990.92736,107.67512,8.0799297
TEA,1967,1017.1106,101.62303,-1.4217247
TEA,1968,1044.2307,98.585754,1.6878639
TEA,1969,1073.0356,110.49981,11.424277
TEA,1970,1102.7435,123.59681,13.422794
TEA,1971,1133.0886,126.98264,6.7712282
TEA,1972,1161.6922,134.01492,4.9138591
TEA,1973,1189.3533,161.72555,8.2664091
TEA,1974,1215.5196,189.4112,3.9158349
TEA,1975,1239.2836,220.49674,6.7212082
TEA,1976,1261.2218,216.04107,2.8010406
TEA,1977,1281.596,229.62847,7.6693935
TEA,1978,1301.9582,243.62606,9.2347805
TEA,1979,1322.6273,269.0813,7.1405615
TEA,1980,1342.9522,297.62545,7.5321612
TEA,1981,1363.9875,314.97079,5.6143335
TEA,1982,1387.3658,314.59441,6.4402387
TEA,1983,1410.8656,310.28241,7.6991875
TEA,1984,1433.2952,328.21421,9.974683
TEA,1985,1456.4453,350.61556,7.925251
TEA,1986,1481.1351,372.29963,7.1818377
TEA,1987,1507.3227,388.98183,9.1595436
TEA,1988,1533.819,408.96258,9.7834098
TEA,1989,1559.6506,411.02062,5.6571273
TEA,1990,1584.8718,426.7568,5.1670999
TEA,1991,1608.999,457.21757,8.039477
TEA,1992,1631.5669,507.6228,11.181777
TEA,1993,1653.2899,551.4095,11.306456
TEA,1994,1674.8613,619.18247,10.941743
TEA,1995,1696.014,712.47077,9.8762387
TEA,1996,1716.8104,829.34697,9.0620598
TEA,1997,1737.3887,898.66262,7.3406112
TEA,1998,1757.2245,842.03211,2.8828942
TEA,1999,1775.8802,864.655,6.3893519
TEA,2000,1793.4983,920.41392,7.6397919
TEA,2001,1810.2611,992.32643,6.9882248
TEA,2002,1826.2387,1074.0149,8.0672976
TEA,2003,1841.5606,1220.5686,8.9509389
TEA,2004,1856.4863,1435.4387,9.1297397
TEA,2005,1871.3414,1652.8335,9.9874117
TEA,2006,1885.8069,1913.122,11.096506
TEA,2007,1899.8005,2295.7692,12.510358
TEA,2008,1913.7182,2796.7766,8.6305201
TEA,2009,1927.5606,3248.7443,7.9938314
TEA,2010,1941.3774,3793.2828,9.9351669
TEA,2011,1956.2389,4380.8695,8.656235
TEA,2012,1973.0564,5116.1525,7.5790225
TEA,2013,1989.8219,5750.0706,7.3004799
TEA,2014,2006.1002,6252.1216,6.9804735
TEA,2015,2021.6184,6504.0853,6.6835664
TEA,2016,2036.8971,6711.6759,6.579035
TEA,2017,2052.5138,7052.8222,6.7028052
TEA,2018,2066.1038,7735.7924,6.5155419
TEA,2019,2078.0124,8325.4333,5.775834
TEA,2020,2088.0157,8416.2514,1.3783061
TEC,1960,308.42486,,
TEC,1961,313.06286,,
TEC,1962,317.74415,,
TEC,1963,322.50236,,
TEC,1964,327.2712,,
TEC,1965,331.85294,,
TEC,1966,335.70479,,
TEC,1967,339.69283,,
TEC,1968,343.5948,,
TEC,1969,347.37283,,
TEC,1970,351.01786,,
TEC,1971,354.66048,,
TEC,1972,358.45136,,
TEC,1973,362.24966,,
TEC,1974,366.08634,,
TEC,1975,369.95906,,
TEC,1976,373.9931,,
TEC,1977,377.95911,,
TEC,1978,381.82679,,
TEC,1979,385.66999,,
TEC,1980,389.61013,,
TEC,1981,393.63271,,
TEC,1982,397.54299,,
TEC,1983,401.43428,,
TEC,1984,405.55966,,
TEC,1985,409.64279,,
TEC,1986,413.65731,,
TEC,1987,417.63504,,
TEC,1988,421.41721,,
TEC,1989,424.80545,,
TEC,1990,427.28219,,-1.4568321
TEC,1991,429.37336,2542.8682,-5.5189362
TEC,1992,431.06558,2396.7879,-9.4245256
TEC,1993,432.57863,2343.9788,-4.611063
TEC,1994,433.47046,2071.8413,-8.6117214
TEC,1995,433.78692,2080.0182,-.27222821
TEC,1996,434.11339,2129.1952,1.0507874
TEC,1997,434.47193,2230.3046,2.9281305
TEC,1998,434.7206,2101.7147,-.6473457
TEC,1999,434.66103,1986.6063,2.4663901
TEC,2000,434.30509,2080.8863,7.3989427
TEC,2001,433.85504,2011.4985,2.5902332
TEC,2002,433.51261,2174.8991,5.0088896
TEC,2003,433.6536,2544.0762,6.1801307
TEC,2004,433.99778,3258.1656,7.867088
TEC,2005,434.40438,4126.5725,6.6435857
TEC,2006,434.94142,5047.4353,7.850736
TEC,2007,435.6245,6209.3965,7.6241974
TEC,2008,436.80765,7572.1808,4.4531998
TEC,2009,438.47842,7533.9832,-4.6700368
TEC,2010,440.39838,7997.8456,4.7440536
TEC,2011,442.63039,8581.2967,5.7582276
TEC,2012,444.86568,9687.1208,3.4340137
TEC,2013,447.33044,10571.014,3.5895015
TEC,2014,449.78096,10490.916,2.2591608
TEC,2015,452.26366,9277.9803,1.4534746
TEC,2016,454.68291,8205.6101,1.9626412
TEC,2017,456.94556,7935.4483,4.2114756
TEC,2018,458.94267,8445.3621,3.5083606
TEC,2019,460.78848,8901.1581,2.66222
TEC,2020,462.2097,8574.0708,-1.7768533
TGO,1960,1.580508,,
TGO,1961,1.597523,,12.169317
TGO,1962,1.612761,90,3.7736528
TGO,1963,1.631758,90,4.9996943
TGO,1964,1.662073,100,14.286011
TGO,1965,1.708631,110,15.459713
TGO,1966,1.77402,120,9.4087191
TGO,1967,1.85545,120,5.5003716
TGO,1968,1.945777,130,5.0236919
TGO,1969,2.034902,140,10.830868
TGO,1970,2.115522,130,2.5243026
TGO,1971,2.185667,130,0
TGO,1972,2.247578,140,7.6251576
TGO,1973,2.303344,170,3.837484
TGO,1974,2.35662,220,4.8328491
TGO,1975,2.410451,260,2.4405412
TGO,1976,2.464424,270,-2.0515226
TGO,1977,2.518454,290,6.9590854
TGO,1978,2.576293,330,11.045435
TGO,1979,2.642693,350,-5.1677426
TGO,1980,2.720835,420,14.576956
TGO,1981,2.812312,390,-3.3151861
TGO,1982,2.915618,320,-3.5824025
TGO,1983,3.02698,250,-5.4140078
TGO,1984,3.14084,230,5.555555
TGO,1985,3.252997,230,5.5555522
TGO,1986,3.36304,250,1.5865043
TGO,1987,3.471738,310,.51016218
TGO,1988,3.577469,390,6.6423698
TGO,1989,3.678567,400,4.0600217
TGO,1990,3.77431,400,-.24365614
TGO,1991,3.862998,400,-.69996749
TGO,1992,3.945902,420,-3.9806868
TGO,1993,4.029044,330,-15.095827
TGO,1994,4.120615,310,14.982414
TGO,1995,4.226293,300,7.8458323
TGO,1996,4.348808,310,8.8362116
TGO,1997,4.485945,350,14.377378
TGO,1998,4.632451,330,-2.2998766
TGO,1999,4.780455,310,2.4817514
TGO,2000,4.924406,310,-.78347961
TGO,2001,5.062571,290,.82343875
TGO,2002,5.19704,300,3.8266226
TGO,2003,5.330629,350,6.7201714
TGO,2004,5.46777,390,-.97866534
TGO,2005,5.611643,400,-4.6662994
TGO,2006,5.762881,410,2.6501321
TGO,2007,5.92036,420,-1.1751204
TGO,2008,6.083417,470,4.0622528
TGO,2009,6.25084,530,5.537911
TGO,2010,6.421674,560,6.0992592
TGO,2011,6.595939,610,6.3981991
TGO,2012,6.773807,590,6.543507
TGO,2013,6.954721,620,6.1123431
TGO,2014,7.137997,640,5.9205886
TGO,2015,7.323162,640,5.7428685
TGO,2016,7.509952,670,5.5590793
TGO,2017,7.698476,720,4.3477482
TGO,2018,7.889095,880,4.9762131
TGO,2019,8.082359,920,5.4599214
TGO,2020,8.278737,920,1.752825
THA,1960,27.397208,,
THA,1961,28.224186,,5.3621463
THA,1962,29.080945,110,7.5542544
THA,1963,29.966873,120,7.9998308
THA,1964,30.881136,130,6.8309961
THA,1965,31.822656,140,8.1816615
THA,1966,32.789129,160,11.122518
THA,1967,33.778804,170,8.6159823
THA,1968,34.791418,180,8.1222703
THA,1969,35.827089,190,6.5506599
THA,1970,36.884525,210,11.407949
THA,1971,37.96328,210,4.8953738
THA,1972,39.058594,220,4.278508
THA,1973,40.159581,260,10.236433
THA,1974,41.25232,330,4.4662534
THA,1975,42.326307,380,4.9704052
THA,1976,43.37727,420,9.3268111
THA,1977,44.405903,450,9.8434632
THA,1978,45.413082,530,10.295747
THA,1979,46.40175,610,5.3717665
THA,1980,47.374463,710,5.173541
THA,1981,48.326269,760,5.9068678
THA,1982,49.255889,760,5.3523488
THA,1983,50.173922,760,5.5842025
THA,1984,51.09487,790,5.7524303
THA,1985,52.026901,790,4.6472404
THA,1986,52.980105,830,5.5338278
THA,1987,53.945872,950,9.518946
THA,1988,54.89152,1160,13.288114
THA,1989,55.772169,1320,12.190506
THA,1990,56.558196,1490,11.167163
THA,1991,57.232471,1660,8.5582603
THA,1992,57.811025,1880,8.083388
THA,1993,58.337773,2130,8.2519159
THA,1994,58.875275,2400,7.9970247
THA,1995,59.467272,2740,8.1203153
