xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
PRT,1999,10.217828,12260,3.9065774
PRT,2000,10.289898,12180,3.8161781
PRT,2001,10.362722,11850,1.9436723
PRT,2002,10.419631,11780,.77092402
PRT,2003,10.458821,13290,-.93052119
PRT,2004,10.483861,16190,1.7887357
PRT,2005,10.50333,18600,.78184822
PRT,2006,10.522288,19410,1.6250342
PRT,2007,10.542964,20860,2.5065796
PRT,2008,10.558177,22640,.31924793
PRT,2009,10.568247,22990,-3.1220794
PRT,2010,10.5731,23030,1.7376255
PRT,2011,10.55756,22770,-1.6961648
PRT,2012,10.514844,21170,-4.0572936
PRT,2013,10.457295,21380,-.92264467
PRT,2014,10.401062,21200,.7921903
PRT,2015,10.358076,20460,1.792046
PRT,2016,10.325452,19940,2.0194854
PRT,2017,10.3003,20060,3.5063453
PRT,2018,10.283822,22060,2.8493259
PRT,2019,10.286263,23200,2.6827599
PRT,2020,10.297081,21850,-8.300516
PRT,2021,10.325147,23880,5.5027575
PRT,2022,10.379007,25800,6.6857512
PRY,1960,1.894829,,
PRY,1961,1.941208,,6.9002855
PRY,1962,1.989376,,3.3002585
PRY,1963,2.03939,,4.7102913
PRY,1964,2.09084,,4.2124774
PRY,1965,2.143153,,6.1679748
PRY,1966,2.195955,,1.9915033
PRY,1967,2.248882,,9.1503672
PRY,1968,2.301887,,4.5270738
PRY,1969,2.355122,,4.7011514
PRY,1970,2.408787,,5.5534257
PRY,1971,2.463777,,5.5381519
PRY,1972,2.521508,,6.6312975
PRY,1973,2.58316,,7.3028129
PRY,1974,2.648082,,8.3815254
PRY,1975,2.714664,,6.8524447
PRY,1976,2.782624,,7.5259495
PRY,1977,2.85243,,11.494082
PRY,1978,2.92437,,12.02873
PRY,1979,2.999415,,11.862147
PRY,1980,3.078912,,11.712146
PRY,1981,3.163299,,9.1704588
PRY,1982,3.251678,,-1.3976177
PRY,1983,3.343276,,-3.0426179
PRY,1984,3.437892,,2.8165994
PRY,1985,3.535498,,4.5231357
PRY,1986,3.636027,,4.9648357
PRY,1987,3.73905,,7.5823044
PRY,1988,3.844437,,5.9153721
PRY,1989,3.951288,,6.9352039
PRY,1990,4.059195,,4.1232829
PRY,1991,4.167996,,3.4936502
PRY,1992,4.277051,,1.696428
PRY,1993,4.386202,,4.9363594
PRY,1994,4.495301,,5.3179177
PRY,1995,4.603917,1740,6.8228103
PRY,1996,4.711655,1910,1.5737851
PRY,1997,4.818289,1910,4.2425161
PRY,1998,4.923449,1790,.06803776
PRY,1999,5.026031,1660,-1.3660797
PRY,2000,5.123819,1500,-2.3141406
PRY,2001,5.211541,1470,-.83405472
PRY,2002,5.286512,1390,-.02140439
PRY,2003,5.353254,1290,4.3207455
PRY,2004,5.416324,1430,4.0574184
PRY,2005,5.476878,1620,2.1334907
PRY,2006,5.534675,1970,4.8071172
PRY,2007,5.590145,2490,5.4216229
PRY,2008,5.645148,3300,6.4962921
PRY,2009,5.702574,3720,-.26113733
PRY,2010,5.768613,4380,11.095231
PRY,2011,5.843939,4810,4.2863712
PRY,2012,5.923322,5150,-.70804311
PRY,2013,6.005652,5960,8.2930765
PRY,2014,6.090721,6280,5.3012386
PRY,2015,6.17795,6100,2.9571517
PRY,2016,6.266615,5860,4.2680258
PRY,2017,6.355404,5800,4.8100789
PRY,2018,6.443328,6040,3.2042503
PRY,2019,6.530026,5940,-.4018551
PRY,2020,6.618695,5540,-.81978539
PRY,2021,6.703799,5740,4.0167373
PRY,2022,6.780744,5920,.07543947
PSE,1990,1.978248,,
PSE,1991,2.068845,,
PSE,1992,2.163591,,
PSE,1993,2.262676,,
PSE,1994,2.366298,,
PSE,1995,2.474666,,7.1185118
PSE,1996,2.587997,1470,1.2151508
PSE,1997,2.706518,1630,14.667225
PSE,1998,2.776568,1780,14.334203
PSE,1999,2.848431,1800,8.2804294
PSE,2000,2.922153,1550,-8.5561833
PSE,2001,2.997784,1370,-9.3106382
PSE,2002,3.075373,1190,-12.489192
PSE,2003,3.154969,1370,14.015865
PSE,2004,3.236626,1640,21.925239
PSE,2005,3.320396,1780,11.290651
PSE,2006,3.406334,1710,-.9965561
PSE,2007,3.494496,1790,3.7882815
PSE,2008,3.591977,2040,7.4291823
PSE,2009,3.689099,2250,8.5934909
PSE,2010,3.786161,2510,5.7773621
PSE,2011,3.882986,2880,9.6008085
PSE,2012,3.979998,3210,6.0964566
PSE,2013,4.076708,3470,4.6985699
PSE,2014,4.173398,3560,-.15786665
PSE,2015,4.270092,3670,3.7212997
PSE,2016,4.367088,3900,8.8646188
PSE,2017,4.454805,3930,1.4193676
PSE,2018,4.569087,4190,1.2270774
PSE,2019,4.685306,4270,1.3626875
PSE,2020,4.803269,3700,-11.318466
PSE,2021,4.922749,4270,7.0119823
PSE,2022,5.043612,4610,3.932977
PSS,1960,.905537,,
PSS,1961,.93252,,
PSS,1962,.960258,,
PSS,1963,.988767,,
PSS,1964,1.017629,,
PSS,1965,1.046929,,
PSS,1966,1.07558,,
PSS,1967,1.102445,,
PSS,1968,1.128479,,
PSS,1969,1.154784,,
PSS,1970,1.180979,,
PSS,1971,1.206288,,
PSS,1972,1.230989,,
PSS,1973,1.255419,,
PSS,1974,1.280025,,
PSS,1975,1.305437,,
PSS,1976,1.332485,,
PSS,1977,1.361037,,
PSS,1978,1.390769,,
PSS,1979,1.422213,,
PSS,1980,1.454737,,
PSS,1981,1.487956,,4.6167004
PSS,1982,1.521474,1431.9066,-3.6267626
PSS,1983,1.555359,1286.6908,-1.156825
PSS,1984,1.590087,1323.6312,5.9632038
PSS,1985,1.625232,1260.7716,-2.5017018
PSS,1986,1.659314,1366.9,5.6613788
PSS,1987,1.691381,1351.6437,-2.3653035
PSS,1988,1.721273,1379.4344,.84468188
PSS,1989,1.74921,1386.4116,5.0156853
PSS,1990,1.776243,1411.4281,3.986858
PSS,1991,1.800161,1420.003,.05482518
PSS,1992,1.822819,1580.6775,5.5769807
PSS,1993,1.846876,1658.4318,2.9442662
PSS,1994,1.870257,1794.6826,4.8565752
PSS,1995,1.892547,1991.5314,4.4009831
PSS,1996,1.917072,2125.3312,3.1119876
PSS,1997,1.945783,2077.9157,-1.2133342
PSS,1998,1.976146,1924.485,1.6180597
PSS,1999,2.006341,1921.8014,4.952099
PSS,2000,2.035672,1823.801,-1.6590082
PSS,2001,2.064193,1757.1926,1.1019896
PSS,2002,2.091909,1718.1128,2.1299978
PSS,2003,2.119122,1851.7214,2.0809109
PSS,2004,2.14614,2177.2836,4.0977062
PSS,2005,2.172802,2506.1742,2.5197367
PSS,2006,2.19954,2576.5234,2.2441703
PSS,2007,2.226078,2719.0888,.39130598
PSS,2008,2.251506,2899.9878,2.1551835
PSS,2009,2.276149,2888.9998,-.56210343
PSS,2010,2.301401,2897.3569,3.7159993
PSS,2011,2.327284,3035.1783,3.8475442
PSS,2012,2.353058,3255.7259,1.0590492
PSS,2013,2.379069,3610.1014,3.1478169
PSS,2014,2.405308,3745.4882,3.617739
PSS,2015,2.431426,3791.0755,3.5763828
PSS,2016,2.457814,3836.1991,3.6481375
PSS,2017,2.484263,3898.5698,3.9896234
PSS,2018,2.510226,4215.2173,2.8291875
PSS,2019,2.53607,4340.9297,1.0125408
PSS,2020,2.566819,3887.6281,-10.280504
PSS,2021,2.602173,3787.5763,-3.5680966
PSS,2022,2.639019,4083.755,6.3590472
PST,1960,755.57507,,
PST,1961,764.67891,,4.3449028
PST,1962,773.9717,1530.3505,5.6746385
PST,1963,783.06313,1623.2139,5.2855121
PST,1964,792.06092,1746.7134,6.3558566
PST,1965,800.83464,1894.6329,5.4868027
PST,1966,809.1304,2065.1379,5.8710243
PST,1967,817.08027,2196.777,4.3356243
PST,1968,824.78527,2406.6554,5.9747958
PST,1969,832.43687,2620.4018,5.3316014
PST,1970,839.99466,2783.035,2.6805491
PST,1971,849.35591,3031.9509,3.6930814
PST,1972,857.31242,3475.5669,5.3480095
PST,1973,864.79966,4252.3677,6.1110355
PST,1974,872.04024,4957.1659,.74547232
PST,1975,878.92392,5545.0516,.04635195
PST,1976,885.09564,5858.2516,4.8610409
PST,1977,891.14851,6292.1818,3.8263566
PST,1978,897.25058,7203.8268,4.3966057
PST,1979,903.64094,8646.1002,3.8458713
PST,1980,909.78081,9970.499,.96400357
PST,1981,915.88181,10349.458,1.8902295
PST,1982,921.48124,9873.577,.18822098
PST,1983,926.62673,9492.8049,3.1631373
PST,1984,931.42679,9893.0209,4.7995276
PST,1985,936.2375,10402.779,3.7429917
PST,1986,941.30241,11731.599,3.1904431
PST,1987,946.54499,14088.94,3.5315764
PST,1988,952.00653,17168.326,4.6866884
PST,1989,957.90936,18125.3,3.8122653
PST,1990,964.04899,18952.658,2.7242063
PST,1991,971.17602,19655.359,1.1245335
PST,1992,977.9587,21288.225,1.9538658
PST,1993,984.26556,21799.938,1.182856
PST,1994,989.9073,22833.637,3.1425327
PST,1995,995.21222,24388.332,2.6931664
PST,1996,1000.6939,25578.988,2.8776536
PST,1997,1005.9367,25704.633,3.4023302
PST,1998,1010.8755,24736.792,2.8235412
PST,1999,1015.7106,25069.978,3.5272419
PST,2000,1020.7934,26132.346,4.022906
PST,2001,1025.6804,26142.748,1.502143
PST,2002,1030.8187,25989.696,1.5275371
PST,2003,1035.9351,28016.708,2.0178008
PST,2004,1041.2413,31997.845,3.2051101
PST,2005,1046.4686,35228.159,2.7628669
PST,2006,1052.106,36880.512,2.9039345
PST,2007,1058.2529,38223.453,2.5408165
PST,2008,1064.632,39813.297,.36365749
PST,2009,1070.0854,39204.127,-3.3937661
PST,2010,1075.0464,40348.557,2.9271647
PST,2011,1077.9871,41676.185,1.6552874
PST,2012,1082.489,42944.518,1.2495227
PST,2013,1087.2305,43692.711,1.3995152
PST,2014,1092.1796,43827.019,1.9154223
PST,2015,1097.0614,42589.828,2.1367906
PST,2016,1102.0201,41791.773,1.7493523
PST,2017,1106.2145,42194.381,2.3632284
PST,2018,1110.1267,45143.406,2.2596679
PST,2019,1113.3107,46732.463,1.6904273
PST,2020,1117.4241,45062.127,-4.4200898
PST,2021,1116.5452,49409.466,5.218118
PST,2022,1113.4194,52456.017,2.4143195
PYF,1960,.084851,,
PYF,1961,.086921,,
PYF,1962,.089208,,
PYF,1963,.091963,,
PYF,1964,.095192,,
PYF,1965,.098674,,
PYF,1966,.102281,,9.5765782
PYF,1967,.105995,1970,-4.7391666
PYF,1968,.109832,2370,14.930802
PYF,1969,.113803,2280,-2.685941
PYF,1970,.117891,2250,1.6267113
PYF,1971,.122108,2470,12.002409
PYF,1972,.126457,2490,-4.6950787
PYF,1973,.130883,3110,7.8025611
PYF,1974,.135349,4300,18.001049
PYF,1975,.139833,4790,-4.9027024
PYF,1976,.144356,5250,8.2036163
PYF,1977,.149007,5530,2.0789927
PYF,1978,.153745,6340,9.8925593
PYF,1979,.158563,7490,3.9259242
PYF,1980,.163591,8470,.48490126
PYF,1981,.168892,8480,2.6460229
PYF,1982,.174343,7710,1.6985896
PYF,1983,.179042,7050,2.4196554
PYF,1984,.183146,7050,2.3602924
PYF,1985,.187578,7170,-1.1707882
PYF,1986,.192196,9410,13.547795
PYF,1987,.196856,11930,1.2698303
PYF,1988,.20174,13870,-3.5986321
PYF,1989,.206571,14290,2.1578809
PYF,1990,.211089,14670,.12988321
PYF,1991,.215444,15540,3.6555268
PYF,1992,.219621,20700,-1.4573883
PYF,1993,.223714,20380,-1.2976826
PYF,1994,.227682,20390,-1.6663252
PYF,1995,.231446,21290,-.38896942
PYF,1996,.235189,22020,-.66853656
PYF,1997,.239036,21050,-.12281465
PYF,1998,.242882,19670,1.7333744
PYF,1999,.246821,18980,1.8905328
PYF,2000,.250927,18560,3.245411
PYF,2001,.255049,,-.34159558
PYF,2002,.259137,,.84618148
PYF,2003,.263173,,2.1269288
PYF,2004,.267132,,.97125913
PYF,2005,.27106,,.30997348
PYF,2006,.274901,,.88958412
PYF,2007,.278178,,1.7049756
PYF,2008,.280558,,.00676755
PYF,2009,.282283,,-4.2313918
PYF,2010,.283788,,-2.4660642
PYF,2011,.285265,,-2.9619575
PYF,2012,.286584,,-.92753771
PYF,2013,.288032,,.39880141
PYF,2014,.289873,,.59355445
PYF,2015,.291787,,1.8033408
PYF,2016,.293541,,2.3021982
PYF,2017,.29545,,4.2926336
PYF,2018,.297606,,1.7370947
PYF,2019,.299717,,2.6904228
PYF,2020,.30192,,-6.9999913
PYF,2021,.304032,,2.3999881
PYF,2022,.306279,,
QAT,1960,.036385,,
QAT,1961,.040111,,
QAT,1962,.045123,,
QAT,1963,.05095,,
QAT,1964,.057531,,
QAT,1965,.064843,,
QAT,1966,.073102,,
QAT,1967,.082517,,
QAT,1968,.093022,,
QAT,1969,.104517,,
QAT,1970,.118007,,
QAT,1971,.133096,,
QAT,1972,.148338,,
QAT,1973,.163734,,
QAT,1974,.179299,,
QAT,1975,.195043,,
QAT,1976,.21099,,
QAT,1977,.227177,,
QAT,1978,.243624,,
QAT,1979,.260368,,
QAT,1980,.27745,,
QAT,1981,.294887,,
QAT,1982,.312608,,
QAT,1983,.330454,,
QAT,1984,.348241,,
QAT,1985,.365868,,
QAT,1986,.382328,,
QAT,1987,.397391,,
QAT,1988,.412142,,
QAT,1989,.426896,,
QAT,1990,.441675,,
QAT,1991,.456486,,
QAT,1992,.471293,,
QAT,1993,.486041,,
QAT,1994,.500683,,
QAT,1995,.515133,,
QAT,1996,.529265,,
QAT,1997,.550591,,
QAT,1998,.580997,,
QAT,1999,.613302,,
QAT,2000,.645937,,
QAT,2001,.678831,,3.8981867
QAT,2002,.713186,25520,7.1821517
QAT,2003,.748525,27950,3.7199587
QAT,2004,.777943,35010,19.218915
QAT,2005,.84871,39010,7.4927585
QAT,2006,1.01506,51190,26.170246
QAT,2007,1.231893,57400,17.985657
QAT,2008,1.444277,65230,17.663556
QAT,2009,1.610274,62950,11.956561
QAT,2010,1.713504,68920,19.592332
QAT,2011,1.804171,75540,13.375176
QAT,2012,1.90566,83990,4.7300118
QAT,2013,2.035501,91130,5.5560406
QAT,2014,2.214465,89830,5.3343233
QAT,2015,2.414573,78040,4.7533457
QAT,2016,2.595166,66030,3.0641919
QAT,2017,2.711755,57190,-1.4976047
QAT,2018,2.766732,59150,1.2348722
QAT,2019,2.807235,61790,.77480839
QAT,2020,2.760385,58420,-3.6404498
QAT,2021,2.688235,62370,1.5909982
QAT,2022,2.695122,70500,4.8276891
ROU,1960,18.406905,,
ROU,1961,18.55525,,
ROU,1962,18.67655,,
ROU,1963,18.79785,,
ROU,1964,18.919126,,
ROU,1965,19.031576,,
ROU,1966,19.21545,,
ROU,1967,19.534242,,
ROU,1968,19.799831,,
ROU,1969,20.009141,,
ROU,1970,20.250398,,
ROU,1971,20.461567,,
ROU,1972,20.657957,,
ROU,1973,20.835681,,
ROU,1974,21.029429,,
ROU,1975,21.293583,,
ROU,1976,21.551634,,
ROU,1977,21.756096,,
ROU,1978,21.951464,,
ROU,1979,22.090488,,
ROU,1980,22.207282,,
ROU,1981,22.35307,,
ROU,1982,22.475741,,
ROU,1983,22.560478,,
ROU,1984,22.640547,,
ROU,1985,22.732999,,
ROU,1986,22.836841,,
ROU,1987,22.94943,,
ROU,1988,23.057662,,
ROU,1989,23.161458,,
ROU,1990,23.201835,,
ROU,1991,23.001155,,-12.918211
ROU,1992,22.794284,1240,-8.7672285
ROU,1993,22.76328,1190,1.5288345
ROU,1994,22.730211,1270,3.9319427
ROU,1995,22.68427,1490,6.2335115
ROU,1996,22.619004,1640,3.9077021
ROU,1997,22.553978,1590,-4.8490627
ROU,1998,22.507344,1580,-2.0298129
ROU,1999,22.47204,1610,-.37666071
ROU,2000,22.442971,1710,2.4612635
ROU,2001,22.13197,1760,5.2181363
ROU,2002,21.730496,1950,5.7029917
ROU,2003,21.574326,2250,2.3411473
ROU,2004,21.451748,2960,10.428113
ROU,2005,21.319685,3880,4.6681481
ROU,2006,21.19376,4900,8.0288111
ROU,2007,20.882982,6510,7.2338077
ROU,2008,20.537875,8800,9.3074672
ROU,2009,20.367487,9220,-5.5173944
ROU,2010,20.246871,8710,-3.9012363
ROU,2011,20.147528,9010,4.517087
ROU,2012,20.058035,9200,1.9249933
ROU,2013,19.983693,9390,.26996388
ROU,2014,19.908979,9760,4.120675
ROU,2015,19.815616,9610,3.1605039
ROU,2016,19.702267,9460,2.8575461
ROU,2017,19.588715,10030,8.1965065
ROU,2018,19.47397,11520,6.029019
ROU,2019,19.371648,12670,3.8531638
ROU,2020,19.26525,12710,-3.6775108
ROU,2021,19.11988,14200,5.7932545
ROU,2022,18.956666,15660,4.7921904
RUS,1960,119.897,,
RUS,1961,121.236,,
RUS,1962,122.591,,
RUS,1963,123.96,,
RUS,1964,125.345,,
RUS,1965,126.745,,
RUS,1966,127.468,,
RUS,1967,128.196,,
RUS,1968,128.928,,
RUS,1969,129.664,,
RUS,1970,130.404,,
RUS,1971,131.155,,
RUS,1972,131.909,,
RUS,1973,132.669,,
RUS,1974,133.432,,
RUS,1975,134.2,,
RUS,1976,135.147,,
RUS,1977,136.1,,
RUS,1978,137.06,,
RUS,1979,138.027,,
RUS,1980,139.01,,
RUS,1981,139.941,,
RUS,1982,140.823,,
RUS,1983,141.668,,
RUS,1984,142.745,,
RUS,1985,143.858,,
RUS,1986,144.894,,
RUS,1987,145.908,,
RUS,1988,146.857,,
RUS,1989,147.721,,
RUS,1990,147.96941,,-2.9999956
RUS,1991,148.39422,3440,-5.0469395
RUS,1992,148.5382,3090,-14.531074
RUS,1993,148.45878,2920,-8.6685403
RUS,1994,148.40791,2650,-12.569756
RUS,1995,148.37579,2640,-4.1435284
RUS,1996,148.16013,2600,-3.7550694
RUS,1997,147.91536,2650,1.3999158
RUS,1998,147.67078,2130,-5.2999616
RUS,1999,147.21478,1750,6.3999147
RUS,2000,146.59687,1710,10.000067
RUS,2001,145.97648,1780,5.1000512
RUS,2002,145.3065,2100,4.6999919
RUS,2003,144.64862,2590,7.2999523
RUS,2004,144.06732,3410,7.1999479
RUS,2005,143.51881,4450,6.3999654
RUS,2006,143.04964,5810,8.2000683
RUS,2007,142.80511,7560,8.4999778
RUS,2008,142.74237,9580,5.1999693
RUS,2009,142.78535,9230,-7.7999939
RUS,2010,142.84947,9980,4.5
RUS,2011,142.96091,11060,4.3000292
RUS,2012,143.20172,13490,4.0240862
RUS,2013,143.50699,15190,1.7554221
RUS,2014,143.81967,14630,.73626722
RUS,2015,144.09687,11780,-1.9727192
RUS,2016,144.3424,9730,.19369007
RUS,2017,144.49674,9210,1.8257901
RUS,2018,144.47786,10250,2.8072454
RUS,2019,144.40626,11280,2.1980757
RUS,2020,144.07314,10750,-2.6536545
RUS,2021,143.44929,11820,5.6142904
RUS,2022,143.55574,12830,-2.0697115
RWA,1960,2.966162,,
RWA,1961,3.046654,,-4.297526
RWA,1962,3.122124,40,11.333798
RWA,1963,3.191311,40,-9.8204444
RWA,1964,3.26364,30,-12.464993
RWA,1965,3.348631,40,7.0095293
RWA,1966,3.444021,40,7.0089108
RWA,1967,3.549461,40,6.9160175
RWA,1968,3.66201,50,7.0137809
RWA,1969,3.777879,50,11.00737
RWA,1970,3.896367,60,6.0014252
RWA,1971,4.015403,60,1.2066407
RWA,1972,4.135579,60,.26306827
RWA,1973,4.259484,70,3.4380881
RWA,1974,4.386369,80,1.4098236
RWA,1975,4.515756,100,-2.1138254
RWA,1976,4.648207,130,19.504577
RWA,1977,4.783252,160,1.9941095
RWA,1978,4.921953,180,9.1508408
RWA,1979,5.074374,220,11.869908
RWA,1980,5.247532,260,8.9516123
RWA,1981,5.441966,280,5.4361995
RWA,1982,5.6529,260,1.8108464
RWA,1983,5.859396,250,5.9803499
RWA,1984,6.056729,240,-4.2407733
RWA,1985,6.266752,250,4.4027483
RWA,1986,6.497804,290,5.4721375
RWA,1987,6.735829,320,-.02403611
RWA,1988,6.953975,360,4.498825
RWA,1989,7.141974,360,-.03653427
RWA,1990,7.319962,350,-2.3992911
RWA,1991,7.485681,300,-2.5143797
RWA,1992,7.657208,300,5.8727252
RWA,1993,7.90474,250,-8.1086919
RWA,1994,6.732665,130,-50.248067
RWA,1995,5.686897,220,35.224078
RWA,1996,6.71551,200,12.745696
RWA,1997,7.666732,220,13.849752
RWA,1998,7.914645,230,8.8586695
RWA,1999,8.009587,260,4.3518883
RWA,2000,8.109989,270,8.37092
RWA,2001,8.223941,270,8.4845437
RWA,2002,8.372306,260,13.192066
RWA,2003,8.567992,250,2.202399
RWA,2004,8.791853,270,7.4476854
RWA,2005,9.026299,310,9.3778983
RWA,2006,9.270066,350,9.22707
RWA,2007,9.523168,400,7.6332803
RWA,2008,9.781996,480,11.161261
RWA,2009,10.043737,540,6.248262
RWA,2010,10.309031,590,7.3346483
RWA,2011,10.576932,640,7.9583764
RWA,2012,10.840334,690,8.6415175
RWA,2013,11.10135,710,4.7198554
RWA,2014,11.368451,720,6.1671631
RWA,2015,11.642959,730,8.8568472
RWA,2016,11.930899,730,5.9707569
RWA,2017,12.230339,720,3.9366111
RWA,2018,12.531808,770,8.5398365
RWA,2019,12.835028,810,9.4640253
RWA,2020,13.146362,760,-3.3739863
RWA,2021,13.461888,840,10.876734
RWA,2022,13.776698,930,8.1574877
SAS,1960,571.19243,,
SAS,1961,584.79476,,4.1952171
SAS,1962,598.78427,86.480955,3.3968624
SAS,1963,613.14954,93.534553,5.2563258
SAS,1964,627.86747,103.90093,7.7610028
SAS,1965,642.64903,108.51233,-.65865929
SAS,1966,657.38205,104.54407,1.1886621
SAS,1967,672.40185,105.70429,6.1180186
SAS,1968,688.01346,103.09303,4.5695287
SAS,1969,704.11282,110.33457,5.7808261
SAS,1970,720.39919,116.87829,5.8384255
SAS,1971,736.13544,120.9088,.617747
SAS,1972,752.39779,124.85564,-1.7960114
SAS,1973,770.08367,140.89728,3.8412645
SAS,1974,788.21317,163.22287,2.4610117
SAS,1975,806.59276,186.20225,6.9319876
SAS,1976,825.14021,180.44782,2.5701904
SAS,1977,844.19948,183.51993,6.2533971
SAS,1978,863.85218,202.36023,6.110864
SAS,1979,884.03158,221.10057,-2.6264524
SAS,1980,904.99307,265.73946,6.458555
SAS,1981,926.21654,291.93968,6.4165369
SAS,1982,948.04389,286.13157,3.8205172
SAS,1983,970.93832,280.03166,6.6589026
SAS,1984,994.34569,278.02788,4.2174101
SAS,1985,1018.1428,287.46093,5.4305579
SAS,1986,1042.169,306.78987,4.8171606
SAS,1987,1066.3719,341.55261,4.2248906
SAS,1988,1091.0045,379.12929,8.380664
SAS,1989,1116.1477,376.36165,5.3845426
SAS,1990,1141.3127,372.85145,5.3958596
SAS,1991,1166.4806,345.62568,2.0593552
SAS,1992,1192.3904,347.26793,5.7725321
SAS,1993,1219.1801,332.83637,4.3290271
SAS,1994,1246.1575,346.34435,5.9529104
SAS,1995,1272.8777,371.34612,6.8450633
SAS,1996,1299.4073,402.41589,6.7390088
SAS,1997,1326.008,410.17807,3.7377325
SAS,1998,1352.8493,411.25098,5.4907813
SAS,1999,1379.8749,431.14137,7.5718969
SAS,2000,1406.9455,440.04403,4.1103065
SAS,2001,1434.3147,449.10695,4.4360978
SAS,2002,1462.0701,455.28009,3.6023935
SAS,2003,1489.3581,506.66237,7.2519297
SAS,2004,1515.703,590.96475,7.5073886
SAS,2005,1541.2639,678.30001,7.5175508
SAS,2006,1565.8929,751.26931,7.6259247
SAS,2007,1589.4546,859.23212,7.2330298
SAS,2008,1612.7091,936.98314,3.2641021
SAS,2009,1636.4116,1039.6013,6.9282492
SAS,2010,1660.5461,1132.3258,7.468774
SAS,2011,1684.898,1260.1689,5.1102439
SAS,2012,1708.7067,1371.2548,5.4679786
SAS,2013,1731.6839,1417.3869,6.0337856
SAS,2014,1754.0303,1460.5933,6.9386214
SAS,2015,1775.5452,1505.4178,7.3360722
SAS,2016,1797.0726,1594.0936,7.6822408
SAS,2017,1818.9315,1737.5769,6.5270093
SAS,2018,1840.5341,1928.1666,6.3342384
SAS,2019,1861.5985,2014.1744,3.9401446
SAS,2020,1882.5316,1865.3361,-4.6614864
SAS,2021,1901.9116,2074.0762,8.2679331
SAS,2022,1919.348,2277.5669,6.4705286
SAU,1960,4.165563,,
SAU,1961,4.306048,,
SAU,1962,4.458516,,
SAU,1963,4.621655,,
SAU,1964,4.79513,,
SAU,1965,4.978922,,
SAU,1966,5.173237,,
SAU,1967,5.381026,,
SAU,1968,5.604582,,
SAU,1969,5.844843,,6.0378865
SAU,1970,6.106191,890,58.647331
SAU,1971,6.396658,960,20.512217
SAU,1972,6.72426,1090,22.93064
SAU,1973,7.088758,1510,24.170529
SAU,1974,7.483506,2980,16.228065
SAU,1975,7.897544,4230,-8.9286143
SAU,1976,8.319556,7520,17.820974
SAU,1977,8.755219,8230,7.0933599
SAU,1978,9.210564,8340,-5.2197261
SAU,1979,9.682002,10540,11.919432
SAU,1980,10.17171,13600,5.6524576
SAU,1981,10.678211,15960,1.9430045
SAU,1982,11.201154,13700,-20.729888
SAU,1983,11.74602,11280,-16.051386
SAU,1984,12.310361,10220,-4.6614519
SAU,1985,12.890245,9170,-9.7945023
SAU,1986,13.483349,9350,17.012746
SAU,1987,14.089798,7890,-6.632496
SAU,1988,14.713715,7810,13.109313
SAU,1989,15.353227,7220,-.50301588
SAU,1990,16.004763,7490,15.193426
SAU,1991,16.654276,8370,15.00788
SAU,1992,17.28135,8500,3.9875402
SAU,1993,17.846461,8010,-1.3637414
SAU,1994,18.367528,7660,.55872019
SAU,1995,18.888857,7710,.21209134
SAU,1996,19.41028,7880,2.6374242
SAU,1997,19.938377,8010,1.1037821
SAU,1998,20.47258,7740,2.8933625
SAU,1999,21.00966,7350,-3.7632852
SAU,2000,21.54739,7810,5.6254161
SAU,2001,22.085929,8180,-1.2107439
SAU,2002,22.623415,8070,-2.8191744
SAU,2003,23.150847,9200,11.242061
SAU,2004,23.661808,10800,7.9584417
SAU,2005,24.397644,12350,5.5738501
SAU,2006,25.38287,13670,2.7884022
SAU,2007,26.400068,15080,1.8471303
SAU,2008,27.437353,17420,6.2497728
SAU,2009,28.483797,16730,-2.0592492
SAU,2010,29.411929,17480,5.0394929
SAU,2011,30.150945,19750,10.993762
SAU,2012,30.821543,22930,5.4273943
SAU,2013,31.482498,24510,2.850343
SAU,2014,32.125564,24910,4.0276512
SAU,2015,32.749848,23430,4.6901451
SAU,2016,33.41627,21590,2.3630746
SAU,2017,34.193122,20090,-.06969802
SAU,2018,35.018133,21880,2.7622437
SAU,2019,35.827362,23180,.83228033
SAU,2020,35.997107,22420,-4.3413877
SAU,2021,35.950396,23920,3.9217241
SAU,2022,36.40882,27590,8.7441536
SDN,1960,8.326462,,
SDN,1961,8.57749,,.02239133
SDN,1962,8.841338,110,6.9158422
SDN,1963,9.115091,110,-2.8469717
SDN,1964,9.406702,110,-1.1204491
SDN,1965,9.712785,120,6.7770741
SDN,1966,10.014505,110,-3.5751475
SDN,1967,10.3205,110,1.4240813
SDN,1968,10.638899,120,1.9632208
SDN,1969,10.966145,130,1.3893505
SDN,1970,11.305206,140,5.9250747
SDN,1971,11.668921,150,2.2473141
SDN,1972,12.05726,150,-5.0709865
SDN,1973,12.469591,180,.63219525
SDN,1974,12.950962,240,11.445289
SDN,1975,13.497543,300,15.713466
SDN,1976,14.066007,350,16.66522
SDN,1977,14.667218,380,6.2238538
SDN,1978,15.305806,390,-5.9309867
SDN,1979,15.973034,420,-5.0185993
SDN,1980,16.673586,470,1.5243101
SDN,1981,17.404336,490,7.4375637
SDN,1982,18.128631,460,5.9586664
SDN,1983,18.733995,390,2.0625017
SDN,1984,19.165837,350,-5.0089068
