xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
PSS,1962,.960258,,
PSS,1963,.988767,,
PSS,1964,1.01763,,
PSS,1965,1.04693,,
PSS,1966,1.07558,,
PSS,1967,1.10244,,
PSS,1968,1.12848,,
PSS,1969,1.15478,,
PSS,1970,1.18098,,
PSS,1971,1.20629,,
PSS,1972,1.23099,,
PSS,1973,1.25542,,
PSS,1974,1.28002,,
PSS,1975,1.30544,,
PSS,1976,1.33248,,
PSS,1977,1.36104,,
PSS,1978,1.39077,,
PSS,1979,1.42221,,
PSS,1980,1.45474,,
PSS,1981,1.48796,,4.6167
PSS,1982,1.52147,1431.9,-3.62699
PSS,1983,1.55536,1286.69,-1.15726
PSS,1984,1.59009,1323.63,5.96327
PSS,1985,1.62523,1260.77,-2.50159
PSS,1986,1.65931,1366.9,5.66084
PSS,1987,1.69138,1351.64,-2.36568
PSS,1988,1.72127,1379.43,.844431
PSS,1989,1.74921,1386.41,5.01594
PSS,1990,1.77624,1411.43,3.98691
PSS,1991,1.80016,1420,.054824
PSS,1992,1.82282,1580.67,5.57693
PSS,1993,1.84688,1658.43,2.94416
PSS,1994,1.87026,1794.68,4.85654
PSS,1995,1.89255,1991.53,4.40084
PSS,1996,1.91707,2125.33,3.11251
PSS,1997,1.94578,2077.91,-1.21316
PSS,1998,1.97615,1924.48,1.61814
PSS,1999,2.00634,1921.8,4.95229
PSS,2000,2.03567,1823.8,-1.6591
PSS,2001,2.06419,1757.19,1.10182
PSS,2002,2.09191,1718.11,2.12995
PSS,2003,2.11912,1851.72,2.08103
PSS,2004,2.14614,2177.31,4.09932
PSS,2005,2.1728,2506.19,2.52003
PSS,2006,2.19954,2578.38,2.2446
PSS,2007,2.22608,2720.28,.391843
PSS,2008,2.25151,2900.55,2.15521
PSS,2009,2.27615,2889.65,-.561577
PSS,2010,2.3014,2897.7,3.71657
PSS,2011,2.32728,3034.59,3.84963
PSS,2012,2.35306,3256.14,1.05777
PSS,2013,2.37907,3610.05,3.14722
PSS,2014,2.40531,3745.25,3.61688
PSS,2015,2.43143,3785.87,3.57616
PSS,2016,2.45781,3833.81,3.65073
PSS,2017,2.48426,3896.49,3.99605
PSS,2018,2.51023,4202.93,2.89427
PSS,2019,2.53607,4326.26,1.00154
PSS,2020,2.56682,3876.28,-10.3113
PSS,2021,2.60217,3783.25,-3.43419
PSS,2022,2.63902,4105.08,8.21667
PST,1960,755.575,,
PST,1961,764.679,,4.30364
PST,1962,773.972,1535.21,5.73543
PST,1963,783.063,1628.37,5.28772
PST,1964,792.061,1752.26,6.36592
PST,1965,800.835,1900.65,5.51602
PST,1966,809.13,2071.69,5.90084
PST,1967,817.08,2203.75,4.29099
PST,1968,824.785,2414.3,5.94021
PST,1969,832.437,2628.72,5.32147
PST,1970,839.995,2787.33,2.78524
PST,1971,849.356,3038.75,3.70448
PST,1972,857.312,3485.02,5.35579
PST,1973,864.8,4262.03,6.13155
PST,1974,872.04,4973.34,.840753
PST,1975,878.924,5564.08,.101645
PST,1976,885.096,5888.26,4.90119
PST,1977,891.149,6317.35,3.81819
PST,1978,897.251,7214.31,4.3735
PST,1979,903.641,8628.89,3.84176
PST,1980,909.781,9935.44,1.01192
PST,1981,915.882,10324.6,1.94796
PST,1982,921.481,9854.24,.186124
PST,1983,926.627,9495.73,3.16046
PST,1984,931.427,9897.72,4.80316
PST,1985,936.237,10408.3,3.74231
PST,1986,941.302,11737.1,3.18969
PST,1987,946.545,14096.2,3.52884
PST,1988,952.007,17178.8,4.68499
PST,1989,957.909,18133.2,3.81502
PST,1990,964.049,18960.9,2.72867
PST,1991,971.176,19660.8,1.12788
PST,1992,977.959,21293.2,1.95591
PST,1993,984.266,21798,1.18069
PST,1994,989.907,22890.6,3.14144
PST,1995,995.212,24424.4,2.69287
PST,1996,1000.69,25585.8,2.92509
PST,1997,1005.94,25711.2,3.427
PST,1998,1010.88,24741.4,2.84106
PST,1999,1015.71,25072,3.532
PST,2000,1020.79,26135.8,4.0369
PST,2001,1025.68,26151.7,1.5319
PST,2002,1030.82,25997,1.52791
PST,2003,1035.94,28021.2,2.0188
PST,2004,1041.24,32002.7,3.21109
PST,2005,1046.47,35232.9,2.76781
PST,2006,1052.11,36889.3,2.91979
PST,2007,1058.25,38232.4,2.54396
PST,2008,1064.63,39816.6,.358998
PST,2009,1070.09,39209.1,-3.40005
PST,2010,1075.05,40353.2,2.91529
PST,2011,1077.99,41683,1.66055
PST,2012,1082.49,42911.6,1.25387
PST,2013,1087.23,43649.2,1.3985
PST,2014,1092.18,43774.5,1.91604
PST,2015,1097.06,42538.7,2.12649
PST,2016,1102.02,41749.6,1.73601
PST,2017,1106.21,42148.2,2.37785
PST,2018,1110.12,45086.1,2.2398
PST,2019,1113.31,46736.2,1.69544
PST,2020,1117.42,45069.1,-4.36169
PST,2021,1116.57,49750.7,5.50176
PST,2022,1113.5,52837.3,2.40863
PYF,1960,.084851,,
PYF,1961,.086921,,
PYF,1962,.089208,,
PYF,1963,.091963,,
PYF,1964,.095192,,
PYF,1965,.098674,,
PYF,1966,.102281,,9.57658
PYF,1967,.105995,1970,-4.73917
PYF,1968,.109832,2370,14.9308
PYF,1969,.113803,2280,-2.68594
PYF,1970,.117891,2250,1.62671
PYF,1971,.122108,2470,12.0024
PYF,1972,.126457,2490,-4.69508
PYF,1973,.130883,3110,7.80256
PYF,1974,.135349,4300,18.001
PYF,1975,.139833,4790,-4.9027
PYF,1976,.144356,5250,8.20362
PYF,1977,.149007,5530,2.07899
PYF,1978,.153745,6340,9.89256
PYF,1979,.158563,7490,3.92592
PYF,1980,.163591,8470,.484901
PYF,1981,.168892,8480,2.64602
PYF,1982,.174343,7710,1.69859
PYF,1983,.179042,7050,2.41966
PYF,1984,.183146,7050,2.36029
PYF,1985,.187578,7170,-1.17079
PYF,1986,.192196,9410,13.5478
PYF,1987,.196856,11930,1.26983
PYF,1988,.20174,13870,-3.59863
PYF,1989,.206571,14290,2.15788
PYF,1990,.211089,14670,.129883
PYF,1991,.215444,15540,3.65553
PYF,1992,.219621,20700,-1.45739
PYF,1993,.223714,20380,-1.29768
PYF,1994,.227682,20390,-1.66633
PYF,1995,.231446,21290,-.388969
PYF,1996,.235189,22020,-.668537
PYF,1997,.239036,21050,-.122815
PYF,1998,.242882,19670,1.73337
PYF,1999,.246821,18980,1.89053
PYF,2000,.250927,18560,3.24541
PYF,2001,.255049,,-.341596
PYF,2002,.259137,,.846182
PYF,2003,.263173,,2.12693
PYF,2004,.267132,,.971259
PYF,2005,.27106,,.309973
PYF,2006,.274901,,.889584
PYF,2007,.278178,,1.70498
PYF,2008,.280558,,.006768
PYF,2009,.282283,,-4.23139
PYF,2010,.283788,,-2.46606
PYF,2011,.285265,,-2.96196
PYF,2012,.286584,,-.927538
PYF,2013,.288032,,.398801
PYF,2014,.289873,,.593554
PYF,2015,.291787,,1.66511
PYF,2016,.293541,,2.36964
PYF,2017,.29545,,4.3745
PYF,2018,.297606,,1.83203
PYF,2019,.299717,,2.69993
PYF,2020,.30192,,-7.05099
PYF,2021,.304032,,2.09479
PYF,2022,.306279,,4.46607
QAT,1960,.036385,,
QAT,1961,.040111,,
QAT,1962,.045123,,
QAT,1963,.05095,,
QAT,1964,.057531,,
QAT,1965,.064843,,
QAT,1966,.073102,,
QAT,1967,.082517,,
QAT,1968,.093022,,
QAT,1969,.104517,,
QAT,1970,.118007,,
QAT,1971,.133096,,
QAT,1972,.148338,,
QAT,1973,.163734,,
QAT,1974,.179299,,
QAT,1975,.195043,,
QAT,1976,.21099,,
QAT,1977,.227177,,
QAT,1978,.243624,,
QAT,1979,.260368,,
QAT,1980,.27745,,
QAT,1981,.294887,,
QAT,1982,.312608,,
QAT,1983,.330454,,
QAT,1984,.348241,,
QAT,1985,.365868,,
QAT,1986,.382328,,
QAT,1987,.397391,,
QAT,1988,.412142,,
QAT,1989,.426896,,
QAT,1990,.441675,,
QAT,1991,.456486,,
QAT,1992,.471293,,
QAT,1993,.486041,,
QAT,1994,.500683,,
QAT,1995,.515133,,
QAT,1996,.529265,,
QAT,1997,.550591,,
QAT,1998,.580997,,
QAT,1999,.613302,,
QAT,2000,.645937,,
QAT,2001,.678831,,3.89819
QAT,2002,.713186,25520,7.18215
QAT,2003,.748525,27950,3.71996
QAT,2004,.777943,35010,19.2189
QAT,2005,.84871,39010,7.49276
QAT,2006,1.01506,51190,26.1702
QAT,2007,1.23189,57400,17.9857
QAT,2008,1.44428,65230,17.6636
QAT,2009,1.61027,62950,11.9566
QAT,2010,1.7135,68920,19.5923
QAT,2011,1.80417,75540,13.3752
QAT,2012,1.90566,83990,4.73001
QAT,2013,2.0355,91130,5.55604
QAT,2014,2.21447,89830,5.33432
QAT,2015,2.41457,78040,4.75335
QAT,2016,2.59517,66030,3.06419
QAT,2017,2.71176,57190,-1.4976
QAT,2018,2.76673,59150,1.23487
QAT,2019,2.80723,61750,.688241
QAT,2020,2.76038,58440,-3.5576
QAT,2021,2.68824,62400,1.62685
QAT,2022,2.69512,70120,4.20887
ROU,1960,18.4069,,
ROU,1961,18.5553,,
ROU,1962,18.6765,,
ROU,1963,18.7979,,
ROU,1964,18.9191,,
ROU,1965,19.0316,,
ROU,1966,19.2155,,
ROU,1967,19.5342,,
ROU,1968,19.7998,,
ROU,1969,20.0091,,
ROU,1970,20.2504,,
ROU,1971,20.4616,,
ROU,1972,20.658,,
ROU,1973,20.8357,,
ROU,1974,21.0294,,
ROU,1975,21.2936,,
ROU,1976,21.5516,,
ROU,1977,21.7561,,
ROU,1978,21.9515,,
ROU,1979,22.0905,,
ROU,1980,22.2073,,
ROU,1981,22.3531,,
ROU,1982,22.4757,,
ROU,1983,22.5605,,
ROU,1984,22.6405,,
ROU,1985,22.733,,
ROU,1986,22.8368,,
ROU,1987,22.9494,,
ROU,1988,23.0577,,
ROU,1989,23.1615,,
ROU,1990,23.2018,,
ROU,1991,23.0012,,-12.9182
ROU,1992,22.7943,1240,-8.76723
ROU,1993,22.7633,1190,1.52883
ROU,1994,22.7302,1270,3.93194
ROU,1995,22.6843,1490,6.23351
ROU,1996,22.619,1640,3.9077
ROU,1997,22.554,1590,-4.84906
ROU,1998,22.5073,1580,-2.02981
ROU,1999,22.472,1610,-.376661
ROU,2000,22.443,1710,2.46126
ROU,2001,22.132,1760,5.21814
ROU,2002,21.7305,1950,5.70299
ROU,2003,21.5743,2250,2.34115
ROU,2004,21.4517,2960,10.4281
ROU,2005,21.3197,3880,4.66815
ROU,2006,21.1938,4900,8.02881
ROU,2007,20.883,6510,7.23381
ROU,2008,20.5379,8800,9.30747
ROU,2009,20.3675,9220,-5.51739
ROU,2010,20.2469,8710,-3.90124
ROU,2011,20.1475,9010,4.51709
ROU,2012,20.058,9200,1.92499
ROU,2013,19.9837,9390,.269964
ROU,2014,19.909,9760,4.12068
ROU,2015,19.8156,9610,3.1605
ROU,2016,19.7023,9460,2.85755
ROU,2017,19.5887,10030,8.19651
ROU,2018,19.474,11520,6.02902
ROU,2019,19.3716,12670,3.85316
ROU,2020,19.2653,12710,-3.67751
ROU,2021,19.1221,14190,5.70889
ROU,2022,19.047,15570,4.59536
RUS,1960,119.897,,
RUS,1961,121.236,,
RUS,1962,122.591,,
RUS,1963,123.96,,
RUS,1964,125.345,,
RUS,1965,126.745,,
RUS,1966,127.468,,
RUS,1967,128.196,,
RUS,1968,128.928,,
RUS,1969,129.664,,
RUS,1970,130.404,,
RUS,1971,131.155,,
RUS,1972,131.909,,
RUS,1973,132.669,,
RUS,1974,133.432,,
RUS,1975,134.2,,
RUS,1976,135.147,,
RUS,1977,136.1,,
RUS,1978,137.06,,
RUS,1979,138.027,,
RUS,1980,139.01,,
RUS,1981,139.941,,
RUS,1982,140.823,,
RUS,1983,141.668,,
RUS,1984,142.745,,
RUS,1985,143.858,,
RUS,1986,144.894,,
RUS,1987,145.908,,
RUS,1988,146.857,,
RUS,1989,147.721,,
RUS,1990,147.969,,-3
RUS,1991,148.394,3440,-5.04694
RUS,1992,148.538,3090,-14.5311
RUS,1993,148.459,2920,-8.66854
RUS,1994,148.408,2650,-12.5698
RUS,1995,148.376,2640,-4.14353
RUS,1996,148.16,2600,-3.75507
RUS,1997,147.915,2650,1.39992
RUS,1998,147.671,2130,-5.29996
RUS,1999,147.215,1750,6.39991
RUS,2000,146.597,1710,10.0001
RUS,2001,145.976,1780,5.10005
RUS,2002,145.306,2100,4.69999
RUS,2003,144.649,2590,7.29995
RUS,2004,144.067,3410,7.19995
RUS,2005,143.519,4450,6.39997
RUS,2006,143.05,5810,8.20007
RUS,2007,142.805,7560,8.49998
RUS,2008,142.742,9580,5.19997
RUS,2009,142.785,9230,-7.79999
RUS,2010,142.849,9980,4.5
RUS,2011,142.961,11060,4.30003
RUS,2012,143.202,13490,4.02409
RUS,2013,143.507,15190,1.75542
RUS,2014,143.82,14630,.736267
RUS,2015,144.097,11780,-1.97272
RUS,2016,144.342,9730,.19369
RUS,2017,144.497,9210,1.82579
RUS,2018,144.478,10250,2.80725
RUS,2019,144.406,11280,2.19808
RUS,2020,144.073,10750,-2.65365
RUS,2021,144.13,11760,5.61429
RUS,2022,144.237,12750,-2.06971
RWA,1960,2.96616,,
RWA,1961,3.04665,,-4.29753
RWA,1962,3.12212,40,11.3338
RWA,1963,3.19131,40,-9.82044
RWA,1964,3.26364,30,-12.465
RWA,1965,3.34863,40,7.00953
RWA,1966,3.44402,40,7.00891
RWA,1967,3.54946,40,6.91602
RWA,1968,3.66201,50,7.01378
RWA,1969,3.77788,50,11.0074
RWA,1970,3.89637,60,6.00143
RWA,1971,4.0154,60,1.20664
RWA,1972,4.13558,60,.263068
RWA,1973,4.25948,70,3.43809
RWA,1974,4.38637,80,1.40982
RWA,1975,4.51576,100,-2.11383
RWA,1976,4.64821,130,19.5046
RWA,1977,4.78325,160,1.99411
RWA,1978,4.92195,180,9.15084
RWA,1979,5.07437,220,11.8699
RWA,1980,5.24753,260,8.95161
RWA,1981,5.44197,280,5.4362
RWA,1982,5.6529,260,1.81085
RWA,1983,5.8594,250,5.98035
RWA,1984,6.05673,240,-4.24077
RWA,1985,6.26675,250,4.40275
RWA,1986,6.4978,290,5.47214
RWA,1987,6.73583,320,-.024036
RWA,1988,6.95397,360,4.49883
RWA,1989,7.14197,360,-.036534
RWA,1990,7.31996,350,-2.39929
RWA,1991,7.48568,300,-2.51438
RWA,1992,7.65721,300,5.87273
RWA,1993,7.90474,250,-8.10869
RWA,1994,6.73266,130,-50.2481
RWA,1995,5.6869,220,35.2241
RWA,1996,6.71551,200,12.7457
RWA,1997,7.66673,220,13.8498
RWA,1998,7.91465,230,8.85867
RWA,1999,8.00959,260,4.35189
RWA,2000,8.10999,270,8.37088
RWA,2001,8.22394,270,8.48458
RWA,2002,8.37231,260,13.1921
RWA,2003,8.56799,250,2.20238
RWA,2004,8.79185,270,7.44767
RWA,2005,9.0263,310,9.3779
RWA,2006,9.27007,350,9.22708
RWA,2007,9.52317,400,7.6333
RWA,2008,9.782,480,11.1613
RWA,2009,10.0437,540,6.24826
RWA,2010,10.309,590,7.33465
RWA,2011,10.5769,640,7.95839
RWA,2012,10.8403,690,8.64151
RWA,2013,11.1014,710,4.71985
RWA,2014,11.3685,720,6.16717
RWA,2015,11.643,730,8.85684
RWA,2016,11.9309,730,5.97076
RWA,2017,12.2303,720,3.92888
RWA,2018,12.5318,770,8.53616
RWA,2019,12.835,810,9.46229
RWA,2020,13.1464,760,-3.37652
RWA,2021,13.4619,840,10.8758
RWA,2022,13.7767,930,8.16038
SAS,1960,571.192,,
SAS,1961,584.795,,4.21375
SAS,1962,598.784,86.3882,3.4079
SAS,1963,613.15,93.4342,5.29158
SAS,1964,627.867,103.789,7.75898
SAS,1965,642.649,108.396,-.541428
SAS,1966,657.382,104.432,1.24272
SAS,1967,672.402,105.591,6.10921
SAS,1968,688.013,102.982,4.60201
SAS,1969,704.113,110.216,5.77741
SAS,1970,720.399,116.753,5.90719
SAS,1971,736.135,120.779,.615789
SAS,1972,752.398,124.722,-1.76185
SAS,1973,770.084,140.746,3.88456
SAS,1974,788.213,163.048,2.47595
SAS,1975,806.593,186.002,6.89393
SAS,1976,825.14,180.254,2.60546
SAS,1977,844.199,183.323,6.22117
SAS,1978,863.852,202.143,6.13737
SAS,1979,884.032,220.863,-2.53755
SAS,1980,904.993,265.454,6.51425
SAS,1981,926.217,291.626,6.4396
SAS,1982,948.044,285.825,3.86276
SAS,1983,970.938,279.731,6.66081
SAS,1984,994.346,277.73,4.23094
SAS,1985,1018.14,287.152,5.46534
SAS,1986,1042.17,306.461,4.8284
SAS,1987,1066.37,341.186,4.26169
SAS,1988,1091,378.722,8.36792
SAS,1989,1116.15,375.958,5.37743
SAS,1990,1141.31,372.451,5.38022
SAS,1991,1166.48,345.255,2.10901
SAS,1992,1192.39,346.895,5.80544
SAS,1993,1219.18,332.479,4.28448
SAS,1994,1246.16,345.973,5.91546
SAS,1995,1272.88,370.948,6.81389
SAS,1996,1299.41,401.984,6.70831
SAS,1997,1326.01,409.738,3.69442
SAS,1998,1352.85,410.81,5.44513
SAS,1999,1379.87,430.679,7.5127
SAS,2000,1406.95,442.421,4.11248
SAS,2001,1434.31,455.499,4.43726
SAS,2002,1462.07,467.259,3.5992
SAS,2003,1489.36,519.445,7.17611
SAS,2004,1515.7,606.075,7.54954
SAS,2005,1541.26,695.475,7.61304
SAS,2006,1565.89,768.478,7.61957
SAS,2007,1589.45,876.685,7.14009
SAS,2008,1612.71,955.61,3.29817
SAS,2009,1636.41,1057.85,6.94925
SAS,2010,1660.55,1146.99,7.36579
SAS,2011,1684.9,1271.72,5.07075
SAS,2012,1708.71,1383.42,5.3813
SAS,2013,1731.68,1431.01,6.00923
SAS,2014,1754.03,1475.9,6.84797
SAS,2015,1775.55,1520.57,7.25167
SAS,2016,1797.07,1617.64,7.77602
SAS,2017,1818.93,1744.37,6.50365
SAS,2018,1840.53,1928.22,6.33481
SAS,2019,1861.6,2014.2,3.92414
SAS,2020,1882.53,1865.3,-4.62399
SAS,2021,1901.91,2074.07,8.25459
SAS,2022,1919.35,2283.31,6.48671
SAU,1960,4.16556,,
SAU,1961,4.30605,,
SAU,1962,4.45852,,
SAU,1963,4.62165,,
SAU,1964,4.79513,,
SAU,1965,4.97892,,
SAU,1966,5.17324,,
SAU,1967,5.38103,,
SAU,1968,5.60458,,
SAU,1969,5.84484,,6.03789
SAU,1970,6.10619,890,58.6473
SAU,1971,6.39666,960,20.5122
SAU,1972,6.72426,1090,22.9306
SAU,1973,7.08876,1510,24.1705
SAU,1974,7.48351,2980,16.2281
SAU,1975,7.89754,4230,-8.92861
SAU,1976,8.31956,7520,17.821
SAU,1977,8.75522,8230,7.09336
SAU,1978,9.21056,8340,-5.21973
SAU,1979,9.682,10540,11.9194
SAU,1980,10.1717,13600,5.65246
SAU,1981,10.6782,15960,1.943
SAU,1982,11.2012,13700,-20.7299
SAU,1983,11.746,11280,-16.0514
SAU,1984,12.3104,10220,-4.66145
SAU,1985,12.8902,9170,-9.7945
SAU,1986,13.4833,9350,17.0127
SAU,1987,14.0898,7890,-6.6325
SAU,1988,14.7137,7810,13.1093
SAU,1989,15.3532,7220,-.503016
SAU,1990,16.0048,7490,15.1934
SAU,1991,16.6543,8370,15.0079
SAU,1992,17.2813,8500,3.98754
SAU,1993,17.8465,8010,-1.36374
SAU,1994,18.3675,7660,.55872
SAU,1995,18.8889,7710,.212091
SAU,1996,19.4103,7880,2.63742
SAU,1997,19.9384,8010,1.10378
SAU,1998,20.4726,7740,2.89336
SAU,1999,21.0097,7350,-3.76329
SAU,2000,21.5474,7810,5.62542
SAU,2001,22.0859,8180,-1.21074
SAU,2002,22.6234,8070,-2.81917
SAU,2003,23.1508,9200,11.2421
SAU,2004,23.6618,10800,7.95844
SAU,2005,24.3976,12350,5.57385
SAU,2006,25.3829,13670,2.7884
SAU,2007,26.4001,15080,1.84713
SAU,2008,27.4374,17420,6.24977
SAU,2009,28.4838,16730,-2.05925
SAU,2010,29.4119,17480,5.03949
SAU,2011,30.1509,19750,10.9938
SAU,2012,30.8215,22930,5.42739
SAU,2013,31.4825,24510,2.85034
SAU,2014,32.1256,24910,4.02765
SAU,2015,32.7498,23430,4.69015
SAU,2016,33.4163,21590,2.36307
SAU,2017,34.1931,20090,-.069698
SAU,2018,35.0181,21880,2.76224
SAU,2019,35.8274,23180,.83228
SAU,2020,35.9971,22430,-4.34139
SAU,2021,35.9504,24030,4.3261
SAU,2022,36.4088,27680,8.68074
SDN,1960,8.32646,,
SDN,1961,8.57749,,.022391
SDN,1962,8.84134,110,6.91584
SDN,1963,9.11509,110,-2.84697
SDN,1964,9.4067,110,-1.12045
SDN,1965,9.71279,120,6.77707
SDN,1966,10.0145,110,-3.57515
SDN,1967,10.3205,110,1.42408
SDN,1968,10.6389,120,1.96322
SDN,1969,10.9661,130,1.38935
SDN,1970,11.3052,140,5.92507
SDN,1971,11.6689,150,2.24731
SDN,1972,12.0573,150,-5.07099
SDN,1973,12.4696,180,.632195
SDN,1974,12.951,240,11.4453
SDN,1975,13.4975,300,15.7135
SDN,1976,14.066,350,16.6652
SDN,1977,14.6672,380,6.22385
SDN,1978,15.3058,390,-5.93099
SDN,1979,15.973,420,-5.0186
SDN,1980,16.6736,470,1.52431
SDN,1981,17.4043,490,7.43756
SDN,1982,18.1286,460,5.95867
SDN,1983,18.734,390,2.0625
SDN,1984,19.1658,350,-5.00891
SDN,1985,19.5172,330,-6.28104
SDN,1986,19.8875,390,5.41381
SDN,1987,20.2305,470,14.2209
SDN,1988,20.4538,540,-.331092
SDN,1989,20.7187,660,8.93139
SDN,1990,21.0909,780,-5.47005
SDN,1991,21.4537,1070,7.51091
SDN,1992,21.7801,530,6.57786
SDN,1993,22.1633,380,4.56875
SDN,1994,22.7036,320,1.00623
SDN,1995,23.2906,410,5.99709
SDN,1996,23.8623,410,5.91912
SDN,1997,24.4544,410,18.3127
SDN,1998,25.0291,360,4.3085
SDN,1999,25.6342,350,3.1041
SDN,2000,26.2988,350,6.34587
SDN,2001,26.9473,390,6.50036
SDN,2002,27.5703,440,6.00647
SDN,2003,28.189,540,6.28881
SDN,2004,28.8316,640,5.14089
SDN,2005,29.5406,790,5.64352
SDN,2006,30.333,960,6.53141
SDN,2007,31.1912,1200,5.73527
SDN,2008,32.0652,1410,3.84674
SDN,2009,32.9482,1430,-2.7677
SDN,2010,33.7399,1430,3.85824
SDN,2011,34.4196,1640,-3.21353
SDN,2012,35.1598,1700,-17.0047
SDN,2013,35.9907,1720,1.95514
SDN,2014,37.0032,1880,4.66138
SDN,2015,38.1712,1950,1.91018
SDN,2016,39.3772,2190,3.46764
SDN,2017,40.6798,2430,.709256
SDN,2018,41.9991,1390,-2.68093
SDN,2019,43.2321,940,-2.17825
SDN,2020,44.4405,630,-3.6298
SDN,2021,45.6572,650,-1.86852
SDN,2022,46.8742,760,-.953407
SEN,1960,3.27318,,
SEN,1961,3.36708,,2.99345
SEN,1962,3.46352,,-.136235
SEN,1963,3.56247,,1.86448
SEN,1964,3.6646,,3.88393
SEN,1965,3.77087,,1.33219
SEN,1966,3.88199,,2.87676
SEN,1967,3.99787,,-1.21979
SEN,1968,4.11766,330,6.29077
SEN,1969,4.24086,300,-6.55414
SEN,1970,4.36774,320,8.56205
SEN,1971,4.49862,310,-.140449
SEN,1972,4.63345,340,6.38321
SEN,1973,4.77204,360,-5.58324
SEN,1974,4.91142,440,4.20078
SEN,1975,5.04792,550,7.53566
SEN,1976,5.18119,590,8.9205
SEN,1977,5.3083,580,-2.68291
SEN,1978,5.43323,570,-3.95393
SEN,1979,5.56447,700,7.00169
SEN,1980,5.70387,820,3.98776
SEN,1981,5.85203,820,5.18023
SEN,1982,6.00839,750,8.01038
SEN,1983,6.17187,590,-5.64746
SEN,1984,6.3418,550,3.93584
SEN,1985,6.52071,550,3.46308
SEN,1986,6.71089,640,3.12699
SEN,1987,6.90984,820,6.25586
SEN,1988,7.11364,950,-.816575
SEN,1989,7.32183,940,3.97378
SEN,1990,7.536,920,-.746282
SEN,1991,7.75429,930,2.65996
SEN,1992,7.97451,980,1.32023
SEN,1993,8.19655,940,1.36021
SEN,1994,8.417,770,-.047521
SEN,1995,8.63268,740,5.46859
SEN,1996,8.84342,710,2.01998
SEN,1997,9.05154,710,3.0456
SEN,1998,9.26153,700,5.89848
SEN,1999,9.47856,690,6.28331
SEN,2000,9.70429,670,3.88721
SEN,2001,9.93803,660,4.31085
SEN,2002,10.1809,630,.068697
SEN,2003,10.4345,730,5.59395
SEN,2004,10.6987,880,4.64329
SEN,2005,10.9741,1000,4.31024
SEN,2006,11.2634,1040,2.33077
SEN,2007,11.5639,1110,2.82712
SEN,2008,11.8729,1260,3.70317
SEN,2009,12.195,1340,2.7521
SEN,2010,12.5301,1350,3.39089
SEN,2011,12.8759,1320,1.33409
SEN,2012,13.2318,1330,4.003
SEN,2013,13.5956,1360,2.41239
SEN,2014,13.9703,1390,6.22407
SEN,2015,14.3562,1330,6.36704
SEN,2016,14.7514,1300,6.35607
SEN,2017,15.1578,1300,7.40749
SEN,2018,15.5749,1420,6.20924
SEN,2019,16.0008,1460,4.61363
SEN,2020,16.4361,1470,1.34207
SEN,2021,16.8767,1560,6.53967
SEN,2022,17.3164,1620,4.15386
SGP,1960,1.6464,,
SGP,1961,1.7024,,8.13753
SGP,1962,1.7502,490,7.55344
SGP,1963,1.795,530,10.0402
SGP,1964,1.8416,510,-3.10317
SGP,1965,1.8869,540,7.83426
SGP,1966,1.9344,590,10.1801
SGP,1967,1.9776,660,12.5086
SGP,1968,2.012,750,13.527
SGP,1969,2.0425,850,13.8338
SGP,1970,2.07451,970,13.942
SGP,1971,2.1129,1090,12.4134
SGP,1972,2.1524,1280,13.3156
SGP,1973,2.193,1600,10.603
SGP,1974,2.2298,2090,6.1174
SGP,1975,2.2626,2660,3.98874
SGP,1976,2.2933,2930,7.43717
SGP,1977,2.3253,3020,6.85244
SGP,1978,2.3536,3370,7.77718
SGP,1979,2.3835,3990,9.55445
SGP,1980,2.41395,4730,10.1134
SGP,1981,2.53283,5380,10.8159
SGP,1982,2.64647,5680,7.10214
SGP,1983,2.68106,6170,8.55448
SGP,1984,2.73222,6930,8.79229
SGP,1985,2.73596,7100,-.622702
SGP,1986,2.73337,7330,1.34281
SGP,1987,2.77479,8080,10.7979
SGP,1988,2.84611,9320,11.2636
SGP,1989,2.9309,10320,10.1588
SGP,1990,3.04713,11450,9.8209
SGP,1991,3.13508,12970,6.6884
SGP,1992,3.2307,15270,6.63981
SGP,1993,3.31347,17710,11.4597
SGP,1994,3.41905,20780,11.0957
SGP,1995,3.52451,23630,7.1754
SGP,1996,3.6707,25610,7.47139
SGP,1997,3.79604,27730,8.31621
SGP,1998,3.92721,24010,-2.19102
SGP,1999,3.95872,23360,5.71837
SGP,2000,4.02789,23680,9.03832
SGP,2001,4.13801,22130,-1.07086
SGP,2002,4.17595,22000,3.92336
SGP,2003,4.11483,23440,4.54826
SGP,2004,4.16666,26170,9.93998
SGP,2005,4.26576,28830,7.36632
SGP,2006,4.40137,32550,9.00677
SGP,2007,4.5886,36010,9.02152
SGP,2008,4.8394,37230,1.86348
SGP,2009,4.98757,37320,.127953
SGP,2010,5.07673,44930,14.5197
SGP,2011,5.18369,48250,6.21493
SGP,2012,5.31244,51710,4.4355
SGP,2013,5.39916,54470,4.81763
SGP,2014,5.46972,56380,3.93554
SGP,2015,5.535,53160,2.9768
SGP,2016,5.60728,53290,3.60166
SGP,2017,5.61225,54920,4.54473
SGP,2018,5.63868,56560,3.57543
