xyzDMxyzCountry,xyzDMxyzYearRange,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDCxyzDistribution,xyzDPxyzSI_SPR_PCAP_ZG
PHL,2012-2015,FALSE,INC,m50,4.183989
PHL,2012-2015,FALSE,INC,premium,2.3181927
PHL,2015-2018,FALSE,INC,b40,6.0694508
PHL,2015-2018,FALSE,INC,tot,3.346074
PHL,2015-2018,FALSE,INC,m50,4.783102
PHL,2015-2018,FALSE,INC,premium,2.7233768
POL,2006-2011,FALSE,CONS,b40,8.0035629
POL,2006-2011,FALSE,CONS,tot,6.0997896
POL,2006-2011,FALSE,CONS,m50,6.6849589
POL,2006-2011,FALSE,CONS,premium,1.9037733
POL,2007-2012,FALSE,INC,b40,2.6374042
POL,2007-2012,FALSE,INC,tot,2.3331251
POL,2007-2012,FALSE,INC,m50,2.8188503
POL,2007-2012,FALSE,INC,premium,.30427909
POL,2009-2014,FALSE,INC,b40,1.6151557
POL,2009-2014,FALSE,INC,tot,1.4911536
POL,2009-2014,FALSE,INC,m50,1.8490007
POL,2009-2014,FALSE,INC,premium,.1240021
POL,2010-2015,FALSE,INC,b40,2.5410376
POL,2010-2015,FALSE,INC,tot,2.0977583
POL,2010-2015,FALSE,INC,m50,2.7345941
POL,2010-2015,FALSE,INC,premium,.44327927
POL,2012-2017,FALSE,INC,b40,6.0139036
POL,2012-2017,FALSE,INC,tot,4.0176005
POL,2012-2017,FALSE,INC,m50,4.6688337
POL,2012-2017,FALSE,INC,premium,1.9963031
POL,2013-2018,FALSE,INC,b40,6.8670171
POL,2013-2018,FALSE,INC,tot,5.0062619
POL,2013-2018,FALSE,INC,m50,5.3380671
POL,2013-2018,FALSE,INC,premium,1.8607552
PRT,2007-2012,FALSE,INC,b40,-1.9880085
PRT,2007-2012,FALSE,INC,tot,-2.1333575
PRT,2007-2012,FALSE,INC,m50,-1.5274358
PRT,2007-2012,FALSE,INC,premium,.14534903
PRT,2009-2014,FALSE,INC,b40,-2.5863764
PRT,2009-2014,FALSE,INC,tot,-2.0896709
PRT,2009-2014,FALSE,INC,m50,-1.8320283
PRT,2009-2014,FALSE,INC,premium,-.49670553
PRT,2010-2015,FALSE,INC,b40,-.87038833
PRT,2010-2015,FALSE,INC,tot,-.73549497
PRT,2010-2015,FALSE,INC,m50,-.17749874
PRT,2010-2015,FALSE,INC,premium,-.13489336
PRT,2012-2017,FALSE,INC,b40,3.3235986
PRT,2012-2017,FALSE,INC,tot,1.9963363
PRT,2012-2017,FALSE,INC,m50,2.3512969
PRT,2012-2017,FALSE,INC,premium,1.3272623
PRT,2013-2018,FALSE,INC,b40,5.0714846
PRT,2013-2018,FALSE,INC,tot,3.1506932
PRT,2013-2018,FALSE,INC,m50,3.4028363
PRT,2013-2018,FALSE,INC,premium,1.9207914
PRT,2014-2019,FALSE,INC,b40,5.9405013
PRT,2014-2019,FALSE,INC,tot,4.1645719
PRT,2014-2019,FALSE,INC,m50,4.5058138
PRT,2014-2019,FALSE,INC,premium,1.7759294
PRY,2006-2011,FALSE,INC,b40,5.4839878
PRY,2006-2011,FALSE,INC,tot,5.3659067
PRY,2006-2011,FALSE,INC,m50,6.0837431
PRY,2006-2011,FALSE,INC,premium,.11808109
PRY,2007-2012,FALSE,INC,b40,6.5952868
PRY,2007-2012,FALSE,INC,tot,3.7823894
PRY,2007-2012,FALSE,INC,m50,6.6673579
PRY,2007-2012,FALSE,INC,premium,2.8128974
PRY,2009-2014,FALSE,INC,b40,7.1345739
PRY,2009-2014,FALSE,INC,tot,7.2612662
PRY,2009-2014,FALSE,INC,m50,6.3299055
PRY,2009-2014,FALSE,INC,premium,-.1266923
PRY,2009-2015,FALSE,INC,b40,5.9722309
PRY,2009-2015,FALSE,INC,tot,5.0257916
PRY,2009-2015,FALSE,INC,m50,5.1840158
PRY,2009-2015,FALSE,INC,premium,.94643927
PRY,2011-2016,FALSE,INC,b40,4.9003792
PRY,2011-2016,FALSE,INC,tot,1.6491662
PRY,2011-2016,FALSE,INC,m50,2.7662463
PRY,2011-2016,FALSE,INC,premium,3.251213
PRY,2012-2017,FALSE,INC,b40,3.5587716
PRY,2012-2017,FALSE,INC,tot,2.8490779
PRY,2012-2017,FALSE,INC,m50,1.4313247
PRY,2012-2017,FALSE,INC,premium,.70969367
PRY,2013-2018,FALSE,INC,b40,1.8802094
PRY,2013-2018,FALSE,INC,tot,.40674996
PRY,2013-2018,FALSE,INC,m50,1.3083714
PRY,2013-2018,FALSE,INC,premium,1.4734595
PRY,2014-2019,FALSE,INC,b40,1.9697634
PRY,2014-2019,FALSE,INC,tot,-.65408266
PRY,2014-2019,FALSE,INC,m50,1.0921661
PRY,2014-2019,FALSE,INC,premium,2.6238461
PRY,2015-2020,FALSE,INC,b40,.55871498
PRY,2015-2020,FALSE,INC,tot,-1.9752971
PRY,2015-2020,FALSE,INC,m50,-.43789239
PRY,2015-2020,FALSE,INC,premium,2.534012
PSE,2004-2009,FALSE,CONS,b40,2.0434592
PSE,2004-2009,FALSE,CONS,tot,1.965981
PSE,2004-2009,FALSE,CONS,m50,1.677462
PSE,2004-2009,FALSE,CONS,premium,.07747817
PSE,2009-2011,FALSE,CONS,b40,.21414018
PSE,2009-2011,FALSE,CONS,tot,.35306007
PSE,2009-2011,FALSE,CONS,m50,.59514302
PSE,2009-2011,FALSE,CONS,premium,-.13891989
PSE,2011-2016,FALSE,CONS,b40,-.8939445
PSE,2011-2016,FALSE,CONS,tot,-.55259764
PSE,2011-2016,FALSE,CONS,m50,.11102875
PSE,2011-2016,FALSE,CONS,premium,-.34134686
ROU,2006-2011,FALSE,CONS,b40,3.1182618
ROU,2006-2011,FALSE,CONS,tot,7.1232395
ROU,2006-2011,FALSE,CONS,m50,7.0782156
ROU,2006-2011,FALSE,CONS,premium,-4.0049777
ROU,2007-2012,FALSE,INC,b40,.55978119
ROU,2007-2012,FALSE,INC,tot,.7068035
ROU,2007-2012,FALSE,INC,m50,1.4163194
ROU,2007-2012,FALSE,INC,premium,-.14702231
ROU,2008-2013,FALSE,CONS,b40,.55978119
ROU,2008-2013,FALSE,CONS,tot,.7068035
ROU,2008-2013,FALSE,CONS,m50,1.4163194
ROU,2008-2013,FALSE,CONS,premium,-.14702231
ROU,2009-2014,FALSE,INC,b40,-2.6588523
ROU,2009-2014,FALSE,INC,tot,-1.259326
ROU,2009-2014,FALSE,INC,m50,-.17594518
ROU,2009-2014,FALSE,INC,premium,-1.3995264
ROU,2010-2015,FALSE,INC,b40,.06062495
ROU,2010-2015,FALSE,INC,tot,1.14045
ROU,2010-2015,FALSE,INC,m50,1.752291
ROU,2010-2015,FALSE,INC,premium,-1.0798251
ROU,2012-2017,FALSE,INC,b40,10.016249
ROU,2012-2017,FALSE,INC,tot,9.9614763
ROU,2012-2017,FALSE,INC,m50,10.477682
ROU,2012-2017,FALSE,INC,premium,.05477238
ROU,2013-2018,FALSE,INC,b40,13.777343
ROU,2013-2018,FALSE,INC,tot,12.487759
ROU,2013-2018,FALSE,INC,m50,12.456758
ROU,2013-2018,FALSE,INC,premium,1.2895842
ROU,2014-2019,FALSE,INC,b40,14.737579
ROU,2014-2019,FALSE,INC,tot,13.428242
ROU,2014-2019,FALSE,INC,m50,13.32011
ROU,2014-2019,FALSE,INC,premium,1.3093367
RUS,2004-2009,FALSE,CONS,b40,8.879549
RUS,2004-2009,FALSE,CONS,tot,7.9526167
RUS,2004-2009,FALSE,CONS,m50,7.7630649
RUS,2004-2009,FALSE,CONS,premium,.92693233
RUS,2007-2012,FALSE,CONS,b40,5.352941
RUS,2007-2012,FALSE,CONS,tot,3.9337468
RUS,2007-2012,FALSE,CONS,m50,4.4306016
RUS,2007-2012,FALSE,CONS,premium,1.4191942
RUS,2010-2015,FALSE,CONS,b40,1.6233599
RUS,2010-2015,FALSE,CONS,tot,.47496647
RUS,2010-2015,FALSE,CONS,m50,.84217423
RUS,2010-2015,FALSE,CONS,premium,1.1483935
RUS,2013-2018,FALSE,CONS,b40,-.43621287
RUS,2013-2018,FALSE,CONS,tot,-2.2686136
RUS,2013-2018,FALSE,CONS,m50,-1.1689082
RUS,2013-2018,FALSE,CONS,premium,1.8324007
RUS,2015-2020,FALSE,CONS,b40,.653004
RUS,2015-2020,FALSE,CONS,tot,-.46507123
RUS,2015-2020,FALSE,CONS,m50,.04947821
RUS,2015-2020,FALSE,CONS,premium,1.1180752
RWA,2005-2010,FALSE,CONS,b40,4.2712197
RWA,2005-2010,FALSE,CONS,tot,1.2055981
RWA,2005-2010,FALSE,CONS,m50,2.925379
RWA,2005-2010,FALSE,CONS,premium,3.0656216
RWA,2010-2013,FALSE,CONS,b40,4.2417474
RWA,2010-2013,FALSE,CONS,tot,2.216855
RWA,2010-2013,FALSE,CONS,m50,3.6742787
RWA,2010-2013,FALSE,CONS,premium,2.0248923
RWA,2013-2016,FALSE,CONS,b40,.32410106
RWA,2013-2016,FALSE,CONS,tot,-.14470579
RWA,2013-2016,FALSE,CONS,m50,.56746155
RWA,2013-2016,FALSE,CONS,premium,.46880685
SEN,2005-2011,FALSE,CONS,b40,-.27836344
SEN,2005-2011,FALSE,CONS,tot,.26506215
SEN,2005-2011,FALSE,CONS,m50,-.03400011
SEN,2005-2011,FALSE,CONS,premium,-.54342559
SLE,2011-2018,FALSE,CONS,b40,2.6663258
SLE,2011-2018,FALSE,CONS,tot,2.8635159
SLE,2011-2018,FALSE,CONS,m50,2.3766396
SLE,2011-2018,FALSE,CONS,premium,-.19719005
SLV,2006-2011,FALSE,INC,b40,1.3356723
SLV,2006-2011,FALSE,INC,tot,-.74674129
SLV,2006-2011,FALSE,INC,m50,.17562963
SLV,2006-2011,FALSE,INC,premium,2.0824136
SLV,2007-2012,FALSE,INC,b40,.31451401
SLV,2007-2012,FALSE,INC,tot,-1.411352
SLV,2007-2012,FALSE,INC,m50,.00929387
SLV,2007-2012,FALSE,INC,premium,1.725866
SLV,2009-2014,FALSE,INC,b40,4.0043812
SLV,2009-2014,FALSE,INC,tot,1.4855578
SLV,2009-2014,FALSE,INC,m50,2.6061049
SLV,2009-2014,FALSE,INC,premium,2.5188234
SLV,2010-2015,FALSE,INC,b40,4.660491
SLV,2010-2015,FALSE,INC,tot,2.2741816
SLV,2010-2015,FALSE,INC,m50,2.9950798
SLV,2010-2015,FALSE,INC,premium,2.3863094
SLV,2011-2016,FALSE,INC,b40,4.0808892
SLV,2011-2016,FALSE,INC,tot,2.927829
SLV,2011-2016,FALSE,INC,m50,4.1236715
SLV,2011-2016,FALSE,INC,premium,1.1530602
SLV,2012-2017,FALSE,INC,b40,4.1600442
SLV,2012-2017,FALSE,INC,tot,2.307755
SLV,2012-2017,FALSE,INC,m50,3.6769421
SLV,2012-2017,FALSE,INC,premium,1.8522892
SLV,2013-2018,FALSE,INC,b40,3.9260278
SLV,2013-2018,FALSE,INC,tot,1.7917935
SLV,2013-2018,FALSE,INC,m50,3.5242896
SLV,2013-2018,FALSE,INC,premium,2.1342343
SLV,2014-2019,FALSE,INC,b40,5.5447677
SLV,2014-2019,FALSE,INC,tot,4.0240403
SLV,2014-2019,FALSE,INC,m50,5.0352743
SLV,2014-2019,FALSE,INC,premium,1.5207273
SRB,2007-2010,FALSE,CONS,b40,-1.5531271
SRB,2007-2010,FALSE,CONS,tot,-.99647349
SRB,2007-2010,FALSE,CONS,m50,-1.0265605
SRB,2007-2010,FALSE,CONS,premium,-.55665356
SRB,2008-2013,FALSE,CONS,b40,-7.4569058
SRB,2008-2013,FALSE,CONS,tot,.1103057
SRB,2008-2013,FALSE,CONS,m50,-1.2340853
SRB,2008-2013,FALSE,CONS,premium,-7.5672115
SRB,2012-2014,FALSE,INC,b40,-7.2631354
SRB,2012-2014,FALSE,INC,tot,-4.2978435
SRB,2012-2014,FALSE,INC,m50,-3.0498683
SRB,2012-2014,FALSE,INC,premium,-2.965292
SRB,2012-2015,FALSE,INC,b40,-4.1075621
SRB,2012-2015,FALSE,INC,tot,-2.1152029
SRB,2012-2015,FALSE,INC,m50,-1.9093033
SRB,2012-2015,FALSE,INC,premium,-1.9923592
SRB,2013-2017,FALSE,INC,b40,3.8926323
SRB,2013-2017,FALSE,INC,tot,1.4834518
SRB,2013-2017,FALSE,INC,m50,2.8298759
SRB,2013-2017,FALSE,INC,premium,2.4091805
SVK,2006-2011,FALSE,INC,b40,3.1605184
SVK,2006-2011,FALSE,INC,tot,4.0123835
SVK,2006-2011,FALSE,INC,m50,4.2134938
SVK,2006-2011,FALSE,INC,premium,-.85186505
SVK,2007-2012,FALSE,INC,b40,.38378039
SVK,2007-2012,FALSE,INC,tot,1.5145664
SVK,2007-2012,FALSE,INC,m50,1.7081119
SVK,2007-2012,FALSE,INC,premium,-1.130786
SVK,2009-2014,FALSE,INC,b40,-.40608707
SVK,2009-2014,FALSE,INC,tot,-.51063257
SVK,2009-2014,FALSE,INC,m50,.38880989
SVK,2009-2014,FALSE,INC,premium,.1045455
SVK,2010-2015,FALSE,INC,b40,-.62175369
SVK,2010-2015,FALSE,INC,tot,-.61113369
SVK,2010-2015,FALSE,INC,m50,-.06403451
SVK,2010-2015,FALSE,INC,premium,-.01062
SVK,2011-2016,FALSE,INC,b40,-.57667208
SVK,2011-2016,FALSE,INC,tot,-1.0848286
SVK,2011-2016,FALSE,INC,m50,-.51751584
SVK,2011-2016,FALSE,INC,premium,.50815654
SVK,2013-2018,FALSE,INC,b40,3.3127036
SVK,2013-2018,FALSE,INC,tot,1.9044881
SVK,2013-2018,FALSE,INC,m50,2.4429634
SVK,2013-2018,FALSE,INC,premium,1.4082155
SVK,2014-2019,FALSE,INC,b40,4.4739792
SVK,2014-2019,FALSE,INC,tot,2.9045194
SVK,2014-2019,FALSE,INC,m50,2.9878129
SVK,2014-2019,FALSE,INC,premium,1.5694598
SVN,2006-2011,FALSE,INC,b40,1.4811984
SVN,2006-2011,FALSE,INC,tot,1.62371
SVN,2006-2011,FALSE,INC,m50,1.6448815
SVN,2006-2011,FALSE,INC,premium,-.14251161
SVN,2007-2012,FALSE,INC,b40,-.82217348
SVN,2007-2012,FALSE,INC,tot,-.26618469
SVN,2007-2012,FALSE,INC,m50,-.32636425
SVN,2007-2012,FALSE,INC,premium,-.55598879
SVN,2009-2014,FALSE,INC,b40,-.95126599
SVN,2009-2014,FALSE,INC,tot,-.59821147
SVN,2009-2014,FALSE,INC,m50,-.62019151
SVN,2009-2014,FALSE,INC,premium,-.35305452
SVN,2010-2015,FALSE,INC,b40,-.7734971
SVN,2010-2015,FALSE,INC,tot,-.55804312
SVN,2010-2015,FALSE,INC,m50,-.50877798
SVN,2010-2015,FALSE,INC,premium,-.21545398
SVN,2012-2017,FALSE,INC,b40,2.201211
SVN,2012-2017,FALSE,INC,tot,1.5219638
SVN,2012-2017,FALSE,INC,m50,1.5662019
SVN,2012-2017,FALSE,INC,premium,.67924714
SVN,2013-2018,FALSE,INC,b40,3.831682
SVN,2013-2018,FALSE,INC,tot,2.8798091
SVN,2013-2018,FALSE,INC,m50,2.8030441
SVN,2013-2018,FALSE,INC,premium,.95187283
SVN,2014-2019,FALSE,INC,b40,3.5061057
SVN,2014-2019,FALSE,INC,tot,2.8164014
SVN,2014-2019,FALSE,INC,m50,2.8961041
SVN,2014-2019,FALSE,INC,premium,.68970432
SWE,2007-2012,FALSE,INC,b40,1.4273566
SWE,2007-2012,FALSE,INC,tot,1.7681818
SWE,2007-2012,FALSE,INC,m50,1.7046257
SWE,2007-2012,FALSE,INC,premium,-.3408252
SWE,2009-2014,FALSE,INC,b40,1.6234623
SWE,2009-2014,FALSE,INC,tot,2.0208368
SWE,2009-2014,FALSE,INC,m50,1.793875
SWE,2009-2014,FALSE,INC,premium,-.39737451
SWE,2010-2015,FALSE,INC,b40,1.7998405
SWE,2010-2015,FALSE,INC,tot,2.3976791
SWE,2010-2015,FALSE,INC,m50,2.0067146
SWE,2010-2015,FALSE,INC,premium,-.59783864
SWE,2012-2017,FALSE,INC,b40,1.3851081
SWE,2012-2017,FALSE,INC,tot,1.976956
SWE,2012-2017,FALSE,INC,m50,1.6665037
SWE,2012-2017,FALSE,INC,premium,-.5918479
SWE,2013-2018,FALSE,INC,b40,.96642858
SWE,2013-2018,FALSE,INC,tot,1.6604189
SWE,2013-2018,FALSE,INC,m50,1.5411752
SWE,2013-2018,FALSE,INC,premium,-.69399029
SWE,2014-2019,FALSE,INC,b40,1.0698479
SWE,2014-2019,FALSE,INC,tot,1.5848935
SWE,2014-2019,FALSE,INC,m50,1.5185967
SWE,2014-2019,FALSE,INC,premium,-.51504564
SWZ,2009-2016,FALSE,CONS,b40,4.665256
SWZ,2009-2016,FALSE,CONS,tot,6.1381545
SWZ,2009-2016,FALSE,CONS,m50,4.4647903
SWZ,2009-2016,FALSE,CONS,premium,-1.4728985
SYC,2013-2018,FALSE,INC,b40,3.550173
SYC,2013-2018,FALSE,INC,tot,-1.5745704
SYC,2013-2018,FALSE,INC,m50,4.0506547
SYC,2013-2018,FALSE,INC,premium,5.1247433
TGO,2006-2011,FALSE,CONS,b40,-2.167547
TGO,2006-2011,FALSE,CONS,tot,.94822127
TGO,2006-2011,FALSE,CONS,m50,.26795736
TGO,2006-2011,FALSE,CONS,premium,-3.1157683
TGO,2011-2015,FALSE,CONS,b40,2.5544338
TGO,2011-2015,FALSE,CONS,tot,.62071383
TGO,2011-2015,FALSE,CONS,m50,2.136147
TGO,2011-2015,FALSE,CONS,premium,1.93372
THA,2006-2010,FALSE,CONS,b40,4.8041449
THA,2006-2010,FALSE,CONS,tot,2.9605935
THA,2006-2010,FALSE,CONS,m50,3.7197247
THA,2006-2010,FALSE,CONS,premium,1.8435514
THA,2008-2012,FALSE,CONS,b40,4.7823725
THA,2008-2012,FALSE,CONS,tot,3.9540868
THA,2008-2012,FALSE,CONS,m50,4.4449749
THA,2008-2012,FALSE,CONS,premium,.82828569
THA,2008-2013,FALSE,CONS,b40,4.8903694
THA,2008-2013,FALSE,CONS,tot,3.4766269
THA,2008-2013,FALSE,CONS,m50,4.1521401
THA,2008-2013,FALSE,CONS,premium,1.4137425
THA,2009-2013,FALSE,CONS,b40,4.8087335
THA,2009-2013,FALSE,CONS,tot,3.4891291
THA,2009-2013,FALSE,CONS,m50,3.8846858
THA,2009-2013,FALSE,CONS,premium,1.3196044
THA,2010-2015,FALSE,CONS,b40,5.0284524
THA,2010-2015,FALSE,CONS,tot,3.0396824
THA,2010-2015,FALSE,CONS,m50,4.1328654
THA,2010-2015,FALSE,CONS,premium,1.98877
THA,2014-2017,FALSE,CONS,b40,2.5053678
THA,2014-2017,FALSE,CONS,tot,2.084929
THA,2014-2017,FALSE,CONS,m50,2.4633834
THA,2014-2017,FALSE,CONS,premium,.42043877
THA,2014-2018,FALSE,CONS,b40,1.4456005
THA,2014-2018,FALSE,CONS,tot,1.1489724
THA,2014-2018,FALSE,CONS,m50,1.4040055
THA,2014-2018,FALSE,CONS,premium,.29662812
THA,2014-2019,FALSE,CONS,b40,2.1506788
THA,2014-2019,FALSE,CONS,tot,.98279716
THA,2014-2019,FALSE,CONS,m50,1.5359049
THA,2014-2019,FALSE,CONS,premium,1.1678816
THA,2015-2019,FALSE,CONS,b40,.66473597
THA,2015-2019,FALSE,CONS,tot,.08118334
THA,2015-2019,FALSE,CONS,m50,.40162376
THA,2015-2019,FALSE,CONS,premium,.58355264
TJK,2004-2009,FALSE,CONS,b40,6.0993867
TJK,2004-2009,FALSE,CONS,tot,4.9098535
TJK,2004-2009,FALSE,CONS,m50,5.7402973
TJK,2004-2009,FALSE,CONS,premium,1.1895332
TJK,2009-2015,FALSE,CONS,b40,1.3239734
TJK,2009-2015,FALSE,CONS,tot,2.6698644
TJK,2009-2015,FALSE,CONS,m50,2.1007953
TJK,2009-2015,FALSE,CONS,premium,-1.345891
TON,2009-2015,FALSE,CONS,b40,1.0318291
TON,2009-2015,FALSE,CONS,tot,.6037764
TON,2009-2015,FALSE,CONS,m50,.15936381
TON,2009-2015,FALSE,CONS,premium,.42805272
TUN,2005-2010,FALSE,CONS,b40,3.9237943
TUN,2005-2010,FALSE,CONS,tot,3.1140876
TUN,2005-2010,FALSE,CONS,m50,3.778219
TUN,2005-2010,FALSE,CONS,premium,.80970669
TUN,2010-2015,FALSE,CONS,b40,5.3564982
TUN,2010-2015,FALSE,CONS,tot,3.3843851
TUN,2010-2015,FALSE,CONS,m50,3.9554718
TUN,2010-2015,FALSE,CONS,premium,1.9721131
TUR,2006-2011,FALSE,CONS,b40,5.4052744
TUR,2006-2011,FALSE,CONS,tot,5.1276236
TUR,2006-2011,FALSE,CONS,m50,4.4486389
TUR,2006-2011,FALSE,CONS,premium,.27765083
TUR,2007-2012,FALSE,CONS,b40,4.3287625
TUR,2007-2012,FALSE,CONS,tot,4.8105173
TUR,2007-2012,FALSE,CONS,m50,3.6254992
TUR,2007-2012,FALSE,CONS,premium,-.48175478
TUR,2008-2013,FALSE,CONS,b40,3.1833837
TUR,2008-2013,FALSE,CONS,tot,3.5360086
TUR,2008-2013,FALSE,CONS,m50,2.5541155
TUR,2008-2013,FALSE,CONS,premium,-.35262489
TUR,2009-2014,FALSE,CONS,b40,3.7883799
TUR,2009-2014,FALSE,CONS,tot,4.660017
TUR,2009-2014,FALSE,CONS,m50,3.2671216
TUR,2009-2014,FALSE,CONS,premium,-.87163711
TUR,2011-2016,FALSE,CONS,b40,2.5259571
TUR,2011-2016,FALSE,CONS,tot,3.4694996
TUR,2011-2016,FALSE,CONS,m50,2.6685693
TUR,2011-2016,FALSE,CONS,premium,-.94354248
TUR,2013-2018,FALSE,CONS,b40,2.1431715
TUR,2013-2018,FALSE,CONS,tot,2.6731665
TUR,2013-2018,FALSE,CONS,m50,1.7852151
TUR,2013-2018,FALSE,CONS,premium,-.52999496
TUR,2014-2019,FALSE,CONS,b40,.84880885
TUR,2014-2019,FALSE,CONS,tot,1.473207
TUR,2014-2019,FALSE,CONS,m50,1.4378598
TUR,2014-2019,FALSE,CONS,premium,-.6243981
TZA,2007-2011,FALSE,CONS,b40,5.3460841
TZA,2007-2011,FALSE,CONS,tot,3.3683422
TZA,2007-2011,FALSE,CONS,m50,3.7883813
TZA,2007-2011,FALSE,CONS,premium,1.977742
TZA,2011-2018,FALSE,CONS,b40,-.15087153
TZA,2011-2018,FALSE,CONS,tot,.91970401
TZA,2011-2018,FALSE,CONS,m50,.10966493
TZA,2011-2018,FALSE,CONS,premium,-1.0705755
UGA,2005-2012,FALSE,CONS,b40,5.1374111
UGA,2005-2012,FALSE,CONS,tot,4.3615117
UGA,2005-2012,FALSE,CONS,m50,4.9353499
UGA,2005-2012,FALSE,CONS,premium,.77589941
UGA,2009-2012,FALSE,CONS,b40,5.1683393
UGA,2009-2012,FALSE,CONS,tot,2.9084418
UGA,2009-2012,FALSE,CONS,m50,4.9690542
UGA,2009-2012,FALSE,CONS,premium,2.2598975
UGA,2012-2016,FALSE,CONS,b40,-2.1507263
UGA,2012-2016,FALSE,CONS,tot,-.95646441
UGA,2012-2016,FALSE,CONS,m50,-1.8356469
UGA,2012-2016,FALSE,CONS,premium,-1.1942619
UGA,2016-2019,FALSE,CONS,b40,.04902671
UGA,2016-2019,FALSE,CONS,tot,-.2575038
UGA,2016-2019,FALSE,CONS,m50,.30718317
UGA,2016-2019,FALSE,CONS,premium,.30653051
UKR,2005-2010,FALSE,CONS,b40,5.2413144
UKR,2005-2010,FALSE,CONS,tot,3.0904961
UKR,2005-2010,FALSE,CONS,m50,3.956794
UKR,2005-2010,FALSE,CONS,premium,2.1508183
UKR,2008-2013,FALSE,CONS,b40,3.589469
UKR,2008-2013,FALSE,CONS,tot,2.4674194
UKR,2008-2013,FALSE,CONS,m50,2.8627765
UKR,2008-2013,FALSE,CONS,premium,1.1220496
UKR,2009-2014,FALSE,CONS,b40,3.9050908
UKR,2009-2014,FALSE,CONS,tot,3.2471535
UKR,2009-2014,FALSE,CONS,m50,3.407788
UKR,2009-2014,FALSE,CONS,premium,.65793729
UKR,2010-2015,FALSE,CONS,b40,-.35322487
UKR,2010-2015,FALSE,CONS,tot,-.17240997
UKR,2010-2015,FALSE,CONS,m50,-.44452965
UKR,2010-2015,FALSE,CONS,premium,-.18081491
UKR,2011-2016,FALSE,CONS,b40,-.82719952
UKR,2011-2016,FALSE,CONS,tot,-.66873896
UKR,2011-2016,FALSE,CONS,m50,-.59623849
UKR,2011-2016,FALSE,CONS,premium,-.15846056
UKR,2013-2018,FALSE,CONS,b40,-.58729827
UKR,2013-2018,FALSE,CONS,tot,.14407808
UKR,2013-2018,FALSE,CONS,m50,-.09662633
UKR,2013-2018,FALSE,CONS,premium,-.73137635
UKR,2014-2019,FALSE,CONS,b40,1.7144927
UKR,2014-2019,FALSE,CONS,tot,2.8241045
UKR,2014-2019,FALSE,CONS,m50,2.4866087
UKR,2014-2019,FALSE,CONS,premium,-1.1096119
UKR,2015-2020,FALSE,CONS,b40,4.1295711
UKR,2015-2020,FALSE,CONS,tot,4.116072
UKR,2015-2020,FALSE,CONS,m50,4.0677479
UKR,2015-2020,FALSE,CONS,premium,.01349904
URY,2006-2011,FALSE,INC,b40,9.0507574
URY,2006-2011,FALSE,INC,tot,6.7731724
URY,2006-2011,FALSE,INC,m50,8.6215725
URY,2006-2011,FALSE,INC,premium,2.277585
URY,2007-2012,FALSE,INC,b40,8.5222006
URY,2007-2012,FALSE,INC,tot,4.917953
URY,2007-2012,FALSE,INC,m50,7.9049687
URY,2007-2012,FALSE,INC,premium,3.6042476
URY,2009-2014,FALSE,INC,b40,6.6542873
URY,2009-2014,FALSE,INC,tot,3.4576554
URY,2009-2014,FALSE,INC,m50,5.7426658
URY,2009-2014,FALSE,INC,premium,3.1966319
URY,2011-2016,FALSE,INC,b40,3.1855326
URY,2011-2016,FALSE,INC,tot,1.786554
URY,2011-2016,FALSE,INC,m50,2.7734828
URY,2011-2016,FALSE,INC,premium,1.3989786
URY,2012-2017,FALSE,INC,b40,3.2127221
URY,2012-2017,FALSE,INC,tot,2.5732379
URY,2012-2017,FALSE,INC,m50,2.6458724
URY,2012-2017,FALSE,INC,premium,.63948417
URY,2013-2018,FALSE,INC,b40,2.003818
URY,2013-2018,FALSE,INC,tot,1.4278526
URY,2013-2018,FALSE,INC,m50,1.4220897
URY,2013-2018,FALSE,INC,premium,.5759654
URY,2014-2019,FALSE,INC,b40,.32673177
URY,2014-2019,FALSE,INC,tot,-.00373139
URY,2014-2019,FALSE,INC,m50,-.01899713
URY,2014-2019,FALSE,INC,premium,.33046316
USA,2007-2013,FALSE,INC,b40,-.53852636
USA,2007-2013,FALSE,INC,tot,-.5004251
USA,2007-2013,FALSE,INC,m50,-.64071268
USA,2007-2013,FALSE,INC,premium,-.03810126
USA,2010-2016,FALSE,INC,b40,1.2668899
USA,2010-2016,FALSE,INC,tot,1.6442333
USA,2010-2016,FALSE,INC,m50,1.2281885
USA,2010-2016,FALSE,INC,premium,-.37734342
USA,2013-2018,FALSE,INC,b40,2.7179725
USA,2013-2018,FALSE,INC,tot,3.0838211
USA,2013-2018,FALSE,INC,m50,2.8370581
USA,2013-2018,FALSE,INC,premium,-.36584854
USA,2014-2019,FALSE,INC,b40,4.1015682
USA,2014-2019,FALSE,INC,tot,4.2749869
USA,2014-2019,FALSE,INC,m50,4.6651379
USA,2014-2019,FALSE,INC,premium,-.17341868
VNM,2004-2010,FALSE,CONS,b40,12.220186
VNM,2004-2010,FALSE,CONS,tot,13.397902
VNM,2004-2010,FALSE,CONS,m50,13.092178
VNM,2004-2010,FALSE,CONS,premium,-1.1777163
VNM,2010-2014,FALSE,CONS,b40,4.6616864
VNM,2010-2014,FALSE,CONS,tot,2.1459434
VNM,2010-2014,FALSE,CONS,m50,4.5283828
