xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
POL,2006-2011,FALSE,CONS,b40,3.38358,2017,N,N
POL,2006-2011,FALSE,CONS,b40,3.383582,2011,N,N
POL,2006-2011,FALSE,CONS,m50,3.29343,2017,N,N
POL,2006-2011,FALSE,CONS,tot,2.86775,2017,N,N
POL,2006-2011,FALSE,CONS,premium,.5158288,2011,N,N
POL,2006-2011,FALSE,CONS,m50,3.29344,2011,N,N
POL,2006-2011,FALSE,CONS,premium,.5158296,2017,N,N
POL,2006-2011,FALSE,CONS,tot,2.867753,2011,N,N
POL,2007-2012,FALSE,INC,premium,.3042781,2011,N,N
POL,2007-2012,FALSE,INC,b40,2.63741,2011,N,N
POL,2007-2012,FALSE,CONS,m50,1.813179,2011,N,N
POL,2007-2012,FALSE,CONS,m50,1.813167,2017,N,N
POL,2007-2012,FALSE,CONS,premium,.5516909,2017,N,N
POL,2007-2012,FALSE,INC,m50,2.818852,2011,N,N
POL,2007-2012,FALSE,INC,tot,2.333121,2017,N,N
POL,2007-2012,FALSE,INC,m50,2.818847,2017,N,N
POL,2007-2012,FALSE,INC,b40,2.637401,2017,N,N
POL,2007-2012,FALSE,CONS,premium,.5516924,2011,N,N
POL,2007-2012,FALSE,CONS,tot,1.512459,2017,N,N
POL,2007-2012,FALSE,CONS,b40,2.064151,2011,N,N
POL,2007-2012,FALSE,INC,premium,.3042803,2017,N,N
POL,2007-2012,FALSE,CONS,tot,1.512459,2011,N,N
POL,2007-2012,FALSE,INC,tot,2.333132,2011,N,N
POL,2007-2012,FALSE,CONS,b40,2.06415,2017,N,N
POL,2009-2014,FALSE,INC,m50,1.849003,2017,N,N
POL,2009-2014,FALSE,INC,b40,1.615154,2011,N,N
POL,2009-2014,FALSE,INC,tot,1.49116,2011,N,N
POL,2009-2014,FALSE,INC,tot,1.491156,2017,N,N
POL,2009-2014,FALSE,INC,premium,.1239998,2017,N,N
POL,2009-2014,FALSE,INC,m50,1.849006,2011,N,N
POL,2009-2014,FALSE,INC,premium,.1239939,2011,N,N
POL,2009-2014,FALSE,INC,b40,1.615156,2017,N,N
POL,2010-2015,FALSE,INC,tot,2.097763,2011,N,N
POL,2010-2015,FALSE,INC,b40,2.541041,2011,N,N
POL,2010-2015,FALSE,INC,premium,.4432778,2011,N,N
POL,2010-2015,FALSE,INC,m50,2.734597,2017,N,N
POL,2010-2015,FALSE,INC,b40,2.541033,2017,N,N
POL,2010-2015,FALSE,INC,premium,.4432719,2017,N,N
POL,2010-2015,FALSE,INC,tot,2.097761,2017,N,N
POL,2010-2015,FALSE,INC,m50,2.734587,2011,N,N
POL,2012-2017,FALSE,INC,tot,4.017601,2017,N,N
POL,2012-2017,FALSE,INC,b40,6.013899,2011,N,N
POL,2012-2017,FALSE,INC,premium,1.996303,2011,N,N
POL,2012-2017,FALSE,INC,premium,1.996304,2017,N,N
POL,2012-2017,FALSE,INC,tot,4.017597,2011,N,N
POL,2012-2017,FALSE,INC,m50,4.668838,2011,N,N
POL,2012-2017,FALSE,INC,b40,6.013905,2017,N,N
POL,2012-2017,FALSE,INC,m50,4.668839,2017,N,N
POL,2013-2018,FALSE,INC,tot,5.006261,2011,N,N
POL,2013-2018,FALSE,INC,b40,6.867012,2011,N,N
POL,2013-2018,FALSE,INC,m50,5.338069,2017,N,N
POL,2013-2018,FALSE,INC,b40,6.867014,2017,N,N
POL,2013-2018,FALSE,INC,tot,5.006262,2017,N,N
POL,2013-2018,FALSE,INC,premium,1.860751,2011,N,N
POL,2013-2018,FALSE,INC,m50,5.338068,2011,N,N
POL,2013-2018,FALSE,INC,premium,1.860752,2017,N,N
POL,2014-2019,FALSE,INC,premium,2.477471,2017,N,N
POL,2014-2019,FALSE,INC,premium,2.477461,2011,N,N
POL,2014-2019,FALSE,INC,b40,8.821956,2011,N,N
POL,2014-2019,FALSE,INC,b40,8.821964,2017,N,N
POL,2014-2019,FALSE,INC,m50,6.811471,2017,N,N
POL,2014-2019,FALSE,INC,tot,6.344495,2011,N,N
POL,2014-2019,FALSE,INC,m50,6.811473,2011,N,N
POL,2014-2019,FALSE,INC,tot,6.344493,2017,N,N
POL,2016-2021,FALSE,INC,tot,5.551172,2017,N,N
POL,2016-2021,FALSE,INC,premium,1.348471,2017,N,N
POL,2016-2021,FALSE,INC,m50,6.381422,2017,N,N
POL,2016-2021,FALSE,INC,b40,6.899641,2011,N,N
POL,2016-2021,FALSE,INC,premium,1.348471,2011,N,N
POL,2016-2021,FALSE,INC,m50,6.381418,2011,N,N
POL,2016-2021,FALSE,INC,b40,6.899643,2017,N,N
POL,2016-2021,FALSE,INC,tot,5.551169,2011,N,N
PRT,2007-2012,FALSE,INC,m50,-1.527433,2017,N,N
PRT,2007-2012,FALSE,INC,tot,-2.13336,2017,N,N
PRT,2007-2012,FALSE,INC,m50,-1.527435,2011,N,N
PRT,2007-2012,FALSE,INC,tot,-2.133354,2011,N,N
PRT,2007-2012,FALSE,INC,b40,-1.988007,2011,N,N
PRT,2007-2012,FALSE,INC,premium,.145354,2017,N,N
PRT,2007-2012,FALSE,INC,b40,-1.988006,2017,N,N
PRT,2007-2012,FALSE,INC,premium,.145347,2011,N,N
PRT,2009-2014,FALSE,INC,tot,-2.089669,2011,N,N
PRT,2009-2014,FALSE,INC,b40,-2.586383,2017,N,N
PRT,2009-2014,FALSE,INC,b40,-2.586376,2011,N,N
PRT,2009-2014,FALSE,INC,m50,-1.832024,2011,N,N
PRT,2009-2014,FALSE,INC,premium,-.4967067,2011,N,N
PRT,2009-2014,FALSE,INC,premium,-.4967117,2017,N,N
PRT,2009-2014,FALSE,INC,m50,-1.832026,2017,N,N
PRT,2009-2014,FALSE,INC,tot,-2.089672,2017,N,N
PRT,2010-2015,FALSE,INC,premium,-.1348956,2011,N,N
PRT,2010-2015,FALSE,INC,tot,-.7354924,2011,N,N
PRT,2010-2015,FALSE,INC,b40,-.870388,2011,N,N
PRT,2010-2015,FALSE,INC,m50,-.1775036,2011,N,N
PRT,2010-2015,FALSE,INC,tot,-.7354977,2017,N,N
PRT,2010-2015,FALSE,INC,b40,-.8703909,2017,N,N
PRT,2010-2015,FALSE,INC,premium,-.1348932,2017,N,N
PRT,2010-2015,FALSE,INC,m50,-.1775034,2017,N,N
PRT,2012-2017,FALSE,INC,tot,1.996336,2017,N,N
PRT,2012-2017,FALSE,INC,m50,2.351294,2011,N,N
PRT,2012-2017,FALSE,INC,tot,1.996331,2011,N,N
PRT,2012-2017,FALSE,INC,m50,2.351294,2017,N,N
PRT,2012-2017,FALSE,INC,b40,3.323597,2017,N,N
PRT,2012-2017,FALSE,INC,b40,3.323606,2011,N,N
PRT,2012-2017,FALSE,INC,premium,1.327275,2011,N,N
PRT,2012-2017,FALSE,INC,premium,1.327261,2017,N,N
PRT,2013-2018,FALSE,INC,b40,5.071477,2011,N,N
PRT,2013-2018,FALSE,INC,premium,1.920782,2011,N,N
PRT,2013-2018,FALSE,INC,tot,3.150695,2011,N,N
PRT,2013-2018,FALSE,INC,tot,3.150693,2017,N,N
PRT,2013-2018,FALSE,INC,premium,1.920797,2017,N,N
PRT,2013-2018,FALSE,INC,m50,3.402838,2011,N,N
PRT,2013-2018,FALSE,INC,m50,3.402836,2017,N,N
PRT,2013-2018,FALSE,INC,b40,5.071489,2017,N,N
PRT,2014-2019,FALSE,INC,tot,4.16457,2011,N,N
PRT,2014-2019,FALSE,INC,b40,5.940511,2017,N,N
PRT,2014-2019,FALSE,INC,b40,5.940509,2011,N,N
PRT,2014-2019,FALSE,INC,premium,1.775941,2017,N,N
PRT,2014-2019,FALSE,INC,m50,4.505812,2011,N,N
PRT,2014-2019,FALSE,INC,premium,1.775939,2011,N,N
PRT,2014-2019,FALSE,INC,tot,4.16457,2017,N,N
PRT,2014-2019,FALSE,INC,m50,4.505807,2017,N,N
PRT,2015-2020,FALSE,INC,b40,4.503849,2017,N,N
PRT,2015-2020,FALSE,INC,premium,.6422656,2011,N,N
PRT,2015-2020,FALSE,INC,m50,3.775494,2017,N,N
PRT,2015-2020,FALSE,INC,premium,.6422646,2017,N,N
PRT,2015-2020,FALSE,INC,m50,3.775494,2011,N,N
PRT,2015-2020,FALSE,INC,tot,3.861584,2017,N,N
PRT,2015-2020,FALSE,INC,tot,3.861581,2011,N,N
PRT,2015-2020,FALSE,INC,b40,4.503847,2011,N,N
PRT,2016-2021,FALSE,INC,b40,3.842123,2011,N,N
PRT,2016-2021,FALSE,INC,premium,.5201244,2017,N,N
PRT,2016-2021,FALSE,INC,premium,.5201285,2011,N,N
PRT,2016-2021,FALSE,INC,m50,3.146151,2011,N,N
PRT,2016-2021,FALSE,INC,tot,3.321998,2017,N,N
PRT,2016-2021,FALSE,INC,m50,3.14615,2017,N,N
PRT,2016-2021,FALSE,INC,b40,3.842123,2017,N,N
PRT,2016-2021,FALSE,INC,tot,3.321994,2011,N,N
PRY,2006-2011,FALSE,INC,m50,6.083741,2011,N,N
PRY,2006-2011,FALSE,INC,b40,5.483999,2011,N,N
PRY,2006-2011,FALSE,INC,premium,.1180634,2011,N,N
PRY,2006-2011,FALSE,INC,m50,6.083748,2017,N,N
PRY,2006-2011,FALSE,INC,tot,5.365936,2011,N,N
PRY,2006-2011,FALSE,INC,premium,.1180758,2017,N,N
PRY,2006-2011,FALSE,INC,b40,5.484003,2017,N,N
PRY,2006-2011,FALSE,INC,tot,5.365927,2017,N,N
PRY,2007-2012,FALSE,INC,tot,3.782387,2011,N,N
PRY,2007-2012,FALSE,INC,b40,6.595346,2017,N,N
PRY,2007-2012,FALSE,INC,premium,2.812962,2011,N,N
PRY,2007-2012,FALSE,INC,m50,6.667346,2011,N,N
PRY,2007-2012,FALSE,INC,m50,6.667361,2017,N,N
PRY,2007-2012,FALSE,INC,premium,2.812956,2017,N,N
PRY,2007-2012,FALSE,INC,b40,6.595349,2011,N,N
PRY,2007-2012,FALSE,INC,tot,3.782391,2017,N,N
PRY,2009-2014,FALSE,INC,m50,6.329908,2011,N,N
PRY,2009-2015,FALSE,INC,premium,.9464335,2011,N,N
PRY,2009-2015,FALSE,INC,m50,5.184008,2011,N,N
PRY,2009-2015,FALSE,INC,m50,5.184021,2017,N,N
PRY,2009-2014,FALSE,INC,premium,-.1266894,2017,N,N
PRY,2009-2014,FALSE,INC,tot,7.261262,2017,N,N
PRY,2009-2014,FALSE,INC,b40,7.134573,2011,N,N
PRY,2009-2015,FALSE,INC,tot,5.0258,2011,N,N
PRY,2009-2015,FALSE,INC,premium,.9464412,2017,N,N
PRY,2009-2014,FALSE,INC,premium,-.1266994,2011,N,N
PRY,2009-2014,FALSE,INC,b40,7.134573,2017,N,N
PRY,2009-2015,FALSE,INC,b40,5.972234,2011,N,N
PRY,2009-2014,FALSE,INC,m50,6.32991,2017,N,N
PRY,2009-2015,FALSE,INC,tot,5.025788,2017,N,N
PRY,2009-2014,FALSE,INC,tot,7.261273,2011,N,N
PRY,2009-2015,FALSE,INC,b40,5.972229,2017,N,N
PRY,2011-2016,FALSE,INC,tot,1.649158,2011,N,N
PRY,2011-2016,FALSE,INC,m50,2.766242,2011,N,N
PRY,2011-2016,FALSE,INC,premium,3.251189,2017,N,N
PRY,2011-2016,FALSE,INC,b40,4.900359,2011,N,N
PRY,2011-2016,FALSE,INC,m50,2.766248,2017,N,N
PRY,2011-2016,FALSE,INC,premium,3.251201,2011,N,N
PRY,2011-2016,FALSE,INC,tot,1.649166,2017,N,N
PRY,2011-2016,FALSE,INC,b40,4.900355,2017,N,N
PRY,2012-2017,FALSE,INC,tot,2.849084,2017,N,N
PRY,2012-2017,FALSE,INC,premium,.7096736,2017,N,N
PRY,2012-2017,FALSE,INC,premium,.709662,2011,N,N
PRY,2012-2017,FALSE,INC,b40,3.558757,2017,N,N
PRY,2012-2017,FALSE,INC,m50,1.431328,2011,N,N
PRY,2012-2017,FALSE,INC,tot,2.849093,2011,N,N
PRY,2012-2017,FALSE,INC,m50,1.431321,2017,N,N
PRY,2012-2017,FALSE,INC,b40,3.558755,2011,N,N
PRY,2013-2018,FALSE,INC,premium,1.473469,2011,N,N
PRY,2013-2018,FALSE,INC,b40,1.880211,2017,N,N
PRY,2013-2018,FALSE,INC,tot,.4067464,2017,N,N
PRY,2013-2018,FALSE,INC,tot,.4067398,2011,N,N
PRY,2013-2018,FALSE,INC,m50,1.308364,2017,N,N
PRY,2013-2018,FALSE,INC,m50,1.308378,2011,N,N
PRY,2013-2018,FALSE,INC,b40,1.880208,2011,N,N
PRY,2013-2018,FALSE,INC,premium,1.473464,2017,N,N
PRY,2014-2019,FALSE,INC,premium,2.623853,2011,N,N
PRY,2014-2019,FALSE,INC,m50,1.092157,2017,N,N
PRY,2014-2019,FALSE,INC,premium,2.623842,2017,N,N
PRY,2014-2019,FALSE,INC,b40,1.969765,2011,N,N
PRY,2014-2019,FALSE,INC,b40,1.969763,2017,N,N
PRY,2014-2019,FALSE,INC,tot,-.6540783,2017,N,N
PRY,2014-2019,FALSE,INC,tot,-.6540875,2011,N,N
PRY,2014-2019,FALSE,INC,m50,1.092164,2011,N,N
PRY,2015-2020,FALSE,INC,b40,.5587149,2011,N,N
PRY,2015-2020,FALSE,INC,premium,2.53402,2011,N,N
PRY,2015-2020,FALSE,INC,tot,-1.975305,2011,N,N
PRY,2015-2020,FALSE,INC,b40,.558715,2017,N,N
PRY,2015-2020,FALSE,INC,m50,-.4378935,2017,N,N
PRY,2015-2020,FALSE,INC,tot,-1.975295,2017,N,N
PRY,2015-2020,FALSE,INC,premium,2.53401,2017,N,N
PRY,2015-2020,FALSE,INC,m50,-.4378803,2011,N,N
PRY,2016-2021,FALSE,INC,m50,.6804297,2011,N,N
PRY,2016-2021,FALSE,INC,b40,1.739052,2011,N,N
PRY,2016-2021,FALSE,INC,tot,-1.239834,2011,N,N
PRY,2016-2021,FALSE,INC,premium,2.978893,2017,N,N
PRY,2016-2021,FALSE,INC,premium,2.978886,2011,N,N
PRY,2016-2021,FALSE,INC,b40,1.739055,2017,N,N
PRY,2016-2021,FALSE,INC,m50,.6804157,2017,N,N
PRY,2016-2021,FALSE,INC,tot,-1.239838,2017,N,N
PRY,2017-2022,FALSE,INC,tot,-1.004154,2017,N,N
PRY,2017-2022,FALSE,INC,m50,.2945966,2011,N,N
PRY,2017-2022,FALSE,INC,b40,.5843841,2017,N,N
PRY,2017-2022,FALSE,INC,tot,-1.004155,2011,N,N
PRY,2017-2022,FALSE,INC,premium,1.588541,2011,N,N
PRY,2017-2022,FALSE,INC,b40,.5843856,2011,N,N
PRY,2017-2022,FALSE,INC,m50,.2945876,2017,N,N
PRY,2017-2022,FALSE,INC,premium,1.588538,2017,N,N
PSE,2004-2009,FALSE,CONS,tot,1.965984,2011,N,N
PSE,2004-2009,FALSE,CONS,m50,1.677461,2011,N,N
PSE,2004-2009,FALSE,CONS,b40,2.04346,2011,N,N
PSE,2004-2009,FALSE,CONS,tot,1.965981,2017,N,N
PSE,2004-2009,FALSE,CONS,premium,.0774761,2011,N,N
PSE,2004-2009,FALSE,CONS,b40,2.043458,2017,N,N
PSE,2004-2009,FALSE,CONS,premium,.0774769,2017,N,N
PSE,2004-2009,FALSE,CONS,m50,1.677459,2017,N,N
PSE,2009-2011,FALSE,CONS,b40,.2141412,2017,N,N
PSE,2009-2011,FALSE,CONS,m50,.5951454,2011,N,N
PSE,2009-2011,FALSE,CONS,premium,-.1389359,2017,N,N
PSE,2009-2011,FALSE,CONS,premium,-.1389315,2011,N,N
PSE,2009-2011,FALSE,CONS,b40,.2141374,2011,N,N
PSE,2009-2011,FALSE,CONS,tot,.3530771,2017,N,N
PSE,2009-2011,FALSE,CONS,m50,.5951803,2017,N,N
PSE,2009-2011,FALSE,CONS,tot,.3530689,2011,N,N
PSE,2011-2016,FALSE,CONS,tot,-.5526065,2017,N,N
PSE,2011-2016,FALSE,CONS,b40,-.8939426,2011,N,N
PSE,2011-2016,FALSE,CONS,m50,.1110272,2017,N,N
PSE,2011-2016,FALSE,CONS,tot,-.5526,2011,N,N
PSE,2011-2016,FALSE,CONS,m50,.1110282,2011,N,N
PSE,2011-2016,FALSE,CONS,b40,-.8939437,2017,N,N
PSE,2011-2016,FALSE,CONS,premium,-.3413426,2011,N,N
PSE,2011-2016,FALSE,CONS,premium,-.3413371,2017,N,N
ROU,2006-2011,FALSE,CONS,premium,1.462277,2011,N,N
ROU,2006-2011,FALSE,CONS,tot,4.414501,2017,N,N
ROU,2006-2011,FALSE,CONS,m50,5.279569,2011,N,N
ROU,2006-2011,FALSE,CONS,m50,5.279567,2017,N,N
ROU,2006-2011,FALSE,CONS,tot,4.414494,2011,N,N
ROU,2006-2011,FALSE,CONS,premium,1.462272,2017,N,N
ROU,2006-2011,FALSE,CONS,b40,5.876771,2011,N,N
ROU,2006-2011,FALSE,CONS,b40,5.876773,2017,N,N
ROU,2007-2012,FALSE,INC,m50,1.416318,2011,N,N
ROU,2007-2012,FALSE,INC,premium,-.1470245,2011,N,N
ROU,2007-2012,FALSE,INC,m50,1.41632,2017,N,N
ROU,2007-2012,FALSE,INC,tot,.7068056,2011,N,N
ROU,2007-2012,FALSE,INC,b40,.5597812,2011,N,N
ROU,2007-2012,FALSE,INC,b40,.5597815,2017,N,N
ROU,2007-2012,FALSE,INC,tot,.7067902,2017,N,N
ROU,2007-2012,FALSE,INC,premium,-.1470087,2017,N,N
ROU,2008-2013,FALSE,CONS,m50,.112107,2017,N,N
ROU,2008-2013,FALSE,CONS,b40,.543029,2011,N,N
ROU,2008-2013,FALSE,CONS,premium,.9242824,2011,N,N
ROU,2008-2013,FALSE,CONS,m50,.1121053,2011,N,N
ROU,2008-2013,FALSE,CONS,premium,.9242878,2017,N,N
ROU,2008-2013,FALSE,CONS,b40,.5430275,2017,N,N
ROU,2008-2013,FALSE,CONS,tot,-.3812534,2011,N,N
ROU,2008-2013,FALSE,CONS,tot,-.3812603,2017,N,N
ROU,2009-2014,FALSE,INC,tot,-1.259331,2017,N,N
ROU,2009-2014,FALSE,INC,premium,-1.399523,2017,N,N
ROU,2009-2014,FALSE,INC,b40,-2.658851,2011,N,N
ROU,2009-2014,FALSE,INC,premium,-1.399516,2011,N,N
ROU,2009-2014,FALSE,INC,tot,-1.259335,2011,N,N
ROU,2009-2014,FALSE,INC,m50,-.1759438,2011,N,N
ROU,2009-2014,FALSE,INC,m50,-.1759392,2017,N,N
ROU,2009-2014,FALSE,INC,b40,-2.658854,2017,N,N
ROU,2010-2015,FALSE,INC,premium,-1.079819,2011,N,N
ROU,2010-2015,FALSE,INC,m50,1.752294,2011,N,N
ROU,2010-2015,FALSE,INC,b40,.060624,2017,N,N
ROU,2010-2015,FALSE,INC,tot,1.140445,2011,N,N
ROU,2010-2015,FALSE,INC,premium,-1.079812,2017,N,N
ROU,2010-2015,FALSE,INC,tot,1.140436,2017,N,N
ROU,2010-2015,FALSE,INC,m50,1.75229,2017,N,N
ROU,2010-2015,FALSE,INC,b40,.0606264,2011,N,N
ROU,2012-2017,FALSE,INC,premium,.05476,2017,N,N
ROU,2012-2017,FALSE,INC,m50,10.47768,2017,N,N
ROU,2012-2017,FALSE,INC,tot,9.961489,2017,N,N
ROU,2012-2017,FALSE,INC,b40,10.01625,2017,N,N
ROU,2012-2017,FALSE,INC,premium,.0547695,2011,N,N
ROU,2012-2017,FALSE,INC,m50,10.47768,2011,N,N
ROU,2012-2017,FALSE,INC,tot,9.961478,2011,N,N
ROU,2012-2017,FALSE,INC,b40,10.01625,2011,N,N
ROU,2013-2018,FALSE,INC,premium,1.289576,2011,N,N
ROU,2013-2018,FALSE,INC,premium,1.289596,2017,N,N
ROU,2013-2018,FALSE,INC,m50,12.45676,2017,N,N
ROU,2013-2018,FALSE,INC,m50,12.45676,2011,N,N
ROU,2013-2018,FALSE,INC,tot,12.48777,2011,N,N
ROU,2013-2018,FALSE,INC,b40,13.77735,2011,N,N
ROU,2013-2018,FALSE,INC,tot,12.48775,2017,N,N
ROU,2013-2018,FALSE,INC,b40,13.77734,2017,N,N
ROU,2014-2019,FALSE,INC,b40,14.73758,2017,N,N
ROU,2014-2019,FALSE,INC,b40,14.73758,2011,N,N
ROU,2014-2019,FALSE,INC,tot,13.42825,2011,N,N
ROU,2014-2019,FALSE,INC,premium,1.309328,2011,N,N
ROU,2014-2019,FALSE,INC,tot,13.42824,2017,N,N
ROU,2014-2019,FALSE,INC,m50,13.32011,2011,N,N
ROU,2014-2019,FALSE,INC,m50,13.32011,2017,N,N
ROU,2014-2019,FALSE,INC,premium,1.309339,2017,N,N
ROU,2015-2020,FALSE,INC,b40,15.29044,2011,N,N
ROU,2015-2020,FALSE,INC,premium,1.062014,2017,N,N
ROU,2015-2020,FALSE,INC,m50,14.2346,2017,N,N
ROU,2015-2020,FALSE,INC,m50,14.23459,2011,N,N
ROU,2015-2020,FALSE,INC,premium,1.062009,2011,N,N
ROU,2015-2020,FALSE,INC,b40,15.29045,2017,N,N
ROU,2015-2020,FALSE,INC,tot,14.22843,2011,N,N
ROU,2015-2020,FALSE,INC,tot,14.22844,2017,N,N
ROU,2016-2021,FALSE,INC,m50,13.14527,2017,N,N
ROU,2016-2021,FALSE,INC,tot,13.461,2011,N,N
ROU,2016-2021,FALSE,INC,premium,1.016868,2011,N,N
ROU,2016-2021,FALSE,INC,b40,14.47786,2017,N,N
ROU,2016-2021,FALSE,INC,tot,13.461,2017,N,N
ROU,2016-2021,FALSE,INC,premium,1.016861,2017,N,N
ROU,2016-2021,FALSE,INC,b40,14.47787,2011,N,N
ROU,2016-2021,FALSE,INC,m50,13.14527,2011,N,N
RUS,2004-2009,FALSE,CONS,b40,8.879547,2017,N,N
RUS,2004-2009,FALSE,CONS,tot,7.952609,2011,N,N
RUS,2004-2009,FALSE,CONS,m50,7.763062,2011,N,N
RUS,2004-2009,FALSE,CONS,b40,8.879547,2011,N,N
RUS,2004-2009,FALSE,CONS,premium,.9269247,2017,N,N
RUS,2004-2009,FALSE,CONS,premium,.9269385,2011,N,N
RUS,2004-2009,FALSE,CONS,tot,7.952622,2017,N,N
RUS,2004-2009,FALSE,CONS,m50,7.763068,2017,N,N
RUS,2007-2012,FALSE,CONS,tot,4.421165,2011,N,N
RUS,2007-2012,FALSE,CONS,premium,1.277185,2011,N,N
RUS,2007-2012,FALSE,CONS,b40,5.698352,2017,N,N
RUS,2007-2012,FALSE,CONS,premium,1.277188,2017,N,N
RUS,2007-2012,FALSE,CONS,b40,5.698351,2011,N,N
RUS,2007-2012,FALSE,CONS,tot,4.421164,2017,N,N
RUS,2007-2012,FALSE,CONS,m50,4.830359,2017,N,N
RUS,2007-2012,FALSE,CONS,m50,4.83036,2011,N,N
RWA,2005-2010,FALSE,CONS,b40,4.279014,2011,N,N
RWA,2005-2010,FALSE,CONS,m50,2.933074,2017,N,N
RWA,2005-2010,FALSE,CONS,tot,1.213164,2011,N,N
RWA,2005-2010,FALSE,CONS,premium,3.06585,2011,N,N
RWA,2005-2010,FALSE,CONS,m50,2.933079,2011,N,N
RWA,2005-2010,FALSE,CONS,tot,1.213166,2017,N,N
RWA,2005-2010,FALSE,CONS,premium,3.065855,2017,N,N
RWA,2005-2010,FALSE,CONS,b40,4.27902,2017,N,N
RWA,2010-2013,FALSE,CONS,b40,4.23395,2017,N,N
RWA,2010-2013,FALSE,CONS,m50,3.66654,2011,N,N
RWA,2010-2013,FALSE,CONS,tot,2.209218,2017,N,N
RWA,2010-2013,FALSE,CONS,tot,2.209223,2011,N,N
RWA,2010-2013,FALSE,CONS,premium,2.024736,2011,N,N
RWA,2010-2013,FALSE,CONS,premium,2.024732,2017,N,N
RWA,2010-2013,FALSE,CONS,b40,4.233959,2011,N,N
RWA,2010-2013,FALSE,CONS,m50,3.66652,2017,N,N
RWA,2013-2016,FALSE,CONS,m50,.5494193,2017,N,N
RWA,2013-2016,FALSE,CONS,b40,.3061067,2017,N,N
RWA,2013-2016,FALSE,CONS,m50,.5494043,2011,N,N
RWA,2013-2016,FALSE,CONS,premium,.4687167,2011,N,N
RWA,2013-2016,FALSE,CONS,b40,.3060849,2011,N,N
RWA,2013-2016,FALSE,CONS,tot,-.1626318,2011,N,N
RWA,2013-2016,FALSE,CONS,premium,.4687339,2017,N,N
RWA,2013-2016,FALSE,CONS,tot,-.1626272,2017,N,N
SEN,2005-2011,FALSE,CONS,premium,-.5434148,2011,N,N
SEN,2005-2011,FALSE,CONS,premium,-.5434215,2017,N,N
SEN,2005-2011,FALSE,CONS,m50,-.0339985,2011,N,N
SEN,2005-2011,FALSE,CONS,tot,.265061,2011,N,N
SEN,2005-2011,FALSE,CONS,b40,-.2783538,2011,N,N
SEN,2005-2011,FALSE,CONS,tot,.2650583,2017,N,N
SEN,2005-2011,FALSE,CONS,b40,-.2783632,2017,N,N
SEN,2005-2011,FALSE,CONS,m50,-.0339954,2017,N,N
SEN,2018-2021,FALSE,CONS,premium,1.503421,2017,N,N
SEN,2018-2021,FALSE,CONS,m50,.2180354,2017,N,N
SEN,2018-2021,FALSE,CONS,b40,.4110096,2017,N,N
SEN,2018-2021,FALSE,CONS,tot,-1.092417,2011,N,N
SEN,2018-2021,FALSE,CONS,m50,.2180278,2011,N,N
SEN,2018-2021,FALSE,CONS,b40,.4110064,2011,N,N
SEN,2018-2021,FALSE,CONS,premium,1.503423,2011,N,N
SEN,2018-2021,FALSE,CONS,tot,-1.092412,2017,N,N
SLE,2011-2018,FALSE,CONS,tot,2.864061,2017,N,N
SLE,2011-2018,FALSE,CONS,b40,2.666869,2011,N,N
SLE,2011-2018,FALSE,CONS,b40,2.666872,2017,N,N
SLE,2011-2018,FALSE,CONS,tot,2.864062,2011,N,N
SLE,2011-2018,FALSE,CONS,m50,2.377188,2011,N,N
SLE,2011-2018,FALSE,CONS,m50,2.377184,2017,N,N
SLE,2011-2018,FALSE,CONS,premium,-.1971893,2017,N,N
SLE,2011-2018,FALSE,CONS,premium,-.1971934,2011,N,N
SLV,2006-2011,FALSE,INC,tot,-.746743,2017,N,N
SLV,2006-2011,FALSE,INC,premium,2.082415,2011,N,N
SLV,2006-2011,FALSE,INC,tot,-.7467426,2011,N,N
SLV,2006-2011,FALSE,INC,b40,1.335673,2011,N,N
SLV,2006-2011,FALSE,INC,m50,.1756317,2011,N,N
SLV,2006-2011,FALSE,INC,b40,1.335672,2017,N,N
SLV,2006-2011,FALSE,INC,m50,.1756323,2017,N,N
SLV,2006-2011,FALSE,INC,premium,2.082415,2017,N,N
SLV,2007-2012,FALSE,INC,premium,1.725871,2017,N,N
SLV,2007-2012,FALSE,INC,b40,.314515,2011,N,N
SLV,2007-2012,FALSE,INC,tot,-1.411356,2017,N,N
SLV,2007-2012,FALSE,INC,tot,-1.411351,2011,N,N
SLV,2007-2012,FALSE,INC,premium,1.725866,2011,N,N
SLV,2007-2012,FALSE,INC,m50,.0092933,2017,N,N
SLV,2007-2012,FALSE,INC,m50,.0092937,2011,N,N
SLV,2007-2012,FALSE,INC,b40,.3145151,2017,N,N
SLV,2009-2014,FALSE,INC,m50,2.606105,2017,N,N
SLV,2009-2014,FALSE,INC,tot,1.485556,2011,N,N
SLV,2009-2014,FALSE,INC,premium,2.518825,2011,N,N
SLV,2009-2014,FALSE,INC,b40,4.004385,2017,N,N
SLV,2009-2014,FALSE,INC,b40,4.00438,2011,N,N
SLV,2009-2014,FALSE,INC,m50,2.606104,2011,N,N
SLV,2009-2014,FALSE,INC,tot,1.485559,2017,N,N
SLV,2009-2014,FALSE,INC,premium,2.518826,2017,N,N
SLV,2010-2015,FALSE,INC,m50,2.995081,2011,N,N
