xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdcxyzcoverage
PRY,2006-2011,FALSE,INC,premium,0.11806917,2017,N
PRY,2006-2011,FALSE,INC,m50,6.0837429,2017,N
PRY,2006-2011,FALSE,INC,tot,5.365929,2017,N
PRY,2006-2011,FALSE,INC,tot,5.3659356,2011,N
PRY,2006-2011,FALSE,INC,b40,5.4839994,2011,N
PRY,2006-2011,FALSE,INC,m50,6.0837408,2011,N
PRY,2006-2011,FALSE,INC,premium,0.11806373,2011,N
PRY,2006-2011,FALSE,INC,b40,5.4839982,2017,N
PRY,2007-2012,FALSE,INC,tot,3.7823894,2017,N
PRY,2007-2012,FALSE,INC,premium,2.8129574,2017,N
PRY,2007-2012,FALSE,INC,m50,6.667346,2011,N
PRY,2007-2012,FALSE,INC,b40,6.5953487,2011,N
PRY,2007-2012,FALSE,INC,tot,3.7823865,2011,N
PRY,2007-2012,FALSE,INC,b40,6.5953468,2017,N
PRY,2007-2012,FALSE,INC,premium,2.8129621,2011,N
PRY,2007-2012,FALSE,INC,m50,6.6673561,2017,N
PRY,2009-2014,FALSE,INC,m50,6.3299053,2017,N
PRY,2009-2015,FALSE,INC,m50,5.1840156,2017,N
PRY,2009-2014,FALSE,INC,b40,7.1345738,2017,N
PRY,2009-2015,FALSE,INC,tot,5.0258004,2011,N
PRY,2009-2015,FALSE,INC,m50,5.1840079,2011,N
PRY,2009-2014,FALSE,INC,m50,6.3299082,2011,N
PRY,2009-2014,FALSE,INC,premium,-0.12669957,2011,N
PRY,2009-2015,FALSE,INC,b40,5.9722311,2017,N
PRY,2009-2015,FALSE,INC,b40,5.9722337,2011,N
PRY,2009-2014,FALSE,INC,tot,7.261266,2017,N
PRY,2009-2015,FALSE,INC,tot,5.0257916,2017,N
PRY,2009-2014,FALSE,INC,tot,7.261273,2011,N
PRY,2009-2014,FALSE,INC,b40,7.1345735,2011,N
PRY,2009-2015,FALSE,INC,premium,0.94643329,2011,N
PRY,2009-2015,FALSE,INC,premium,0.94643951,2017,N
PRY,2009-2014,FALSE,INC,premium,-0.12669224,2017,N
PRY,2011-2016,FALSE,INC,premium,3.2512009,2011,N
PRY,2011-2016,FALSE,INC,b40,4.9003591,2011,N
PRY,2011-2016,FALSE,INC,tot,1.6491581,2011,N
PRY,2011-2016,FALSE,INC,b40,4.900357,2017,N
PRY,2011-2016,FALSE,INC,m50,2.7662463,2017,N
PRY,2011-2016,FALSE,INC,tot,1.6491676,2017,N
PRY,2011-2016,FALSE,INC,m50,2.7662421,2011,N
PRY,2011-2016,FALSE,INC,premium,3.2511894,2017,N
PRY,2012-2017,FALSE,INC,tot,2.8490856,2017,N
PRY,2012-2017,FALSE,INC,b40,3.5587554,2011,N
PRY,2012-2017,FALSE,INC,premium,0.70966202,2011,N
PRY,2012-2017,FALSE,INC,b40,3.5587563,2017,N
PRY,2012-2017,FALSE,INC,tot,2.8490934,2011,N
PRY,2012-2017,FALSE,INC,premium,0.7096707,2017,N
PRY,2012-2017,FALSE,INC,m50,1.4313247,2017,N
PRY,2012-2017,FALSE,INC,m50,1.4313283,2011,N
PRY,2013-2018,FALSE,INC,premium,1.4734594,2017,N
PRY,2013-2018,FALSE,INC,premium,1.4734687,2011,N
PRY,2013-2018,FALSE,INC,m50,1.3083714,2017,N
PRY,2013-2018,FALSE,INC,tot,0.40674997,2017,N
PRY,2013-2018,FALSE,INC,m50,1.3083776,2011,N
PRY,2013-2018,FALSE,INC,b40,1.8802094,2017,N
PRY,2013-2018,FALSE,INC,b40,1.8802086,2011,N
PRY,2013-2018,FALSE,INC,tot,0.40673982,2011,N
PRY,2014-2019,FALSE,INC,premium,2.623846,2017,N
PRY,2014-2019,FALSE,INC,m50,1.092166,2017,N
PRY,2014-2019,FALSE,INC,m50,1.092164,2011,N
PRY,2014-2019,FALSE,INC,premium,2.6238528,2011,N
PRY,2014-2019,FALSE,INC,b40,1.9697653,2011,N
PRY,2014-2019,FALSE,INC,b40,1.9697634,2017,N
PRY,2014-2019,FALSE,INC,tot,-0.65408265,2017,N
PRY,2014-2019,FALSE,INC,tot,-0.65408752,2011,N
PRY,2015-2020,FALSE,INC,b40,0.55871495,2011,N
PRY,2015-2020,FALSE,INC,premium,2.534012,2017,N
PRY,2015-2020,FALSE,INC,m50,-0.43788032,2011,N
PRY,2015-2020,FALSE,INC,tot,-1.9753054,2011,N
PRY,2015-2020,FALSE,INC,b40,0.55871498,2017,N
PRY,2015-2020,FALSE,INC,tot,-1.9752971,2017,N
PRY,2015-2020,FALSE,INC,m50,-0.43789239,2017,N
PRY,2015-2020,FALSE,INC,premium,2.5340203,2011,N
PSE,2004-2009,FALSE,CONS,tot,1.965981,2017,N
PSE,2004-2009,FALSE,CONS,m50,1.677462,2017,N
PSE,2004-2009,FALSE,CONS,premium,0.07747612,2011,N
PSE,2004-2009,FALSE,CONS,m50,1.677461,2011,N
PSE,2004-2009,FALSE,CONS,b40,2.0434601,2011,N
PSE,2004-2009,FALSE,CONS,b40,2.0434591,2017,N
PSE,2004-2009,FALSE,CONS,premium,0.07747811,2017,N
PSE,2004-2009,FALSE,CONS,tot,1.965984,2011,N
PSE,2009-2011,FALSE,CONS,m50,0.59514541,2011,N
PSE,2009-2011,FALSE,CONS,premium,-0.1389315,2011,N
PSE,2009-2011,FALSE,CONS,tot,0.35306007,2017,N
PSE,2009-2011,FALSE,CONS,m50,0.595143,2017,N
PSE,2009-2011,FALSE,CONS,tot,0.35306886,2011,N
PSE,2009-2011,FALSE,CONS,b40,0.21413736,2011,N
PSE,2009-2011,FALSE,CONS,premium,-0.1389199,2017,N
PSE,2009-2011,FALSE,CONS,b40,0.21414017,2017,N
PSE,2011-2016,FALSE,CONS,tot,-0.55259997,2011,N
PSE,2011-2016,FALSE,CONS,premium,-0.34134683,2017,N
PSE,2011-2016,FALSE,CONS,m50,0.11102818,2011,N
PSE,2011-2016,FALSE,CONS,m50,0.11102875,2017,N
PSE,2011-2016,FALSE,CONS,tot,-0.55259766,2017,N
PSE,2011-2016,FALSE,CONS,b40,-0.89394259,2011,N
PSE,2011-2016,FALSE,CONS,b40,-0.89394448,2017,N
PSE,2011-2016,FALSE,CONS,premium,-0.34134262,2011,N
ROU,2006-2011,FALSE,CONS,tot,4.4144942,2011,N
ROU,2006-2011,FALSE,CONS,m50,5.2795693,2011,N
ROU,2006-2011,FALSE,CONS,tot,4.4144953,2017,N
ROU,2006-2011,FALSE,CONS,premium,1.4622768,2011,N
ROU,2006-2011,FALSE,CONS,b40,5.8767741,2017,N
ROU,2006-2011,FALSE,CONS,m50,5.2795681,2017,N
ROU,2006-2011,FALSE,CONS,premium,1.4622788,2017,N
ROU,2006-2011,FALSE,CONS,b40,5.876771,2011,N
ROU,2007-2012,FALSE,INC,m50,1.4163194,2017,N
ROU,2007-2012,FALSE,INC,premium,-0.14702446,2011,N
ROU,2007-2012,FALSE,INC,b40,0.55978122,2017,N
ROU,2007-2012,FALSE,INC,b40,0.55978116,2011,N
ROU,2007-2012,FALSE,INC,premium,-0.14702225,2017,N
ROU,2007-2012,FALSE,INC,m50,1.4163183,2011,N
ROU,2007-2012,FALSE,INC,tot,0.70680563,2011,N
ROU,2007-2012,FALSE,INC,tot,0.70680347,2017,N
ROU,2008-2013,FALSE,CONS,b40,0.54302756,2017,N
ROU,2008-2013,FALSE,CONS,m50,0.11210689,2017,N
ROU,2008-2013,FALSE,CONS,tot,-0.38125189,2017,N
ROU,2008-2013,FALSE,CONS,b40,0.54302903,2011,N
ROU,2008-2013,FALSE,CONS,tot,-0.38125335,2011,N
ROU,2008-2013,FALSE,CONS,m50,0.11210533,2011,N
ROU,2008-2013,FALSE,CONS,premium,0.92427945,2017,N
ROU,2008-2013,FALSE,CONS,premium,0.92428238,2011,N
ROU,2009-2014,FALSE,INC,m50,-0.17594382,2011,N
ROU,2009-2014,FALSE,INC,tot,-1.259326,2017,N
ROU,2009-2014,FALSE,INC,tot,-1.2593349,2011,N
ROU,2009-2014,FALSE,INC,m50,-0.17594517,2017,N
ROU,2009-2014,FALSE,INC,b40,-2.658851,2011,N
ROU,2009-2014,FALSE,INC,b40,-2.6588522,2017,N
ROU,2009-2014,FALSE,INC,premium,-1.3995161,2011,N
ROU,2009-2014,FALSE,INC,premium,-1.3995262,2017,N
ROU,2010-2015,FALSE,INC,m50,1.752291,2017,N
ROU,2010-2015,FALSE,INC,m50,1.7522942,2011,N
ROU,2010-2015,FALSE,INC,b40,0.06062495,2017,N
ROU,2010-2015,FALSE,INC,premium,-1.0798188,2011,N
ROU,2010-2015,FALSE,INC,tot,1.1404452,2011,N
ROU,2010-2015,FALSE,INC,premium,-1.0798251,2017,N
ROU,2010-2015,FALSE,INC,b40,0.06062637,2011,N
ROU,2010-2015,FALSE,INC,tot,1.14045,2017,N
ROU,2012-2017,FALSE,INC,b40,10.016248,2011,N
ROU,2012-2017,FALSE,INC,b40,10.016248,2017,N
ROU,2012-2017,FALSE,INC,m50,10.477682,2017,N
ROU,2012-2017,FALSE,INC,tot,9.9614786,2011,N
ROU,2012-2017,FALSE,INC,m50,10.477684,2011,N
ROU,2012-2017,FALSE,INC,premium,0.05477204,2017,N
ROU,2012-2017,FALSE,INC,tot,9.9614763,2017,N
ROU,2012-2017,FALSE,INC,premium,0.05476956,2011,N
ROU,2013-2018,FALSE,INC,m50,12.456758,2017,N
ROU,2013-2018,FALSE,INC,tot,12.487759,2017,N
ROU,2013-2018,FALSE,INC,premium,1.2895841,2017,N
ROU,2013-2018,FALSE,INC,premium,1.2895756,2011,N
ROU,2013-2018,FALSE,INC,tot,12.487771,2011,N
ROU,2013-2018,FALSE,INC,b40,13.777346,2011,N
ROU,2013-2018,FALSE,INC,b40,13.777343,2017,N
ROU,2013-2018,FALSE,INC,m50,12.456757,2011,N
ROU,2014-2019,FALSE,INC,tot,13.428242,2017,N
ROU,2014-2019,FALSE,INC,m50,13.320113,2011,N
ROU,2014-2019,FALSE,INC,premium,1.3093282,2011,N
ROU,2014-2019,FALSE,INC,b40,14.737578,2011,N
ROU,2014-2019,FALSE,INC,tot,13.42825,2011,N
ROU,2014-2019,FALSE,INC,m50,13.32011,2017,N
ROU,2014-2019,FALSE,INC,premium,1.3093367,2017,N
ROU,2014-2019,FALSE,INC,b40,14.737579,2017,N
RUS,2004-2009,FALSE,CONS,tot,7.9526167,2017,N
RUS,2004-2009,FALSE,CONS,premium,0.92693855,2011,N
RUS,2004-2009,FALSE,CONS,premium,0.92693216,2017,N
RUS,2004-2009,FALSE,CONS,b40,8.8795473,2011,N
RUS,2004-2009,FALSE,CONS,tot,7.9526088,2011,N
RUS,2004-2009,FALSE,CONS,m50,7.7630624,2011,N
RUS,2004-2009,FALSE,CONS,m50,7.763065,2017,N
RUS,2004-2009,FALSE,CONS,b40,8.8795489,2017,N
RUS,2007-2012,FALSE,CONS,m50,4.83036,2011,N
RUS,2007-2012,FALSE,CONS,tot,4.4211655,2011,N
RUS,2007-2012,FALSE,CONS,premium,1.2771856,2011,N
RUS,2007-2012,FALSE,CONS,premium,1.2771892,2017,N
RUS,2007-2012,FALSE,CONS,m50,4.8303667,2017,N
RUS,2007-2012,FALSE,CONS,b40,5.698351,2011,N
RUS,2007-2012,FALSE,CONS,b40,5.6983518,2017,N
RUS,2007-2012,FALSE,CONS,tot,4.4211626,2017,N
RUS,2010-2015,FALSE,CONS,m50,0.46027986,2017,N
RUS,2010-2015,FALSE,CONS,b40,1.314659,2017,N
RUS,2010-2015,FALSE,CONS,m50,0.46027606,2011,N
RUS,2010-2015,FALSE,CONS,premium,1.2298559,2011,N
RUS,2010-2015,FALSE,CONS,b40,1.3146605,2011,N
RUS,2010-2015,FALSE,CONS,tot,0.0848046,2011,N
RUS,2010-2015,FALSE,CONS,tot,0.08480189,2017,N
RUS,2010-2015,FALSE,CONS,premium,1.2298572,2017,N
RUS,2013-2018,FALSE,CONS,tot,-2.2686136,2017,N
RUS,2013-2018,FALSE,CONS,premium,1.8324007,2017,N
RUS,2013-2018,FALSE,CONS,tot,-2.268614,2011,N
RUS,2013-2018,FALSE,CONS,b40,-0.43621415,2011,N
RUS,2013-2018,FALSE,CONS,premium,1.8323998,2011,N
RUS,2013-2018,FALSE,CONS,b40,-0.43621287,2017,N
RUS,2013-2018,FALSE,CONS,m50,-1.1689083,2017,N
RUS,2013-2018,FALSE,CONS,m50,-1.1689136,2011,N
RUS,2015-2020,FALSE,CONS,tot,-0.46507123,2017,N
RUS,2015-2020,FALSE,CONS,tot,-0.46506951,2011,N
RUS,2015-2020,FALSE,CONS,m50,0.04947821,2017,N
RUS,2015-2020,FALSE,CONS,premium,1.118074,2011,N
RUS,2015-2020,FALSE,CONS,b40,0.65300452,2011,N
RUS,2015-2020,FALSE,CONS,premium,1.1180752,2017,N
RUS,2015-2020,FALSE,CONS,m50,0.04947651,2011,N
RUS,2015-2020,FALSE,CONS,b40,0.653004,2017,N
RWA,2005-2010,FALSE,CONS,premium,3.0658494,2011,N
RWA,2005-2010,FALSE,CONS,tot,1.2131641,2011,N
RWA,2005-2010,FALSE,CONS,m50,2.9330796,2011,N
RWA,2005-2010,FALSE,CONS,b40,4.2790135,2011,N
RWA,2005-2010,FALSE,CONS,premium,3.0658505,2017,N
RWA,2005-2010,FALSE,CONS,b40,4.2790137,2017,N
RWA,2005-2010,FALSE,CONS,tot,1.2131632,2017,N
RWA,2005-2010,FALSE,CONS,m50,2.9330727,2017,N
RWA,2010-2013,FALSE,CONS,premium,2.0247412,2017,N
RWA,2010-2013,FALSE,CONS,premium,2.0247361,2011,N
RWA,2010-2013,FALSE,CONS,tot,2.2092201,2017,N
RWA,2010-2013,FALSE,CONS,b40,4.2339588,2011,N
RWA,2010-2013,FALSE,CONS,m50,3.6665404,2011,N
RWA,2010-2013,FALSE,CONS,tot,2.2092227,2011,N
RWA,2010-2013,FALSE,CONS,m50,3.6665349,2017,N
RWA,2010-2013,FALSE,CONS,b40,4.2339613,2017,N
RWA,2013-2016,FALSE,CONS,tot,-0.16263185,2011,N
RWA,2013-2016,FALSE,CONS,premium,0.46872269,2017,N
RWA,2013-2016,FALSE,CONS,m50,0.54941057,2017,N
RWA,2013-2016,FALSE,CONS,tot,-0.16262896,2017,N
RWA,2013-2016,FALSE,CONS,b40,0.30608486,2011,N
RWA,2013-2016,FALSE,CONS,b40,0.30609373,2017,N
RWA,2013-2016,FALSE,CONS,m50,0.54940426,2011,N
RWA,2013-2016,FALSE,CONS,premium,0.46871671,2011,N
SEN,2005-2011,FALSE,CONS,b40,-0.27835382,2011,N
SEN,2005-2011,FALSE,CONS,m50,-0.03400011,2017,N
SEN,2005-2011,FALSE,CONS,tot,0.26506217,2017,N
SEN,2005-2011,FALSE,CONS,premium,-0.54342559,2017,N
SEN,2005-2011,FALSE,CONS,premium,-0.5434148,2011,N
SEN,2005-2011,FALSE,CONS,m50,-0.03399846,2011,N
SEN,2005-2011,FALSE,CONS,tot,0.26506098,2011,N
SEN,2005-2011,FALSE,CONS,b40,-0.27836343,2017,N
SLE,2011-2018,FALSE,CONS,m50,2.376644,2011,N
SLE,2011-2018,FALSE,CONS,premium,-0.19719017,2017,N
SLE,2011-2018,FALSE,CONS,tot,2.8635159,2017,N
SLE,2011-2018,FALSE,CONS,premium,-0.19719357,2011,N
SLE,2011-2018,FALSE,CONS,b40,2.666324,2011,N
SLE,2011-2018,FALSE,CONS,tot,2.8635176,2011,N
SLE,2011-2018,FALSE,CONS,b40,2.6663257,2017,N
SLE,2011-2018,FALSE,CONS,m50,2.3766397,2017,N
SLV,2006-2011,FALSE,INC,b40,1.3356726,2011,N
SLV,2006-2011,FALSE,INC,tot,-0.7467426,2011,N
SLV,2006-2011,FALSE,INC,tot,-0.74674131,2017,N
SLV,2006-2011,FALSE,INC,m50,0.17563168,2011,N
SLV,2006-2011,FALSE,INC,m50,0.17563159,2017,N
SLV,2006-2011,FALSE,INC,premium,2.0824136,2017,N
SLV,2006-2011,FALSE,INC,premium,2.0824152,2011,N
SLV,2006-2011,FALSE,INC,b40,1.3356723,2017,N
SLV,2007-2012,FALSE,INC,m50,0.00929372,2011,N
SLV,2007-2012,FALSE,INC,b40,0.31451503,2011,N
SLV,2007-2012,FALSE,INC,b40,0.314514,2017,N
SLV,2007-2012,FALSE,INC,tot,-1.411351,2011,N
SLV,2007-2012,FALSE,INC,premium,1.7258661,2011,N
SLV,2007-2012,FALSE,INC,m50,0.00929387,2017,N
SLV,2007-2012,FALSE,INC,tot,-1.411352,2017,N
SLV,2007-2012,FALSE,INC,premium,1.725866,2017,N
SLV,2009-2014,FALSE,INC,m50,2.6061048,2017,N
SLV,2009-2014,FALSE,INC,premium,2.5188246,2011,N
SLV,2009-2014,FALSE,INC,tot,1.4855557,2011,N
SLV,2009-2014,FALSE,INC,m50,2.6061044,2011,N
SLV,2009-2014,FALSE,INC,b40,4.0043812,2017,N
SLV,2009-2014,FALSE,INC,premium,2.5188235,2017,N
SLV,2009-2014,FALSE,INC,b40,4.0043804,2011,N
SLV,2009-2014,FALSE,INC,tot,1.4855578,2017,N
SLV,2010-2015,FALSE,INC,m50,2.9950798,2017,N
SLV,2010-2015,FALSE,INC,b40,4.6604879,2011,N
SLV,2010-2015,FALSE,INC,tot,2.2741887,2011,N
SLV,2010-2015,FALSE,INC,m50,2.9950806,2011,N
SLV,2010-2015,FALSE,INC,premium,2.3862993,2011,N
SLV,2010-2015,FALSE,INC,premium,2.3863092,2017,N
SLV,2010-2015,FALSE,INC,tot,2.2741816,2017,N
SLV,2010-2015,FALSE,INC,b40,4.6604908,2017,N
SLV,2011-2016,FALSE,INC,premium,1.1530563,2011,N
SLV,2011-2016,FALSE,INC,b40,4.0808892,2017,N
SLV,2011-2016,FALSE,INC,b40,4.0808931,2011,N
SLV,2011-2016,FALSE,INC,tot,2.927829,2017,N
SLV,2011-2016,FALSE,INC,tot,2.9278367,2011,N
SLV,2011-2016,FALSE,INC,m50,4.1236708,2011,N
SLV,2011-2016,FALSE,INC,m50,4.1236696,2017,N
SLV,2011-2016,FALSE,INC,premium,1.1530602,2017,N
SLV,2012-2017,FALSE,INC,m50,3.6769443,2011,N
SLV,2012-2017,FALSE,INC,b40,4.1600441,2017,N
SLV,2012-2017,FALSE,INC,tot,2.3077551,2017,N
SLV,2012-2017,FALSE,INC,tot,2.3077491,2011,N
SLV,2012-2017,FALSE,INC,premium,1.852289,2017,N
SLV,2012-2017,FALSE,INC,b40,4.1600425,2011,N
SLV,2012-2017,FALSE,INC,m50,3.6769421,2017,N
SLV,2012-2017,FALSE,INC,premium,1.8522934,2011,N
SLV,2013-2018,FALSE,INC,b40,3.9260271,2011,N
SLV,2013-2018,FALSE,INC,tot,1.7917935,2017,N
SLV,2013-2018,FALSE,INC,m50,3.5242897,2017,N
SLV,2013-2018,FALSE,INC,tot,1.7918016,2011,N
SLV,2013-2018,FALSE,INC,m50,3.5242901,2011,N
SLV,2013-2018,FALSE,INC,b40,3.9260279,2017,N
SLV,2013-2018,FALSE,INC,premium,2.1342344,2017,N
SLV,2013-2018,FALSE,INC,premium,2.1342255,2011,N
SLV,2014-2019,FALSE,INC,premium,1.5207333,2011,N
SLV,2014-2019,FALSE,INC,tot,4.0240403,2017,N
SLV,2014-2019,FALSE,INC,b40,5.5447677,2017,N
SLV,2014-2019,FALSE,INC,m50,5.0352748,2011,N
SLV,2014-2019,FALSE,INC,premium,1.5207273,2017,N
SLV,2014-2019,FALSE,INC,tot,4.0240358,2011,N
SLV,2014-2019,FALSE,INC,m50,5.0352743,2017,N
SLV,2014-2019,FALSE,INC,b40,5.5447691,2011,N
SRB,2007-2010,FALSE,CONS,premium,-0.55663075,2011,N
SRB,2007-2010,FALSE,CONS,premium,-0.55665354,2017,N
SRB,2007-2010,FALSE,CONS,tot,-0.99649528,2011,N
SRB,2007-2010,FALSE,CONS,m50,-1.0265619,2017,N
SRB,2007-2010,FALSE,CONS,m50,-1.0265378,2011,N
SRB,2007-2010,FALSE,CONS,b40,-1.553127,2017,N
SRB,2007-2010,FALSE,CONS,tot,-0.9964735,2017,N
SRB,2007-2010,FALSE,CONS,b40,-1.553126,2011,N
SRB,2008-2013,FALSE,CONS,premium,-0.84568802,2017,N
SRB,2008-2013,FALSE,CONS,tot,-1.1367505,2017,N
SRB,2008-2013,FALSE,CONS,m50,-1.1210912,2017,N
SRB,2008-2013,FALSE,CONS,tot,-1.1367608,2011,N
SRB,2008-2013,FALSE,CONS,premium,-0.84567537,2011,N
SRB,2008-2013,FALSE,CONS,m50,-1.1210937,2011,N
SRB,2008-2013,FALSE,CONS,b40,-1.9824362,2011,N
SRB,2008-2013,FALSE,CONS,b40,-1.9824385,2017,N
SRB,2012-2015,FALSE,INC,premium,-1.9923557,2011,N
SRB,2012-2015,FALSE,INC,m50,-1.9093033,2017,N
SRB,2012-2014,FALSE,INC,premium,-2.9652917,2017,N
SRB,2012-2014,FALSE,INC,b40,-7.2631352,2017,N
SRB,2012-2014,FALSE,INC,m50,-3.0498669,2011,N
SRB,2012-2015,FALSE,INC,premium,-1.9923593,2017,N
SRB,2012-2014,FALSE,INC,premium,-2.9652802,2011,N
SRB,2012-2015,FALSE,INC,b40,-4.1075621,2011,N
SRB,2012-2015,FALSE,INC,m50,-1.9093024,2011,N
SRB,2012-2014,FALSE,INC,tot,-4.2978435,2017,N
SRB,2012-2015,FALSE,INC,tot,-2.1152065,2011,N
SRB,2012-2014,FALSE,INC,b40,-7.2631306,2011,N
SRB,2012-2014,FALSE,INC,m50,-3.0498683,2017,N
SRB,2012-2015,FALSE,INC,b40,-4.1075622,2017,N
SRB,2012-2014,FALSE,INC,tot,-4.2978504,2011,N
SRB,2012-2015,FALSE,INC,tot,-2.1152029,2017,N
SRB,2013-2017,FALSE,INC,m50,2.8298673,2011,N
SRB,2013-2017,FALSE,INC,b40,3.8926323,2017,N
SRB,2013-2017,FALSE,INC,premium,2.4091805,2017,N
SRB,2013-2017,FALSE,INC,b40,3.8926359,2011,N
SRB,2013-2017,FALSE,INC,tot,1.4834426,2011,N
SRB,2013-2017,FALSE,INC,m50,2.8298759,2017,N
SRB,2013-2017,FALSE,INC,premium,2.4091934,2011,N
SRB,2013-2017,FALSE,INC,tot,1.4834518,2017,N
SVK,2006-2011,FALSE,INC,m50,4.2134936,2017,N
SVK,2006-2011,FALSE,INC,tot,4.0123816,2011,N
SVK,2006-2011,FALSE,INC,premium,-0.85186262,2011,N
SVK,2006-2011,FALSE,INC,b40,3.160519,2011,N
SVK,2006-2011,FALSE,INC,premium,-0.85186489,2017,N
SVK,2006-2011,FALSE,INC,tot,4.0123833,2017,N
SVK,2006-2011,FALSE,INC,b40,3.1605184,2017,N
SVK,2006-2011,FALSE,INC,m50,4.2134968,2011,N
SVK,2007-2012,FALSE,INC,premium,-1.1307861,2017,N
SVK,2007-2012,FALSE,INC,premium,-1.1307901,2011,N
SVK,2007-2012,FALSE,INC,m50,1.7081119,2017,N
SVK,2007-2012,FALSE,INC,m50,1.7081069,2011,N
SVK,2007-2012,FALSE,INC,b40,0.38377213,2011,N
SVK,2007-2012,FALSE,INC,tot,1.5145622,2011,N
SVK,2007-2012,FALSE,INC,b40,0.38378039,2017,N
SVK,2007-2012,FALSE,INC,tot,1.5145665,2017,N
SVK,2009-2014,FALSE,INC,m50,0.38880989,2017,N
SVK,2009-2014,FALSE,INC,b40,-0.40608802,2011,N
SVK,2009-2014,FALSE,INC,m50,0.38881121,2011,N
SVK,2009-2014,FALSE,INC,tot,-0.51063231,2011,N
SVK,2009-2014,FALSE,INC,premium,0.10454429,2011,N
SVK,2009-2014,FALSE,INC,b40,-0.40608706,2017,N
SVK,2009-2014,FALSE,INC,tot,-0.51063259,2017,N
SVK,2009-2014,FALSE,INC,premium,0.10454553,2017,N
SVK,2010-2015,FALSE,INC,b40,-0.6217537,2017,N
SVK,2010-2015,FALSE,INC,m50,-0.06403451,2017,N
SVK,2010-2015,FALSE,INC,premium,-0.01062,2017,N
SVK,2010-2015,FALSE,INC,b40,-0.62175704,2011,N
SVK,2010-2015,FALSE,INC,tot,-0.6111337,2017,N
SVK,2010-2015,FALSE,INC,premium,-0.01062418,2011,N
SVK,2010-2015,FALSE,INC,m50,-0.06403979,2011,N
SVK,2010-2015,FALSE,INC,tot,-0.61113285,2011,N
SVK,2011-2016,FALSE,INC,premium,0.50815653,2017,N
SVK,2011-2016,FALSE,INC,m50,-0.51751586,2017,N
SVK,2011-2016,FALSE,INC,tot,-1.0848286,2017,N
SVK,2011-2016,FALSE,INC,m50,-0.51752036,2011,N
SVK,2011-2016,FALSE,INC,premium,0.50816862,2011,N
SVK,2011-2016,FALSE,INC,tot,-1.0848313,2011,N
SVK,2011-2016,FALSE,INC,b40,-0.57666268,2011,N
SVK,2011-2016,FALSE,INC,b40,-0.57667207,2017,N
SVK,2013-2018,FALSE,INC,premium,1.4082155,2017,N
SVK,2013-2018,FALSE,INC,m50,2.4429669,2011,N
SVK,2013-2018,FALSE,INC,b40,3.3126951,2011,N
SVK,2013-2018,FALSE,INC,tot,1.904488,2017,N
SVK,2013-2018,FALSE,INC,m50,2.4429634,2017,N
SVK,2013-2018,FALSE,INC,b40,3.3127035,2017,N
SVK,2013-2018,FALSE,INC,premium,1.4082102,2011,N
SVK,2013-2018,FALSE,INC,tot,1.9044848,2011,N
SVK,2014-2019,FALSE,INC,b40,4.4739833,2011,N
SVK,2014-2019,FALSE,INC,premium,1.5694598,2017,N
SVK,2014-2019,FALSE,INC,m50,2.9878135,2011,N
SVK,2014-2019,FALSE,INC,b40,4.4739792,2017,N
SVK,2014-2019,FALSE,INC,tot,2.9045194,2017,N
SVK,2014-2019,FALSE,INC,tot,2.904523,2011,N
SVK,2014-2019,FALSE,INC,premium,1.5694603,2011,N
SVK,2014-2019,FALSE,INC,m50,2.9878129,2017,N
SVN,2006-2011,FALSE,INC,tot,1.6237095,2011,N
SVN,2006-2011,FALSE,INC,tot,1.62371,2017,N
SVN,2006-2011,FALSE,INC,premium,-0.1425167,2011,N
SVN,2006-2011,FALSE,INC,m50,1.6448811,2011,N
SVN,2006-2011,FALSE,INC,b40,1.4811984,2017,N
SVN,2006-2011,FALSE,INC,m50,1.6448815,2017,N
SVN,2006-2011,FALSE,INC,b40,1.4811928,2011,N
SVN,2006-2011,FALSE,INC,premium,-0.14251164,2017,N
SVN,2007-2012,FALSE,INC,premium,-0.5559888,2017,N
SVN,2007-2012,FALSE,INC,premium,-0.55598381,2011,N
SVN,2007-2012,FALSE,INC,tot,-0.26618745,2011,N
SVN,2007-2012,FALSE,INC,b40,-0.82217348,2017,N
SVN,2007-2012,FALSE,INC,m50,-0.32636709,2011,N
SVN,2007-2012,FALSE,INC,b40,-0.82217126,2011,N
SVN,2007-2012,FALSE,INC,m50,-0.32636424,2017,N
SVN,2007-2012,FALSE,INC,tot,-0.26618468,2017,N
SVN,2009-2014,FALSE,INC,m50,-0.62018572,2011,N
SVN,2009-2014,FALSE,INC,premium,-0.35305708,2011,N
SVN,2009-2014,FALSE,INC,tot,-0.59821148,2017,N
SVN,2009-2014,FALSE,INC,tot,-0.59821435,2011,N
SVN,2009-2014,FALSE,INC,m50,-0.62019154,2017,N
SVN,2009-2014,FALSE,INC,b40,-0.95127143,2011,N
SVN,2009-2014,FALSE,INC,premium,-0.35305451,2017,N
SVN,2009-2014,FALSE,INC,b40,-0.95126599,2017,N
SVN,2010-2015,FALSE,INC,tot,-0.55804312,2017,N
SVN,2010-2015,FALSE,INC,premium,-0.21545399,2017,N
SVN,2010-2015,FALSE,INC,b40,-0.77349775,2011,N
