xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
ROU,2008-2013,FALSE,CONS,tot,-.38126031,2011,N,N
ROU,2008-2013,FALSE,CONS,b40,.5430275,2017,N,N
ROU,2008-2013,FALSE,CONS,m50,.11210699,2011,N,N
ROU,2008-2013,FALSE,CONS,tot,-.38126031,2017,N,N
ROU,2008-2013,FALSE,CONS,b40,.5430275,2011,N,N
ROU,2008-2013,FALSE,CONS,m50,.11210699,2017,N,N
ROU,2009-2014,FALSE,INC,premium,-1.3995234,2017,N,N
ROU,2009-2014,FALSE,INC,b40,-2.6588545,2011,N,N
ROU,2009-2014,FALSE,INC,premium,-1.3995234,2011,N,N
ROU,2009-2014,FALSE,INC,tot,-1.2593311,2011,N,N
ROU,2009-2014,FALSE,INC,b40,-2.6588545,2017,N,N
ROU,2009-2014,FALSE,INC,m50,-.1759392,2011,N,N
ROU,2009-2014,FALSE,INC,m50,-.1759392,2017,N,N
ROU,2009-2014,FALSE,INC,tot,-1.2593311,2017,N,N
ROU,2010-2015,FALSE,INC,tot,1.1404358,2011,N,N
ROU,2010-2015,FALSE,INC,tot,1.1404358,2017,N,N
ROU,2010-2015,FALSE,INC,b40,.06062399,2017,N,N
ROU,2010-2015,FALSE,INC,premium,-1.0798118,2017,N,N
ROU,2010-2015,FALSE,INC,premium,-1.0798118,2011,N,N
ROU,2010-2015,FALSE,INC,m50,1.7522902,2011,N,N
ROU,2010-2015,FALSE,INC,b40,.06062399,2011,N,N
ROU,2010-2015,FALSE,INC,m50,1.7522902,2017,N,N
ROU,2012-2017,FALSE,INC,premium,.05476005,2011,N,N
ROU,2012-2017,FALSE,INC,tot,9.9614887,2011,N,N
ROU,2012-2017,FALSE,INC,b40,10.016249,2011,N,N
ROU,2012-2017,FALSE,INC,m50,10.477684,2017,N,N
ROU,2012-2017,FALSE,INC,m50,10.477684,2011,N,N
ROU,2012-2017,FALSE,INC,tot,9.9614887,2017,N,N
ROU,2012-2017,FALSE,INC,premium,.05476005,2017,N,N
ROU,2012-2017,FALSE,INC,b40,10.016249,2017,N,N
ROU,2013-2018,FALSE,INC,b40,13.777343,2011,N,N
ROU,2013-2018,FALSE,INC,b40,13.777343,2017,N,N
ROU,2013-2018,FALSE,INC,m50,12.45676,2017,N,N
ROU,2013-2018,FALSE,INC,m50,12.45676,2011,N,N
ROU,2013-2018,FALSE,INC,tot,12.487748,2011,N,N
ROU,2013-2018,FALSE,INC,premium,1.2895953,2017,N,N
ROU,2013-2018,FALSE,INC,tot,12.487748,2017,N,N
ROU,2013-2018,FALSE,INC,premium,1.2895953,2011,N,N
ROU,2014-2019,FALSE,INC,premium,1.3093382,2017,N,N
ROU,2014-2019,FALSE,INC,premium,1.3093382,2011,N,N
ROU,2014-2019,FALSE,INC,b40,14.73758,2011,N,N
ROU,2014-2019,FALSE,INC,tot,13.428242,2011,N,N
ROU,2014-2019,FALSE,INC,m50,13.320107,2011,N,N
ROU,2014-2019,FALSE,INC,b40,14.73758,2017,N,N
ROU,2014-2019,FALSE,INC,m50,13.320107,2017,N,N
ROU,2014-2019,FALSE,INC,tot,13.428242,2017,N,N
ROU,2015-2020,FALSE,INC,m50,14.2346,2017,N,N
ROU,2015-2020,FALSE,INC,premium,1.0620139,2011,N,N
ROU,2015-2020,FALSE,INC,b40,15.290449,2011,N,N
ROU,2015-2020,FALSE,INC,premium,1.0620139,2017,N,N
ROU,2015-2020,FALSE,INC,b40,15.290449,2017,N,N
ROU,2015-2020,FALSE,INC,tot,14.228435,2017,N,N
ROU,2015-2020,FALSE,INC,m50,14.2346,2011,N,N
ROU,2015-2020,FALSE,INC,tot,14.228435,2011,N,N
RUS,2004-2009,FALSE,CONS,premium,.92692425,2017,N,N
RUS,2004-2009,FALSE,CONS,m50,7.763068,2011,N,N
RUS,2004-2009,FALSE,CONS,b40,8.8795468,2017,N,N
RUS,2004-2009,FALSE,CONS,b40,8.8795468,2011,N,N
RUS,2004-2009,FALSE,CONS,premium,.92692425,2011,N,N
RUS,2004-2009,FALSE,CONS,tot,7.9526226,2017,N,N
RUS,2004-2009,FALSE,CONS,tot,7.9526226,2011,N,N
RUS,2004-2009,FALSE,CONS,m50,7.763068,2017,N,N
RUS,2007-2012,FALSE,CONS,tot,4.4211642,2017,N,N
RUS,2007-2012,FALSE,CONS,premium,1.2771883,2011,N,N
RUS,2007-2012,FALSE,CONS,b40,5.6983525,2011,N,N
RUS,2007-2012,FALSE,CONS,tot,4.4211642,2011,N,N
RUS,2007-2012,FALSE,CONS,b40,5.6983525,2017,N,N
RUS,2007-2012,FALSE,CONS,m50,4.8303594,2011,N,N
RUS,2007-2012,FALSE,CONS,premium,1.2771883,2017,N,N
RUS,2007-2012,FALSE,CONS,m50,4.8303594,2017,N,N
RUS,2010-2015,FALSE,CONS,b40,1.3146653,2011,N,N
RUS,2010-2015,FALSE,CONS,tot,.08480669,2011,N,N
RUS,2010-2015,FALSE,CONS,b40,1.3146653,2017,N,N
RUS,2010-2015,FALSE,CONS,premium,1.2298586,2011,N,N
RUS,2010-2015,FALSE,CONS,m50,.46028285,2011,N,N
RUS,2010-2015,FALSE,CONS,tot,.08480669,2017,N,N
RUS,2010-2015,FALSE,CONS,m50,.46028285,2017,N,N
RUS,2010-2015,FALSE,CONS,premium,1.2298586,2017,N,N
RUS,2013-2018,FALSE,CONS,b40,-.43622268,2011,N,N
RUS,2013-2018,FALSE,CONS,tot,-2.268617,2011,N,N
RUS,2013-2018,FALSE,CONS,m50,-1.1689083,2017,N,N
RUS,2013-2018,FALSE,CONS,b40,-.43622268,2017,N,N
RUS,2013-2018,FALSE,CONS,premium,1.8323943,2017,N,N
RUS,2013-2018,FALSE,CONS,tot,-2.268617,2017,N,N
RUS,2013-2018,FALSE,CONS,premium,1.8323943,2011,N,N
RUS,2013-2018,FALSE,CONS,m50,-1.1689083,2011,N,N
RUS,2015-2020,FALSE,CONS,tot,-.46507456,2017,N,N
RUS,2015-2020,FALSE,CONS,m50,.04947854,2017,N,N
RUS,2015-2020,FALSE,CONS,tot,-.46507456,2011,N,N
RUS,2015-2020,FALSE,CONS,m50,.04947854,2011,N,N
RUS,2015-2020,FALSE,CONS,b40,.65300126,2017,N,N
RUS,2015-2020,FALSE,CONS,premium,1.1180758,2011,N,N
RUS,2015-2020,FALSE,CONS,premium,1.1180758,2017,N,N
RUS,2015-2020,FALSE,CONS,b40,.65300126,2011,N,N
RWA,2005-2010,FALSE,CONS,premium,3.0658544,2017,N,N
RWA,2005-2010,FALSE,CONS,m50,2.9330742,2017,N,N
RWA,2005-2010,FALSE,CONS,tot,1.2131659,2017,N,N
RWA,2005-2010,FALSE,CONS,b40,4.2790203,2017,N,N
RWA,2005-2010,FALSE,CONS,premium,3.0658544,2011,N,N
RWA,2005-2010,FALSE,CONS,m50,2.9330742,2011,N,N
RWA,2005-2010,FALSE,CONS,b40,4.2790203,2011,N,N
RWA,2005-2010,FALSE,CONS,tot,1.2131659,2011,N,N
RWA,2010-2013,FALSE,CONS,tot,2.2092181,2011,N,N
RWA,2010-2013,FALSE,CONS,premium,2.0247316,2011,N,N
RWA,2010-2013,FALSE,CONS,m50,3.6665203,2011,N,N
RWA,2010-2013,FALSE,CONS,b40,4.2339497,2011,N,N
RWA,2010-2013,FALSE,CONS,m50,3.6665203,2017,N,N
RWA,2010-2013,FALSE,CONS,b40,4.2339497,2017,N,N
RWA,2010-2013,FALSE,CONS,tot,2.2092181,2017,N,N
RWA,2010-2013,FALSE,CONS,premium,2.0247316,2017,N,N
RWA,2013-2016,FALSE,CONS,b40,.30610674,2017,N,N
RWA,2013-2016,FALSE,CONS,m50,.54941927,2017,N,N
RWA,2013-2016,FALSE,CONS,tot,-.1626272,2011,N,N
RWA,2013-2016,FALSE,CONS,b40,.30610674,2011,N,N
RWA,2013-2016,FALSE,CONS,premium,.46873394,2011,N,N
RWA,2013-2016,FALSE,CONS,premium,.46873394,2017,N,N
RWA,2013-2016,FALSE,CONS,tot,-.1626272,2017,N,N
RWA,2013-2016,FALSE,CONS,m50,.54941927,2011,N,N
SEN,2005-2011,FALSE,CONS,b40,-.27836321,2011,N,N
SEN,2005-2011,FALSE,CONS,tot,.26505829,2011,N,N
SEN,2005-2011,FALSE,CONS,tot,.26505829,2017,N,N
SEN,2005-2011,FALSE,CONS,m50,-.0339954,2011,N,N
SEN,2005-2011,FALSE,CONS,premium,-.5434215,2011,N,N
SEN,2005-2011,FALSE,CONS,b40,-.27836321,2017,N,N
SEN,2005-2011,FALSE,CONS,m50,-.0339954,2017,N,N
SEN,2005-2011,FALSE,CONS,premium,-.5434215,2017,N,N
SLE,2011-2018,FALSE,CONS,premium,-.19718951,2011,N,N
SLE,2011-2018,FALSE,CONS,tot,2.8640615,2017,N,N
SLE,2011-2018,FALSE,CONS,m50,2.3771843,2011,N,N
SLE,2011-2018,FALSE,CONS,m50,2.3771843,2017,N,N
SLE,2011-2018,FALSE,CONS,b40,2.666872,2011,N,N
SLE,2011-2018,FALSE,CONS,premium,-.19718951,2017,N,N
SLE,2011-2018,FALSE,CONS,b40,2.666872,2017,N,N
SLE,2011-2018,FALSE,CONS,tot,2.8640615,2011,N,N
SLV,2006-2011,FALSE,INC,premium,2.0824148,2011,N,N
SLV,2006-2011,FALSE,INC,tot,-.74674294,2011,N,N
SLV,2006-2011,FALSE,INC,premium,2.0824148,2017,N,N
SLV,2006-2011,FALSE,INC,b40,1.3356719,2011,N,N
SLV,2006-2011,FALSE,INC,tot,-.74674294,2017,N,N
SLV,2006-2011,FALSE,INC,b40,1.3356719,2017,N,N
SLV,2006-2011,FALSE,INC,m50,.1756323,2017,N,N
SLV,2006-2011,FALSE,INC,m50,.1756323,2011,N,N
SLV,2007-2012,FALSE,INC,m50,.00929326,2017,N,N
SLV,2007-2012,FALSE,INC,tot,-1.4113557,2011,N,N
SLV,2007-2012,FALSE,INC,b40,.31451511,2017,N,N
SLV,2007-2012,FALSE,INC,m50,.00929326,2011,N,N
SLV,2007-2012,FALSE,INC,premium,1.7258709,2017,N,N
SLV,2007-2012,FALSE,INC,premium,1.7258709,2011,N,N
SLV,2007-2012,FALSE,INC,tot,-1.4113557,2017,N,N
SLV,2007-2012,FALSE,INC,b40,.31451511,2011,N,N
SLV,2009-2014,FALSE,INC,premium,2.5188258,2017,N,N
SLV,2009-2014,FALSE,INC,tot,1.4855586,2017,N,N
SLV,2009-2014,FALSE,INC,premium,2.5188258,2011,N,N
SLV,2009-2014,FALSE,INC,tot,1.4855586,2011,N,N
SLV,2009-2014,FALSE,INC,b40,4.0043844,2011,N,N
SLV,2009-2014,FALSE,INC,m50,2.6061046,2011,N,N
SLV,2009-2014,FALSE,INC,b40,4.0043844,2017,N,N
SLV,2009-2014,FALSE,INC,m50,2.6061046,2017,N,N
SLV,2010-2015,FALSE,INC,b40,4.6604878,2017,N,N
SLV,2010-2015,FALSE,INC,m50,2.9950793,2011,N,N
SLV,2010-2015,FALSE,INC,b40,4.6604878,2011,N,N
SLV,2010-2015,FALSE,INC,premium,2.3862989,2017,N,N
SLV,2010-2015,FALSE,INC,tot,2.2741889,2011,N,N
SLV,2010-2015,FALSE,INC,m50,2.9950793,2017,N,N
SLV,2010-2015,FALSE,INC,premium,2.3862989,2011,N,N
SLV,2010-2015,FALSE,INC,tot,2.2741889,2017,N,N
SLV,2011-2016,FALSE,INC,tot,2.9278331,2011,N,N
SLV,2011-2016,FALSE,INC,tot,2.9278331,2017,N,N
SLV,2011-2016,FALSE,INC,premium,1.1530549,2011,N,N
SLV,2011-2016,FALSE,INC,m50,4.1236676,2011,N,N
SLV,2011-2016,FALSE,INC,b40,4.080888,2017,N,N
SLV,2011-2016,FALSE,INC,premium,1.1530549,2017,N,N
SLV,2011-2016,FALSE,INC,b40,4.080888,2011,N,N
SLV,2011-2016,FALSE,INC,m50,4.1236676,2017,N,N
SLV,2012-2017,FALSE,INC,premium,1.8522811,2011,N,N
SLV,2012-2017,FALSE,INC,tot,2.3077625,2017,N,N
SLV,2012-2017,FALSE,INC,premium,1.8522811,2017,N,N
SLV,2012-2017,FALSE,INC,m50,3.6769435,2011,N,N
SLV,2012-2017,FALSE,INC,tot,2.3077625,2011,N,N
SLV,2012-2017,FALSE,INC,b40,4.1600437,2011,N,N
SLV,2012-2017,FALSE,INC,b40,4.1600437,2017,N,N
SLV,2012-2017,FALSE,INC,m50,3.6769435,2017,N,N
SLV,2013-2018,FALSE,INC,premium,2.1342421,2011,N,N
SLV,2013-2018,FALSE,INC,premium,2.1342421,2017,N,N
SLV,2013-2018,FALSE,INC,b40,3.9260276,2011,N,N
SLV,2013-2018,FALSE,INC,tot,1.7917855,2011,N,N
SLV,2013-2018,FALSE,INC,m50,3.5242884,2011,N,N
SLV,2013-2018,FALSE,INC,tot,1.7917855,2017,N,N
SLV,2013-2018,FALSE,INC,m50,3.5242884,2017,N,N
SLV,2013-2018,FALSE,INC,b40,3.9260276,2017,N,N
SLV,2014-2019,FALSE,INC,premium,1.5207232,2011,N,N
SLV,2014-2019,FALSE,INC,b40,5.5447689,2011,N,N
SLV,2014-2019,FALSE,INC,tot,4.0240457,2011,N,N
SLV,2014-2019,FALSE,INC,tot,4.0240457,2017,N,N
SLV,2014-2019,FALSE,INC,b40,5.5447689,2017,N,N
SLV,2014-2019,FALSE,INC,premium,1.5207232,2017,N,N
SLV,2014-2019,FALSE,INC,m50,5.0352734,2011,N,N
SLV,2014-2019,FALSE,INC,m50,5.0352734,2017,N,N
SLV,2016-2021,FALSE,INC,premium,-.01996221,2017,N,N
SLV,2016-2021,FALSE,INC,tot,3.3769457,2017,N,N
SLV,2016-2021,FALSE,INC,b40,3.3569835,2011,N,N
SLV,2016-2021,FALSE,INC,m50,4.1195347,2011,N,N
SLV,2016-2021,FALSE,INC,m50,4.1195347,2017,N,N
SLV,2016-2021,FALSE,INC,premium,-.01996221,2011,N,N
SLV,2016-2021,FALSE,INC,b40,3.3569835,2017,N,N
SLV,2016-2021,FALSE,INC,tot,3.3769457,2011,N,N
SRB,2007-2010,FALSE,CONS,premium,-.55666855,2011,N,N
SRB,2007-2010,FALSE,CONS,tot,-.99645901,2017,N,N
SRB,2007-2010,FALSE,CONS,tot,-.99645901,2011,N,N
SRB,2007-2010,FALSE,CONS,m50,-1.0265736,2017,N,N
SRB,2007-2010,FALSE,CONS,m50,-1.0265736,2011,N,N
SRB,2007-2010,FALSE,CONS,premium,-.55666855,2017,N,N
SRB,2007-2010,FALSE,CONS,b40,-1.5531276,2011,N,N
SRB,2007-2010,FALSE,CONS,b40,-1.5531276,2017,N,N
SRB,2008-2013,FALSE,CONS,premium,-.8456823,2017,N,N
SRB,2008-2013,FALSE,CONS,b40,-1.9824377,2011,N,N
SRB,2008-2013,FALSE,CONS,premium,-.8456823,2011,N,N
SRB,2008-2013,FALSE,CONS,b40,-1.9824377,2017,N,N
SRB,2008-2013,FALSE,CONS,m50,-1.1210832,2011,N,N
SRB,2008-2013,FALSE,CONS,tot,-1.1367554,2011,N,N
SRB,2008-2013,FALSE,CONS,m50,-1.1210832,2017,N,N
SRB,2008-2013,FALSE,CONS,tot,-1.1367554,2017,N,N
SRB,2012-2014,FALSE,INC,tot,-4.2978436,2011,N,N
SRB,2012-2015,FALSE,INC,tot,-2.115205,2011,N,N
SRB,2012-2015,FALSE,INC,m50,-1.9092864,2011,N,N
SRB,2012-2014,FALSE,INC,premium,-2.9652868,2017,N,N
SRB,2012-2014,FALSE,INC,premium,-2.9652868,2011,N,N
SRB,2012-2014,FALSE,INC,m50,-3.0498338,2011,N,N
SRB,2012-2014,FALSE,INC,b40,-7.2631304,2017,N,N
SRB,2012-2015,FALSE,INC,b40,-4.1075617,2017,N,N
SRB,2012-2014,FALSE,INC,m50,-3.0498338,2017,N,N
SRB,2012-2015,FALSE,INC,m50,-1.9092864,2017,N,N
SRB,2012-2015,FALSE,INC,premium,-1.9923566,2017,N,N
SRB,2012-2015,FALSE,INC,b40,-4.1075617,2011,N,N
SRB,2012-2015,FALSE,INC,tot,-2.115205,2017,N,N
SRB,2012-2015,FALSE,INC,premium,-1.9923566,2011,N,N
SRB,2012-2014,FALSE,INC,tot,-4.2978436,2017,N,N
SRB,2012-2014,FALSE,INC,b40,-7.2631304,2011,N,N
SRB,2013-2017,FALSE,INC,tot,1.4834503,2017,N,N
SRB,2013-2017,FALSE,INC,b40,3.8926343,2011,N,N
SRB,2013-2017,FALSE,INC,premium,2.4091841,2011,N,N
SRB,2013-2017,FALSE,INC,b40,3.8926343,2017,N,N
SRB,2013-2017,FALSE,INC,m50,2.8298754,2011,N,N
SRB,2013-2017,FALSE,INC,m50,2.8298754,2017,N,N
SRB,2013-2017,FALSE,INC,tot,1.4834503,2011,N,N
SRB,2013-2017,FALSE,INC,premium,2.4091841,2017,N,N
SRB,2015-2020,FALSE,INC,b40,13.395454,2017,N,N
SRB,2015-2020,FALSE,INC,premium,5.7667712,2011,N,N
SRB,2015-2020,FALSE,INC,b40,13.395454,2011,N,N
SRB,2015-2020,FALSE,INC,tot,7.6286824,2011,N,N
SRB,2015-2020,FALSE,INC,m50,8.3302338,2011,N,N
SRB,2015-2020,FALSE,INC,m50,8.3302338,2017,N,N
SRB,2015-2020,FALSE,INC,premium,5.7667712,2017,N,N
SRB,2015-2020,FALSE,INC,tot,7.6286824,2017,N,N
SVK,2006-2011,FALSE,INC,m50,4.2134986,2011,N,N
SVK,2006-2011,FALSE,INC,m50,4.2134986,2017,N,N
SVK,2006-2011,FALSE,INC,tot,4.0123832,2011,N,N
SVK,2006-2011,FALSE,INC,b40,3.1605273,2017,N,N
SVK,2006-2011,FALSE,INC,b40,3.1605273,2011,N,N
SVK,2006-2011,FALSE,INC,tot,4.0123832,2017,N,N
SVK,2006-2011,FALSE,INC,premium,-.85185597,2011,N,N
SVK,2006-2011,FALSE,INC,premium,-.85185597,2017,N,N
SVK,2007-2012,FALSE,INC,premium,-1.1307787,2011,N,N
SVK,2007-2012,FALSE,INC,tot,1.5145602,2011,N,N
SVK,2007-2012,FALSE,INC,b40,.38378152,2011,N,N
SVK,2007-2012,FALSE,INC,m50,1.7081128,2011,N,N
SVK,2007-2012,FALSE,INC,premium,-1.1307787,2017,N,N
SVK,2007-2012,FALSE,INC,b40,.38378152,2017,N,N
SVK,2007-2012,FALSE,INC,tot,1.5145602,2017,N,N
SVK,2007-2012,FALSE,INC,m50,1.7081128,2017,N,N
SVK,2009-2014,FALSE,INC,b40,-.40608345,2017,N,N
SVK,2009-2014,FALSE,INC,tot,-.51063688,2011,N,N
SVK,2009-2014,FALSE,INC,b40,-.40608345,2011,N,N
SVK,2009-2014,FALSE,INC,premium,.10455342,2017,N,N
SVK,2009-2014,FALSE,INC,m50,.38880846,2017,N,N
SVK,2009-2014,FALSE,INC,tot,-.51063688,2017,N,N
SVK,2009-2014,FALSE,INC,premium,.10455342,2011,N,N
SVK,2009-2014,FALSE,INC,m50,.38880846,2011,N,N
SVK,2010-2015,FALSE,INC,b40,-.62175461,2017,N,N
SVK,2010-2015,FALSE,INC,m50,-.06402868,2011,N,N
SVK,2010-2015,FALSE,INC,tot,-.61113744,2017,N,N
SVK,2010-2015,FALSE,INC,premium,-.01061717,2011,N,N
SVK,2010-2015,FALSE,INC,premium,-.01061717,2017,N,N
SVK,2010-2015,FALSE,INC,tot,-.61113744,2011,N,N
SVK,2010-2015,FALSE,INC,m50,-.06402868,2017,N,N
SVK,2010-2015,FALSE,INC,b40,-.62175461,2011,N,N
SVK,2011-2016,FALSE,INC,m50,-.51751597,2017,N,N
SVK,2011-2016,FALSE,INC,tot,-1.0848287,2017,N,N
SVK,2011-2016,FALSE,INC,tot,-1.0848287,2011,N,N
SVK,2011-2016,FALSE,INC,premium,.50815437,2017,N,N
SVK,2011-2016,FALSE,INC,b40,-.57667434,2011,N,N
SVK,2011-2016,FALSE,INC,premium,.50815437,2011,N,N
SVK,2011-2016,FALSE,INC,m50,-.51751597,2011,N,N
SVK,2011-2016,FALSE,INC,b40,-.57667434,2017,N,N
SVK,2013-2018,FALSE,INC,tot,1.9044905,2017,N,N
SVK,2013-2018,FALSE,INC,b40,3.3127013,2011,N,N
SVK,2013-2018,FALSE,INC,m50,2.4429619,2011,N,N
SVK,2013-2018,FALSE,INC,b40,3.3127013,2017,N,N
SVK,2013-2018,FALSE,INC,tot,1.9044905,2011,N,N
SVK,2013-2018,FALSE,INC,m50,2.4429619,2017,N,N
SVK,2013-2018,FALSE,INC,premium,1.4082108,2011,N,N
SVK,2013-2018,FALSE,INC,premium,1.4082108,2017,N,N
SVK,2014-2019,FALSE,INC,m50,2.987809,2011,N,N
SVK,2014-2019,FALSE,INC,b40,4.473977,2011,N,N
SVK,2014-2019,FALSE,INC,tot,2.9045231,2011,N,N
SVK,2014-2019,FALSE,INC,m50,2.987809,2017,N,N
SVK,2014-2019,FALSE,INC,b40,4.473977,2017,N,N
SVK,2014-2019,FALSE,INC,premium,1.569454,2011,N,N
SVK,2014-2019,FALSE,INC,premium,1.569454,2017,N,N
SVK,2014-2019,FALSE,INC,tot,2.9045231,2017,N,N
SVN,2006-2011,FALSE,INC,premium,-.1425083,2017,N,N
SVN,2006-2011,FALSE,INC,premium,-.1425083,2011,N,N
SVN,2006-2011,FALSE,INC,tot,1.6237111,2011,N,N
SVN,2006-2011,FALSE,INC,m50,1.644881,2011,N,N
SVN,2006-2011,FALSE,INC,b40,1.4812028,2017,N,N
SVN,2006-2011,FALSE,INC,m50,1.644881,2017,N,N
SVN,2006-2011,FALSE,INC,b40,1.4812028,2011,N,N
SVN,2006-2011,FALSE,INC,tot,1.6237111,2017,N,N
SVN,2007-2012,FALSE,INC,m50,-.32636903,2017,N,N
SVN,2007-2012,FALSE,INC,b40,-.8221744,2011,N,N
SVN,2007-2012,FALSE,INC,premium,-.55599439,2011,N,N
SVN,2007-2012,FALSE,INC,m50,-.32636903,2011,N,N
SVN,2007-2012,FALSE,INC,premium,-.55599439,2017,N,N
SVN,2007-2012,FALSE,INC,b40,-.8221744,2017,N,N
SVN,2007-2012,FALSE,INC,tot,-.26618002,2011,N,N
SVN,2007-2012,FALSE,INC,tot,-.26618002,2017,N,N
SVN,2009-2014,FALSE,INC,tot,-.59821448,2011,N,N
SVN,2009-2014,FALSE,INC,tot,-.59821448,2017,N,N
SVN,2009-2014,FALSE,INC,b40,-.95126736,2017,N,N
SVN,2009-2014,FALSE,INC,b40,-.95126736,2011,N,N
SVN,2009-2014,FALSE,INC,premium,-.35305287,2011,N,N
SVN,2009-2014,FALSE,INC,m50,-.62019359,2017,N,N
SVN,2009-2014,FALSE,INC,premium,-.35305287,2017,N,N
SVN,2009-2014,FALSE,INC,m50,-.62019359,2011,N,N
SVN,2010-2015,FALSE,INC,m50,-.50877572,2011,N,N
SVN,2010-2015,FALSE,INC,premium,-.21545357,2017,N,N
SVN,2010-2015,FALSE,INC,m50,-.50877572,2017,N,N
SVN,2010-2015,FALSE,INC,b40,-.77349738,2011,N,N
SVN,2010-2015,FALSE,INC,tot,-.55804381,2011,N,N
SVN,2010-2015,FALSE,INC,b40,-.77349738,2017,N,N
SVN,2010-2015,FALSE,INC,tot,-.55804381,2017,N,N
SVN,2010-2015,FALSE,INC,premium,-.21545357,2011,N,N
SVN,2012-2017,FALSE,INC,m50,1.5662018,2017,N,N
SVN,2012-2017,FALSE,INC,m50,1.5662018,2011,N,N
SVN,2012-2017,FALSE,INC,tot,1.5219608,2011,N,N
SVN,2012-2017,FALSE,INC,tot,1.5219608,2017,N,N
SVN,2012-2017,FALSE,INC,b40,2.201214,2017,N,N
SVN,2012-2017,FALSE,INC,premium,.67925328,2011,N,N
SVN,2012-2017,FALSE,INC,premium,.67925328,2017,N,N
SVN,2012-2017,FALSE,INC,b40,2.201214,2011,N,N
SVN,2013-2018,FALSE,INC,m50,2.8030479,2011,N,N
SVN,2013-2018,FALSE,INC,b40,3.8316832,2017,N,N
SVN,2013-2018,FALSE,INC,premium,.95187115,2017,N,N
SVN,2013-2018,FALSE,INC,tot,2.8798121,2011,N,N
SVN,2013-2018,FALSE,INC,tot,2.8798121,2017,N,N
SVN,2013-2018,FALSE,INC,b40,3.8316832,2011,N,N
SVN,2013-2018,FALSE,INC,premium,.95187115,2011,N,N
SVN,2013-2018,FALSE,INC,m50,2.8030479,2017,N,N
SVN,2014-2019,FALSE,INC,b40,3.5061054,2017,N,N
SVN,2014-2019,FALSE,INC,premium,.68970418,2011,N,N
SVN,2014-2019,FALSE,INC,b40,3.5061054,2011,N,N
SVN,2014-2019,FALSE,INC,m50,2.8961062,2017,N,N
SVN,2014-2019,FALSE,INC,m50,2.8961062,2011,N,N
SVN,2014-2019,FALSE,INC,premium,.68970418,2017,N,N
SVN,2014-2019,FALSE,INC,tot,2.8164012,2011,N,N
SVN,2014-2019,FALSE,INC,tot,2.8164012,2017,N,N
SVN,2015-2020,FALSE,INC,tot,3.7343588,2017,N,N
SVN,2015-2020,FALSE,INC,m50,3.6293999,2017,N,N
SVN,2015-2020,FALSE,INC,m50,3.6293999,2011,N,N
SVN,2015-2020,FALSE,INC,premium,.80383861,2017,N,N
SVN,2015-2020,FALSE,INC,b40,4.5381974,2017,N,N
SVN,2015-2020,FALSE,INC,premium,.80383861,2011,N,N
SVN,2015-2020,FALSE,INC,tot,3.7343588,2011,N,N
SVN,2015-2020,FALSE,INC,b40,4.5381974,2011,N,N
SWE,2007-2012,FALSE,INC,premium,-.34082498,2011,N,N
SWE,2007-2012,FALSE,INC,tot,1.7681828,2011,N,N
SWE,2007-2012,FALSE,INC,m50,1.7046267,2011,N,N
SWE,2007-2012,FALSE,INC,tot,1.7681828,2017,N,N
SWE,2007-2012,FALSE,INC,b40,1.4273578,2011,N,N
SWE,2007-2012,FALSE,INC,b40,1.4273578,2017,N,N
SWE,2007-2012,FALSE,INC,premium,-.34082498,2017,N,N
SWE,2007-2012,FALSE,INC,m50,1.7046267,2017,N,N
SWE,2009-2014,FALSE,INC,tot,2.0208346,2017,N,N
SWE,2009-2014,FALSE,INC,m50,1.7938755,2017,N,N
SWE,2009-2014,FALSE,INC,b40,1.6234609,2011,N,N
SWE,2009-2014,FALSE,INC,tot,2.0208346,2011,N,N
SWE,2009-2014,FALSE,INC,m50,1.7938755,2011,N,N
SWE,2009-2014,FALSE,INC,premium,-.3973737,2011,N,N
SWE,2009-2014,FALSE,INC,premium,-.3973737,2017,N,N
SWE,2009-2014,FALSE,INC,b40,1.6234609,2017,N,N
SWE,2010-2015,FALSE,INC,b40,1.7998431,2017,N,N
SWE,2010-2015,FALSE,INC,premium,-.59783791,2017,N,N
SWE,2010-2015,FALSE,INC,m50,2.0067128,2011,N,N
SWE,2010-2015,FALSE,INC,m50,2.0067128,2017,N,N
SWE,2010-2015,FALSE,INC,b40,1.7998431,2011,N,N
SWE,2010-2015,FALSE,INC,premium,-.59783791,2011,N,N
SWE,2010-2015,FALSE,INC,tot,2.397681,2011,N,N
SWE,2010-2015,FALSE,INC,tot,2.397681,2017,N,N
SWE,2012-2017,FALSE,INC,premium,-.59184783,2017,N,N
SWE,2012-2017,FALSE,INC,m50,1.6664995,2017,N,N
SWE,2012-2017,FALSE,INC,m50,1.6664995,2011,N,N
SWE,2012-2017,FALSE,INC,b40,1.3851073,2011,N,N
SWE,2012-2017,FALSE,INC,tot,1.9769552,2017,N,N
SWE,2012-2017,FALSE,INC,premium,-.59184783,2011,N,N
SWE,2012-2017,FALSE,INC,b40,1.3851073,2017,N,N
SWE,2012-2017,FALSE,INC,tot,1.9769552,2011,N,N
